"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Nomada_fabriciana","190","9.436842","1.922496","0.139473","0.079727"
"Nomada_ferruginata","106","8.917925","2.051749","0.199283","0.142907"
"Bombus_ternarius","476","4.979412","3.231528","0.148117","0.031824"
"Bombus_bimaculatus","503","10.610736","4.949052","0.220667","0.030116"
"Scaptotrigona_mexicana","46","22.086957","3.255191","0.479952","0.329307"
"Xylocopa_tabaniformis","196","17.475","4.610227","0.329302","0.077286"
"Xylocopa_micans","153","19.362745","2.483522","0.200781","0.099007"
"Bombus_pauloensis","157","18.938854","3.223584","0.25727","0.096485"
"Xylocopa_sonorina","146","20.058904","4.238504","0.350781","0.103754"
"Bombus_insularis","439","5.161503","4.590068","0.219072","0.034506"
"Bombus_nevadensis","414","7.771256","4.201149","0.206475","0.03659"
"Trigona_fulviventris","192","23.628125","3.129816","0.225875","0.078897"
"Bombus_cryptarum","440","2.9225","5.537589","0.263994","0.034428"
"Xylocopa_flavorufa","101","19.870297","2.650077","0.263693","0.149981"
"Bombus_pensylvanicus","702","14.310684","4.879219","0.184154","0.021579"
"Bombus_vagans","510","7.070196","3.67032","0.162525","0.029702"
"Bombus_citrinus","260","8.942692","3.550679","0.220204","0.058262"
"Ptilothrix_bombiformis","174","15.454023","3.100729","0.235066","0.087058"
"Bombus_affinis","218","9.67844","3.349908","0.226884","0.069487"
"Scaptotrigona_pectoralis","70","23.807143","2.844742","0.340012","0.216402"
"Xylocopa_fimbriata","110","23.809091","3.359651","0.32033","0.13771"
"Nannotrigona_perilampoides","119","23.435294","3.376504","0.309524","0.127295"
"Melissodes_desponsus","228","10.396053","3.081468","0.204075","0.066439"
"Centris_rhodopus","77","19.849351","3.429923","0.390876","0.196729"
"Anthophora_terminalis","354","6.896328","4.084818","0.217106","0.042791"
"Bombus_flavidus","563","3.716519","4.087834","0.172282","0.026906"
"Eulaema_polychroma","147","22.191837","3.884629","0.320399","0.103049"
"Nomada_fervida","33","15.687879","5.855006","1.019226","0.459034"
"Melissoptila_otomita","29","22.482759","2.927343","0.543594","0.522349"
"Habropoda_laboriosa","160","16.44","3.618092","0.286035","0.094676"
"Anthophora_edwardsii","60","12.723333","4.292065","0.554103","0.252469"
"Bombus_ashtoni","226","4.856637","4.259763","0.283355","0.067027"
"Svastra_obliqua","368","14.076902","4.240056","0.221028","0.041163"
"Brachymelecta_californica","213","13.462911","5.203408","0.356532","0.071118"
"Habropoda_depressa","37","14.248649","2.999595","0.49313","0.409409"
"Anthophora_californica","232","17.340086","4.605068","0.302338","0.065294"
"Diadasia_bituberculata","39","14.164103","3.254187","0.521087","0.388414"
"Bombus_borealis","390","5.117949","2.835414","0.143577","0.038841"
"Bombus_frigidus","315","0.129206","5.111474","0.287999","0.048089"
"Diadasia_enavata","187","14.827273","4.660871","0.340837","0.081006"
"Anthophora_montana","109","13.225688","4.314025","0.413209","0.138974"
"Anthophora_occidentalis","107","11.570093","4.87644","0.471423","0.141571"
"Xylocopa_californica","197","16.665482","4.827866","0.343971","0.076894"
"Melissodes_communis","256","15.464453","4.466892","0.279181","0.059172"
"Bombus_suckleyi","210","5.487143","3.991208","0.27542","0.072134"
"Anthophora_abrupta","176","14.744886","3.739347","0.281864","0.086069"
"Bombus_occidentalis","460","5.372609","5.820454","0.27138","0.032931"
"Anthophora_pacifica","96","11.208333","4.205477","0.42922","0.157793"
"Cephalotrigona_zexmeniae","62","24.464516","2.441049","0.310014","0.244325"
"Xylocopa_flavicollis","61","20.372131","2.849861","0.364887","0.24833"
"Melipona_beecheii","86","23.736047","2.719598","0.293262","0.176141"
"Epeolus_scutellaris","125","9.2688","3.579093","0.320124","0.121185"
"Anthophora_villosula","40","13.72","2.694553","0.426046","0.378703"
"Centris_nitida","100","23.273","2.983553","0.298355","0.151481"
"Frieseomelitta_nigra","52","24.976923","2.092059","0.290116","0.29131"
"Bombus_cingulatus","131","1.980153","1.95316","0.170648","0.115635"
"Bombus_pyrosoma","17","6.076471","2.723401","0.660522","0.891066"
"Ceratina_smaragdula","101","25.29802","2.75169","0.273803","0.149981"
"Epeolus_compactus","94","14.72766","5.746816","0.592739","0.16115"
"Melissodes_tepaneca","176","20.357386","3.846119","0.289912","0.086069"
"Eucera_frater","77","10.109091","4.177325","0.47605","0.196729"
"Nomada_gracilis","40","8.7075","3.019627","0.477445","0.378703"
"Diadasia_diminuta","247","15.255466","5.412012","0.344358","0.061328"
"Exaerete_frontalis","70","24.428571","2.485852","0.297116","0.216402"
"Melissodes_paroselae","59","19.042373","4.133597","0.538148","0.256748"
"Nomada_texana","154","16.237013","4.418173","0.356027","0.098364"
"Triepeolus_remigatus","128","13.709375","3.830327","0.338556","0.118345"
"Bombus_sylvicola","339","0.030383","6.739616","0.366046","0.044685"
"Bombus_balteatus","182","-0.076374","4.774882","0.353938","0.083231"
"Bombus_vandykei","69","11.628986","4.489468","0.540468","0.219538"
"Bombus_jonellus","640","3.84","5.322771","0.210401","0.023669"
"Bombus_sandersoni","180","5.807222","3.466923","0.258409","0.084156"
"Nomada_ruficornis","297","7.677778","2.743662","0.159203","0.051004"
"Bombus_pascuorum","1079","7.144115","3.979507","0.121149","0.014039"
"Ceratina_mikmaqi","99","9.490909","2.766199","0.278013","0.153011"
"Anthophora_furcata","341","7.42434","3.27436","0.177317","0.044423"
"Nomada_panzeri","381","5.975066","3.761485","0.192707","0.039759"
"Nomada_perplexa","41","10.141463","3.376239","0.52728","0.369467"
"Epeoloides_pilosulus","30","8.533333","3.01803","0.551014","0.504938"
"Nomada_vicina","53","7.875472","2.397587","0.329334","0.285814"
"Nomada_depressa","51","9.258824","2.751667","0.38531","0.297022"
"Nomada_subrutila","6","9.966667","3.081991","1.258218","2.524688"
"Diadasia_australis","149","14.571812","5.20504","0.426413","0.101665"
"Epeolus_olympiellus","22","8.654545","3.057345","0.651828","0.688551"
"Nomada_cuneata","57","9.014035","3.006745","0.398253","0.265757"
"Nomada_sayi","55","11.821818","3.321963","0.447933","0.275421"
"Nomada_hydrophylli","10","9.12","2.475121","0.782702","1.514813"
"Exaerete_smaragdina","127","24.049606","2.759856","0.244898","0.119277"
"Nomada_maculata","102","9.780392","2.653339","0.26272","0.148511"
"Eucera_hamata","109","12.077982","2.925981","0.280258","0.138974"
"Anthophora_bomboides","262","8.89771","4.77884","0.295238","0.057817"
"Melissodes_denticulatus","135","11.885185","3.332238","0.286793","0.112208"
"Ceratina_strenua","164","13.313415","3.348592","0.261481","0.092367"
"Svastra_texana","44","17.561364","3.078826","0.46415","0.344276"
"Centris_caesalpiniae","61","18.014754","3.754856","0.48076","0.24833"
"Ceratina_dupla","190","11.473158","4.200512","0.304737","0.079727"
"Triepeolus_donatus","65","11.315385","3.629232","0.450151","0.233048"
"Melissodes_rivalis","133","9.827068","4.844743","0.420092","0.113896"
"Bombus_hyperboreus","70","-6.174286","5.824652","0.696179","0.216402"
"Nomada_cressonii","112","10.361607","2.902166","0.274229","0.135251"
"Melissodes_dentiventris","93","15.344086","3.601855","0.373495","0.162883"
"Bombus_kluanensis","3","-6.233333","0.90185","0.520683","5.049377"
"Epeolus_mesillae","40","18.8625","4.701374","0.743352","0.378703"
"Epeolus_pusillus","83","13.289157","4.283804","0.470209","0.182508"
"Zacosmia_maculata","46","15.654348","4.362349","0.643193","0.329307"
"Melissodes_persimilis","21","19.295238","2.877408","0.627902","0.72134"
"Euglossa_imperialis","98","24.483673","1.957259","0.197713","0.154573"
"Bombus_brachycephalus","31","18.632258","3.440096","0.617859","0.488649"
"Epeolus_bifasciatus","118","12.608475","4.642273","0.427356","0.128374"
"Euglossa_viridissima","73","23.036986","3.292606","0.38537","0.207509"
"Coelioxoides_punctipennis","10","24.07","3.00187","0.949275","1.514813"
"Triepeolus_grandis","31","17.325806","3.132195","0.562559","0.488649"
"Nomada_lehighensis","34","10.044118","2.779382","0.47666","0.445533"
"Bombus_natvigi","22","-7.613636","3.640159","0.776085","0.688551"
"Xylocopa_mordax","26","26.634615","0.851794","0.167051","0.58262"
"Ceratina_arizonensis","55","17.516364","4.807624","0.64826","0.275421"
"Melissodes_trinodis","138","10.616667","3.614823","0.307714","0.109769"
"Diadasia_ochracea","136","17.266912","4.069308","0.34894","0.111383"
"Ceratina_floridana","43","18.360465","4.397951","0.670681","0.352282"
"Anthophora_curta","158","18.489241","4.130939","0.32864","0.095874"
"Florilegus_condignus","118","17.915254","5.739794","0.528391","0.128374"
"Nomada_bifasciata","94","10.991489","2.737578","0.28236","0.16115"
"Centris_scopipes","14","22.514286","1.220881","0.326294","1.082009"
"Anthophora_exigua","69","9.36087","3.881222","0.467244","0.219538"
"Ericrocis_lata","94","19.220213","3.239991","0.33418","0.16115"
"Anthophora_ursina","137","9.948175","4.126459","0.352547","0.11057"
"Epeolus_minimus","84","8.255952","4.053924","0.442319","0.180335"
"Melipona_quadrifasciata","43","20.748837","2.539064","0.387204","0.352282"
"Triepeolus_verbesinae","35","19.568571","4.117236","0.69594","0.432804"
"Melissodes_vernoniae","49","13.242857","3.279355","0.468479","0.309146"
"Anthophora_vallorum","26","18.65","3.530807","0.692448","0.58262"
"Anthophora_cockerelli","14","17.771429","3.357066","0.897214","1.082009"
"Triepeolus_simplex","40","13.95","3.572545","0.564869","0.378703"
"Anthophora_centriformis","44","17.629545","4.121446","0.621331","0.344276"
"Habropoda_pallida","32","20.2875","3.522897","0.622766","0.473379"
"Anthophora_hololeuca","32","19.58125","4.499709","0.795444","0.473379"
"Eucera_rosae","40","14.6775","2.495379","0.394554","0.378703"
"Triepeolus_subalpinus","19","8.768421","4.675355","1.0726","0.79727"
"Centris_mocsaryi","23","20.721739","3.239522","0.675487","0.658614"
"Diadasia_rinconis","186","17.776882","4.575239","0.335473","0.081442"
"Habropoda_tristissima","33","14.866667","3.818267","0.664675","0.459034"
"Diadasia_tuberculifrons","11","22.327273","3.73553","1.126305","1.377103"
"Trigona_truculenta","99","24.19596","2.724639","0.273837","0.153011"
"Lestrimelitta_niitkib","28","22.664286","3.44762","0.651539","0.541005"
"Epeolus_americanus","47","6.52766","6.41224","0.935321","0.322301"
"Trigona_guianae","97","24.298969","2.477335","0.251535","0.156166"
"Melipona_subnitida","12","26.625","0.837882","0.241876","1.262344"
"Eucera_lepida","18","15.288889","4.659448","1.098242","0.841563"
"Triepeolus_melanarius","7","14.742857","4.275066","1.615823","2.164019"
"Anthophora_albata","56","10.230357","4.086426","0.546072","0.270502"
"Melissodes_stearnsi","30","15.11","3.931688","0.717825","0.504938"
"Partamona_orizabaensis","64","22.501562","3.734332","0.466792","0.23669"
"Anthophora_petrophila","91","14.971429","4.289918","0.449706","0.166463"
"Centris_zacateca","28","17.878571","2.618221","0.494797","0.541005"
"Lestrimelitta_danuncia","8","24.3125","2.860788","1.011441","1.893516"
"Centris_mexicana","41","18.3","3.52044","0.5498","0.369467"
"Martinapis_luteicornis","34","17.432353","3.060671","0.524901","0.445533"
"Centris_hoffmanseggiae","35","19.077143","3.917464","0.662172","0.432804"
"Habropoda_cineraria","90","9.851111","4.719271","0.497455","0.168313"
"Anthophora_abroniae","21","19.866667","4.590897","1.001816","0.72134"
"Epicharis_elegans","42","23.192857","3.378656","0.521338","0.36067"
"Melissodes_tristis","189","15.896825","4.587157","0.333667","0.080149"
"Centris_lanosa","44","18.497727","3.348758","0.504844","0.344276"
"Melissodes_montanus","68","16.297059","4.353279","0.527913","0.222767"
"Melissodes_gilensis","48","16.2","4.112565","0.593598","0.315586"
"Svastra_cressonii","31","15.287097","3.624982","0.651066","0.488649"
"Paratetrapedia_calcarata","43","23.993023","2.433731","0.37114","0.352282"
"Triepeolus_penicilliferus","24","20.4125","1.870436","0.381801","0.631172"
"Melissodes_trifasciatus","5","25.2","1.197915","0.535724","3.029626"
"Centris_tricolor","30","16.74","3.947465","0.720705","0.504938"
"Eucera_edwardsii","77","10.519481","3.583223","0.408346","0.196729"
"Xylocopa_pulchra","1","20",NA,NA,"15.14813"
"Centris_pallida","51","21.231373","3.227413","0.451928","0.297022"
"Trigona_corvina","78","23.647436","2.71311","0.307199","0.194207"
"Anthophora_maculifrons","54","9.911111","4.13278","0.5624","0.280521"
"Ceratina_cockerelli","44","20.795455","2.894739","0.436398","0.344276"
"Anthophora_flavocincta","25","17.116","2.045458","0.409092","0.605925"
"Anthophora_porterae","90","12.025556","4.396361","0.463417","0.168313"
"Diadasia_sphaeralcearum","38","19.836842","4.089037","0.663329","0.398635"
"Melissodes_confusus","87","9.641379","5.827991","0.624826","0.174116"
"Scaptotrigona_hellwegeri","39","22.376923","3.497703","0.560081","0.388414"
"Centris_atripes","99","20.241414","2.905063","0.29197","0.153011"
"Melissodes_coreopsis","154","13.835065","4.799422","0.386748","0.098364"
"Partamona_bilineata","84","22.297619","3.863483","0.421541","0.180335"
"Plebeia_pulchra","29","23.872414","2.49498","0.463306","0.522349"
"Melissodes_tepidus","65","15.72","5.604914","0.695204","0.233048"
"Melissodes_robustior","32","14.59375","3.420709","0.604702","0.473379"
"Ancyloscelis_apiformis","78","23.510256","3.491459","0.39533","0.194207"
"Melissodes_bimatris","72","11.706944","3.409693","0.401836","0.210391"
"Melissodes_moorei","6","14.683333","2.006406","0.819112","2.524688"
"Anthophorula_nitens","9","17.366667","3.902884","1.300961","1.683126"
"Melissodes_limbus","51","18.313725","3.84505","0.538415","0.297022"
"Centris_transversa","28","20.889286","3.518558","0.664945","0.541005"
"Anthophora_walshii","75","11.049333","3.3834","0.390681","0.201975"
"Melissodes_grindeliae","46","9.034783","4.836905","0.713163","0.329307"
"Melissodes_subagilis","107","11.534579","4.187563","0.404827","0.141571"
"Anthophorula_albicans","15","16.24","4.4855","1.158151","1.009875"
"Anthophora_phenax","27","21.377778","2.948837","0.567504","0.561042"
"Diadasia_nigrifrons","40","10.1325","4.583493","0.724714","0.378703"
"Exomalopsis_solani","101","18.061386","4.016789","0.399685","0.149981"
"Melissodes_intortus","12","16.758333","3.5862","1.035247","1.262344"
"Melissodes_comptoides","148","16.186486","4.019064","0.330365","0.102352"
"Melissodes_thelypodii","79","19.987342","4.17908","0.470183","0.191748"
"Melipona_colimana","2","15.9","0.707107","0.5","7.574065"
"Diadasia_lutzi","85","16.975294","5.655189","0.613391","0.178213"
"Diadasia_afflicta","45","17.444444","4.452454","0.663733","0.336625"
"Diadasia_consociata","19","16.378947","5.113444","1.173105","0.79727"
"Anthophorula_consobrina","13","21.323077","3.256827","0.903281","1.165241"
"Plebeia_frontalis","71","23.443662","2.902055","0.344411","0.213354"
"Plebeia_moureana","15","24.593333","1.849891","0.47764","1.009875"
"Diadasia_tropicalis","25","23.86","3.471911","0.694382","0.605925"
"Centris_varia","128","23.042969","3.766861","0.332947","0.118345"
"Anthophora_timberlakei","14","19.271429","3.577371","0.956093","1.082009"
"Ceratina_acantha","93","11.715054","3.710442","0.384755","0.162883"
"Melissodes_pallidisignatus","100","10.237","3.79302","0.379302","0.151481"
"Anthophora_squammulosa","54","21.064815","4.326625","0.588779","0.280521"
"Melissodes_wheeleri","54","14.653704","5.538534","0.753699","0.280521"
"Svastra_sabinensis","64","19.770312","2.865209","0.358151","0.23669"
"Melissodes_boltoniae","35","14.788571","3.97409","0.671744","0.432804"
"Exomalopsis_analis","80","23.3175","3.270651","0.36567","0.189352"
"Svastra_duplocincta","30","21","2.970429","0.542324","0.504938"
"Anthophorula_texana","15","18.52","3.727159","0.962348","1.009875"
"Exomalopsis_similis","56","23.508929","3.455445","0.461753","0.270502"
"Melissodes_verbesinarum","74","17.767568","4.309057","0.500918","0.204704"
"Melitoma_taurea","108","14.969444","3.052177","0.293696","0.14026"
"Anthophorula_compactula","75","19.177333","3.156014","0.364425","0.201975"
"Centris_agameta","11","22.7","3.018278","0.910045","1.377103"
"Melissodes_humilior","17","16.541176","4.319441","1.047618","0.891066"
"Holcopasites_calliopsidis","147","11.687755","3.769341","0.31089","0.103049"
"Melissodes_micheneri","4","12.175","2.623452","1.311726","3.787033"
"Melissodes_menuachus","88","10.945455","4.088332","0.435818","0.172138"
"Anthophora_columbariae","14","16.135714","2.9188","0.780082","1.082009"
"Exomalopsis_snowi","26","21.580769","2.866499","0.562167","0.58262"
"Diadasia_knabiana","2","19.25","9.545942","6.75","7.574065"
"Melipona_grandis","54","25.177778","0.651172","0.088613","0.280521"
"Melitoma_marginella","46","23.21087","2.851606","0.420446","0.329307"
"Euglossa_townsendi","44","24.045455","2.289354","0.345133","0.344276"
"Xylocopa_gualanensis","37","23.554054","3.668227","0.603053","0.409409"
"Melissodes_utahensis","36","11.05","1.956601","0.3261","0.420781"
"Epicharis_analis","14","22.692857","1.951514","0.521564","1.082009"
"Eucera_interrupta","36","10.922222","3.179857","0.529976","0.420781"
"Anthophora_estebana","20","20.505","3.359272","0.751156","0.757407"
"Melissodes_glenwoodensis","60","10.05","3.444204","0.444645","0.252469"
"Svastra_machaerantherae","47","17.561702","2.80586","0.409277","0.322301"
"Neolarra_vigilans","36","13.480556","5.32406","0.887343","0.420781"
"Ceratina_pacifica","80","10.69125","2.790408","0.311977","0.189352"
"Melipona_costaricensis","15","22.773333","2.938529","0.758725","1.009875"
"Ericrocis_pintada","35","19.74","3.644109","0.615967","0.432804"
"Eucera_vulpes","8","16","1.315838","0.465219","1.893516"
"Centris_decolorata","45","25.597778","1.887578","0.281384","0.336625"
"Anthophora_rhodothorax","14","14.514286","3.648573","0.975122","1.082009"
"Neolarra_californica","38","19.865789","3.7744","0.612289","0.398635"
"Melissodes_dagosus","42","11.45","3.749358","0.578538","0.36067"
"Centris_trigonoides","75","23.849333","3.537497","0.408475","0.201975"
"Eucera_actuosa","56","13.416071","4.363226","0.583061","0.270502"
"Melissodes_opuntiellus","21","19.614286","3.905161","0.852176","0.72134"
"Melipona_solani","13","23.607692","2.805489","0.778103","1.165241"
"Anthophorula_euphorbiae","14","21.064286","3.458013","0.924193","1.082009"
"Mesocheira_bicolor","65","22.826154","3.32924","0.412941","0.233048"
"Anthophorula_albata","22","16.427273","3.516787","0.749782","0.688551"
"Melissodes_snowii","14","11.478571","3.710521","0.991678","1.082009"
"Anthophora_mortuaria","22","21.522727","4.516207","0.962859","0.688551"
"Xylocopa_muscaria","55","24.78","2.174209","0.29317","0.275421"
"Gaesischia_exul","23","24.121739","3.404003","0.709784","0.658614"
"Epicharis_maculata","27","23.685185","2.392569","0.46045","0.561042"
"Holcopasites_minimus","8","19.275","2.047123","0.723767","1.893516"
"Nomada_bella","28","9.821429","2.472719","0.4673","0.541005"
"Eufriesea_mexicana","32","23.340625","3.544724","0.626625","0.473379"
"Exomalopsis_solidaginis","39","16.807692","4.038719","0.646713","0.388414"
"Eucera_lutziana","9","11.855556","3.157971","1.052657","1.683126"
"Nomada_australis","51","12.254902","4.341765","0.607969","0.297022"
"Epeolus_ilicis","14","18.371429","3.230725","0.863448","1.082009"
"Melipona_panamica","8","24.0625","3.35982","1.187876","1.893516"
"Eucera_kullenbergi","2","18.65","0.494975","0.35","7.574065"
"Tetragonula_sirindhornae","4","26.675","1.017759","0.50888","3.787033"
"Oreopasites_vanduzeei","26","14.35","5.108287","1.001818","0.58262"
"Melissodes_vernalis","16","16.85","5.591422","1.397855","0.946758"
"Anthophora_peritomae","46","10.252174","4.025405","0.593514","0.329307"
"Neolarra_verbesinae","12","15.508333","3.803218","1.097894","1.262344"
"Centris_fuscata","48","22.897917","3.159147","0.455984","0.315586"
"Diadasia_vallicola","45","19.544444","4.050284","0.603781","0.336625"
"Melissodes_fimbriatus","16","15.6125","3.001749","0.750437","0.946758"
"Diadasia_laticauda","12","16.583333","3.238359","0.934834","1.262344"
"Melitoma_segmentaria","85","21.943529","4.075112","0.442008","0.178213"
"Ceratina_nanula","148","11.243243","4.351779","0.357714","0.102352"
"Exomalopsis_byersi","18","22.233333","2.899696","0.683465","0.841563"
"Thygater_micheneri","5","16.52","1.704993","0.762496","3.029626"
"Epeolus_canadensis","27","11.088889","2.854326","0.549315","0.561042"
"Deltoptila_aurulentocaudata","11","16.190909","1.95113","0.588288","1.377103"
"Brachynomada_margaretae","4","17.7","5.226854","2.613427","3.787033"
"Trigona_albipennis","41","25.529268","1.646245","0.2571","0.369467"
"Anthophorula_completa","39","19.012821","2.823881","0.452183","0.388414"
"Exomalopsis_mellipes","61","22.283607","3.636582","0.465617","0.24833"
"Anthophora_fulvicauda","16","17.55","4.066776","1.016694","0.946758"
"Caenonomada_bruneri","22","19.827273","2.767702","0.590076","0.688551"
"Euglossa_atroveneta","10","22.43","2.062388","0.652184","1.514813"
"Trigona_fuscipennis","91","24.830769","2.121409","0.222384","0.166463"
"Euglossa_obtusa","6","24.833333","1.651262","0.674125","2.524688"
"Eufriesea_rugosa","18","21.05","2.646252","0.623728","0.841563"
"Eucera_aragalli","5","15.16","5.041627","2.254684","3.029626"
"Melissodes_coloradensis","28","11.732143","2.697468","0.509774","0.541005"
"Melissodes_sphaeralceae","18","16.605556","4.971267","1.171739","0.841563"
"Eucera_fulvitarsis","64","9.528125","3.672656","0.459082","0.23669"
"Melissodes_hymenoxidis","21","5.242857","3.269797","0.713528","0.72134"
"Anthophorula_exilis","5","19.76","3.524628","1.576262","3.029626"
