"species","n_bio_17","mean_bio_17","sd_bio_17","se_bio_17","within_sp_var_bio_17"
"Scaptotrigona_hellwegeri","39","16.307692","17.58162","2.815312","126.82944"
"Centris_atripes","99","45.626263","49.749902","5.000053","49.963113"
"Melissodes_coreopsis","154","65.019481","53.174208","4.2849","32.119144"
"Partamona_bilineata","84","72.72619","70.614233","7.704644","58.885097"
"Plebeia_pulchra","29","114.517241","72.927861","13.542364","170.56373"
"Melissodes_tepidus","65","21.292308","30.715796","3.809826","76.097664"
"Melissodes_robustior","32","19.53125","21.686899","3.833738","154.57338"
"Ancyloscelis_apiformis","78","83.294872","83.558535","9.461141","63.41472"
"Melissodes_bimatris","72","30.513889","18.22859","2.14826","68.69928"
"Melissodes_moorei","6","11.666667","7.814516","3.190263","824.39136"
"Anthophorula_nitens","9","10.777778","23.440231","7.81341","549.59424"
"Melissodes_limbus","51","23.27451","33.226543","4.652647","96.987219"
"Centris_transversa","28","29.821429","34.382439","6.49767","176.655291"
"Anthophora_walshii","75","74.066667","57.876227","6.682971","65.951309"
"Melissodes_grindeliae","46","46","21.874389","3.225203","107.529308"
"Melissodes_subagilis","107","38.439252","31.774315","3.071739","46.227553"
"Anthophorula_albicans","15","9.533333","10.669494","2.754852","329.756544"
"Anthophora_phenax","27","11.037037","10.044062","1.932981","183.19808"
"Diadasia_nigrifrons","40","30.95","21.48816","3.397576","123.658704"
"Exomalopsis_solani","101","26.544554","21.032606","2.092823","48.973744"
"Melissodes_intortus","12","105.083333","56.654388","16.354713","412.19568"
"Melissodes_comptoides","148","141.040541","82.636231","6.792656","33.421271"
"Melissodes_thelypodii","79","40.202532","48.075896","5.408961","62.612002"
"Melipona_colimana","2","12.5","4.949747","3.5","2473.174079"
"Diadasia_lutzi","85","21.223529","19.025907","2.063649","58.192331"
"Diadasia_afflicta","45","103.688889","65.503582","9.764697","109.918848"
"Diadasia_consociata","19","13.736842","21.79919","5.001077","260.334114"
"Anthophorula_consobrina","13","15.307692","8.615728","2.389573","380.48832"
"Plebeia_frontalis","71","112.929577","117.107072","13.898053","69.666875"
"Plebeia_moureana","15","65.933333","68.257356","17.623974","329.756544"
"Diadasia_tropicalis","25","42.4","45.6545","9.1309","197.853926"
"Centris_varia","128","112.320312","132.003336","11.667557","38.643345"
"Anthophora_timberlakei","14","6.071429","3.221664","0.861026","353.310583"
"Ceratina_acantha","93","40.333333","36.036013","3.73676","53.186539"
"Melissodes_pallidisignatus","100","35.95","19.893339","1.989334","49.463482"
"Anthophora_squammulosa","54","27.462963","23.305771","3.171514","91.59904"
"Melissodes_wheeleri","54","106.166667","63.561811","8.649667","91.59904"
"Svastra_sabinensis","64","25.640625","32.970582","4.121323","77.28669"
"Melissodes_boltoniae","35","185.971429","63.509835","10.735121","141.324233"
"Exomalopsis_analis","80","91.825","85.516861","9.561076","61.829352"
"Svastra_duplocincta","30","19.2","15.698451","2.866132","164.878272"
"Anthophorula_texana","15","140.866667","63.832221","16.481409","329.756544"
"Exomalopsis_similis","56","69.857143","70.086551","9.365709","88.327646"
"Melissodes_verbesinarum","74","22.851351","19.107255","2.221173","66.842543"
"Melitoma_taurea","108","210.037037","51.828604","4.98721","45.79952"
"Anthophorula_compactula","75","35.906667","34.449404","3.977875","65.951309"
"Centris_agameta","11","15.181818","10.628435","3.204594","449.668014"
"Melissodes_humilior","17","28","16.729465","4.057491","290.961656"
"Holcopasites_calliopsidis","147","158","77.346312","6.379416","33.648627"
"Melissodes_micheneri","4","17.25","9.979145","4.989573","1236.587039"
"Melissodes_menuachus","88","38.852273","19.57452","2.086651","56.208502"
"Anthophora_columbariae","14","9.785714","9.447658","2.524993","353.310583"
"Exomalopsis_snowi","26","57.615385","51.543439","10.1085","190.24416"
"Diadasia_knabiana","2","18","12.727922","9","2473.174079"
"Melipona_grandis","54","228.944444","184.801211","25.148259","91.59904"
"Melitoma_marginella","46","84.586957","70.561738","10.403761","107.529308"
"Euglossa_townsendi","44","134.113636","145.712718","21.967019","112.417004"
"Xylocopa_gualanensis","37","37.108108","51.139126","8.407221","133.685085"
"Melissodes_utahensis","36","37.611111","17.395037","2.899173","137.39856"
"Epicharis_analis","14","143.142857","101.96595","27.251546","353.310583"
"Eucera_interrupta","36","125.694444","58.746827","9.791138","137.39856"
"Anthophora_estebana","20","13.95","12.364955","2.764888","247.317408"
"Melissodes_glenwoodensis","60","40.65","25.669889","3.313968","82.439136"
"Svastra_machaerantherae","47","29.212766","34.47112","5.02813","105.24145"
"Neolarra_vigilans","36","31.888889","20.249554","3.374926","137.39856"
"Ceratina_pacifica","80","31.4125","17.858582","1.99665","61.829352"
"Melipona_costaricensis","15","206.4","185.225654","47.825058","329.756544"
"Ericrocis_pintada","35","15.714286","10.408061","1.759283","141.324233"
"Eucera_vulpes","8","50.25","30.834813","10.901753","618.29352"
"Centris_decolorata","45","149.066667","76.35396","11.382176","109.918848"
"Anthophora_rhodothorax","14","7.857143","6.981923","1.865997","353.310583"
"Neolarra_californica","38","13.342105","11.917002","1.933193","130.167057"
"Melissodes_dagosus","42","42.785714","41.693736","6.433483","117.770194"
"Centris_trigonoides","75","81.36","84.760496","9.787299","65.951309"
"Eucera_actuosa","56","21.839286","20.140215","2.691349","88.327646"
"Melissodes_opuntiellus","21","44.952381","37.393149","8.159854","235.540388"
"Melipona_solani","13","143.230769","90.572396","25.120263","380.48832"
"Anthophorula_euphorbiae","14","13.5","10.966733","2.930983","353.310583"
"Mesocheira_bicolor","65","87.892308","102.402106","12.701418","76.097664"
"Anthophorula_albata","22","16.5","9.174239","1.955954","224.834007"
"Melissodes_snowii","14","34.928571","8.398391","2.244564","353.310583"
"Anthophora_mortuaria","22","9.5","9.364319","1.99648","224.834007"
"Xylocopa_muscaria","55","110.345455","152.154918","20.516565","89.933603"
"Gaesischia_exul","23","27.565217","26.534413","5.532808","215.058616"
"Epicharis_maculata","27","149.666667","194.085429","37.351758","183.19808"
"Holcopasites_minimus","8","39.5","68.934752","24.372115","618.29352"
"Nomada_bella","28","200.821429","72.066355","13.619261","176.655291"
"Eufriesea_mexicana","32","99.53125","121.196184","21.424661","154.57338"
"Exomalopsis_solidaginis","39","26.692308","22.262966","3.564928","126.82944"
"Eucera_lutziana","9","37","13.738632","4.579544","549.59424"
"Nomada_australis","51","202.078431","57.586402","8.063709","96.987219"
"Epeolus_ilicis","14","203.142857","28.038043","7.493482","353.310583"
"Melipona_panamica","8","209.875","137.542136","48.628489","618.29352"
"Eucera_kullenbergi","2","2.5","0.707107","0.5","2473.174079"
"Tetragonula_sirindhornae","4","62","52.706736","26.353368","1236.587039"
"Oreopasites_vanduzeei","26","17.692308","15.032682","2.948151","190.24416"
"Melissodes_vernalis","16","17.125","16.532292","4.133073","309.14676"
"Anthophora_peritomae","46","37.304348","15.991483","2.357816","107.529308"
"Neolarra_verbesinae","12","34.25","22.21844","6.413911","412.19568"
"Centris_fuscata","48","98.3125","101.41156","14.637498","103.04892"
"Diadasia_vallicola","45","13.333333","10.561508","1.574417","109.918848"
"Melissodes_fimbriatus","16","135.75","89.334204","22.333551","309.14676"
"Diadasia_laticauda","12","6.083333","6.022055","1.738418","412.19568"
"Melitoma_segmentaria","85","100.294118","105.11477","11.401298","58.192331"
"Ceratina_nanula","148","40.121622","28.752026","2.363402","33.421271"
"Exomalopsis_byersi","18","21.333333","10.80305","2.546303","274.79712"
"Thygater_micheneri","5","72.2","51.343938","22.961707","989.269632"
"Epeolus_canadensis","27","105.074074","67.718266","13.032386","183.19808"
"Deltoptila_aurulentocaudata","11","49.909091","42.554564","12.830684","449.668014"
"Brachynomada_margaretae","4","17.5","8.020806","4.010403","1236.587039"
"Trigona_albipennis","41","134.317073","164.715275","25.724204","120.642638"
"Anthophorula_completa","39","44.666667","38.769449","6.20808","126.82944"
"Exomalopsis_mellipes","61","51.688525","54.249283","6.945909","81.087675"
"Anthophora_fulvicauda","16","9","7.615773","1.903943","309.14676"
"Caenonomada_bruneri","22","156.227273","119.581386","25.494837","224.834007"
"Euglossa_atroveneta","10","43.2","48.082799","15.205116","494.634816"
"Trigona_fuscipennis","91","120.505495","124.218568","13.021644","54.355474"
"Euglossa_obtusa","6","135.5","90.888393","37.105031","824.39136"
"Eufriesea_rugosa","18","80.611111","74.555261","17.572844","274.79712"
"Eucera_aragalli","5","32","29.529646","13.206059","989.269632"
"Melissodes_coloradensis","28","94.214286","69.903827","13.210582","176.655291"
"Melissodes_sphaeralceae","18","30.944444","22.615643","5.330558","274.79712"
"Eucera_fulvitarsis","64","42.078125","17.564669","2.195584","77.28669"
"Melissodes_hymenoxidis","21","53.809524","22.130565","4.829285","235.540388"
"Anthophorula_exilis","5","14","6.928203","3.098387","989.269632"
"Eucera_primiveris","33","18","13.252358","2.306939","149.889338"
