"species","n_bio_18","mean_bio_18","sd_bio_18","se_bio_18","within_sp_var_bio_18"
"Nomada_fabriciana","190","225.926316","78.44686","5.691133","73.039466"
"Nomada_ferruginata","106","210.556604","47.308125","4.594971","130.919797"
"Bombus_ternarius","476","230.939076","71.0121","3.254834","29.154409"
"Bombus_bimaculatus","503","283.685885","87.605922","3.906155","27.58946"
"Scaptotrigona_mexicana","46","378.217391","214.164829","31.576881","301.68475"
"Xylocopa_tabaniformis","196","166.188776","169.831984","12.130856","70.803564"
"Xylocopa_micans","153","360.653595","145.944308","11.798898","90.702605"
"Bombus_pauloensis","157","432.89172","155.310507","12.395128","88.39171"
"Xylocopa_sonorina","146","143.90411","168.377012","13.934981","95.05136"
"Bombus_insularis","439","149.407745","93.272738","4.451665","31.611614"
"Bombus_nevadensis","414","136.417874","89.115464","4.379786","33.520528"
"Trigona_fulviventris","192","420.276042","240.146622","17.33109","72.278638"
"Bombus_cryptarum","440","205.906818","80.889547","3.856258","31.539769"
"Xylocopa_flavorufa","101","282.376238","165.634589","16.481258","137.400975"
"Bombus_pensylvanicus","702","244.172365","129.892967","4.902494","19.768516"
"Bombus_vagans","510","240.631373","86.340017","3.8232","27.210781"
"Bombus_citrinus","260","276.707692","52.798948","3.274452","53.374994"
"Ptilothrix_bombiformis","174","306.551724","85.603841","6.48961","79.755738"
"Bombus_affinis","218","293.894495","73.377333","4.96974","63.65825"
"Scaptotrigona_pectoralis","70","370.4","190.85463","22.811491","198.249978"
"Xylocopa_fimbriata","110","318.590909","220.950586","21.066812","126.159077"
"Nannotrigona_perilampoides","119","363.344538","223.007503","20.443064","116.617634"
"Melissodes_desponsus","228","277.578947","64.371909","4.263134","60.866221"
"Centris_rhodopus","77","91.805195","70.62336","8.048279","180.227253"
"Anthophora_terminalis","354","199.932203","96.224631","5.114281","39.201973"
"Bombus_flavidus","563","203.843694","109.886874","4.63118","24.649198"
"Eulaema_polychroma","147","359.22449","227.599618","18.7721","94.404752"
"Nomada_fervida","33","410.454545","149.606586","26.043164","420.530257"
"Melissoptila_otomita","29","293.689655","201.888778","37.489805","478.534431"
"Habropoda_laboriosa","160","343.31875","115.742632","9.150258","86.734366"
"Anthophora_edwardsii","60","39","36.54716","4.718218","231.291641"
"Bombus_ashtoni","226","236.473451","71.241447","4.738911","61.404861"
"Svastra_obliqua","368","206.130435","117.251514","6.112158","37.710594"
"Brachymelecta_californica","213","100.647887","86.504188","5.927169","65.152575"
"Habropoda_depressa","37","29.702703","37.518044","6.167928","375.067527"
"Anthophora_californica","232","128.840517","99.264505","6.517034","59.816804"
"Diadasia_bituberculata","39","18.923077","28.363602","4.541811","355.833295"
"Bombus_borealis","390","232.889744","70.027432","3.545977","35.583329"
"Bombus_frigidus","315","182.111111","86.700398","4.885014","44.055551"
"Diadasia_enavata","187","119.010695","77.172408","5.643405","74.211222"
"Anthophora_montana","109","154.623853","61.325451","5.873913","127.3165"
"Anthophora_occidentalis","107","121.373832","66.748263","6.452798","129.696248"
"Xylocopa_californica","197","98.893401","84.000145","5.984763","70.444155"
"Melissodes_communis","256","247.433594","150.012795","9.3758","54.208978"
"Bombus_suckleyi","210","130.433333","79.07357","5.456595","66.083326"
"Anthophora_abrupta","176","316.852273","91.173372","6.872451","78.849423"
"Bombus_occidentalis","460","129.902174","87.467947","4.078214","30.168475"
"Anthophora_pacifica","96","59.864583","51.780838","5.28486","144.557276"
"Cephalotrigona_zexmeniae","62","372.032258","221.366617","28.113588","223.830621"
"Xylocopa_flavicollis","61","296.934426","163.463642","20.929375","227.499975"
"Melipona_beecheii","86","391.069767","180.799388","19.496099","161.366262"
"Epeolus_scutellaris","125","258.976","71.305393","6.377748","111.019988"
"Anthophora_villosula","40","531.65","206.67025","32.677436","346.937462"
"Centris_nitida","100","395.32","228.985548","22.898555","138.774985"
"Frieseomelitta_nigra","52","393.576923","250.655012","34.759596","266.874971"
"Bombus_cingulatus","131","209.916031","48.279162","4.21817","105.935103"
"Bombus_pyrosoma","17","375.941176","109.834802","26.638852","816.323441"
"Ceratina_smaragdula","101","399.643564","273.934977","27.257549","137.400975"
"Epeolus_compactus","94","115.56383","97.453111","10.051521","147.632963"
"Melissodes_tepaneca","176","271.994318","180.965143","13.640761","78.849423"
"Eucera_frater","77","56.207792","41.908214","4.775884","180.227253"
"Nomada_gracilis","40","286.9","58.016708","9.173247","346.937462"
"Diadasia_diminuta","247","109.708502","66.54606","4.234224","56.184204"
"Exaerete_frontalis","70","449.471429","242.109074","28.937569","198.249978"
"Melissodes_paroselae","59","184.762712","167.851673","21.852427","235.211839"
"Nomada_texana","154","164.805195","90.832107","7.31946","90.113627"
"Triepeolus_remigatus","128","244.421875","96.544356","8.533396","108.417957"
"Bombus_sylvicola","339","150.286136","99.604265","5.409761","40.936574"
"Bombus_balteatus","182","187.78022","85.234717","6.318018","76.249992"
"Bombus_vandykei","69","41.202899","40.00683","4.816256","201.123167"
"Bombus_jonellus","640","208.696875","89.395476","3.533666","21.683591"
"Bombus_sandersoni","180","274.283333","62.16488","4.633497","77.097214"
"Nomada_ruficornis","297","223.185185","68.088298","3.950884","46.725584"
"Bombus_pascuorum","1079","207.60797","75.036708","2.284352","12.861444"
"Ceratina_mikmaqi","99","285.272727","48.760727","4.900637","140.176752"
"Anthophora_furcata","341","206.912023","70.602853","3.823359","40.696477"
"Nomada_panzeri","381","216.370079","63.627965","3.259759","36.423881"
"Nomada_perplexa","41","287.073171","57.591835","8.994334","338.475573"
"Epeoloides_pilosulus","30","262.366667","48.675196","8.886834","462.583283"
"Nomada_vicina","53","258.924528","61.763148","8.483821","261.839594"
"Nomada_depressa","51","279","87.482112","12.249946","272.107814"
"Nomada_subrutila","6","274.333333","43.274319","17.666667","2312.916415"
"Diadasia_australis","149","98.577181","67.29706","5.51319","93.137574"
"Epeolus_olympiellus","22","76.636364","45.458034","9.691685","630.795386"
"Nomada_cuneata","57","287.280702","67.576347","8.950706","243.464886"
"Nomada_sayi","55","281.981818","80.036911","10.792175","252.318154"
"Nomada_hydrophylli","10","286.2","49.758975","15.73517","1387.749849"
"Exaerete_smaragdina","127","438.480315","246.933056","21.911765","109.271642"
"Nomada_maculata","102","279.617647","70.029986","6.934002","136.053907"
"Eucera_hamata","109","267.082569","74.229141","7.109862","127.3165"
"Anthophora_bomboides","262","131.645038","99.53401","6.149232","52.967551"
"Melissodes_denticulatus","135","291.651852","65.229482","5.61406","102.796285"
"Ceratina_strenua","164","294.70122","69.624777","5.436782","84.618893"
"Svastra_texana","44","158.727273","74.955603","11.299982","315.397693"
"Centris_caesalpiniae","61","136.885246","51.052946","6.53666","227.499975"
"Ceratina_dupla","190","296.910526","78.915851","5.725158","73.039466"
"Triepeolus_donatus","65","280.2","81.253308","10.078232","213.499977"
"Melissodes_rivalis","133","108.458647","65.212881","5.654674","104.342094"
"Bombus_hyperboreus","70","156.828571","72.132119","8.621437","198.249978"
"Nomada_cressonii","112","269.071429","82.0338","7.751465","123.906237"
"Melissodes_dentiventris","93","312.763441","90.405535","9.374617","149.220414"
"Bombus_kluanensis","3","230.333333","61.174613","35.319179","4625.83283"
"Epeolus_mesillae","40","73.7","46.579516","7.364868","346.937462"
"Epeolus_pusillus","83","258.024096","88.527518","9.717158","167.198777"
"Zacosmia_maculata","46","82.782609","70.277518","10.361855","301.68475"
"Melissodes_persimilis","21","295.285714","235.797401","51.455211","660.833261"
"Euglossa_imperialis","98","446.734694","235.255051","23.764349","141.607127"
"Bombus_brachycephalus","31","302.483871","247.420138","44.437969","447.661242"
"Epeolus_bifasciatus","118","288.754237","89.395877","8.229558","117.605919"
"Euglossa_viridissima","73","354.205479","231.587754","27.105296","190.102719"
"Coelioxoides_punctipennis","10","377.4","177.505055","56.132027","1387.749849"
"Triepeolus_grandis","31","136.677419","54.672593","9.819488","447.661242"
"Nomada_lehighensis","34","313.882353","52.061016","8.928391","408.16172"
"Bombus_natvigi","22","149.090909","75.662099","16.131214","630.795386"
"Xylocopa_mordax","26","390.307692","121.698897","23.867117","533.749942"
"Ceratina_arizonensis","55","79","112.219857","15.131722","252.318154"
"Melissodes_trinodis","138","273.637681","63.523884","5.407512","100.561583"
"Diadasia_ochracea","136","135.573529","98.075227","8.409881","102.04043"
"Ceratina_floridana","43","447.674419","110.761159","16.890918","322.732523"
"Anthophora_curta","158","96.411392","79.873477","6.354393","87.832269"
"Florilegus_condignus","118","317.440678","152.861064","14.072002","117.605919"
"Nomada_bifasciata","94","193.882979","93.722062","9.666693","147.632963"
"Centris_scopipes","14","530.857143","170.616014","45.599048","991.249892"
"Anthophora_exigua","69","44.405797","32.303396","3.888872","201.123167"
"Ericrocis_lata","94","126.06383","69.068426","7.123864","147.632963"
"Anthophora_ursina","137","122.306569","111.074668","9.489749","101.295609"
"Epeolus_minimus","84","121.345238","78.101493","8.521572","165.208315"
"Melipona_quadrifasciata","43","550.093023","209.033811","31.877357","322.732523"
"Triepeolus_verbesinae","35","116.914286","95.435649","16.131569","396.499957"
"Melissodes_vernoniae","49","225.959184","69.68021","9.954316","283.214255"
"Anthophora_vallorum","26","113.115385","42.717048","8.377502","533.749942"
"Anthophora_cockerelli","14","23.785714","27.078742","7.237098","991.249892"
"Triepeolus_simplex","40","265.4","84.787457","13.406074","346.937462"
"Anthophora_centriformis","44","63.954545","58.932738","8.884445","315.397693"
"Habropoda_pallida","32","44.8125","33.424385","5.908652","433.671828"
"Anthophora_hololeuca","32","31.71875","21.676856","3.831963","433.671828"
"Eucera_rosae","40","289.625","57.129043","9.032895","346.937462"
"Triepeolus_subalpinus","19","60.842105","46.31446","10.625266","730.394657"
"Centris_mocsaryi","23","476.695652","144.52129","30.134772","603.3695"
"Diadasia_rinconis","186","128.715054","73.645899","5.399979","74.610207"
"Habropoda_tristissima","33","16.939394","17.853465","3.107889","420.530257"
"Diadasia_tuberculifrons","11","63.454545","43.525541","13.123444","1261.590772"
"Trigona_truculenta","99","452.545455","215.861316","21.694879","140.176752"
"Lestrimelitta_niitkib","28","359.285714","176.925148","33.43571","495.624946"
"Epeolus_americanus","47","107.255319","76.799136","11.202305","295.265925"
"Trigona_guianae","97","495.742268","253.316554","25.720399","143.066995"
"Melipona_subnitida","12","170.916667","125.605775","36.259264","1156.458207"
"Eucera_lepida","18","160.333333","30.148651","7.106105","770.972138"
"Triepeolus_melanarius","7","11.428571","15.873008","5.999433","1982.499784"
"Anthophora_albata","56","54.857143","40.22592","5.375415","247.812473"
"Melissodes_stearnsi","30","15.733333","23.665679","4.320742","462.583283"
"Partamona_orizabaensis","64","409.6875","238.618635","29.827329","216.835914"
"Anthophora_petrophila","91","74.32967","65.394878","6.855246","152.499983"
"Centris_zacateca","28","173.285714","100.022167","18.902413","495.624946"
"Lestrimelitta_danuncia","8","521.5","248.17678","87.743742","1734.687311"
"Centris_mexicana","41","178.902439","97.466867","15.221767","338.475573"
"Martinapis_luteicornis","34","139.558824","53.322456","9.144726","408.16172"
"Centris_hoffmanseggiae","35","64.942857","54.450162","9.203757","396.499957"
"Habropoda_cineraria","90","67.355556","57.423385","6.052956","154.194428"
"Anthophora_abroniae","21","47.142857","45.226415","9.869213","660.833261"
"Epicharis_elegans","42","277.047619","194.70753","30.044024","330.416631"
"Melissodes_tristis","189","140.428571","66.23356","4.817783","73.425918"
"Centris_lanosa","44","174.477273","61.855228","9.325026","315.397693"
"Melissodes_montanus","68","207.338235","196.488548","23.827736","204.08086"
"Melissodes_gilensis","48","158.916667","45.567735","6.577136","289.114552"
"Svastra_cressonii","31","201.83871","58.637927","10.531683","447.661242"
"Paratetrapedia_calcarata","43","407.744186","216.883565","33.074434","322.732523"
"Triepeolus_penicilliferus","24","166.208333","44.875653","9.160204","578.229104"
"Melissodes_trifasciatus","5","634.4","214.679529","96.007604","2775.499698"
"Centris_tricolor","30","393.866667","183.40679","33.485345","462.583283"
"Eucera_edwardsii","77","49.662338","35.423977","4.036937","180.227253"
"Xylocopa_pulchra","1","374",NA,NA,"13877.49849"
"Centris_pallida","51","90.352941","102.466545","14.348186","272.107814"
"Trigona_corvina","78","397.769231","230.575222","26.107503","177.916647"
"Anthophora_maculifrons","54","55.759259","43.513145","5.921389","256.990713"
"Ceratina_cockerelli","44","349.090909","167.406318","25.237452","315.397693"
"Anthophora_flavocincta","25","7.6","10.144785","2.028957","555.09994"
"Anthophora_porterae","90","75.122222","49.762544","5.245433","154.194428"
"Diadasia_sphaeralcearum","38","97.394737","49.768404","8.073501","365.197329"
"Melissodes_confusus","87","192.885057","120.801916","12.951325","159.511477"
"Scaptotrigona_hellwegeri","39","265.205128","241.418416","38.657885","355.833295"
"Centris_atripes","99","179.565657","110.007621","11.056182","140.176752"
"Melissodes_coreopsis","154","180.766234","65.71873","5.295766","90.113627"
"Partamona_bilineata","84","374.583333","234.166772","25.549689","165.208315"
"Plebeia_pulchra","29","388.37931","166.736193","30.962134","478.534431"
"Melissodes_tepidus","65","36.507692","44.404787","5.507736","213.499977"
"Melissodes_robustior","32","27","31.055621","5.48991","433.671828"
"Ancyloscelis_apiformis","78","346.551282","196.425767","22.240838","177.916647"
"Melissodes_bimatris","72","51.819444","45.741258","5.390659","192.743035"
"Melissodes_moorei","6","13.666667","9.373722","3.826806","2312.916415"
"Anthophorula_nitens","9","21.888889","51.50836","17.169453","1541.944277"
"Melissodes_limbus","51","153.54902","96.079199","13.453779","272.107814"
"Centris_transversa","28","322.857143","227.014392","42.901688","495.624946"
"Anthophora_walshii","75","218.88","65.87436","7.606516","185.033313"
"Melissodes_grindeliae","46","129.26087","71.322253","10.515892","301.68475"
"Melissodes_subagilis","107","121.373832","72.467758","7.005723","129.696248"
"Anthophorula_albicans","15","27.133333","56.864333","14.682308","925.166566"
"Anthophora_phenax","27","84.62963","50.741538","9.765214","513.981426"
"Diadasia_nigrifrons","40","37.975","26.881971","4.250413","346.937462"
"Exomalopsis_solani","101","162.009901","95.758916","9.528368","137.400975"
"Melissodes_intortus","12","200.833333","37.692134","10.880782","1156.458207"
"Melissodes_comptoides","148","297.412162","125.282262","10.298139","93.766882"
"Melissodes_thelypodii","79","223.759494","193.828844","21.807449","175.664538"
"Melipona_colimana","2","350","135.764502","96","6938.749245"
"Diadasia_lutzi","85","68.952941","50.448207","5.471876","163.264688"
"Diadasia_afflicta","45","202.133333","76.106265","11.345252","308.388855"
"Diadasia_consociata","19","18.526316","23.93131","5.490219","730.394657"
"Anthophorula_consobrina","13","160","151.522826","42.024871","1067.499884"
"Plebeia_frontalis","71","401.098592","260.581775","30.925367","195.457725"
"Plebeia_moureana","15","334.666667","203.598227","52.568836","925.166566"
"Diadasia_tropicalis","25","236.12","147.867993","29.573599","555.09994"
"Centris_varia","128","426.601562","253.308388","22.38951","108.417957"
"Anthophora_timberlakei","14","32","24.819347","6.63325","991.249892"
"Ceratina_acantha","93","45.591398","41.874875","4.342222","149.220414"
"Melissodes_pallidisignatus","100","81.92","62.125269","6.212527","138.774985"
"Anthophora_squammulosa","54","253.537037","257.384575","35.025604","256.990713"
"Melissodes_wheeleri","54","217.296296","75.71337","10.303285","256.990713"
"Svastra_sabinensis","64","135.609375","75.118027","9.389753","216.835914"
"Melissodes_boltoniae","35","334.8","106.049877","17.925701","396.499957"
"Exomalopsis_analis","80","396.1125","253.029392","28.289546","173.468731"
"Svastra_duplocincta","30","153.366667","84.017438","15.339415","462.583283"
"Anthophorula_texana","15","225.466667","80.909885","20.890842","925.166566"
"Exomalopsis_similis","56","333.392857","184.884797","24.70627","247.812473"
"Melissodes_verbesinarum","74","116.040541","69.922744","8.128354","187.533763"
"Melitoma_taurea","108","321.092593","82.203365","7.910022","128.495356"
"Anthophorula_compactula","75","133.96","47.864516","5.526918","185.033313"
"Centris_agameta","11","176.545455","134.722206","40.620273","1261.590772"
"Melissodes_humilior","17","136.705882","56.799829","13.775982","816.323441"
"Holcopasites_calliopsidis","147","266.068027","73.741836","6.082124","94.404752"
"Melissodes_micheneri","4","21","14.2595","7.12975","3469.374622"
"Melissodes_menuachus","88","126.034091","71.340603","7.604934","157.698846"
"Anthophora_columbariae","14","25.571429","20.002747","5.345959","991.249892"
"Exomalopsis_snowi","26","210.730769","145.633391","28.561058","533.749942"
"Diadasia_knabiana","2","382","295.570635","209","6938.749245"
"Melipona_grandis","54","496.166667","189.687504","25.8132","256.990713"
"Melitoma_marginella","46","347.586957","182.056716","26.842798","301.68475"
"Euglossa_townsendi","44","436.727273","273.419378","41.219522","315.397693"
"Xylocopa_gualanensis","37","291.108108","226.90977","37.303736","375.067527"
"Melissodes_utahensis","36","69.277778","43.515916","7.252653","385.486069"
"Epicharis_analis","14","503.642857","171.719184","45.893882","991.249892"
"Eucera_interrupta","36","192.833333","90.940954","15.156826","385.486069"
"Anthophora_estebana","20","68.9","56.870953","12.716732","693.874924"
"Melissodes_glenwoodensis","60","78.35","54.394611","7.022314","231.291641"
"Svastra_machaerantherae","47","136.021277","65.708013","9.584499","295.265925"
"Neolarra_vigilans","36","89.416667","57.098099","9.51635","385.486069"
"Ceratina_pacifica","80","49.9375","32.627295","3.647842","173.468731"
"Melipona_costaricensis","15","433.933333","277.296764","71.597717","925.166566"
"Ericrocis_pintada","35","165.314286","125.690276","21.245534","396.499957"
"Eucera_vulpes","8","57.75","33.100496","11.702793","1734.687311"
"Centris_decolorata","45","458.888889","158.720197","23.66061","308.388855"
"Anthophora_rhodothorax","14","10","7.316998","1.95555","991.249892"
"Neolarra_californica","38","76.263158","59.885785","9.714757","365.197329"
"Melissodes_dagosus","42","64.952381","60.356644","9.313232","330.416631"
"Centris_trigonoides","75","362.493333","199.071111","22.986752","185.033313"
"Eucera_actuosa","56","36.660714","42.603148","5.693085","247.812473"
"Melissodes_opuntiellus","21","138.952381","51.296663","11.19385","660.833261"
"Melipona_solani","13","498.076923","272.191251","75.49227","1067.499884"
"Anthophorula_euphorbiae","14","108.214286","66.272373","17.712037","991.249892"
"Mesocheira_bicolor","65","368.692308","224.311859","27.822462","213.499977"
"Anthophorula_albata","22","58.681818","46.873067","9.993371","630.795386"
"Melissodes_snowii","14","141.214286","55.749686","14.89973","991.249892"
"Anthophora_mortuaria","22","44.409091","22.769359","4.854444","630.795386"
"Xylocopa_muscaria","55","370.090909","219.254399","29.564257","252.318154"
"Gaesischia_exul","23","277.086957","203.172097","42.364311","603.3695"
"Epicharis_maculata","27","453.703704","365.32323","70.306488","513.981426"
"Holcopasites_minimus","8","161.25","39.59347","13.998406","1734.687311"
"Nomada_bella","28","289.142857","66.03294","12.479053","495.624946"
"Eufriesea_mexicana","32","435.03125","267.064023","47.210695","433.671828"
"Exomalopsis_solidaginis","39","141.564103","113.098186","18.110204","355.833295"
"Eucera_lutziana","9","83.111111","47.603688","15.867896","1541.944277"
"Nomada_australis","51","331.764706","84.14454","11.782592","272.107814"
"Epeolus_ilicis","14","375.142857","151.421397","40.469071","991.249892"
"Melipona_panamica","8","420.625","248.288391","87.783202","1734.687311"
"Eucera_kullenbergi","2","2.5","0.707107","0.5","6938.749245"
"Tetragonula_sirindhornae","4","251","95.753155","47.876578","3469.374622"
"Oreopasites_vanduzeei","26","37","42.638949","8.362186","533.749942"
"Melissodes_vernalis","16","40.0625","29.022908","7.255727","867.343656"
"Anthophora_peritomae","46","81.304348","41.502273","6.119176","301.68475"
"Neolarra_verbesinae","12","99.25","48.609997","14.032497","1156.458207"
"Centris_fuscata","48","372.3125","175.652844","25.353304","289.114552"
"Diadasia_vallicola","45","62.844444","43.373094","6.465679","308.388855"
"Melissodes_fimbriatus","16","254.75","96.781197","24.195299","867.343656"
"Diadasia_laticauda","12","10.25","11.338791","3.273227","1156.458207"
"Melitoma_segmentaria","85","355.435294","224.479421","24.348212","163.264688"
"Ceratina_nanula","148","75.371622","58.627532","4.819153","93.766882"
"Exomalopsis_byersi","18","256.722222","182.742122","43.072731","770.972138"
"Thygater_micheneri","5","375.4","229.454353","102.615106","2775.499698"
"Epeolus_canadensis","27","232.814815","54.415804","10.472326","513.981426"
"Deltoptila_aurulentocaudata","11","208.909091","115.372834","34.786218","1261.590772"
"Brachynomada_margaretae","4","158.75","75.464672","37.732336","3469.374622"
"Trigona_albipennis","41","340.829268","259.082313","40.461859","338.475573"
"Anthophorula_completa","39","146.641026","34.646703","5.547913","355.833295"
"Exomalopsis_mellipes","61","290.672131","205.82798","26.353572","227.499975"
"Anthophora_fulvicauda","16","36.25","35.835736","8.958934","867.343656"
"Caenonomada_bruneri","22","412.272727","116.553761","24.849345","630.795386"
"Euglossa_atroveneta","10","323.7","170.234511","53.832879","1387.749849"
"Trigona_fuscipennis","91","391.142857","235.749046","24.713215","152.499983"
"Euglossa_obtusa","6","515.166667","312.813949","127.70576","2312.916415"
"Eufriesea_rugosa","18","383.166667","283.651453","66.857289","770.972138"
"Eucera_aragalli","5","152.6","15.70987","7.025667","2775.499698"
"Melissodes_coloradensis","28","210.642857","131.711867","24.891203","495.624946"
"Melissodes_sphaeralceae","18","161","43.94783","10.358603","770.972138"
"Eucera_fulvitarsis","64","67.796875","44.561062","5.570133","216.835914"
"Melissodes_hymenoxidis","21","93.619048","47.390375","10.341428","660.833261"
"Anthophorula_exilis","5","236","116.543983","52.120054","2775.499698"
