"species","n_bio_10","mean_bio_10","sd_bio_10","se_bio_10","within_sp_var_bio_10"
"Svastra_obliqua","368","251.842391","29.925742","1.559987","2.62947"
"Brachymelecta_californica","213","238.028169","46.767179","3.204434","4.542935"
"Habropoda_depressa","37","222.675676","34.759534","5.714432","26.152569"
"Anthophora_californica","232","254.780172","45.430113","2.982633","4.170884"
"Diadasia_bituberculata","39","213.564103","34.385428","5.506075","24.811412"
"Bombus_borealis","390","184.612821","23.866732","1.208539","2.481141"
"Bombus_frigidus","315","140.949206","35.268542","1.987157","3.071889"
"Diadasia_enavata","187","255.588235","36.423974","2.663585","5.174572"
"Anthophora_montana","109","231.009174","34.974725","3.349971","8.877478"
"Anthophora_occidentalis","107","231.616822","38.650501","3.736485","9.043412"
"Xylocopa_californica","197","256.984772","41.763483","2.975525","4.911904"
"Melissodes_communis","256","254.632812","30.251591","1.890724","3.779863"
"Bombus_suckleyi","210","174.528571","36.570593","2.523611","4.607834"
"Anthophora_abrupta","176","250.920455","25.084416","1.890809","5.497983"
"Bombus_occidentalis","460","174.891304","48.324984","2.253164","2.103576"
"Anthophora_pacifica","96","215.229167","42.154473","4.302373","10.079636"
"Cephalotrigona_zexmeniae","62","261.758065","23.460246","2.979454","15.607178"
"Xylocopa_flavicollis","61","238.114754","24.211635","3.099982","15.863034"
"Melipona_beecheii","86","258.511628","26.64218","2.8729","11.251687"
"Epeolus_scutellaris","125","211.744","27.164643","2.42968","7.74116"
"Anthophora_villosula","40","252.9","21.55708","3.408474","24.191126"
"Centris_nitida","100","258.15","30.975838","3.097584","9.676451"
"Frieseomelitta_nigra","52","269.307692","20.152885","2.794702","18.608559"
"Bombus_cingulatus","131","137.076336","16.687452","1.457989","7.386603"
"Bombus_pyrosoma","17","195.176471","24.741754","6.000757","56.920297"
"Ceratina_smaragdula","101","283.742574","16.584724","1.650242","9.580644"
"Epeolus_compactus","94","237.574468","50.607809","5.219797","10.294096"
"Melissodes_tepaneca","176","265.715909","28.524055","2.150082","5.497983"
"Eucera_frater","77","202.714286","32.165222","3.665567","12.566819"
"Nomada_gracilis","40","205.775","25.114596","3.970966","24.191126"
"Diadasia_diminuta","247","251.097166","44.114488","2.806938","3.917591"
"Exaerete_frontalis","70","254.042857","23.346437","2.790433","13.823501"
"Melissodes_paroselae","59","279.915254","33.968184","4.422281","16.400764"
"Nomada_texana","154","259.668831","32.545404","2.622583","6.283409"
"Triepeolus_remigatus","128","246.976562","25.91004","2.290146","7.559727"
"Bombus_sylvicola","339","136.533923","50.083255","2.720149","2.85441"
"Bombus_balteatus","182","121.346154","34.236034","2.537744","5.316731"
"Bombus_vandykei","69","203.565217","44.63528","5.373456","14.023841"
"Bombus_jonellus","640","146.682813","27.166058","1.073833","1.511945"
"Bombus_sandersoni","180","186.355556","25.530488","1.90293","5.375806"
"Nomada_ruficornis","297","166.59596","18.989107","1.10186","3.258064"
"Bombus_pascuorum","1079","176.669138","29.994107","0.913114","0.896798"
"Ceratina_mikmaqi","99","216.545455","21.35142","2.145898","9.774192"
"Anthophora_furcata","341","173.950147","26.623969","1.441769","2.837669"
"Nomada_panzeri","381","156.910761","24.567681","1.25864","2.539751"
"Nomada_perplexa","41","217.609756","31.232898","4.877759","23.601099"
"Epeoloides_pilosulus","30","211.833333","21.206836","3.871821","32.254835"
"Nomada_vicina","53","204.566038","20.389014","2.800646","18.257454"
"Nomada_depressa","51","211.470588","26.126885","3.658496","18.973432"
"Nomada_subrutila","6","214.666667","30.65072","12.513104","161.274176"
"Diadasia_australis","149","247.342282","41.977757","3.438952","6.494262"
"Epeolus_olympiellus","22","187.272727","28.788526","6.137734","43.983866"
"Nomada_cuneata","57","210.421053","23.678613","3.136309","16.976229"
"Nomada_sayi","55","232.563636","28.896856","3.896451","17.593546"
"Nomada_hydrophylli","10","221.4","15.211107","4.810174","96.764505"
"Exaerete_smaragdina","127","254.716535","26.028342","2.309642","7.619252"
"Nomada_maculata","102","215.009804","23.49236","2.32609","9.486716"
"Eucera_hamata","109","239.66055","21.45979","2.055475","8.877478"
"Anthophora_bomboides","262","207.251908","34.216763","2.113919","3.693302"
"Melissodes_denticulatus","135","234.637037","23.930748","2.059631","7.167741"
"Ceratina_strenua","164","243.317073","24.162222","1.886753","5.900275"
"Svastra_texana","44","275.090909","26.543355","4.001561","21.991933"
"Centris_caesalpiniae","61","266.918033","30.05234","3.847808","15.863034"
"Ceratina_dupla","190","227.963158","27.429249","1.989927","5.092869"
"Triepeolus_donatus","65","231.430769","24.153784","2.995908","14.886847"
"Melissodes_rivalis","133","214.263158","40.351091","3.498883","7.275527"
"Bombus_hyperboreus","70","86.971429","29.21384","3.491722","13.823501"
"Nomada_cressonii","112","219.723214","23.789698","2.247915","8.639688"
"Melissodes_dentiventris","93","257.172043","22.484596","2.331544","10.404786"
"Bombus_kluanensis","3","79.666667","35.725808","20.626305","322.548352"
"Epeolus_mesillae","40","294.275","42.697497","6.751067","24.191126"
"Epeolus_pusillus","83","243.481928","30.578313","3.356406","11.658374"
"Zacosmia_maculata","46","252.152174","35.773962","5.274583","21.035762"
"Melissodes_persimilis","21","231.904762","36.971482","8.067839","46.078336"
"Euglossa_imperialis","98","255.346939","20.32017","2.052647","9.873929"
"Bombus_brachycephalus","31","210.096774","33.978773","6.102768","31.214357"
"Epeolus_bifasciatus","118","238.70339","24.646669","2.26891","8.200382"
"Euglossa_viridissima","73","253.684932","33.249426","3.891551","13.255412"
"Coelioxoides_punctipennis","10","262.3","34.078504","10.776569","96.764505"
"Triepeolus_grandis","31","250.967742","38.344477","6.886871","31.214357"
"Nomada_lehighensis","34","214.911765","22.68275","3.89006","28.460149"
"Bombus_natvigi","22","100.363636","32.946631","7.024245","43.983866"
"Xylocopa_mordax","26","280.269231","8.991363","1.763351","37.217117"
"Ceratina_arizonensis","55","263.290909","53.483702","7.211741","17.593546"
"Melissodes_trinodis","138","227.586957","23.011812","1.958896","7.011921"
"Diadasia_ochracea","136","257.735294","34.636362","2.970044","7.115037"
"Ceratina_floridana","43","262.232558","15.638532","2.384854","22.503373"
"Anthophora_curta","158","271.177215","38.457772","3.059536","6.124336"
"Florilegus_condignus","118","259.838983","29.723791","2.736297","8.200382"
"Nomada_bifasciata","94","190.095745","22.409709","2.311385","10.294096"
"Centris_scopipes","14","242.857143","12.513729","3.344435","69.117504"
"Anthophora_exigua","69","214.884058","37.748992","4.544445","14.023841"
"Ericrocis_lata","94","283.531915","34.275199","3.535217","10.294096"
"Anthophora_ursina","137","214.029197","36.85922","3.149096","7.063103"
"Epeolus_minimus","84","204.190476","33.452889","3.650009","11.519584"
"Melipona_quadrifasciata","43","234.581395","23.248382","3.545345","22.503373"
"Triepeolus_verbesinae","35","280.742857","35.512502","6.002708","27.647002"
"Melissodes_vernoniae","49","249.040816","24.849513","3.54993","19.747858"
"Anthophora_vallorum","26","274.653846","25.323416","4.96633","37.217117"
"Anthophora_cockerelli","14","282.928571","46.144363","12.3326","69.117504"
"Triepeolus_simplex","40","250.225","20.89226","3.303356","24.191126"
"Anthophora_centriformis","44","276.045455","43.814065","6.605219","21.991933"
"Habropoda_pallida","32","313.71875","37.872651","6.695002","30.238908"
"Anthophora_hololeuca","32","295.71875","42.942748","7.591277","30.238908"
"Eucera_rosae","40","256.25","15.550991","2.458828","24.191126"
"Triepeolus_subalpinus","19","202.578947","40.416328","9.272142","50.928687"
"Centris_mocsaryi","23","234.869565","33.641566","7.014751","42.071524"
"Diadasia_rinconis","186","265.306452","42.058745","3.083897","5.202393"
"Habropoda_tristissima","33","235.69697","39.318002","6.844386","29.322577"
"Diadasia_tuberculifrons","11","326.727273","44.122763","13.303514","87.967732"
"Trigona_truculenta","99","252.616162","26.348027","2.648076","9.774192"
"Lestrimelitta_niitkib","28","246.142857","33.608546","6.351418","34.558752"
"Epeolus_americanus","47","183.87234","53.473934","7.799975","20.588193"
"Trigona_guianae","97","252.556701","24.894766","2.527681","9.975722"
"Melipona_subnitida","12","278.666667","7.401883","2.13674","80.637088"
"Eucera_lepida","18","264.944444","31.410887","7.403617","53.758059"
"Triepeolus_melanarius","7","211.857143","49.004859","18.522096","138.235008"
"Anthophora_albata","56","222.875","38.592539","5.157145","17.279376"
"Melissodes_stearnsi","30","232.366667","38.111889","6.958247","32.254835"
"Partamona_orizabaensis","64","243.984375","35.868584","4.483573","15.119454"
"Anthophora_petrophila","91","263.417582","36.831166","3.860955","10.633462"
"Centris_zacateca","28","233.714286","33.482839","6.327662","34.558752"
"Lestrimelitta_danuncia","8","252.25","28.262797","9.992408","120.955632"
"Centris_mexicana","41","233.658537","37.439024","5.846993","23.601099"
"Martinapis_luteicornis","34","268.441176","26.126953","4.480735","28.460149"
"Centris_hoffmanseggiae","35","289.514286","49.741314","8.407817","27.647002"
"Habropoda_cineraria","90","210.166667","37.445766","3.94713","10.751612"
"Anthophora_abroniae","21","301.285714","48.208031","10.519855","46.078336"
"Epicharis_elegans","42","252.190476","31.91623","4.924781","23.039168"
"Melissodes_tristis","189","253.539683","40.17958","2.922634","5.119815"
"Centris_lanosa","44","280.681818","26.637771","4.015795","21.991933"
"Melissodes_montanus","68","235.323529","34.428139","4.175025","14.230074"
"Melissodes_gilensis","48","234.041667","36.333537","5.244294","20.159272"
"Svastra_cressonii","31","263.709677","18.32338","3.290976","31.214357"
"Paratetrapedia_calcarata","43","256.511628","21.88321","3.337158","22.503373"
"Triepeolus_penicilliferus","24","289.125","7.996263","1.63223","40.318544"
"Melissodes_trifasciatus","5","264.6","12.461942","5.57315","193.529011"
"Centris_tricolor","30","222.766667","39.174837","7.152314","32.254835"
"Eucera_edwardsii","77","214.480519","31.148038","3.549648","12.566819"
"Xylocopa_pulchra","1","242",NA,NA,"967.645055"
"Centris_pallida","51","301.039216","39.620682","5.548005","18.973432"
"Trigona_corvina","78","250.705128","27.427405","3.105542","12.405706"
"Anthophora_maculifrons","54","218.685185","39.481462","5.372746","17.919353"
"Ceratina_cockerelli","44","276.636364","14.441689","2.177167","21.991933"
"Anthophora_flavocincta","25","244.52","33.974402","6.79488","38.705802"
"Anthophora_porterae","90","240.088889","40.15018","4.232201","10.751612"
"Diadasia_sphaeralcearum","38","290.5","45.949885","7.454056","25.464344"
"Melissodes_confusus","87","190.494253","33.019682","3.540081","11.122357"
"Scaptotrigona_hellwegeri","39","249.74359","33.074651","5.296183","24.811412"
"Centris_atripes","99","270.909091","29.300028","2.944764","9.774192"
"Melissodes_coreopsis","154","253.012987","33.608081","2.708216","6.283409"
"Partamona_bilineata","84","245.202381","36.767187","4.011629","11.519584"
"Plebeia_pulchra","29","260.034483","25.016399","4.645429","33.367071"
"Melissodes_tepidus","65","259.815385","55.030359","6.825676","14.886847"
"Melissodes_robustior","32","233.125","31.655148","5.595892","30.238908"
"Ancyloscelis_apiformis","78","265.987179","28.346416","3.2096","12.405706"
"Melissodes_bimatris","72","232.888889","32.37916","3.815921","13.439515"
"Melissodes_moorei","6","198.166667","32.511024","13.27257","161.274176"
"Anthophorula_nitens","9","239.888889","45.723201","15.241067","107.516117"
"Melissodes_limbus","51","262.490196","36.757243","5.147044","18.973432"
"Centris_transversa","28","235.428571","38.084145","7.197227","34.558752"
"Anthophora_walshii","75","237.68","28.054079","3.239406","12.901934"
"Melissodes_grindeliae","46","203.26087","35.193708","5.189029","21.035762"
"Melissodes_subagilis","107","237.831776","30.584089","2.956675","9.043412"
"Anthophorula_albicans","15","244.533333","45.8645","11.842163","64.50967"
"Anthophora_phenax","27","309.185185","28.734912","5.530036","35.838706"
"Diadasia_nigrifrons","40","203.7","38.894466","6.149755","24.191126"
"Exomalopsis_solani","101","263.990099","31.719866","3.156245","9.580644"
"Melissodes_intortus","12","273.083333","14.668819","4.234523","80.637088"
"Melissodes_comptoides","148","262.358108","18.161786","1.49289","6.538142"
"Melissodes_thelypodii","79","267.088608","28.623636","3.220411","12.248672"
"Melipona_colimana","2","182.5","9.192388","6.5","483.822527"
"Diadasia_lutzi","85","273.894118","48.974489","5.312029","11.384059"
"Diadasia_afflicta","45","275.688889","33.307672","4.965215","21.503223"
"Diadasia_consociata","19","256.947368","43.716859","10.029335","50.928687"
"Anthophorula_consobrina","13","272.846154","16.940318","4.698399","74.434235"
"Plebeia_frontalis","71","255.43662","26.51939","3.147273","13.628804"
"Plebeia_moureana","15","263.333333","19.837435","5.122004","64.50967"
"Diadasia_tropicalis","25","275.08","24.949816","4.989963","38.705802"
"Centris_varia","128","250.640625","36.744861","3.247818","7.559727"
"Anthophora_timberlakei","14","294.928571","45.18588","12.076434","69.117504"
"Ceratina_acantha","93","211.548387","34.72642","3.600962","10.404786"
"Melissodes_pallidisignatus","100","217","33.087884","3.308788","9.676451"
"Anthophora_squammulosa","54","256.388889","32.457471","4.416902","17.919353"
"Melissodes_wheeleri","54","257.981481","35.109796","4.777838","17.919353"
"Svastra_sabinensis","64","280.640625","25.812737","3.226592","15.119454"
"Melissodes_boltoniae","35","252.6","22.145508","3.743274","27.647002"
"Exomalopsis_analis","80","255.075","29.574953","3.30658","12.095563"
"Svastra_duplocincta","30","288.966667","29.590869","5.402529","32.254835"
"Anthophorula_texana","15","279.6","14.666775","3.786945","64.50967"
"Exomalopsis_similis","56","268.75","26.319885","3.517143","17.279376"
"Melissodes_verbesinarum","74","275.337838","40.500728","4.708114","13.076285"
"Melitoma_taurea","108","252.981481","17.20627","1.655674","8.959676"
"Anthophorula_compactula","75","282.746667","27.483702","3.173545","12.901934"
"Centris_agameta","11","254.636364","25.464771","7.677917","87.967732"
"Melissodes_humilior","17","260.176471","36.142488","8.765841","56.920297"
"Holcopasites_calliopsidis","147","231.687075","25.734366","2.122535","6.582619"
"Melissodes_micheneri","4","218.5","17.61628","8.80814","241.911264"
"Melissodes_menuachus","88","227.852273","28.84861","3.075272","10.995967"
"Anthophora_columbariae","14","256.142857","28.223986","7.543178","69.117504"
"Exomalopsis_snowi","26","263","34.732118","6.811529","37.217117"
"Diadasia_knabiana","2","212","93.338095","66","483.822527"
"Melipona_grandis","54","259.648148","6.489927","0.883167","17.919353"
"Melitoma_marginella","46","264.5","27.939419","4.119443","21.035762"
"Euglossa_townsendi","44","254.431818","24.425871","3.682339","21.991933"
"Xylocopa_gualanensis","37","253.972973","33.681091","5.537137","26.152569"
"Melissodes_utahensis","36","237.861111","19.411562","3.23526","26.879029"
"Epicharis_analis","14","251.571429","18.071287","4.829755","69.117504"
"Eucera_interrupta","36","205.861111","28.865355","4.810893","26.879029"
"Anthophora_estebana","20","309.1","37.852762","8.464135","48.382253"
"Melissodes_glenwoodensis","60","226.816667","30.644208","3.95615","16.127418"
"Svastra_machaerantherae","47","264.340426","28.347438","4.134899","20.588193"
"Neolarra_vigilans","36","248.666667","48.390082","8.065014","26.879029"
"Ceratina_pacifica","80","222.625","32.513045","3.635069","12.095563"
"Melipona_costaricensis","15","237.6","28.92552","7.468537","64.50967"
"Ericrocis_pintada","35","252.6","35.118455","5.936102","27.647002"
"Eucera_vulpes","8","249.5","14.322809","5.063878","120.955632"
"Centris_decolorata","45","275.022222","14.457601","2.155212","21.503223"
"Anthophora_rhodothorax","14","228.785714","36.258004","9.690359","69.117504"
"Neolarra_californica","38","296.736842","40.192566","6.520095","25.464344"
"Melissodes_dagosus","42","241.309524","35.109229","5.417472","23.039168"
"Centris_trigonoides","75","258.666667","32.064687","3.702511","12.901934"
"Eucera_actuosa","56","238.696429","41.155545","5.499641","17.279376"
"Melissodes_opuntiellus","21","287.095238","25.980579","5.669427","46.078336"
"Melipona_solani","13","253.384615","27.885296","7.73399","74.434235"
"Anthophorula_euphorbiae","14","298.142857","35.311487","9.437392","69.117504"
"Mesocheira_bicolor","65","250.092308","32.022318","3.97188","14.886847"
"Anthophorula_albata","22","269.636364","40.969844","8.7348","43.983866"
"Melissodes_snowii","14","239.357143","21.521392","5.751834","69.117504"
"Anthophora_mortuaria","22","321.363636","44.658008","9.521119","43.983866"
"Xylocopa_muscaria","55","263.545455","21.158851","2.853059","17.593546"
"Gaesischia_exul","23","277","39.265993","8.187526","42.071524"
"Epicharis_maculata","27","253.703704","24.690102","4.751612","35.838706"
"Holcopasites_minimus","8","283.25","12.668859","4.479118","120.955632"
"Nomada_bella","28","215.071429","23.626615","4.465011","34.558752"
"Eufriesea_mexicana","32","253.59375","32.643588","5.770626","30.238908"
"Exomalopsis_solidaginis","39","268.179487","28.194691","4.514764","24.811412"
"Eucera_lutziana","9","248.333333","33.933759","11.311253","107.516117"
"Nomada_australis","51","232.901961","26.042469","3.646675","18.973432"
"Epeolus_ilicis","14","268.714286","18.590438","4.968504","69.117504"
"Melipona_panamica","8","248.375","32.137817","11.362434","120.955632"
"Eucera_kullenbergi","2","254.5","4.949747","3.5","483.822527"
"Tetragonula_sirindhornae","4","279.75","9.17878","4.58939","241.911264"
"Oreopasites_vanduzeei","26","243.730769","53.621307","10.516003","37.217117"
"Melissodes_vernalis","16","280.9375","50.5852","12.6463","60.477816"
"Anthophora_peritomae","46","226.065217","39.447519","5.816219","21.035762"
"Neolarra_verbesinae","12","268","21.006493","6.064052","80.637088"
"Centris_fuscata","48","253.854167","25.476722","3.677248","20.159272"
"Diadasia_vallicola","45","299.844444","39.701703","5.91838","21.503223"
"Melissodes_fimbriatus","16","257.3125","24.610889","6.152722","60.477816"
"Diadasia_laticauda","12","243.583333","38.634554","11.152835","80.637088"
"Melitoma_segmentaria","85","248.317647","31.859517","3.45565","11.384059"
"Ceratina_nanula","148","217.054054","39.56993","3.252628","6.538142"
"Exomalopsis_byersi","18","247","29.435872","6.938102","53.758059"
"Thygater_micheneri","5","198.2","14.703741","6.575713","193.529011"
"Epeolus_canadensis","27","227.518519","25.804547","4.966087","35.838706"
"Deltoptila_aurulentocaudata","11","185.363636","22.155237","6.680055","87.967732"
"Brachynomada_margaretae","4","256.5","42.312331","21.156166","241.911264"
"Trigona_albipennis","41","267.317073","18.8168","2.93869","23.601099"
"Anthophorula_completa","39","273.820513","30.4457","4.875214","24.811412"
"Exomalopsis_mellipes","61","250.590164","36.541929","4.678715","15.863034"
"Anthophora_fulvicauda","16","264","54.99697","13.749242","60.477816"
"Caenonomada_bruneri","22","249.590909","19.747596","4.210202","43.983866"
"Euglossa_atroveneta","10","241","19.113695","6.044281","96.764505"
"Trigona_fuscipennis","91","262.912088","22.201426","2.327342","10.633462"
"Euglossa_obtusa","6","269.333333","17.270399","7.050611","161.274176"
"Eufriesea_rugosa","18","229.833333","26.659619","6.283732","53.758059"
"Eucera_aragalli","5","266.2","26.555602","11.876026","193.529011"
"Melissodes_coloradensis","28","240.178571","17.384654","3.285391","34.558752"
"Melissodes_sphaeralceae","18","243.055556","44.808707","10.561514","53.758059"
"Eucera_fulvitarsis","64","220.578125","36.48344","4.56043","15.119454"
"Melissodes_hymenoxidis","21","169.857143","32.761694","7.149188","46.078336"
"Anthophorula_exilis","5","278.2","33.093806","14.8","193.529011"
"Eucera_primiveris","33","282.242424","35.064254","6.103903","29.322577"
"Anthophora_striata","12","305.583333","48.668561","14.049403","80.637088"
