"species","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Melissodes_fasciatellus","23","360.478261","102.805142","21.436354","6318.899386"
"Melissodes_semilupinus","36","288.416667","133.249578","22.208263","4037.074608"
"Nomada_imbricata","84","1096.583333","210.994445","23.021381","1730.174832"
"Nomada_luteoloides","102","1015.607843","224.425787","22.221464","1424.849862"
"Apis_mellifera","4306","881.575244","585.888408","8.928487","33.751669"
"Apis_dorsata","377","1835.511936","919.801098","47.372167","385.503146"
"Bombus_pullatus","58","2236.741379","965.408169","126.764303","2505.770446"
"Axestotrigona_erythra","6","1249.5","477.337512","194.872223","24222.447648"
"Amegilla_calva","14","389.5","182.359219","48.737551","10381.048992"
"Amegilla_chlorocyanea","225","458.048889","396.109768","26.407318","645.931937"
"Plebeiella_lendliana","11","1375.636364","676.405984","203.944078","13212.244172"
"Melissodes_nigroaeneus","20","1433.3","438.270176","98.000191","7266.734294"
"Eulaema_speciosa","16","2696.125","905.80593","226.451482","9083.417868"
"Axestotrigona_ferruginea","27","1230.333333","469.148","90.287575","5382.766144"
"Ceratina_okinawana","3","2518","225.88714","130.416001","48444.895296"
"Bombus_muscorum","324","837.290123","360.609326","20.033851","448.563845"
"Xylocopa_micheneri","24","831","334.888041","68.358735","6055.611912"
"Bombus_laesus","37","502.405405","173.063646","28.451488","3927.964483"
"Bombus_californicus","197","648.461929","487.898801","34.76135","737.739522"
"Amegilla_scymna","1","297",NA,NA,"145334.685889"
"Amegilla_indistincta","4","1675.75","225.829397","112.914698","36333.671472"
"Amegilla_karlba","4","1352","459.968115","229.984058","36333.671472"
"Amegilla_paeninsulae","2","1845","182.43355","129","72667.342945"
"Amegilla_viridicingulata","1","1795",NA,NA,"145334.685889"
"Anthidium_manicatum","813","841.196802","371.056564","13.013522","178.763451"
"Apis_florea","258","1195.813953","862.129034","53.673809","563.312736"
"Austrothurgus_rubricatus","26","799.961538","395.486281","77.561241","5589.795611"
"Bombus_hypnorum","2180","776.041743","454.648216","9.737495","66.667287"
"Bombus_impatiens","572","992.131119","325.147708","13.595109","254.081619"
"Braunsapis_occidentalis","4","352","183.958329","91.979164","36333.671472"
"Hylaeus_cyanurus","1","776",NA,NA,"145334.685889"
"Bombus_fraternus","265","931.528302","375.051633","23.039239","548.432777"
"Megachile_aethiops","17","807.176471","382.039303","92.658141","8549.09917"
"Tetragonula_clypearis","8","1788.125","595.054004","210.383361","18166.835736"
"Trichocolletes_albigenae","5","507","110.528277","49.429748","29066.937178"
"Trichocolletes_avialis","1","388",NA,NA,"145334.685889"
"Trichocolletes_centralis","3","287.666667","93.521833","53.994855","48444.895296"
"Trichocolletes_nitens","2","332.5","7.778175","5.5","72667.342945"
"Trichocolletes_orientalis","22","877.227273","321.122723","68.463595","6606.122086"
"Xylocopa_virginica","639","1048.010955","535.559118","21.186391","227.440823"
"Bombus_crotchii","46","465.652174","314.92745","46.433519","3159.449693"
"Bombus_morrisoni","226","403.044248","317.837482","21.142235","643.073831"
"Melissodes_microstictus","550","692.074545","442.829423","18.88231","264.244883"
"Bombus_bifarius","327","547.685015","400.943598","22.172232","444.448581"
"Bombus_fervidus","657","670.170472","376.171404","14.675844","221.209568"
"Bombus_appositus","225","526.226667","346.426885","23.095126","645.931937"
"Bombus_vosnesenskii","213","681.42723","567.719694","38.899512","682.322469"
"Bombus_ephippiatus","100","1385.48","843.994488","84.399449","1453.346859"
"Anthophora_urbana","239","392.891213","287.061314","18.568453","608.09492"
"Bombus_mexicanus","27","1698.740741","657.967593","126.625922","5382.766144"
"Bombus_terricola","507","787.798817","360.318863","16.002323","286.656185"
"Bombus_sonorus","204","507.686275","329.052887","23.03831","712.424931"
"Bombus_steindachneri","51","984.392157","415.445981","58.174073","2849.699723"
"Bombus_mixtus","396","694.881313","619.242169","31.11809","367.006783"
"Bombus_huntii","448","557.055804","384.435911","18.16289","324.407781"
"Bombus_melanopygus","406","774.980296","692.955096","34.390784","357.967207"
"Bombus_caliginosus","64","1018.890625","729.573002","91.196625","2270.854467"
"Bombus_centralis","295","442.213559","254.966261","14.84471","492.659952"
"Bombus_griseocollis","723","816.082988","372.558098","13.855585","201.016163"
"Bombus_diligens","42","1098.97619","371.280414","57.289812","3460.349664"
"Bombus_auricomus","301","889.677741","281.61283","16.231894","482.839488"
"Trigona_nigerrima","57","2252.368421","930.545148","123.253716","2549.731331"
"Melissodes_agilis","317","572.807571","324.994816","18.253527","458.469041"
"Nomada_denticulata","74","1053.148649","230.284141","26.769988","1963.982242"
"Nomada_articulata","162","912.32716","295.070595","23.182935","897.127691"
"Epeolus_autumnalis","40","988.875","183.159618","28.960078","3633.367147"
"Ceratina_calcarata","246","970.154472","254.159424","16.204613","590.791406"
"Nomada_fabriciana","190","850.226316","295.691614","21.451724","764.919399"
"Nomada_ferruginata","106","723.037736","165.619583","16.086396","1371.081942"
"Bombus_ternarius","476","735.134454","293.978006","13.47446","305.32497"
"Bombus_bimaculatus","503","969.602386","303.684979","13.540644","288.935757"
"Scaptotrigona_mexicana","46","1585.934783","814.899132","120.150322","3159.449693"
"Xylocopa_tabaniformis","196","765.02551","602.840366","43.060026","741.503499"
"Xylocopa_micans","153","1236.130719","284.937359","23.03582","949.899908"
"Bombus_pauloensis","157","1399.146497","493.142745","39.357076","925.698636"
"Xylocopa_sonorina","146","578","552.54738","45.729147","995.443054"
"Bombus_insularis","439","661.104784","499.260287","23.828393","331.05851"
"Bombus_nevadensis","414","506.939614","302.786924","14.881165","351.049966"
"Trigona_fulviventris","192","1788.234375","827.34645","59.708587","756.951489"
"Bombus_cryptarum","440","655.672727","359.469956","17.137058","330.306104"
"Xylocopa_flavorufa","101","928.90099","370.168759","36.833168","1438.957286"
"Bombus_pensylvanicus","702","836.15812","412.963856","15.586316","207.029467"
"Bombus_vagans","510","819.805882","322.213452","14.267851","284.969972"
"Bombus_citrinus","260","950.6","236.502528","14.667264","558.979561"
"Ptilothrix_bombiformis","174","1135.264368","210.403903","15.950679","835.256815"
"Bombus_affinis","218","963.316514","276.885036","18.753021","666.672871"
"Scaptotrigona_pectoralis","70","1723.142857","782.625946","93.541692","2076.209798"
"Xylocopa_fimbriata","110","1406.9","684.489094","65.263474","1321.224417"
"Nannotrigona_perilampoides","119","1472.159664","733.872882","67.274017","1221.299881"
"Melissodes_desponsus","228","954.675439","217.74054","14.42022","637.432833"
"Centris_rhodopus","77","278.246753","171.567783","19.551963","1887.463453"
"Anthophora_terminalis","354","697.788136","320.844606","17.052698","410.54996"
"Bombus_flavidus","563","802.746004","499.677388","21.058891","258.143314"
"Eulaema_polychroma","147","1446.816327","872.194116","71.937358","988.671333"
"Nomada_fervida","33","1112.939394","254.834007","44.360907","4404.081391"
"Melissoptila_otomita","29","1220.413793","681.042558","126.466428","5011.540893"
"Habropoda_laboriosa","160","1214.3125","224.962001","17.784808","908.341787"
"Anthophora_edwardsii","60","368.966667","190.258964","24.562327","2422.244765"
"Bombus_ashtoni","226","782.261062","309.310988","20.575061","643.073831"
"Svastra_obliqua","368","707.595109","376.733995","19.638617","394.931212"
"Brachymelecta_californica","213","480.948357","317.486194","21.753796","682.322469"
"Habropoda_depressa","37","672.27027","349.979019","57.536196","3927.964483"
"Anthophora_californica","232","545.362069","363.083461","23.837597","626.442612"
"Diadasia_bituberculata","39","644.974359","371.777345","59.53202","3726.530407"
"Bombus_borealis","390","747.687179","302.18744","15.301856","372.653041"
"Bombus_frigidus","315","591.92381","423.85296","23.881409","461.379955"
"Diadasia_enavata","187","461.73262","252.550119","18.468294","777.190834"
"Anthophora_montana","109","395.321101","124.701115","11.944201","1333.345742"
"Anthophora_occidentalis","107","432.196262","237.204531","22.931428","1358.268092"
"Xylocopa_californica","197","437.416244","311.951902","22.225653","737.739522"
"Melissodes_communis","256","835.609375","412.478111","25.779882","567.713617"
"Bombus_suckleyi","210","660.038095","548.37114","37.841204","692.069933"
"Anthophora_abrupta","176","1140.397727","230.628956","17.384312","825.765261"
"Bombus_occidentalis","460","595.973913","470.622963","21.942909","315.944969"
"Anthophora_pacifica","96","552.46875","465.049017","47.463867","1513.902978"
"Cephalotrigona_zexmeniae","62","1847.258065","820.90947","104.255607","2344.107837"
"Xylocopa_flavicollis","61","777.147541","302.626493","38.747352","2382.535834"
"Melipona_beecheii","86","1579.418605","787.653992","84.934914","1689.938208"
"Epeolus_scutellaris","125","932.648","270.575321","24.200992","1162.677487"
"Anthophora_villosula","40","1176.875","325.975867","51.54131","3633.367147"
"Centris_nitida","100","1280.4","648.816171","64.881617","1453.346859"
"Frieseomelitta_nigra","52","1219.25","419.387175","58.158537","2794.897806"
"Bombus_cingulatus","131","638.427481","270.775809","23.657792","1109.425083"
"Bombus_pyrosoma","17","594.882353","185.387055","44.962965","8549.09917"
"Ceratina_smaragdula","101","1658.752475","821.185197","81.710981","1438.957286"
"Epeolus_compactus","94","526.553191","368.211037","37.978069","1546.11368"
"Melissodes_tepaneca","176","1034","635.852202","47.929163","825.765261"
"Eucera_frater","77","600.922078","358.613807","40.867836","1887.463453"
"Nomada_gracilis","40","1085.65","199.626902","31.563785","3633.367147"
"Diadasia_diminuta","247","373.668016","211.779978","13.475237","588.399538"
"Exaerete_frontalis","70","2289.528571","854.379998","102.117942","2076.209798"
"Melissodes_paroselae","59","409.559322","238.509688","31.051317","2463.299761"
"Nomada_texana","154","599.24026","364.88075","29.402929","943.731727"
"Triepeolus_remigatus","128","839.734375","324.220409","28.657306","1135.427234"
"Bombus_sylvicola","339","575.097345","520.041691","28.244788","428.715888"
"Bombus_balteatus","182","611.054945","393.140658","29.141524","798.54223"
"Bombus_vandykei","69","816.782609","498.44204","60.00537","2106.299795"
"Bombus_jonellus","640","765.509375","448.374236","17.723548","227.085447"
"Bombus_sandersoni","180","911.183333","301.126312","22.44463","807.414922"
"Nomada_ruficornis","297","807.569024","293.356674","17.022281","489.342377"
"Bombus_pascuorum","1079","734.912882","307.863157","9.372318","134.69387"
"Ceratina_mikmaqi","99","966.606061","214.118164","21.519685","1468.02713"
"Anthophora_furcata","341","724.375367","276.450953","14.970658","426.201425"
"Nomada_panzeri","381","762.419948","351.845813","18.025607","381.455868"
"Nomada_perplexa","41","1053.634146","201.526519","31.473155","3544.748436"
"Epeoloides_pilosulus","30","899.133333","227.655174","41.563958","4844.48953"
"Nomada_vicina","53","919.132075","262.061358","35.996896","2742.163885"
"Nomada_depressa","51","1004.372549","343.104413","48.044228","2849.699723"
"Nomada_subrutila","6","1050.833333","130.461361","53.260628","24222.447648"
"Diadasia_australis","149","364.422819","218.123297","17.869357","975.400576"
"Epeolus_olympiellus","22","671.954545","468.164346","99.812974","6606.122086"
"Nomada_cuneata","57","1037.035088","282.832167","37.462036","2549.731331"
"Nomada_sayi","55","1014.636364","236.847612","31.936525","2642.448834"
"Nomada_hydrophylli","10","872.3","198.681795","62.8287","14533.468589"
"Exaerete_smaragdina","127","1985.811024","930.076535","82.530947","1144.367605"
"Nomada_maculata","102","991.401961","254.07262","25.156938","1424.849862"
"Eucera_hamata","109","900.091743","283.863182","27.189162","1333.345742"
"Anthophora_bomboides","262","567.053435","325.352925","20.100371","554.712542"
"Melissodes_denticulatus","135","1012.822222","204.679577","17.616013","1076.553229"
"Ceratina_strenua","164","1074.390244","206.815988","16.149615","886.187109"
"Svastra_texana","44","484.613636","267.218073","40.28464","3303.061043"
"Centris_caesalpiniae","61","364.508197","149.966399","19.20123","2382.535834"
"Ceratina_dupla","190","1013.094737","209.457858","15.19567","764.919399"
"Triepeolus_donatus","65","947.138462","249.848822","30.989932","2235.918244"
"Melissodes_rivalis","133","517.466165","336.587049","29.185799","1092.741999"
"Bombus_hyperboreus","70","448.628571","338.492745","40.457621","2076.209798"
"Nomada_cressonii","112","983.071429","259.306619","24.502172","1297.631124"
"Melissodes_dentiventris","93","1150.11828","253.17887","26.253426","1562.738558"
"Bombus_kluanensis","3","543.666667","117.576925","67.883069","48444.895296"
"Epeolus_mesillae","40","208.225","80.252642","12.689057","3633.367147"
"Epeolus_pusillus","83","906.192771","299.319205","32.854551","1751.020312"
"Zacosmia_maculata","46","309.173913","106.793113","15.745785","3159.449693"
"Melissodes_persimilis","21","997.190476","550.487022","120.126117","6920.699328"
"Euglossa_imperialis","98","2299.193878","721.231716","72.855405","1483.006999"
"Bombus_brachycephalus","31","1242.387097","522.091989","93.770489","4688.215674"
"Epeolus_bifasciatus","118","930.550847","257.946347","23.745886","1231.64988"
"Euglossa_viridissima","73","1186.657534","595.938597","69.749337","1990.886108"
"Coelioxoides_punctipennis","10","1327.3","773.521536","244.608987","14533.468589"
"Triepeolus_grandis","31","416.935484","184.947729","33.217593","4688.215674"
"Nomada_lehighensis","34","1123.058824","161.844845","27.756162","4274.549585"
"Bombus_natvigi","22","311.409091","162.191145","34.579268","6606.122086"
"Xylocopa_mordax","26","1359.384615","378.854809","74.299541","5589.795611"
"Ceratina_arizonensis","55","427.527273","352.191071","47.489434","2642.448834"
"Melissodes_trinodis","138","890.789855","254.358516","21.652435","1053.149898"
"Diadasia_ochracea","136","422.514706","232.654281","19.94994","1068.637396"
"Ceratina_floridana","43","1253.697674","195.338234","29.788801","3379.876416"
"Anthophora_curta","158","351.772152","234.876384","18.685762","919.839784"
"Florilegus_condignus","118","1070.220339","525.91693","48.414578","1231.64988"
"Nomada_bifasciata","94","743.56383","232.693973","24.000551","1546.11368"
"Centris_scopipes","14","1564.928571","216.336797","57.818441","10381.048992"
"Anthophora_exigua","69","354.811594","285.84268","34.411415","2106.299795"
"Ericrocis_lata","94","396.723404","226.891685","23.40209","1546.11368"
"Anthophora_ursina","137","546.562044","372.553507","31.829394","1060.837123"
"Epeolus_minimus","84","451.928571","227.616872","24.835037","1730.174832"
"Melipona_quadrifasciata","43","1513.72093","375.961391","57.333575","3379.876416"
"Triepeolus_verbesinae","35","334.628571","189.642091","32.055364","4152.419597"
"Melissodes_vernoniae","49","725.326531","249.075071","35.582153","2966.013998"
"Anthophora_vallorum","26","329.5","128.351471","25.171794","5589.795611"
"Anthophora_cockerelli","14","267.714286","277.398472","74.13786","10381.048992"
"Triepeolus_simplex","40","944.45","253.991717","40.159617","3633.367147"
"Anthophora_centriformis","44","299.409091","187.040267","28.197381","3303.061043"
"Habropoda_pallida","32","195.5625","128.034758","22.633561","4541.708934"
"Anthophora_hololeuca","32","193.625","212.521536","37.568855","4541.708934"
"Eucera_rosae","40","1075","138.515388","21.901206","3633.367147"
"Triepeolus_subalpinus","19","496.368421","267.735817","61.422809","7649.193994"
"Centris_mocsaryi","23","1422.434783","309.735492","64.584315","6318.899386"
"Diadasia_rinconis","186","426.021505","240.09086","17.604316","781.369279"
"Habropoda_tristissima","33","454.787879","290.684296","50.601641","4404.081391"
"Diadasia_tuberculifrons","11","174.272727","83.870246","25.287831","13212.244172"
"Trigona_truculenta","99","2028.282828","669.821253","67.319569","1468.02713"
"Lestrimelitta_niitkib","28","1476.642857","584.799504","110.516718","5190.524496"
"Epeolus_americanus","47","508.468085","363.104001","52.964162","3092.227359"
"Trigona_guianae","97","2267.010309","675.452387","68.581799","1498.295731"
"Melipona_subnitida","12","1152.5","702.909732","202.912561","12111.223824"
"Eucera_lepida","18","555.111111","224.786667","52.982726","8074.149216"
"Triepeolus_melanarius","7","697.714286","502.005881","189.740388","20762.097984"
"Anthophora_albata","56","301.160714","156.330859","20.89059","2595.262248"
"Melissodes_stearnsi","30","535.866667","286.515178","52.310275","4844.48953"
"Partamona_orizabaensis","64","1816.984375","994.582955","124.322869","2270.854467"
"Anthophora_petrophila","91","260.417582","115.363683","12.0934","1597.08446"
"Centris_zacateca","28","527.857143","284.18613","53.70613","5190.524496"
"Lestrimelitta_danuncia","8","3188","1106.606783","391.24458","18166.835736"
"Centris_mexicana","41","536.853659","203.804632","31.828936","3544.748436"
"Martinapis_luteicornis","34","340","113.930069","19.538846","4274.549585"
"Centris_hoffmanseggiae","35","284.828571","256.929778","43.429059","4152.419597"
"Habropoda_cineraria","90","447","263.753162","27.802024","1614.829843"
"Anthophora_abroniae","21","209.809524","205.889927","44.928865","6920.699328"
"Epicharis_elegans","42","1287.666667","658.960958","101.679883","3460.349664"
"Melissodes_tristis","189","419.560847","210.619382","15.320306","768.966592"
"Centris_lanosa","44","650.909091","274.301296","41.352476","3303.061043"
"Melissodes_montanus","68","613.617647","418.944766","50.804515","2137.274792"
"Melissodes_gilensis","48","474.604167","184.371242","26.611697","3027.805956"
"Svastra_cressonii","31","654.709677","275.263897","49.438855","4688.215674"
"Paratetrapedia_calcarata","43","1817.139535","825.255446","125.850276","3379.876416"
"Triepeolus_penicilliferus","24","641.166667","282.977594","57.762559","6055.611912"
"Melissodes_trifasciatus","5","1905.8","652.955358","292.010513","29066.937178"
"Centris_tricolor","30","1026.266667","558.633489","101.992054","4844.48953"
"Eucera_edwardsii","77","482.961039","372.024774","42.396158","1887.463453"
"Xylocopa_pulchra","1","1439",NA,NA,"145334.685889"
"Centris_pallida","51","277.372549","252.704093","35.385651","2849.699723"
"Trigona_corvina","78","2031.282051","806.566072","91.325624","1863.265204"
"Anthophora_maculifrons","54","346.092593","196.145621","26.692038","2691.383072"
"Ceratina_cockerelli","44","1102.272727","356.938361","53.810483","3303.061043"
"Anthophora_flavocincta","25","348.16","137.122111","27.424422","5813.387436"
"Anthophora_porterae","90","314.533333","229.935614","24.237342","1614.829843"
"Diadasia_sphaeralcearum","38","266.421053","129.64205","21.030718","3824.596997"
"Melissodes_confusus","87","561.873563","362.296384","38.842249","1670.513631"
"Scaptotrigona_hellwegeri","39","1017.615385","369.093742","59.102299","3726.530407"
"Centris_atripes","99","584.636364","295.775337","29.72654","1468.02713"
"Melissodes_coreopsis","154","580.948052","262.785401","21.175851","943.731727"
"Partamona_bilineata","84","1435.5","665.231394","72.582696","1730.174832"
"Plebeia_pulchra","29","1759.689655","829.647046","154.061589","5011.540893"
"Melissodes_tepidus","65","339.8","253.936089","31.496895","2235.918244"
"Melissodes_robustior","32","457.8125","252.052918","44.557082","4541.708934"
"Ancyloscelis_apiformis","78","1259.525641","652.183341","73.845222","1863.265204"
"Melissodes_bimatris","72","362.638889","268.448611","31.636972","2018.537304"
"Melissodes_moorei","6","756.666667","299.535418","122.284822","24222.447648"
"Anthophorula_nitens","9","432.222222","144.272986","48.090995","16148.298432"
"Melissodes_limbus","51","421.019608","227.934156","31.917166","2849.699723"
"Centris_transversa","28","1013.607143","445.056329","84.10774","5190.524496"
"Anthophora_walshii","75","656.533333","249.752274","28.838909","1937.795812"
"Melissodes_grindeliae","46","407.108696","127.389556","18.782565","3159.449693"
"Melissodes_subagilis","107","373.345794","175.787935","16.994061","1358.268092"
"Anthophorula_albicans","15","447.066667","343.784498","88.764776","9688.979059"
"Anthophora_phenax","27","216.111111","110.61657","21.288169","5382.766144"
"Diadasia_nigrifrons","40","642.95","459.906398","72.717586","3633.367147"
"Exomalopsis_solani","101","394.475248","153.35929","15.25982","1438.957286"
"Melissodes_intortus","12","775.916667","202.487916","58.453226","12111.223824"
"Melissodes_comptoides","148","952.310811","355.007691","29.181452","981.991121"
"Melissodes_thelypodii","79","738.544304","638.979772","71.890841","1839.679568"
"Melipona_colimana","2","1141","216.374675","153","72667.342945"
"Diadasia_lutzi","85","250.776471","120.533376","13.07368","1709.819834"
"Diadasia_afflicta","45","763.177778","274.175482","40.871668","3229.659686"
"Diadasia_consociata","19","272.263158","120.267222","27.591193","7649.193994"
"Anthophorula_consobrina","13","517.538462","244.671077","67.859547","11179.591222"
"Plebeia_frontalis","71","1748.929577","981.507984","116.483567","2046.967407"
"Plebeia_moureana","15","1568.066667","737.847881","190.511504","9688.979059"
"Diadasia_tropicalis","25","966.92","644.036032","128.807206","5813.387436"
"Centris_varia","128","1610.90625","851.785022","75.287871","1135.427234"
"Anthophora_timberlakei","14","211.928571","177.761926","47.508873","10381.048992"
"Ceratina_acantha","93","682.043011","462.61499","47.97094","1562.738558"
"Melissodes_pallidisignatus","100","406.03","215.999086","21.599909","1453.346859"
"Anthophora_squammulosa","54","795.611111","486.812095","66.246735","2691.383072"
"Melissodes_wheeleri","54","767.425926","282.18411","38.400394","2691.383072"
"Svastra_sabinensis","64","362.296875","181.651653","22.706457","2270.854467"
"Melissodes_boltoniae","35","1115.628571","227.400927","38.437772","4152.419597"
"Exomalopsis_analis","80","1505.925","734.797187","82.152823","1816.683574"
"Svastra_duplocincta","30","343.866667","143.419263","26.184655","4844.48953"
"Anthophorula_texana","15","927.733333","207.009478","53.449617","9688.979059"
"Exomalopsis_similis","56","1178.75","752.610107","100.571756","2595.262248"
"Melissodes_verbesinarum","74","314.864865","148.328987","17.242894","1963.982242"
"Melitoma_taurea","108","1153.824074","207.645134","19.980662","1345.691536"
"Anthophorula_compactula","75","376.933333","187.299322","21.627463","1937.795812"
"Centris_agameta","11","806.181818","262.935664","79.278086","13212.244172"
"Melissodes_humilior","17","350.235294","124.475163","30.189661","8549.09917"
"Holcopasites_calliopsidis","147","920.013605","279.913881","23.086908","988.671333"
"Melissodes_micheneri","4","717.75","300.661909","150.330954","36333.671472"
"Melissodes_menuachus","88","393.170455","155.892331","16.618178","1651.530521"
"Anthophora_columbariae","14","260.642857","119.972181","32.063914","10381.048992"
"Exomalopsis_snowi","26","790.038462","511.92597","100.396943","5589.795611"
"Diadasia_knabiana","2","1113.5","215.667568","152.5","72667.342945"
"Melipona_grandis","54","2204.759259","609.628372","82.959914","2691.383072"
"Melitoma_marginella","46","1294.521739","742.610792","109.491988","3159.449693"
"Euglossa_townsendi","44","1966.295455","993.756968","149.8145","3303.061043"
"Xylocopa_gualanensis","37","1394.216216","770.436605","126.658998","3927.964483"
"Melissodes_utahensis","36","281.888889","115.321359","19.220226","4037.074608"
"Epicharis_analis","14","1588.285714","431.47982","115.317833","10381.048992"
"Eucera_interrupta","36","763.027778","264.779529","44.129922","4037.074608"
"Anthophora_estebana","20","210.95","109.244523","24.427818","7266.734294"
"Melissodes_glenwoodensis","60","321.416667","157.424966","20.323476","2422.244765"
"Svastra_machaerantherae","47","372.191489","185.666091","27.082183","3092.227359"
"Neolarra_vigilans","36","333.444444","193.040402","32.1734","4037.074608"
"Ceratina_pacifica","80","338.35","200.843922","22.455033","1816.683574"
"Melipona_costaricensis","15","2796.2","1173.18475","302.915","9688.979059"
"Ericrocis_pintada","35","461.6","234.398881","39.620642","4152.419597"
"Eucera_vulpes","8","746.375","223.510267","79.022813","18166.835736"
"Centris_decolorata","45","1559.222222","482.612958","71.943692","3229.659686"
"Anthophora_rhodothorax","14","510.214286","235.976915","63.067483","10381.048992"
"Neolarra_californica","38","253.868421","158.469226","25.707103","3824.596997"
"Melissodes_dagosus","42","316.5","220.751516","34.062698","3460.349664"
"Centris_trigonoides","75","1450.533333","718.101143","82.919178","1937.795812"
"Eucera_actuosa","56","363.910714","196.209098","26.219544","2595.262248"
"Melissodes_opuntiellus","21","434.333333","194.212598","42.380663","6920.699328"
"Melipona_solani","13","2394.461538","681.967205","189.143671","11179.591222"
"Anthophorula_euphorbiae","14","282.928571","107.08118","28.618649","10381.048992"
"Mesocheira_bicolor","65","1324.523077","662.417379","82.162764","2235.918244"
"Anthophorula_albata","22","288.636364","234.155533","49.922127","6606.122086"
"Melissodes_snowii","14","361.357143","124.553113","33.28822","10381.048992"
"Anthophora_mortuaria","22","146.772727","81.206927","17.313375","6606.122086"
"Xylocopa_muscaria","55","1650.945455","880.136446","118.677574","2642.448834"
"Gaesischia_exul","23","1020.826087","684.051277","142.634551","6318.899386"
"Epicharis_maculata","27","2024.111111","1037.456999","199.658693","5382.766144"
"Holcopasites_minimus","8","431","261.214198","92.353165","18166.835736"
"Nomada_bella","28","1042.107143","267.766529","50.603118","5190.524496"
"Eufriesea_mexicana","32","1669.65625","839.011385","148.31766","4541.708934"
"Exomalopsis_solidaginis","39","351.461538","251.004807","40.192936","3726.530407"
"Eucera_lutziana","9","275.444444","79.707451","26.56915","16148.298432"
"Nomada_australis","51","1087.72549","188.777549","26.434144","2849.699723"
"Epeolus_ilicis","14","1200.285714","171.793001","45.913611","10381.048992"
"Melipona_panamica","8","2748.375","794.512418","280.902559","18166.835736"
"Eucera_kullenbergi","2","531","91.923882","65","72667.342945"
"Tetragonula_sirindhornae","4","2092.75","1202.689867","601.344934","36333.671472"
"Oreopasites_vanduzeei","26","409.807692","251.942695","49.410028","5589.795611"
"Melissodes_vernalis","16","220.8125","124.916089","31.229022","9083.417868"
"Anthophora_peritomae","46","282.108696","95.451728","14.073589","3159.449693"
"Neolarra_verbesinae","12","305.916667","176.007984","50.809128","12111.223824"
"Centris_fuscata","48","1358.541667","499.456128","72.090282","3027.805956"
"Diadasia_vallicola","45","211.422222","96.103043","14.326196","3229.659686"
"Melissodes_fimbriatus","16","841.1875","357.872085","89.468021","9083.417868"
"Diadasia_laticauda","12","466.166667","206.669624","59.660382","12111.223824"
"Melitoma_segmentaria","85","1301.047059","768.771189","83.384943","1709.819834"
"Ceratina_nanula","148","483.939189","314.358416","25.840103","981.991121"
"Exomalopsis_byersi","18","953.722222","472.411561","111.348473","8074.149216"
"Thygater_micheneri","5","1139.4","427.785928","191.311683","29066.937178"
"Epeolus_canadensis","27","736.740741","244.790584","47.10997","5382.766144"
"Deltoptila_aurulentocaudata","11","1071.545455","557.071335","167.963327","13212.244172"
"Brachynomada_margaretae","4","389.75","103.725198","51.862599","36333.671472"
"Trigona_albipennis","41","1803.512195","712.222266","111.230431","3544.748436"
"Anthophorula_completa","39","435.641026","190.282683","30.469615","3726.530407"
"Exomalopsis_mellipes","61","1177.52459","672.061545","86.048663","2382.535834"
"Anthophora_fulvicauda","16","340.625","355.754948","88.938737","9083.417868"
"Caenonomada_bruneri","22","1194.454545","439.294752","93.657956","6606.122086"
