"species","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Bombus_ephippiatus","100","275.63","127.886839","12.788684","37.85257"
"Anthophora_urbana","239","64.117155","52.679653","3.407563","15.837895"
"Bombus_mexicanus","27","317.222222","98.772596","19.008795","140.194703"
"Bombus_terricola","507","99.398422","45.867818","2.037061","7.46599"
"Bombus_sonorus","204","93.764706","61.772214","4.32492","18.555181"
"Bombus_steindachneri","51","232.431373","93.175588","13.047192","74.220725"
"Bombus_mixtus","396","107.464646","94.346795","4.741105","9.55873"
"Bombus_huntii","448","84.973214","57.467035","2.715062","8.449234"
"Bombus_melanopygus","406","117.87931","103.723315","5.147702","9.323293"
"Bombus_caliginosus","64","182.484375","123.435349","15.429419","59.14464"
"Bombus_centralis","295","69.654237","42.842487","2.494386","12.83138"
"Bombus_griseocollis","723","103.008299","40.553578","1.508204","5.235487"
"Bombus_diligens","42","239","72.287367","11.154183","90.125166"
"Bombus_auricomus","301","108.774086","25.045601","1.443604","12.575605"
"Trigona_nigerrima","57","370.210526","140.164156","18.565196","66.408017"
"Melissodes_agilis","317","80.069401","37.075294","2.082356","11.940874"
"Nomada_denticulata","74","112.783784","23.330426","2.712107","51.152121"
"Nomada_articulata","162","106.746914","34.744017","2.729748","23.365784"
"Epeolus_autumnalis","40","103.2","23.447924","3.707442","94.631425"
"Ceratina_calcarata","246","110.321138","24.242788","1.545664","15.387224"
"Nomada_fabriciana","190","95.094737","35.613615","2.583683","19.922405"
"Nomada_ferruginata","106","81.764151","20.469048","1.98813","35.709972"
"Bombus_ternarius","476","93.415966","25.894346","1.186865","7.952221"
"Bombus_bimaculatus","503","115.027833","30.60797","1.364742","7.525362"
"Scaptotrigona_mexicana","46","296.521739","136.621739","20.143776","82.288195"
"Xylocopa_tabaniformis","196","142.94898","115.230149","8.230725","19.312536"
"Xylocopa_micans","153","156.287582","42.608634","3.444704","24.740242"
"Bombus_pauloensis","157","188.573248","67.080625","5.353617","24.109917"
"Xylocopa_sonorina","146","110.465753","91.134093","7.542311","25.926418"
"Bombus_insularis","439","99.05467","78.569294","3.749908","8.622453"
"Bombus_nevadensis","414","75.821256","43.028983","2.114759","9.143133"
"Trigona_fulviventris","192","294.765625","115.816077","8.358305","19.71488"
"Bombus_cryptarum","440","85.656818","39.13289","1.865587","8.602857"
"Xylocopa_flavorufa","101","170.772277","79.853476","7.945718","37.477792"
"Bombus_pensylvanicus","702","115.254986","56.540107","2.133969","5.392104"
"Bombus_vagans","510","99.254902","29.353575","1.299798","7.422073"
"Bombus_citrinus","260","106.769231","22.20892","1.377339","14.558681"
"Ptilothrix_bombiformis","174","128.206897","24.157545","1.831379","21.754351"
"Bombus_affinis","218","108.857798","27.601559","1.869413","17.363564"
"Scaptotrigona_pectoralis","70","298.614286","119.382747","14.268967","54.0751"
"Xylocopa_fimbriata","110","256.672727","102.217174","9.746025","34.411427"
"Nannotrigona_perilampoides","119","277.705882","107.678614","9.870882","31.808882"
"Melissodes_desponsus","228","109.197368","22.708274","1.503892","16.602004"
"Centris_rhodopus","77","53","38.525111","4.390344","49.159182"
"Anthophora_terminalis","354","89.90113","39.629572","2.106288","10.692816"
"Bombus_flavidus","563","108.833037","74.839809","3.154122","6.723369"
"Eulaema_polychroma","147","261.054422","134.281792","11.075376","25.750048"
"Nomada_fervida","33","148.878788","52.09532","9.068631","114.704757"
"Melissoptila_otomita","29","236.931034","115.750634","21.494353","130.526103"
"Habropoda_laboriosa","160","140.85","34.146042","2.699482","23.657856"
"Anthophora_edwardsii","60","61.55","41.313775","5.333585","63.087617"
"Bombus_ashtoni","226","93.221239","26.083365","1.73504","16.748925"
"Svastra_obliqua","368","94.475543","40.285283","2.100016","10.286024"
"Brachymelecta_californica","213","80.178404","56.958079","3.902703","17.77116"
"Habropoda_depressa","37","130.972973","70.043037","11.515004","102.304243"
"Anthophora_californica","232","100.357759","71.983443","4.725945","16.315763"
"Diadasia_bituberculata","39","130.487179","77.004741","12.330627","97.057872"
"Bombus_borealis","390","93.774359","25.237186","1.277935","9.705787"
"Bombus_frigidus","315","86.374603","58.506731","3.296481","12.016689"
"Diadasia_enavata","187","73.352941","38.326183","2.802688","20.242016"
"Anthophora_montana","109","73.559633","30.20928","2.893524","34.727128"
"Anthophora_occidentalis","107","68.990654","43.472719","4.202666","35.376234"
"Xylocopa_californica","197","79.629442","56.922161","4.055536","19.214502"
"Melissodes_communis","256","113.925781","51.615228","3.225952","14.78616"
"Bombus_suckleyi","210","100.538095","90.429073","6.240199","18.025033"
"Anthophora_abrupta","176","128.875","28.007269","2.111127","21.507142"
"Bombus_occidentalis","460","92.926087","76.11815","3.549027","8.22882"
"Anthophora_pacifica","96","96.03125","89.551567","9.139819","39.42976"
"Cephalotrigona_zexmeniae","62","318.903226","132.248364","16.795559","61.052532"
"Xylocopa_flavicollis","61","143.409836","73.881522","9.45956","62.053393"
"Melipona_beecheii","86","292.860465","137.372672","14.813276","44.014616"
"Epeolus_scutellaris","125","102.664","25.522585","2.282809","30.282056"
"Anthophora_villosula","40","207.475","75.933165","12.006088","94.631425"
"Centris_nitida","100","240.19","103.236386","10.323639","37.85257"
"Frieseomelitta_nigra","52","244.288462","76.828134","10.654145","72.793404"
"Bombus_cingulatus","131","83.061069","29.923429","2.614422","28.895092"
"Bombus_pyrosoma","17","151.235294","43.074832","10.447181","222.662176"
"Ceratina_smaragdula","101","311.465347","204.026693","20.301415","37.477792"
"Epeolus_compactus","94","91.531915","65.222646","6.727202","40.268691"
"Melissodes_tepaneca","176","171.119318","112.697636","8.494904","21.507142"
"Eucera_frater","77","101.181818","72.575138","8.270705","49.159182"
"Nomada_gracilis","40","111.25","24.09676","3.810032","94.631425"
"Diadasia_diminuta","247","64.983806","41.529299","2.642446","15.324927"
"Exaerete_frontalis","70","326.471429","112.481202","13.444075","54.0751"
"Melissodes_paroselae","59","82.966102","59.883498","7.796167","64.156898"
"Nomada_texana","154","90.928571","55.20338","4.448415","24.579591"
"Triepeolus_remigatus","128","102.96875","29.455408","2.603515","29.57232"
"Bombus_sylvicola","339","88.610619","76.214479","4.139402","11.16595"
"Bombus_balteatus","182","85.538462","51.049712","3.784056","20.798115"
"Bombus_vandykei","69","145.652174","86.240059","10.382083","54.858797"
"Bombus_jonellus","640","100.19375","57.977951","2.29178","5.914464"
"Bombus_sandersoni","180","104.661111","23.28885","1.735848","21.029206"
"Nomada_ruficornis","297","93.93266","34.822943","2.020632","12.744973"
"Bombus_pascuorum","1079","92.185357","36.198086","1.101983","3.508116"
"Ceratina_mikmaqi","99","107.626263","18.071618","1.816266","38.234919"
"Anthophora_furcata","341","87.565982","34.89715","1.889787","11.10046"
"Nomada_panzeri","381","91.435696","40.92013","2.096402","9.935058"
"Nomada_perplexa","41","111.121951","23.391446","3.65313","92.323341"
"Epeoloides_pilosulus","30","98.633333","14.09936","2.574179","126.175233"
"Nomada_vicina","53","98.962264","18.787232","2.580625","71.419943"
"Nomada_depressa","51","105.784314","32.938921","4.612372","74.220725"
"Nomada_subrutila","6","108.666667","16.033299","6.545567","630.876165"
"Diadasia_australis","149","64.530201","44.313618","3.630313","25.404409"
"Epeolus_olympiellus","22","105.409091","82.706399","17.633064","172.057136"
"Nomada_cuneata","57","109.526316","26.277438","3.480532","66.408017"
"Nomada_sayi","55","110.036364","20.87792","2.815178","68.822854"
"Nomada_hydrophylli","10","105.2","10.358035","3.275498","378.525699"
"Exaerete_smaragdina","127","307.417323","126.970153","11.266779","29.805173"
"Nomada_maculata","102","104.54902","23.515585","2.32839","37.110363"
"Eucera_hamata","109","107.146789","25.150961","2.409025","34.727128"
"Anthophora_bomboides","262","80.167939","46.937335","2.899798","14.447546"
"Melissodes_denticulatus","135","113.785185","22.489595","1.935596","28.038941"
"Ceratina_strenua","164","119.560976","24.757522","1.933238","23.080835"
"Svastra_texana","44","79.295455","32.737561","4.935373","86.028568"
"Centris_caesalpiniae","61","69.737705","35.988379","4.60784","62.053393"
"Ceratina_dupla","190","113.852632","28.717183","2.083363","19.922405"
"Triepeolus_donatus","65","105.661538","24.792436","3.075123","58.234723"
"Melissodes_rivalis","133","81.323308","59.565796","5.16501","28.460579"
"Bombus_hyperboreus","70","65.171429","39.862071","4.764429","54.0751"
"Nomada_cressonii","112","108.258929","31.25217","2.953052","33.796937"
"Melissodes_dentiventris","93","128.462366","24.794178","2.571036","40.701688"
"Bombus_kluanensis","3","92","29.444864","17","1261.75233"
"Epeolus_mesillae","40","38.225","20.568195","3.252117","94.631425"
"Epeolus_pusillus","83","107.975904","28.906905","3.172945","45.605506"
"Zacosmia_maculata","46","60.173913","26.938864","3.971919","82.288195"
"Melissodes_persimilis","21","202.52381","100.58808","21.950119","180.250333"
"Euglossa_imperialis","98","341.622449","97.679627","9.867132","38.625071"
"Bombus_brachycephalus","31","259.483871","102.562784","18.42082","122.105064"
"Epeolus_bifasciatus","118","113.059322","31.795902","2.92705","32.078449"
"Euglossa_viridissima","73","242.164384","108.298842","12.675421","51.852835"
"Coelioxoides_punctipennis","10","266.7","136.324816","43.109692","378.525699"
"Triepeolus_grandis","31","90.032258","44.386547","7.972059","122.105064"
"Nomada_lehighensis","34","113.882353","15.573413","2.670818","111.331088"
"Bombus_natvigi","22","62.363636","28.775892","6.135041","172.057136"
"Xylocopa_mordax","26","195.769231","61.143312","11.99119","145.586807"
"Ceratina_arizonensis","55","80.963636","68.00353","9.169594","68.822854"
"Melissodes_trinodis","138","105.362319","21.196661","1.80438","27.429398"
"Diadasia_ochracea","136","80.522059","47.584929","4.080374","27.832772"
"Ceratina_floridana","43","166.27907","41.227202","6.287089","88.029232"
"Anthophora_curta","158","68.455696","47.695504","3.794451","23.957323"
"Florilegus_condignus","118","158.483051","95.194334","8.763349","32.078449"
"Nomada_bifasciata","94","86.095745","26.497746","2.733034","40.268691"
"Centris_scopipes","14","273.714286","40.537596","10.834128","270.375499"
"Anthophora_exigua","69","57.072464","60.247362","7.25293","54.858797"
"Ericrocis_lata","94","71.329787","40.643847","4.192093","40.268691"
"Anthophora_ursina","137","76.189781","49.681268","4.244557","27.629613"
"Epeolus_minimus","84","71.464286","38.78779","4.232095","45.062583"
"Melipona_quadrifasciata","43","231.465116","63.738061","9.719963","88.029232"
"Triepeolus_verbesinae","35","68.314286","36.721345","6.20704","108.1502"
"Melissodes_vernoniae","49","97.897959","25.490394","3.641485","77.250143"
"Anthophora_vallorum","26","61.307692","27.778797","5.44787","145.586807"
"Anthophora_cockerelli","14","50.214286","60.224169","16.095586","270.375499"
"Triepeolus_simplex","40","108.925","25.921368","4.098528","94.631425"
"Anthophora_centriformis","44","55.772727","39.354598","5.932929","86.028568"
"Habropoda_pallida","32","34.125","27.632087","4.884709","118.289281"
"Anthophora_hololeuca","32","35.96875","43.741531","7.732483","118.289281"
"Eucera_rosae","40","124.375","19.795995","3.130022","94.631425"
"Triepeolus_subalpinus","19","85.789474","58.2872","13.372001","199.224052"
"Centris_mocsaryi","23","210.652174","45.48687","9.484668","164.576391"
"Diadasia_rinconis","186","73.580645","39.508828","2.896928","20.350844"
"Habropoda_tristissima","33","88.393939","59.526748","10.362277","114.704757"
"Diadasia_tuberculifrons","11","33.272727","21.237189","6.403253","344.114272"
"Trigona_truculenta","99","295.181818","68.551093","6.889644","38.234919"
"Lestrimelitta_niitkib","28","278.928571","116.736147","22.061058","135.18775"
"Epeolus_americanus","47","78.319149","60.452679","8.81793","80.537383"
"Trigona_guianae","97","318.783505","82.093471","8.335329","39.023268"
"Melipona_subnitida","12","224.666667","99.046668","28.59231","315.438083"
"Eucera_lepida","18","85.888889","22.156897","5.222431","210.292055"
"Triepeolus_melanarius","7","140.714286","95.463281","36.081729","540.750999"
"Anthophora_albata","56","47.285714","30.609989","4.090432","67.593875"
"Melissodes_stearnsi","30","106.933333","57.103012","10.425536","126.175233"
"Partamona_orizabaensis","64","327.984375","138.725319","17.340665","59.14464"
"Anthophora_petrophila","91","45.461538","31.070282","3.257051","41.596231"
"Centris_zacateca","28","117.107143","52.455512","9.91316","135.18775"
"Lestrimelitta_danuncia","8","484.75","192.963912","68.223045","473.157124"
"Centris_mexicana","41","114.902439","51.908479","8.106742","92.323341"
"Martinapis_luteicornis","34","62.117647","20.188152","3.46224","111.331088"
"Centris_hoffmanseggiae","35","56.257143","52.254098","8.832555","108.1502"
"Habropoda_cineraria","90","74.322222","55.386655","5.838266","42.058411"
"Anthophora_abroniae","21","39.666667","47.803068","10.431485","180.250333"
"Epicharis_elegans","42","247.880952","116.500016","17.976343","90.125166"
"Melissodes_tristis","189","70.243386","32.328994","2.351588","20.027815"
"Centris_lanosa","44","96.113636","35.505791","5.352699","86.028568"
"Melissodes_montanus","68","121.602941","93.957936","11.394073","55.665544"
"Melissodes_gilensis","48","87.645833","32.00232","4.619137","78.859521"
"Svastra_cressonii","31","94.16129","29.261006","5.255432","122.105064"
"Paratetrapedia_calcarata","43","308.790698","118.326135","18.044566","88.029232"
"Triepeolus_penicilliferus","24","93.375","29.977981","6.11923","157.719041"
"Melissodes_trifasciatus","5","229.6","72.936959","32.6184","757.051398"
"Centris_tricolor","30","151.133333","68.749788","12.551937","126.175233"
"Eucera_edwardsii","77","79.649351","75.351591","8.587111","49.159182"
"Xylocopa_pulchra","1","149",NA,NA,"3785.256991"
"Centris_pallida","51","58.137255","58.554938","8.199331","74.220725"
"Trigona_corvina","78","327.564103","116.340252","13.17294","48.528936"
"Anthophora_maculifrons","54","55.351852","40.969458","5.575237","70.097352"
"Ceratina_cockerelli","44","153.590909","48.555563","7.320027","86.028568"
"Anthophora_flavocincta","25","71.28","29.135488","5.827098","151.41028"
"Anthophora_porterae","90","49.066667","46.622992","4.914495","42.058411"
"Diadasia_sphaeralcearum","38","49.394737","29.308738","4.754505","99.612026"
"Melissodes_confusus","87","106.252874","73.483144","7.87822","43.508701"
"Scaptotrigona_hellwegeri","39","238.410256","84.998674","13.610681","97.057872"
"Centris_atripes","99","112.989899","62.306598","6.262049","38.234919"
"Melissodes_coreopsis","154","87.954545","31.907616","2.571189","24.579591"
"Partamona_bilineata","84","277.630952","110.322723","12.037196","45.062583"
"Plebeia_pulchra","29","321.551724","145.722237","27.05994","130.526103"
"Melissodes_tepidus","65","57.384615","46.334616","5.747102","58.234723"
"Melissodes_robustior","32","85.3125","52.293488","9.24427","118.289281"
"Ancyloscelis_apiformis","78","225.961538","105.322441","11.925418","48.528936"
"Melissodes_bimatris","72","59.541667","55.546437","6.54621","52.573014"
"Melissodes_moorei","6","149.5","54.756735","22.354343","630.876165"
"Anthophorula_nitens","9","87.777778","30.264574","10.088191","420.58411"
"Melissodes_limbus","51","89.784314","56.138512","7.860964","74.220725"
"Centris_transversa","28","225.285714","88.517777","16.728287","135.18775"
"Anthophora_walshii","75","94.28","22.579924","2.607305","50.470093"
"Melissodes_grindeliae","46","65.086957","29.872192","4.404414","82.288195"
"Melissodes_subagilis","107","61.747664","27.374101","2.646354","35.376234"
"Anthophorula_albicans","15","90.333333","69.802442","18.022913","252.350466"
"Anthophora_phenax","27","42.518519","24.374278","4.690832","140.194703"
"Diadasia_nigrifrons","40","115.55","93.97516","14.858777","94.631425"
"Exomalopsis_solani","101","80.346535","40.905363","4.070236","37.477792"
"Melissodes_intortus","12","105.416667","19.35533","5.587402","315.438083"
"Melissodes_comptoides","148","124.371622","41.252711","3.390952","25.576061"
"Melissodes_thelypodii","79","147.367089","122.206653","13.749323","47.914645"
"Melipona_colimana","2","264","32.526912","23","1892.628495"
"Diadasia_lutzi","85","41.494118","22.894491","2.483256","44.532435"
"Diadasia_afflicta","45","105.4","32.302828","4.815421","84.116822"
"Diadasia_consociata","19","50.052632","26.086339","5.984617","199.224052"
"Anthophorula_consobrina","13","118.692308","60.963629","16.908268","291.173615"
"Plebeia_frontalis","71","312.169014","143.479415","17.027874","53.313479"
"Plebeia_moureana","15","309.133333","119.257744","30.792217","252.350466"
"Diadasia_tropicalis","25","183.84","118.242928","23.648586","151.41028"
"Centris_varia","128","270.09375","122.285933","10.808652","29.57232"
"Anthophora_timberlakei","14","39.928571","40.043177","10.701989","270.375499"
"Ceratina_acantha","93","115.236559","82.046964","8.507874","40.701688"
"Melissodes_pallidisignatus","100","68.03","44.492754","4.449275","37.85257"
"Anthophora_squammulosa","54","172.222222","111.044724","15.111273","70.097352"
"Melissodes_wheeleri","54","104.185185","29.010781","3.947867","70.097352"
"Svastra_sabinensis","64","71.40625","30.717204","3.83965","59.14464"
"Melissodes_boltoniae","35","131","30.291719","5.120235","108.1502"
"Exomalopsis_analis","80","269.3","119.594611","13.371084","47.315712"
"Svastra_duplocincta","30","71.766667","37.87974","6.915863","126.175233"
"Anthophorula_texana","15","123.333333","16.521271","4.265774","252.350466"
"Exomalopsis_similis","56","220.785714","116.075479","15.511238","67.593875"
"Melissodes_verbesinarum","74","59.121622","32.276185","3.75203","51.152121"
"Melitoma_taurea","108","128.435185","26.441709","2.544355","35.048676"
"Anthophorula_compactula","75","66.24","29.219042","3.373924","50.470093"
"Centris_agameta","11","187.727273","68.08978","20.529841","344.114272"
"Melissodes_humilior","17","69.117647","33.73589","8.182155","222.662176"
"Holcopasites_calliopsidis","147","106.163265","25.469036","2.100651","25.750048"
"Melissodes_micheneri","4","144","72.134134","36.067067","946.314248"
"Melissodes_menuachus","88","64.977273","30.548991","3.256533","43.014284"
"Anthophora_columbariae","14","48.785714","25.189065","6.732061","270.375499"
"Exomalopsis_snowi","26","153.307692","101.469905","19.899886","145.586807"
"Diadasia_knabiana","2","262.5","19.091883","13.5","1892.628495"
"Melipona_grandis","54","297.12963","71.534672","9.734636","70.097352"
"Melitoma_marginella","46","241.565217","126.106596","18.593403","82.288195"
"Euglossa_townsendi","44","326.045455","151.36218","22.818707","86.028568"
"Xylocopa_gualanensis","37","289.756757","126.534889","20.802208","102.304243"
"Melissodes_utahensis","36","37.583333","19.278967","3.213161","105.146028"
"Epicharis_analis","14","245.214286","65.412512","17.482229","270.375499"
"Eucera_interrupta","36","92.972222","32.337052","5.389509","105.146028"
"Anthophora_estebana","20","38.45","23.022815","5.148058","189.26285"
"Melissodes_glenwoodensis","60","46.966667","24.519081","3.1654","63.087617"
"Svastra_machaerantherae","47","68.93617","33.184861","4.840509","80.537383"
"Neolarra_vigilans","36","57.416667","40.189817","6.698303","105.146028"
"Ceratina_pacifica","80","53.35","45.358795","5.071267","47.315712"
"Melipona_costaricensis","15","446.866667","180.617539","46.635248","252.350466"
"Ericrocis_pintada","35","111.314286","62.391917","10.546159","108.1502"
"Eucera_vulpes","8","120.5","54.871278","19.399926","473.157124"
"Centris_decolorata","45","242.311111","87.685601","13.071398","84.116822"
"Anthophora_rhodothorax","14","101.928571","51.851065","13.85778","270.375499"
"Neolarra_californica","38","49.526316","34.224013","5.551868","99.612026"
"Melissodes_dagosus","42","41.714286","26.049939","4.019593","90.125166"
"Centris_trigonoides","75","256.173333","107.775715","12.444868","50.470093"
"Eucera_actuosa","56","64.553571","45.547945","6.0866","67.593875"
"Melissodes_opuntiellus","21","72.809524","26.276642","5.734033","180.250333"
"Melipona_solani","13","423.307692","125.673111","34.85545","291.173615"
"Anthophorula_euphorbiae","14","55.571429","23.773658","6.353777","270.375499"
"Mesocheira_bicolor","65","233.907692","96.358822","11.951841","58.234723"
"Anthophorula_albata","22","53.409091","49.902437","10.639235","172.057136"
"Melissodes_snowii","14","62.142857","23.191037","6.198065","270.375499"
"Anthophora_mortuaria","22","22.818182","11.61541","2.476414","172.057136"
"Xylocopa_muscaria","55","285.036364","111.642446","15.053864","68.822854"
"Gaesischia_exul","23","208.434783","136.2774","28.415802","164.576391"
"Epicharis_maculata","27","346.888889","151.119752","29.08301","140.194703"
"Holcopasites_minimus","8","82","22.36068","7.905694","473.157124"
"Nomada_bella","28","108","21.790246","4.117969","135.18775"
"Eufriesea_mexicana","32","307.40625","116.314607","20.561712","118.289281"
"Exomalopsis_solidaginis","39","67.282051","51.446932","8.238102","97.057872"
"Eucera_lutziana","9","41.111111","17.352553","5.784184","420.58411"
"Nomada_australis","51","119.686275","28.083084","3.932418","74.220725"
"Epeolus_ilicis","14","149.642857","37.397259","9.994838","270.375499"
"Melipona_panamica","8","386","115.955657","40.996516","473.157124"
"Eucera_kullenbergi","2","116","15.556349","11","1892.628495"
"Tetragonula_sirindhornae","4","377.75","199.235832","99.617916","946.314248"
"Oreopasites_vanduzeei","26","77.769231","54.806794","10.748497","145.586807"
"Melissodes_vernalis","16","35.6875","24.59463","6.148657","236.578562"
"Anthophora_peritomae","46","40.73913","16.681906","2.459613","82.288195"
"Neolarra_verbesinae","12","51.416667","32.475049","9.374739","315.438083"
"Centris_fuscata","48","235.0625","87.509369","12.630889","78.859521"
"Diadasia_vallicola","45","37.977778","22.506049","3.355004","84.116822"
"Melissodes_fimbriatus","16","103.8125","33.068049","8.267012","236.578562"
"Diadasia_laticauda","12","95","41.272928","11.914468","315.438083"
"Melitoma_segmentaria","85","215.941176","124.383848","13.491323","44.532435"
"Ceratina_nanula","148","79.905405","58.653988","4.821328","25.576061"
"Exomalopsis_byersi","18","212.611111","98.061289","23.113267","210.292055"
"Thygater_micheneri","5","224.6","91.360823","40.857802","757.051398"
"Epeolus_canadensis","27","93.851852","19.491031","3.751051","140.194703"
"Deltoptila_aurulentocaudata","11","212.636364","94.13105","28.381579","344.114272"
"Brachynomada_margaretae","4","86.25","28.535066","14.267533","946.314248"
"Trigona_albipennis","41","279.365854","78.289449","12.226758","92.323341"
"Anthophorula_completa","39","76.461538","29.51168","4.725651","97.057872"
"Exomalopsis_mellipes","61","237.163934","119.168813","15.258003","62.053393"
"Anthophora_fulvicauda","16","66","69.516425","17.379106","236.578562"
"Caenonomada_bruneri","22","158.954545","44.980924","9.589965","172.057136"
"Euglossa_atroveneta","10","322.6","86.099684","27.227111","378.525699"
"Trigona_fuscipennis","91","309.252747","122.932013","12.886777","41.596231"
"Euglossa_obtusa","6","397.666667","139.339394","56.885069","630.876165"
"Eufriesea_rugosa","18","302.111111","85.455106","20.141962","210.292055"
"Eucera_aragalli","5","79.2","8.5557","3.826225","757.051398"
"Melissodes_coloradensis","28","88.964286","42.425082","8.017587","135.18775"
"Melissodes_sphaeralceae","18","90.166667","34.159229","8.051407","210.292055"
"Eucera_fulvitarsis","64","41.46875","23.24266","2.905332","59.14464"
"Melissodes_hymenoxidis","21","57.904762","24.287661","5.300002","180.250333"
"Anthophorula_exilis","5","104.6","53.886919","24.098963","757.051398"
"Eucera_primiveris","33","30.515152","12.855255","2.237813","114.704757"
