"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Bombus_affinis","218","912.275229","136.498019","9.244812","137.421796"
"Scaptotrigona_pectoralis","70","144.708571","68.382833","8.173312","427.970735"
"Xylocopa_fimbriata","110","125.979091","101.432253","9.671186","272.345013"
"Nannotrigona_perilampoides","119","163.62521","84.771784","7.771017","251.747491"
"Melissodes_desponsus","228","921.775877","119.718488","7.928551","131.394524"
"Centris_rhodopus","77","685.349351","153.584925","17.502627","389.064304"
"Anthophora_terminalis","354","924.065819","179.184704","9.52356","84.626981"
"Bombus_flavidus","563","868.750799","222.719303","9.3865","53.211281"
"Eulaema_polychroma","147","142.283673","93.306543","7.695794","203.795588"
"Nomada_fervida","33","701.566667","254.938474","44.379092","907.81671"
"Melissoptila_otomita","29","231.372414","154.521723","28.693964","1033.032808"
"Habropoda_laboriosa","160","715.105625","138.985462","10.987766","187.237196"
"Anthophora_edwardsii","60","711.526667","217.689702","28.10362","499.29919"
"Bombus_ashtoni","226","1000.788938","194.790007","12.957239","132.557307"
"Svastra_obliqua","368","825.232609","163.301016","8.512654","81.407477"
"Brachymelecta_californica","213","742.138498","190.691398","13.065959","140.647659"
"Habropoda_depressa","37","559.302703","173.988172","28.603479","809.674363"
"Anthophora_californica","232","604.996121","219.674353","14.422328","129.129101"
"Diadasia_bituberculata","39","497.676923","174.441988","27.933073","768.152601"
"Bombus_borealis","390","1007.318718","162.942184","8.250898","76.81526"
"Bombus_frigidus","315","1028.457778","279.118601","15.726552","95.104608"
"Diadasia_enavata","187","778.702674","159.656365","11.67523","160.202949"
"Anthophora_montana","109","734.39633","190.943301","18.289051","274.843591"
"Anthophora_occidentalis","107","836.619626","132.111897","12.771739","279.980854"
"Xylocopa_californica","197","661.46802","177.847607","12.671117","152.070819"
"Melissodes_communis","256","747.550391","192.659364","12.04121","117.023248"
"Bombus_suckleyi","210","853.681429","204.325156","14.099775","142.656912"
"Anthophora_abrupta","176","783.430114","127.6572","9.622524","170.215633"
"Bombus_occidentalis","460","865.318261","243.993723","11.376266","65.125981"
"Anthophora_pacifica","96","715.034375","181.927203","18.567867","312.061994"
"Cephalotrigona_zexmeniae","62","135.996774","72.403607","9.195267","483.192765"
"Xylocopa_flavicollis","61","285.629508","87.755669","11.235962","491.113958"
"Melipona_beecheii","86","172.866279","70.812067","7.635862","348.348272"
"Epeolus_scutellaris","125","883.972","123.82023","11.074818","239.663611"
"Anthophora_villosula","40","850.96","104.418369","16.509994","748.948786"
"Centris_nitida","100","207.109","129.642081","12.964208","299.579514"
"Frieseomelitta_nigra","52","159.903846","60.268988","8.357805","576.11445"
"Bombus_cingulatus","131","824.707634","96.520138","8.433004","228.686652"
"Bombus_pyrosoma","17","1041.241176","133.130871","32.288979","1762.232437"
"Ceratina_smaragdula","101","245.768317","206.698384","20.567258","296.61338"
"Epeolus_compactus","94","662.575532","214.7533","22.150112","318.701611"
"Melissodes_tepaneca","176","480.672159","273.704763","20.631273","170.215633"
"Eucera_frater","77","699.707792","208.600819","23.77227","389.064304"
"Nomada_gracilis","40","883.9475","93.068524","14.715426","748.948786"
"Diadasia_diminuta","247","720.398785","195.841545","12.461099","121.287253"
"Exaerete_frontalis","70","71.625714","60.286078","7.205565","427.970735"
"Melissodes_paroselae","59","679.315254","154.090484","20.060872","507.761889"
"Nomada_texana","154","726.074026","212.274995","17.105607","194.532152"
"Triepeolus_remigatus","128","827.98125","146.062785","12.910248","234.046495"
"Bombus_sylvicola","339","972.531858","295.081635","16.026634","88.371538"
"Bombus_balteatus","182","871.078022","264.373763","19.596687","164.604129"
"Bombus_vandykei","69","593.369565","142.003037","17.095157","434.173209"
"Bombus_jonellus","640","767.056406","308.203289","12.182805","46.809299"
"Bombus_sandersoni","180","973.385556","159.505977","11.888874","166.433063"
"Nomada_ruficornis","297","634.365993","163.075144","9.46258","100.868523"
"Bombus_pascuorum","1079","759.32317","236.131055","7.188568","27.764552"
"Ceratina_mikmaqi","99","918.69596","130.819859","13.147891","302.60557"
"Anthophora_furcata","341","711.85044","193.422154","10.474397","87.85323"
"Nomada_panzeri","381","684.034121","175.581222","8.995298","78.629794"
"Nomada_perplexa","41","859.436585","65.036735","10.157032","730.681742"
"Epeoloides_pilosulus","30","950.55","124.859045","22.796038","998.598381"
"Nomada_vicina","53","942.581132","106.642415","14.648462","565.244366"
"Nomada_depressa","51","884.907843","95.880544","13.425962","587.410812"
"Nomada_subrutila","6","848.916667","66.714299","27.235999","4992.991904"
"Diadasia_australis","149","734.242953","240.353663","19.690539","201.060077"
"Epeolus_olympiellus","22","681.336364","167.359728","35.681214","1361.725065"
"Nomada_cuneata","57","901.924561","111.972347","14.8311","525.578095"
"Nomada_sayi","55","856.810909","109.628652","14.782324","544.690026"
"Nomada_hydrophylli","10","1000.13","112.338378","35.524514","2995.795142"
"Exaerete_smaragdina","127","112.866142","80.743729","7.164847","235.889381"
"Nomada_maculata","102","871.813725","101.828875","10.082561","293.705406"
"Eucera_hamata","109","891.000917","105.871026","10.140605","274.843591"
"Anthophora_bomboides","262","850.062214","222.478455","13.744765","114.343326"
"Melissodes_denticulatus","135","873.121481","117.074923","10.076205","221.910751"
"Ceratina_strenua","164","828.889024","110.340815","8.61617","182.670436"
"Svastra_texana","44","754.656818","130.423342","19.662059","680.862532"
"Centris_caesalpiniae","61","671.908197","144.716022","18.528988","491.113958"
"Ceratina_dupla","190","851.056842","153.68267","11.149313","157.673429"
"Triepeolus_donatus","65","892.724615","132.460432","16.429695","460.89156"
"Melissodes_rivalis","133","827.01203","179.914724","15.600585","225.247755"
"Bombus_hyperboreus","70","1062.717143","342.153802","40.895201","427.970735"
"Nomada_cressonii","112","864.309821","119.39567","11.28183","267.481709"
"Melissodes_dentiventris","93","785.066667","132.864727","13.77743","322.12851"
"Bombus_kluanensis","3","1048.366667","209.958861","121.219805","9985.983808"
"Epeolus_mesillae","40","770.54","132.457716","20.943404","748.948786"
"Epeolus_pusillus","83","824.439759","143.820065","15.786303","360.939174"
"Zacosmia_maculata","46","695.628261","177.362106","26.150616","651.259814"
"Melissodes_persimilis","21","302.32381","195.163605","42.58819","1426.569115"
"Euglossa_imperialis","98","78.112245","48.582402","4.907564","305.693382"
"Bombus_brachycephalus","31","180.312903","87.041736","15.633157","966.38553"
"Epeolus_bifasciatus","118","850.10339","201.791945","18.576454","253.880944"
"Euglossa_viridissima","73","183.875342","80.700552","9.445285","410.382896"
"Coelioxoides_punctipennis","10","174.46","119.163559","37.682826","2995.795142"
"Triepeolus_grandis","31","592.783871","210.946238","37.887063","966.38553"
"Nomada_lehighensis","34","856.023529","95.972051","16.459071","881.116218"
"Bombus_natvigi","22","1267.281818","180.435053","38.468883","1361.725065"
"Xylocopa_mordax","26","111.742308","19.447142","3.813898","1152.228901"
"Ceratina_arizonensis","55","637.729091","216.770219","29.22929","544.690026"
"Melissodes_trinodis","138","918.893478","163.69781","13.934883","217.086605"
"Diadasia_ochracea","136","641.968382","194.42357","16.671684","220.279055"
"Ceratina_floridana","43","607.455814","218.928928","33.386349","696.696545"
"Anthophora_curta","158","639.063924","168.422575","13.398981","189.607287"
"Florilegus_condignus","118","613.921186","315.553783","29.04908","253.880944"
"Nomada_bifasciata","94","568.579787","121.174338","12.498179","318.701611"
"Centris_scopipes","14","167.435714","42.316147","11.309466","2139.853673"
"Anthophora_exigua","69","826.72029","125.422395","15.099082","434.173209"
"Ericrocis_lata","94","686.597872","175.106996","18.060908","318.701611"
"Anthophora_ursina","137","806.982482","138.259818","11.812333","218.671178"
"Epeolus_minimus","84","876.421429","235.131694","25.654971","356.642279"
"Melipona_quadrifasciata","43","222.497674","75.175286","11.464124","696.696545"
"Triepeolus_verbesinae","35","628.04","139.684123","23.610926","855.941469"
"Melissodes_vernoniae","49","878.534694","149.675786","21.382255","611.386764"
"Anthophora_vallorum","26","675.734615","135.601029","26.59355","1152.228901"
"Anthophora_cockerelli","14","742.614286","168.778133","45.107853","2139.853673"
"Triepeolus_simplex","40","838.7425","158.733011","25.097893","748.948786"
"Anthophora_centriformis","44","716.525","145.68159","21.962326","680.862532"
"Habropoda_pallida","32","798.86875","94.730383","16.746124","936.185982"
"Anthophora_hololeuca","32","699.9625","164.129981","29.014356","936.185982"
"Eucera_rosae","40","826.3975","107.447348","16.988917","748.948786"
"Triepeolus_subalpinus","19","802.336842","181.599609","41.661808","1576.734285"
"Centris_mocsaryi","23","232.743478","94.688642","19.743947","1302.519627"
"Diadasia_rinconis","186","655.986022","197.915994","14.511905","161.064255"
"Habropoda_tristissima","33","602.039394","173.808587","30.256191","907.81671"
"Diadasia_tuberculifrons","11","760.1","83.94684","25.310925","2723.450129"
"Trigona_truculenta","99","84.363636","52.480907","5.27453","302.60557"
"Lestrimelitta_niitkib","28","158.164286","50.86112","9.611848","1069.926837"
"Epeolus_americanus","47","840.453191","230.413972","33.609332","637.403222"
"Trigona_guianae","97","71.303093","46.904743","4.762455","308.84486"
"Melipona_subnitida","12","95.2","36.828275","10.631407","2496.495952"
"Eucera_lepida","18","821.294444","111.832861","26.359258","1664.330635"
"Triepeolus_melanarius","7","456.028571","153.126121","57.876234","4279.707346"
"Anthophora_albata","56","839.601786","113.392438","15.152702","534.963418"
"Melissodes_stearnsi","30","562.903333","154.677162","28.240057","998.598381"
"Partamona_orizabaensis","64","149.489062","87.07807","10.884759","468.092991"
"Anthophora_petrophila","91","813.493407","125.530291","13.15915","329.208257"
"Centris_zacateca","28","428.492857","191.484843","36.187234","1069.926837"
"Lestrimelitta_danuncia","8","54.05","18.144263","6.414966","3744.743928"
"Centris_mexicana","41","404.609756","179.928797","28.100157","730.681742"
"Martinapis_luteicornis","34","723.432353","105.877659","18.157869","881.116218"
"Centris_hoffmanseggiae","35","719.86","132.681206","22.427217","855.941469"
"Habropoda_cineraria","90","777.322222","183.832151","19.37761","332.866127"
"Anthophora_abroniae","21","733.428571","136.215539","29.724668","1426.569115"
"Epicharis_elegans","42","157.542857","61.218904","9.446282","713.284558"
"Melissodes_tristis","189","708.981481","189.386924","13.775872","158.507679"
"Centris_lanosa","44","725.295455","133.329693","20.100208","680.862532"
"Melissodes_montanus","68","548.695588","260.896584","31.638358","440.558109"
"Melissodes_gilensis","48","547.90625","239.305364","34.540754","624.123988"
"Svastra_cressonii","31","830.993548","144.371881","25.929955","966.38553"
"Paratetrapedia_calcarata","43","131.365116","73.641684","11.230252","696.696545"
"Triepeolus_penicilliferus","24","658.054167","101.311504","20.680124","1248.247976"
"Melissodes_trifasciatus","5","106.84","9.228109","4.126936","5991.590285"
"Centris_tricolor","30","439.77","70.489085","12.869487","998.598381"
"Eucera_edwardsii","77","745.512987","199.266332","22.708506","389.064304"
"Xylocopa_pulchra","1","349.5",NA,NA,"29957.951423"
"Centris_pallida","51","647.603922","188.055874","26.33309","587.410812"
"Trigona_corvina","78","111.569231","68.987903","7.811342","384.0763"
"Anthophora_maculifrons","54","819.148148","105.919072","14.41376","554.776878"
"Ceratina_cockerelli","44","532.438636","180.070068","27.146584","680.862532"
"Anthophora_flavocincta","25","512.084","157.259731","31.451946","1198.318057"
"Anthophora_porterae","90","841.955556","126.919679","13.378509","332.866127"
"Diadasia_sphaeralcearum","38","702.094737","135.725271","22.017546","788.367143"
"Melissodes_confusus","87","708.537931","338.299843","36.26955","344.344269"
"Scaptotrigona_hellwegeri","39","193.694872","117.979093","18.891774","768.152601"
"Centris_atripes","99","533.527273","207.682296","20.872856","302.60557"
"Melissodes_coreopsis","154","849.669481","157.916819","12.7253","194.532152"
"Partamona_bilineata","84","179.532143","78.874069","8.605866","356.642279"
"Plebeia_pulchra","29","178.375862","50.505478","9.378632","1033.032808"
"Melissodes_tepidus","65","713.887692","185.496991","23.00807","460.89156"
"Melissodes_robustior","32","599.08125","212.602148","37.583105","936.185982"
"Ancyloscelis_apiformis","78","249.153846","205.107821","23.223888","384.0763"
"Melissodes_bimatris","72","805.447222","155.005216","18.26754","416.082659"
"Melissodes_moorei","6","359.466667","191.134368","78.030279","4992.991904"
"Anthophorula_nitens","9","462.677778","88.330187","29.443396","3328.661269"
"Melissodes_limbus","51","603.276471","224.545675","31.442684","587.410812"
"Centris_transversa","28","208.317857","92.579616","17.495903","1069.926837"
"Anthophora_walshii","75","944.652","112.203935","12.956194","399.439352"
"Melissodes_grindeliae","46","816.380435","181.256428","26.724802","651.259814"
"Melissodes_subagilis","107","884.625234","147.117398","14.222376","279.980854"
"Anthophorula_albicans","15","567.693333","153.674403","39.67856","1997.196762"
"Anthophora_phenax","27","710.203704","81.029033","15.594045","1109.553756"
"Diadasia_nigrifrons","40","694.605","166.601185","26.34196","748.948786"
"Exomalopsis_solani","101","642.480198","171.01464","17.016593","296.61338"
"Melissodes_intortus","12","791.716667","153.575104","44.333314","2496.495952"
"Melissodes_comptoides","148","761.645946","190.368255","15.648174","202.418591"
"Melissodes_thelypodii","79","516.891139","258.583511","29.092918","379.214575"
"Melipona_colimana","2","179.75","3.323402","2.35","14978.975711"
"Diadasia_lutzi","85","748.767059","188.030937","20.394819","352.446487"
"Diadasia_afflicta","45","762.617778","166.541441","24.826532","665.732254"
"Diadasia_consociata","19","646.731579","194.271797","44.569007","1576.734285"
"Anthophorula_consobrina","13","457.876923","216.291787","59.988548","2304.457802"
"Plebeia_frontalis","71","171.846479","101.872504","12.090042","421.942978"
"Plebeia_moureana","15","133.793333","39.381385","10.16823","1997.196762"
"Diadasia_tropicalis","25","276.756","230.913382","46.182676","1198.318057"
"Centris_varia","128","162.859375","108.93877","9.628918","234.046495"
"Anthophora_timberlakei","14","722.071429","129.216869","34.534661","2139.853673"
"Ceratina_acantha","93","642.426882","189.726549","19.673727","322.12851"
"Melissodes_pallidisignatus","100","807.352","193.817422","19.381742","299.579514"
"Anthophora_squammulosa","54","351.3","269.260315","36.641688","554.776878"
"Melissodes_wheeleri","54","839.231481","178.035064","24.227504","554.776878"
"Svastra_sabinensis","64","631.296875","145.024569","18.128071","468.092991"
"Melissodes_boltoniae","35","800.428571","163.446117","27.627436","855.941469"
"Exomalopsis_analis","80","177.865","117.318925","13.116655","374.474393"
"Svastra_duplocincta","30","618.246667","135.70614","24.776438","998.598381"
"Anthophorula_texana","15","716.9","172.170219","44.454159","1997.196762"
"Exomalopsis_similis","56","268.505357","198.85018","26.572473","534.963418"
"Melissodes_verbesinarum","74","729.532432","143.322146","16.660861","404.837181"
"Melitoma_taurea","108","786.606481","121.862599","11.726234","277.388439"
"Anthophorula_compactula","75","696.316","129.918065","15.001646","399.439352"
"Centris_agameta","11","210.2","110.138395","33.207976","2723.450129"
"Melissodes_humilior","17","720.852941","134.09396","32.522562","1762.232437"
"Holcopasites_calliopsidis","147","864.526531","156.300067","12.891412","203.795588"
"Melissodes_micheneri","4","662.175","66.845811","33.422906","7489.487856"
"Melissodes_menuachus","88","855.346591","201.345995","21.463555","340.431266"
"Anthophora_columbariae","14","656.671429","127.858434","34.171604","2139.853673"
"Exomalopsis_snowi","26","372.773077","209.995214","41.18345","1152.228901"
"Diadasia_knabiana","2","163.7","5.374012","3.8","14978.975711"
"Melipona_grandis","54","61.948148","27.91712","3.799039","554.776878"
"Melitoma_marginella","46","264.443478","159.354601","23.495554","651.259814"
"Euglossa_townsendi","44","109.345455","67.688244","10.204387","680.862532"
"Xylocopa_gualanensis","37","134.702703","84.332818","13.86423","809.674363"
"Melissodes_utahensis","36","890.405556","64.060462","10.676744","832.165317"
"Epicharis_analis","14","203.85","74.878484","20.012117","2139.853673"
"Eucera_interrupta","36","691.891667","108.652317","18.108719","832.165317"
"Anthophora_estebana","20","761.525","125.911418","28.154649","1497.897571"
"Melissodes_glenwoodensis","60","885.05","120.746202","15.588268","499.29919"
"Svastra_machaerantherae","47","681.112766","165.339316","24.117218","637.403222"
"Neolarra_vigilans","36","820.65","150.745719","25.124286","832.165317"
"Ceratina_pacifica","80","802.22375","161.970561","18.108859","374.474393"
"Melipona_costaricensis","15","65.1","23.530892","6.07565","1997.196762"
"Ericrocis_pintada","35","421.8","179.056232","30.266027","855.941469"
"Eucera_vulpes","8","617.5375","74.100702","26.198554","3744.743928"
"Centris_decolorata","45","160.166667","95.927643","14.300049","665.732254"
"Anthophora_rhodothorax","14","579.778571","121.761502","32.54213","2139.853673"
"Neolarra_californica","38","718.681579","159.196134","25.825023","788.367143"
"Melissodes_dagosus","42","873.007143","89.718153","13.843812","713.284558"
"Centris_trigonoides","75","161.264","122.86416","14.187131","399.439352"
"Eucera_actuosa","56","722.560714","192.58807","25.735663","534.963418"
"Melissodes_opuntiellus","21","689.233333","131.557065","28.708105","1426.569115"
"Melipona_solani","13","140.907692","45.091342","12.506088","2304.457802"
"Anthophorula_euphorbiae","14","668.428571","104.15327","27.836132","2139.853673"
"Mesocheira_bicolor","65","173.032308","110.40183","13.693662","460.89156"
"Anthophorula_albata","22","766.427273","201.709046","43.004513","1361.725065"
"Melissodes_snowii","14","922.407143","144.06015","38.501695","2139.853673"
"Anthophora_mortuaria","22","773.840909","113.654873","24.2313","1361.725065"
"Xylocopa_muscaria","55","125.56","89.151836","12.021231","544.690026"
"Gaesischia_exul","23","271.830435","273.104205","56.946163","1302.519627"
"Epicharis_maculata","27","131.503704","82.090037","15.798235","1109.553756"
"Holcopasites_minimus","8","691.55","83.461557","29.508116","3744.743928"
"Nomada_bella","28","868.446429","87.423975","16.521578","1069.926837"
"Eufriesea_mexicana","32","163.084375","79.102531","13.983484","936.185982"
"Exomalopsis_solidaginis","39","750.45641","143.05048","22.906409","768.152601"
"Eucera_lutziana","9","915.077778","63.150946","21.050315","3328.661269"
"Nomada_australis","51","828.464706","152.236948","21.317437","587.410812"
"Epeolus_ilicis","14","644.192857","128.505489","34.344537","2139.853673"
"Melipona_panamica","8","45.2375","13.392742","4.735049","3744.743928"
"Eucera_kullenbergi","2","466.75","3.606245","2.55","14978.975711"
"Tetragonula_sirindhornae","4","89.875","21.835808","10.917904","7489.487856"
"Oreopasites_vanduzeei","26","696.238462","169.575763","33.256543","1152.228901"
"Melissodes_vernalis","16","787.5","130.978186","32.744546","1872.371964"
"Anthophora_peritomae","46","878.38913","71.644788","10.563448","651.259814"
"Neolarra_verbesinae","12","836.741667","131.109957","37.848184","2496.495952"
"Centris_fuscata","48","203.2125","130.751313","18.872326","624.123988"
"Diadasia_vallicola","45","761.666667","120.558714","17.971832","665.732254"
"Melissodes_fimbriatus","16","765.85625","88.038825","22.009706","1872.371964"
"Diadasia_laticauda","12","537.208333","137.380788","39.658417","2496.495952"
"Melitoma_segmentaria","85","224.930588","173.476972","18.816219","352.446487"
"Ceratina_nanula","148","732.235811","181.207732","14.895184","202.418591"
"Exomalopsis_byersi","18","185.005556","67.982","16.023511","1664.330635"
"Thygater_micheneri","5","276.02","88.766756","39.6977","5991.590285"
"Epeolus_canadensis","27","873.366667","102.194991","19.667435","1109.553756"
"Deltoptila_aurulentocaudata","11","182.818182","47.120692","14.207423","2723.450129"
"Brachynomada_margaretae","4","617.3","91.363268","45.681634","7489.487856"
"Trigona_albipennis","41","83.039024","45.907842","7.1696","730.681742"
"Anthophorula_completa","39","653.592308","139.177859","22.286294","768.152601"
"Exomalopsis_mellipes","61","221.860656","143.930434","18.428404","491.113958"
"Anthophora_fulvicauda","16","618.15625","203.428664","50.857166","1872.371964"
"Caenonomada_bruneri","22","408.063636","89.620419","19.107138","1361.725065"
"Euglossa_atroveneta","10","121.6","39.314911","12.432466","2995.795142"
"Trigona_fuscipennis","91","116.068132","62.045736","6.50416","329.208257"
"Euglossa_obtusa","6","179.283333","23.179337","9.462925","4992.991904"
"Eufriesea_rugosa","18","148.633333","37.442442","8.825268","1664.330635"
"Eucera_aragalli","5","837.52","148.169656","66.263485","5991.590285"
"Melissodes_coloradensis","28","898.889286","111.12045","20.999791","1069.926837"
