"species","n_bio_11","mean_bio_11","sd_bio_11","se_bio_11","within_sp_var_bio_11"
"Ptilothrix_bombiformis","174","43.735632","46.219746","3.50391","18.100673"
"Bombus_affinis","218","-30.344037","50.991424","3.453575","14.447326"
"Scaptotrigona_pectoralis","70","215.671429","32.870286","3.928751","44.993101"
"Xylocopa_fimbriata","110","219.245455","41.693109","3.975282","28.631973"
"Nannotrigona_perilampoides","119","209.210084","39.229415","3.596155","26.46653"
"Melissodes_desponsus","228","-25.026316","44.36899","2.938408","13.813671"
"Centris_rhodopus","77","104.350649","41.776273","4.760848","40.902819"
"Anthophora_terminalis","354","-58.050847","58.309011","3.099089","8.896941"
"Bombus_flavidus","563","-79.838366","63.686989","2.684087","5.594169"
"Eulaema_polychroma","147","199.931973","40.986409","3.380502","21.425286"
"Nomada_fervida","33","58.666667","92.574857","16.115214","95.43991"
"Melissoptila_otomita","29","189.172414","39.574585","7.348816","108.604036"
"Habropoda_laboriosa","160","64.275","53.070613","4.1956","19.684482"
"Anthophora_edwardsii","60","33.066667","62.182854","8.027772","52.491951"
"Bombus_ashtoni","226","-90","63.305959","4.21105","13.935916"
"Svastra_obliqua","368","26.211957","59.536344","3.103546","8.55847"
"Brachymelecta_californica","213","33.967136","64.289248","4.405027","14.786465"
"Habropoda_depressa","37","69.243243","41.357792","6.799179","85.122082"
"Anthophora_californica","232","88.655172","59.477829","3.904911","13.575505"
"Diadasia_bituberculata","39","76.820513","44.952532","7.198166","80.756847"
"Bombus_borealis","390","-90.338462","46.545754","2.356936","8.075685"
"Bombus_frigidus","315","-137.060317","80.591204","4.5408","9.998467"
"Diadasia_enavata","187","41.208556","59.384154","4.342599","16.842337"
"Anthophora_montana","109","30.366972","57.972002","5.552711","28.894652"
"Anthophora_occidentalis","107","1.64486","60.174158","5.817255","29.434739"
"Xylocopa_californica","197","75.80203","60.293131","4.295708","15.987396"
"Melissodes_communis","256","50.558594","64.753988","4.047124","12.302801"
"Bombus_suckleyi","210","-60.338095","60.290644","4.16045","14.9977"
"Anthophora_abrupta","176","37.715909","52.000318","3.919671","17.894983"
"Bombus_occidentalis","460","-61.830435","81.431351","3.796756","6.846776"
"Anthophora_pacifica","96","17.46875","53.738931","5.484707","32.807469"
"Cephalotrigona_zexmeniae","62","223.629032","30.204893","3.836025","50.798662"
"Xylocopa_flavicollis","61","158.065574","38.291805","4.902763","51.631427"
"Melipona_beecheii","86","210.77907","31.515972","3.398455","36.622291"
"Epeolus_scutellaris","125","-30.224","48.979894","4.380895","25.196136"
"Anthophora_villosula","40","18.15","40.725819","6.439317","78.737926"
"Centris_nitida","100","201.51","37.885125","3.788513","31.49517"
"Frieseomelitta_nigra","52","225.269231","24.442903","3.389621","60.567635"
"Bombus_cingulatus","131","-87.305344","29.160799","2.547791","24.042115"
"Bombus_pyrosoma","17","-91.117647","40.171324","9.742977","185.265709"
"Ceratina_smaragdula","101","214.772277","54.460055","5.418978","31.183337"
"Epeolus_compactus","94","56.095745","73.471678","7.578025","33.5055"
"Melissodes_tepaneca","176","133.795455","70.325392","5.300976","17.894983"
"Eucera_frater","77","8.233766","64.723886","7.375971","40.902819"
"Nomada_gracilis","40","-35.825","40.536712","6.409417","78.737926"
"Diadasia_diminuta","247","53.064777","69.312916","4.410275","12.751081"
"Exaerete_frontalis","70","233.585714","30.102479","3.597934","44.993101"
"Melissodes_paroselae","59","96.525424","55.322988","7.20244","53.381645"
"Nomada_texana","154","60.155844","64.496251","5.197256","20.451409"
"Triepeolus_remigatus","128","21.664062","55.545296","4.909557","24.605602"
"Bombus_sylvicola","339","-127.138643","97.038583","5.270412","9.290611"
"Bombus_balteatus","182","-113.373626","74.983188","5.558124","17.305039"
"Bombus_vandykei","69","39.188406","51.377002","6.185064","45.645175"
"Bombus_jonellus","640","-60.970313","89.733604","3.547032","4.92112"
"Bombus_sandersoni","180","-79.155556","55.02207","4.101103","17.497317"
"Nomada_ruficornis","297","-6.249158","46.532521","2.700091","10.604434"
"Bombus_pascuorum","1079","-29.36886","66.369232","2.020487","2.918922"
"Ceratina_mikmaqi","99","-33.111111","43.491704","4.371081","31.813303"
"Anthophora_furcata","341","-20.384164","54.354519","2.943462","9.23612"
"Nomada_panzeri","381","-29.511811","57.523295","2.947008","8.266449"
"Nomada_perplexa","41","-16.829268","35.899096","5.606497","76.817489"
"Epeoloides_pilosulus","30","-47.333333","47.692502","8.70742","104.983902"
"Nomada_vicina","53","-52.301887","35.433896","4.86722","59.42485"
"Nomada_depressa","51","-29.294118","35.925642","5.030596","61.755236"
"Nomada_subrutila","6","-17","33.430525","13.647955","524.919508"
"Diadasia_australis","149","45.302013","74.302859","6.087127","21.137698"
"Epeolus_olympiellus","22","-2.545455","46.327743","9.877108","143.159866"
"Nomada_cuneata","57","-35.298246","43.335883","5.739978","55.254685"
"Nomada_sayi","55","-0.2","42.331321","5.707954","57.263946"
"Nomada_hydrophylli","10","-49.3","39.95567","12.635092","314.951705"
"Exaerete_smaragdina","127","223.110236","34.794916","3.08755","24.799347"
"Nomada_maculata","102","-22.539216","36.453869","3.609471","30.877618"
"Eucera_hamata","109","-3.009174","40.780009","3.906016","28.894652"
"Anthophora_bomboides","262","-26.080153","73.347682","4.531435","12.021057"
"Melissodes_denticulatus","135","-2.896296","46.490614","4.001275","23.329756"
"Ceratina_strenua","164","17.737805","45.629995","3.563104","19.204372"
"Svastra_texana","44","69.477273","41.984764","6.329441","71.579933"
"Centris_caesalpiniae","61","83.540984","49.761958","6.371366","51.631427"
"Ceratina_dupla","190","-3.710526","60.580572","4.394977","16.576406"
"Triepeolus_donatus","65","-11.507692","52.083204","6.460126","48.454108"
"Melissodes_rivalis","133","-14.06015","63.860497","5.537407","23.680579"
"Bombus_hyperboreus","70","-196.157143","97.096939","11.605304","44.993101"
"Nomada_cressonii","112","-15.758929","41.367447","3.908856","28.120688"
"Melissodes_dentiventris","93","43.322581","52.29248","5.422478","33.865775"
"Bombus_kluanensis","3","-200","23.811762","13.747727","1049.839015"
"Epeolus_mesillae","40","83.65","55.645651","8.79835","78.737926"
"Epeolus_pusillus","83","18.277108","57.548561","6.316775","37.945989"
"Zacosmia_maculata","46","61.847826","57.461859","8.472289","68.467762"
"Melissodes_persimilis","21","147.619048","41.373272","9.028388","149.977002"
"Euglossa_imperialis","98","232.969388","21.109657","2.132397","32.137929"
"Bombus_brachycephalus","31","158","39.139068","7.029584","101.597324"
"Epeolus_bifasciatus","118","7.576271","71.873156","6.61646","26.690822"
"Euglossa_viridissima","73","202.287671","36.385085","4.258552","43.144069"
"Coelioxoides_punctipennis","10","214.5","31.32358","9.905386","314.951705"
"Triepeolus_grandis","31","88.193548","43.77931","7.862996","101.597324"
"Nomada_lehighensis","34","-17.411765","39.263768","6.733681","92.632854"
"Bombus_natvigi","22","-235.045455","47.528916","10.133199","143.159866"
"Xylocopa_mordax","26","250.346154","9.199749","1.804219","121.135271"
"Ceratina_arizonensis","55","89.345455","57.825478","7.797186","57.263946"
"Melissodes_trinodis","138","-22.347826","56.873871","4.841425","22.822587"
"Diadasia_ochracea","136","82.522059","57.236865","4.908021","23.158214"
"Ceratina_floridana","43","98.697674","73.450189","11.201049","73.244582"
"Anthophora_curta","158","96.78481","53.705773","4.272602","19.933652"
"Florilegus_condignus","118","92.584746","96.541504","8.887366","26.690822"
"Nomada_bifasciata","94","35.489362","40.147241","4.140872","33.5055"
"Centris_scopipes","14","195.642857","12.994716","3.472984","224.965503"
"Anthophora_exigua","69","-15.594203","46.420811","5.588409","45.645175"
"Ericrocis_lata","94","95.882979","44.808279","4.621621","33.5055"
"Anthophora_ursina","137","-8.649635","49.501573","4.229205","22.989176"
"Epeolus_minimus","84","-36.238095","66.779194","7.286207","37.494251"
"Melipona_quadrifasciata","43","173.186047","31.028601","4.731817","73.244582"
"Triepeolus_verbesinae","35","110.257143","52.662266","8.901548","89.986201"
"Melissodes_vernoniae","49","8.571429","47.784673","6.826382","64.275858"
"Anthophora_vallorum","26","89.692308","46.707403","9.160075","121.135271"
"Anthophora_cockerelli","14","78.928571","33.148766","8.85938","224.965503"
"Triepeolus_simplex","40","21.9","56.6278","8.953641","78.737926"
"Anthophora_centriformis","44","79.954545","45.569755","6.869899","71.579933"
"Habropoda_pallida","32","95.90625","35.832369","6.334328","98.422408"
"Anthophora_hololeuca","32","103.21875","55.113803","9.742836","98.422408"
"Eucera_rosae","40","30.95","38.700659","6.119111","78.737926"
"Triepeolus_subalpinus","19","-19.631579","62.987839","14.450401","165.764055"
"Centris_mocsaryi","23","170.695652","36.367361","7.583119","136.935524"
"Diadasia_rinconis","186","85.876344","59.333968","4.350578","16.932887"
"Habropoda_tristissima","33","69.787879","49.753616","8.660993","95.43991"
"Diadasia_tuberculifrons","11","120.636364","31.379206","9.461187","286.319731"
"Trigona_truculenta","99","227.909091","32.30249","3.246522","31.813303"
"Lestrimelitta_niitkib","28","201.214286","37.621268","7.109751","112.482752"
"Epeolus_americanus","47","-46.425532","85.803807","12.515772","67.011001"
"Trigona_guianae","97","231.896907","28.117864","2.854937","32.469248"
"Melipona_subnitida","12","252.75","12.425231","3.586855","262.459754"
"Eucera_lepida","18","39.611111","56.165867","13.238422","174.973169"
"Triepeolus_melanarius","7","86.857143","44.393801","16.77928","449.931007"
"Anthophora_albata","56","-9.642857","46.538128","6.218919","56.241376"
"Melissodes_stearnsi","30","77.333333","49.951241","9.119807","104.983902"
"Partamona_orizabaensis","64","202.09375","42.495833","5.311979","49.211204"
"Anthophora_petrophila","91","39.879121","52.033928","5.454638","34.610077"
"Centris_zacateca","28","114.928571","39.088625","7.387056","112.482752"
"Lestrimelitta_danuncia","8","236.125","28.965188","10.24074","393.689631"
"Centris_mexicana","41","121.585366","47.397772","7.402288","76.817489"
"Martinapis_luteicornis","34","70.852941","38.56135","6.613217","92.632854"
"Centris_hoffmanseggiae","35","93.485714","35.525775","6.004952","89.986201"
"Habropoda_cineraria","90","-5.077778","66.224885","6.980716","34.994634"
"Anthophora_abroniae","21","100.666667","52.356789","11.425188","149.977002"
"Epicharis_elegans","42","207.285714","39.013622","6.019933","74.988501"
"Melissodes_tristis","189","59.550265","58.849555","4.280675","16.664111"
"Centris_lanosa","44","81.590909","46.347182","6.987101","71.579933"
"Melissodes_montanus","68","84.852941","68.930479","8.359048","46.316427"
"Melissodes_gilensis","48","83.8125","61.32323","8.851246","65.614938"
"Svastra_cressonii","31","36.290323","53.113208","9.539414","101.597324"
"Paratetrapedia_calcarata","43","219.697674","31.113108","4.744704","73.244582"
"Triepeolus_penicilliferus","24","108.416667","30.255315","6.17584","131.229877"
"Melissodes_trifasciatus","5","236.8","11.43241","5.112729","629.903409"
"Centris_tricolor","30","101.4","44.242747","8.077584","104.983902"
"Eucera_edwardsii","77","6.25974","55.170406","6.287251","40.902819"
"Xylocopa_pulchra","1","148",NA,NA,"3149.517046"
"Centris_pallida","51","125.392157","41.858848","5.861411","61.755236"
"Trigona_corvina","78","219.25641","30.344531","3.435842","40.378424"
"Anthophora_maculifrons","54","-8.740741","45.706688","6.219892","58.32439"
"Ceratina_cockerelli","44","132.409091","52.444131","7.90625","71.579933"
"Anthophora_flavocincta","25","104","27.198346","5.439669","125.980682"
"Anthophora_porterae","90","7.166667","51.441305","5.42239","34.994634"
"Diadasia_sphaeralcearum","38","99.263158","43.482637","7.053815","82.882028"
"Melissodes_confusus","87","-2.37931","98.703837","10.582162","36.201345"
"Scaptotrigona_hellwegeri","39","194.410256","44.410595","7.111387","80.756847"
"Centris_atripes","99","124.626263","48.678157","4.892339","31.813303"
"Melissodes_coreopsis","154","20.103896","62.927614","5.070852","20.451409"
"Partamona_bilineata","84","194.654762","42.857144","4.676098","37.494251"
"Plebeia_pulchra","29","210.137931","27.188133","5.04871","108.604036"
"Melissodes_tepidus","65","62.538462","65.540559","8.129306","48.454108"
"Melissodes_robustior","32","66.6875","54.674661","9.665206","98.422408"
"Ancyloscelis_apiformis","78","197.512821","57.167729","6.472971","40.378424"
"Melissodes_bimatris","72","9.375","46.041144","5.426001","43.743292"
"Melissodes_moorei","6","99.333333","35.115049","14.335659","524.919508"
"Anthophorula_nitens","9","113.333333","33.24154","11.080513","349.946338"
"Melissodes_limbus","51","97.882353","57.752107","8.086913","61.755236"
"Centris_transversa","28","176.571429","35.651013","6.737408","112.482752"
"Anthophora_walshii","75","-20.186667","43.337361","5.004167","41.993561"
"Melissodes_grindeliae","46","-20.347826","67.07648","9.889887","68.467762"
"Melissodes_subagilis","107","-5.28972","56.684997","5.479945","29.434739"
"Anthophorula_albicans","15","88.6","51.173096","13.212837","209.967803"
"Anthophora_phenax","27","116.481481","35.34595","6.802331","116.648779"
"Diadasia_nigrifrons","40","10.275","60.058086","9.496017","78.737926"
"Exomalopsis_solani","101","89.158416","54.627234","5.435613","31.183337"
"Melissodes_intortus","12","55.416667","54.998278","15.876635","262.459754"
"Melissodes_comptoides","148","54.959459","64.814007","5.327679","21.280521"
"Melissodes_thelypodii","79","125.974684","72.09324","8.111123","39.867304"
"Melipona_colimana","2","130.5","6.363961","4.5","1574.758523"
"Diadasia_lutzi","85","68.270588","70.010269","7.59368","37.053142"
"Diadasia_afflicta","45","65.755556","59.505598","8.870571","69.989268"
"Diadasia_consociata","19","77.842105","68.471619","15.708467","165.764055"
"Anthophorula_consobrina","13","145.538462","59.596722","16.529157","242.270542"
"Plebeia_frontalis","71","207.549296","38.091165","4.52059","44.359395"
"Plebeia_moureana","15","224.6","17.799679","4.595857","209.967803"
"Diadasia_tropicalis","25","198.8","61.963027","12.392605","125.980682"
"Centris_varia","128","205.375","44.96035","3.973971","24.605602"
"Anthophora_timberlakei","14","96.928571","34.10045","9.113729","224.965503"
"Ceratina_acantha","93","32.752688","53.116291","5.507903","33.865775"
"Melissodes_pallidisignatus","100","-5.87","56.191709","5.619171","31.49517"
"Anthophora_squammulosa","54","159.185185","72.956713","9.928151","58.32439"
"Melissodes_wheeleri","54","27.611111","77.235346","10.510399","58.32439"
"Svastra_sabinensis","64","108.703125","42.917669","5.364709","49.211204"
"Melissodes_boltoniae","35","34.942857","61.158397","10.337656","89.986201"
"Exomalopsis_analis","80","205.7375","43.739373","4.890211","39.368963"
"Svastra_duplocincta","30","121.7","40.086243","7.318713","104.983902"
"Anthophorula_texana","15","82.133333","60.350011","15.582306","209.967803"
"Exomalopsis_similis","56","196.017857","57.238414","7.648805","56.241376"
"Melissodes_verbesinarum","74","76.027027","51.745948","6.015344","42.561041"
"Melitoma_taurea","108","39.518519","45.966563","4.423135","29.162195"
"Anthophorula_compactula","75","92.653333","42.438984","4.900432","41.993561"
"Centris_agameta","11","194.181818","41.885124","12.62884","286.319731"
"Melissodes_humilior","17","63.470588","51.126213","12.399928","185.265709"
"Holcopasites_calliopsidis","147","-3.639456","55.086476","4.543456","21.425286"
"Melissodes_micheneri","4","36.5","33.371645","16.685822","787.379261"
"Melissodes_menuachus","88","-7.477273","61.28621","6.533132","35.789966"
"Anthophora_columbariae","14","75.214286","38.206279","10.211058","224.965503"
"Exomalopsis_snowi","26","159.769231","45.634467","8.949655","121.135271"
"Diadasia_knabiana","2","167","98.994949","70","1574.758523"
"Melipona_grandis","54","241.092593","9.900007","1.34722","58.32439"
"Melitoma_marginella","46","191.826087","42.666304","6.290803","68.467762"
"Euglossa_townsendi","44","223.727273","25.910727","3.906189","71.579933"
"Xylocopa_gualanensis","37","215.243243","45.191817","7.429489","85.122082"
"Melissodes_utahensis","36","-8.666667","22.564194","3.760699","87.486585"
"Epicharis_analis","14","195.214286","27.862792","7.446644","224.965503"
"Eucera_interrupta","36","17.75","42.473101","7.07885","87.486585"
"Anthophora_estebana","20","102","39.30314","8.788449","157.475852"
"Melissodes_glenwoodensis","60","-18.216667","42.53935","5.491806","52.491951"
"Svastra_machaerantherae","47","78.255319","39.85761","5.81383","67.011001"
"Neolarra_vigilans","36","23.222222","61.537961","10.256327","87.486585"
"Ceratina_pacifica","80","-0.175","38.171092","4.267658","39.368963"
"Melipona_costaricensis","15","218.666667","28.217691","7.285776","209.967803"
"Ericrocis_pintada","35","135.685714","51.309769","8.672934","89.986201"
"Eucera_vulpes","8","80.625","18.329816","6.480569","393.689631"
"Centris_decolorata","45","231.933333","30.295064","4.516121","69.989268"
"Anthophora_rhodothorax","14","69.357143","41.329087","11.045663","224.965503"
"Neolarra_californica","38","100.578947","46.111868","7.480333","82.882028"
"Melissodes_dagosus","42","-2.357143","42.305406","6.527866","74.988501"
"Centris_trigonoides","75","214.16","46.127333","5.326326","41.993561"
"Eucera_actuosa","56","38.071429","57.916196","7.739377","56.241376"
"Melissodes_opuntiellus","21","98.285714","52.316482","11.416392","149.977002"
"Melipona_solani","13","213.538462","30.159618","8.364773","242.270542"
"Anthophorula_euphorbiae","14","116.785714","36.501167","9.755347","224.965503"
"Mesocheira_bicolor","65","202","41.65108","5.166181","48.454108"
"Anthophorula_albata","22","60.318182","48.47816","10.335578","143.159866"
"Melissodes_snowii","14","-12","55.463085","14.823133","224.965503"
"Anthophora_mortuaria","22","110.5","50.326316","10.729607","143.159866"
"Xylocopa_muscaria","55","228.509091","29.321256","3.953677","57.263946"
"Gaesischia_exul","23","202.217391","59.332619","12.371706","136.935524"
"Epicharis_maculata","27","216.185185","28.616882","5.507322","116.648779"
"Holcopasites_minimus","8","95.625","29.553523","10.448748","393.689631"
"Nomada_bella","28","-21.535714","31.387049","5.931595","112.482752"
"Eufriesea_mexicana","32","208.59375","43.20981","7.638487","98.422408"
"Exomalopsis_solidaginis","39","64.717949","54.844253","8.782109","80.756847"
"Eucera_lutziana","9","-4.444444","29.356052","9.785351","349.946338"
"Nomada_australis","51","7.784314","63.241225","8.855543","61.755236"
"Epeolus_ilicis","14","94","47.594441","12.720149","224.965503"
"Melipona_panamica","8","234.875","33.292803","11.770783","393.689631"
"Eucera_kullenbergi","2","126","4.242641","3","1574.758523"
"Tetragonula_sirindhornae","4","252.5","13.304135","6.652068","787.379261"
"Oreopasites_vanduzeei","26","51.153846","56.249937","11.03152","121.135271"
"Melissodes_vernalis","16","64.25","64.376497","16.094124","196.844815"
"Anthophora_peritomae","46","-15.652174","41.529758","6.123229","68.467762"
"Neolarra_verbesinae","12","38.833333","52.174242","15.061406","262.459754"
"Centris_fuscata","48","198.020833","45.520858","6.57037","65.614938"
"Diadasia_vallicola","45","92.333333","45.037863","6.713848","69.989268"
"Melissodes_fimbriatus","16","48.9375","37.100708","9.275177","196.844815"
"Diadasia_laticauda","12","96.416667","37.049005","10.695127","262.459754"
"Melitoma_segmentaria","85","185.776471","59.819048","6.488287","37.053142"
"Ceratina_nanula","148","14.790541","56.164754","4.616714","21.280521"
"Exomalopsis_byersi","18","193.333333","31.786049","7.492044","174.973169"
"Thygater_micheneri","5","121.4","24.562166","10.984535","629.903409"
"Epeolus_canadensis","27","-9.851852","36.600445","7.043759","116.648779"
"Deltoptila_aurulentocaudata","11","132.181818","17.65683","5.323735","286.319731"
"Brachynomada_margaretae","4","87","57.717704","28.858852","787.379261"
"Trigona_albipennis","41","243.219512","21.068356","3.290324","76.817489"
"Anthophorula_completa","39","95.666667","35.706651","5.71764","80.756847"
"Exomalopsis_mellipes","61","188.819672","45.989313","5.888328","51.631427"
"Anthophora_fulvicauda","16","94.375","42.03788","10.50947","196.844815"
"Caenonomada_bruneri","22","136.863636","37.740083","8.046213","143.159866"
"Euglossa_atroveneta","10","205.5","24.033541","7.600073","314.951705"
"Trigona_fuscipennis","91","230.175824","24.384236","2.556162","34.610077"
"Euglossa_obtusa","6","220.166667","15.740606","6.426075","524.919508"
"Eufriesea_rugosa","18","186.888889","26.749137","6.304832","174.973169"
"Eucera_aragalli","5","37","66.208006","29.60912","629.903409"
"Melissodes_coloradensis","28","-6.428571","37.758912","7.135764","112.482752"
"Melissodes_sphaeralceae","18","81.277778","63.322522","14.925262","174.973169"
"Eucera_fulvitarsis","64","-20.59375","38.537024","4.817128","49.211204"
