"species","n_bio_3","mean_bio_3","sd_bio_3","se_bio_3","within_sp_var_bio_3"
"Bombus_jonellus","639","20.995305","6.630766","0.262309","0.055267"
"Bombus_sandersoni","179","21.134078","3.607718","0.269654","0.197295"
"Nomada_ruficornis","296","23.827703","5.668292","0.329463","0.11931"
"Bombus_pascuorum","1082","22.7061","5.441518","0.165427","0.032639"
"Ceratina_mikmaqi","99","22.383838","3.079581","0.30951","0.356724"
"Anthophora_furcata","341","23.809384","6.337705","0.343206","0.103565"
"Nomada_panzeri","380","22.236842","5.635518","0.289096","0.092936"
"Nomada_perplexa","41","22.756098","3.826098","0.597536","0.861359"
"Epeoloides_pilosulus","30","21.466667","1.655364","0.302227","1.177191"
"Nomada_vicina","53","21.471698","2.628277","0.361022","0.666334"
"Nomada_depressa","51","23.45098","3.694936","0.517395","0.692465"
"Nomada_subrutila","6","21.5","3.449638","1.408309","5.885953"
"Diadasia_australis","149","35.731544","7.875407","0.645178","0.237018"
"Epeolus_olympiellus","22","32.227273","3.250375","0.692982","1.60526"
"Nomada_cuneata","57","22.368421","3.677303","0.487071","0.619574"
"Nomada_sayi","55","24.636364","5.351925","0.721653","0.642104"
"Nomada_hydrophylli","10","22.3","1.766981","0.558768","3.531572"
"Exaerete_smaragdina","127","57.031496","8.651027","0.767655","0.278077"
"Nomada_maculata","102","22.745098","4.320539","0.427797","0.346233"
"Eucera_hamata","109","25.394495","3.90161","0.373706","0.323997"
"Anthophora_bomboides","262","29.041985","7.534477","0.465482","0.134793"
"Melissodes_denticulatus","135","24.414815","3.53318","0.304088","0.261598"
"Ceratina_strenua","164","25.091463","3.8096","0.29748","0.21534"
"Svastra_texana","44","34.795455","4.628424","0.697761","0.80263"
"Centris_caesalpiniae","61","37.852459","4.304401","0.551122","0.578946"
"Ceratina_dupla","190","23.573684","4.4475","0.322656","0.185872"
"Triepeolus_donatus","65","24","4.198214","0.520724","0.543319"
"Melissodes_rivalis","133","31.030075","5.018058","0.435121","0.265532"
"Bombus_hyperboreus","71","14.859155","3.93989","0.467579","0.497404"
"Nomada_cressonii","112","23.892857","4.476882","0.423026","0.315319"
"Melissodes_dentiventris","93","26.645161","4.158922","0.43126","0.379739"
"Bombus_kluanensis","3","17.666667","1.154701","0.666667","11.771906"
"Epeolus_mesillae","40","35.425","3.901923","0.616948","0.882893"
"Epeolus_pusillus","83","26.361446","6.073891","0.666696","0.425491"
"Zacosmia_maculata","46","36.76087","5.117225","0.754494","0.767733"
"Melissodes_persimilis","21","49.619048","8.188261","1.786825","1.681701"
"Euglossa_imperialis","97","58.979381","7.234148","0.734516","0.36408"
"Bombus_brachycephalus","31","53.548387","5.065167","0.909731","1.139217"
"Epeolus_bifasciatus","118","26.144068","6.467903","0.595419","0.299286"
"Euglossa_viridissima","73","49.972603","7.697353","0.900907","0.483777"
"Coelioxoides_punctipennis","10","54","5.617433","1.776388","3.531572"
"Triepeolus_grandis","31","41.16129","7.132539","1.281042","1.139217"
"Nomada_lehighensis","34","22.970588","3.721235","0.638187","1.038698"
"Bombus_natvigi","22","14.045455","2.553751","0.544462","1.60526"
"Xylocopa_mordax","28","41.571429","14.213787","2.686153","1.261276"
"Ceratina_arizonensis","55","37.272727","6.459144","0.870951","0.642104"
"Melissodes_trinodis","137","23.635036","5.363104","0.458201","0.257779"
"Diadasia_ochracea","136","38.338235","5.753222","0.493335","0.259674"
"Ceratina_floridana","43","28.162791","6.225639","0.949401","0.821296"
"Anthophora_curta","158","38.012658","4.981478","0.396305","0.223517"
"Florilegus_condignus","118","35.118644","12.228011","1.12568","0.299286"
"Nomada_bifasciata","94","27.255319","5.726633","0.590657","0.375699"
"Centris_scopipes","14","54.857143","1.83375","0.49009","2.522551"
"Anthophora_exigua","69","31.855072","4.148974","0.499478","0.511822"
"Ericrocis_lata","94","37.223404","5.727043","0.590699","0.375699"
"Anthophora_ursina","137","31.248175","5.153213","0.440269","0.257779"
"Epeolus_minimus","84","29.047619","7.04701","0.768892","0.420425"
"Melipona_quadrifasciata","43","49.581395","6.41142","0.977732","0.821296"
"Triepeolus_verbesinae","35","38.457143","5.013763","0.847481","1.009021"
"Melissodes_vernoniae","49","28.591837","5.859175","0.837025","0.720729"
"Anthophora_vallorum","26","37.423077","4.355898","0.854262","1.358297"
"Anthophora_cockerelli","14","35.928571","4.598734","1.229063","2.522551"
"Triepeolus_simplex","40","26.875","5.698347","0.900988","0.882893"
"Anthophora_centriformis","44","36.909091","4.512609","0.680301","0.80263"
"Habropoda_pallida","32","35.03125","3.345525","0.591411","1.103616"
"Anthophora_hololeuca","32","36.78125","4.598277","0.812868","1.103616"
"Eucera_rosae","40","25.95","2.84605","0.45","0.882893"
"Triepeolus_subalpinus","19","32.947368","6.141604","1.408981","1.858722"
"Centris_mocsaryi","23","50.782609","6.360078","1.326168","1.535466"
"Diadasia_rinconis","186","37.354839","6.340168","0.464884","0.189869"
"Habropoda_tristissima","33","39.757576","4.962549","0.863869","1.070173"
"Diadasia_tuberculifrons","11","36.636364","2.730301","0.823217","3.21052"
"Trigona_truculenta","99","59.474747","5.755819","0.578482","0.356724"
"Lestrimelitta_niitkib","28","52.642857","3.992718","0.754553","1.261276"
"Epeolus_americanus","47","28.93617","8.552661","1.247534","0.751398"
"Trigona_guianae","98","60.122449","6.439673","0.650505","0.360364"
"Melipona_subnitida","12","64.416667","5.680242","1.639745","2.942977"
"Eucera_lepida","18","32.222222","3.227739","0.760785","1.961984"
"Triepeolus_melanarius","7","42.857143","3.436499","1.298875","5.045103"
"Anthophora_albata","56","32.071429","3.935189","0.525862","0.630638"
"Melissodes_stearnsi","30","40.166667","5.058849","0.923615","1.177191"
"Partamona_orizabaensis","64","53.1875","5.800588","0.725074","0.551808"
"Anthophora_petrophila","91","33.703297","4.375423","0.458669","0.388085"
"Centris_zacateca","28","46.535714","6.658229","1.258287","1.261276"
"Lestrimelitta_danuncia","8","57.125","6.599513","2.33328","4.414465"
"Centris_mexicana","41","46.121951","6.221716","0.971669","0.861359"
"Martinapis_luteicornis","34","36.470588","3.221474","0.552478","1.038698"
"Centris_hoffmanseggiae","35","37.314286","4.063984","0.686939","1.009021"
"Habropoda_cineraria","90","33","5.899914","0.621906","0.392397"
"Anthophora_abroniae","21","36.904762","3.686526","0.804466","1.681701"
"Epicharis_elegans","42","53.261905","4.869314","0.751351","0.84085"
"Melissodes_tristis","189","36.455026","6.161336","0.448171","0.186856"
"Centris_lanosa","44","33.545455","4.363989","0.657896","0.80263"
"Melissodes_montanus","68","41.691176","8.483975","1.028833","0.519349"
"Melissodes_gilensis","48","42.083333","8.261249","1.192409","0.735744"
"Svastra_cressonii","31","31.258065","3.924009","0.704773","1.139217"
"Paratetrapedia_calcarata","43","55.465116","7.02834","1.071812","0.821296"
"Triepeolus_penicilliferus","24","34.583333","3.500518","0.71454","1.471488"
"Melissodes_trifasciatus","5","25.8","1.30384","0.583095","7.063144"
"Centris_tricolor","30","39.866667","3.74841","0.684363","1.177191"
"Eucera_edwardsii","77","33.155844","5.703335","0.649955","0.458646"
"Xylocopa_pulchra","1","45",NA,NA,"35.315719"
"Centris_pallida","51","38.372549","5.249612","0.735093","0.692465"
"Trigona_corvina","77","56.207792","8.265874","0.941984","0.458646"
"Anthophora_maculifrons","54","32.555556","3.668667","0.499242","0.653995"
"Ceratina_cockerelli","44","31.772727","6.057337","0.913178","0.80263"
"Anthophora_flavocincta","24","42.083333","3.658423","0.746772","1.471488"
"Anthophora_porterae","90","31.744444","4.054575","0.42739","0.392397"
"Diadasia_sphaeralcearum","38","37.578947","4.057902","0.658279","0.929361"
"Melissodes_confusus","87","36.850575","11.581389","1.241655","0.405928"
"Scaptotrigona_hellwegeri","39","53","5.91608","0.947331","0.905531"
"Centris_atripes","99","40.69697","7.561253","0.759935","0.356724"
"Melissodes_coreopsis","154","30.61039","4.985353","0.401731","0.229323"
"Partamona_bilineata","84","51.72619","5.163242","0.563356","0.420425"
"Plebeia_pulchra","29","50.241379","5.248504","0.974623","1.217783"
"Melissodes_tepidus","65","36.230769","5.658979","0.70191","0.543319"
"Melissodes_robustior","32","38.875","7.128996","1.26024","1.103616"
"Ancyloscelis_apiformis","78","49.897436","9.395481","1.063829","0.452766"
"Melissodes_bimatris","72","32.986111","5.196134","0.61237","0.490496"
"Melissodes_moorei","7","43.142857","4.413184","1.668027","5.045103"
"Anthophorula_nitens","9","42.777778","2.818589","0.93953","3.923969"
"Melissodes_limbus","51","40.235294","7.78868","1.090633","0.692465"
"Centris_transversa","28","52.035714","4.509103","0.85214","1.261276"
"Anthophora_walshii","75","27.226667","4.941751","0.570624","0.470876"
"Melissodes_grindeliae","46","33.23913","5.85827","0.863755","0.767733"
"Melissodes_subagilis","107","30.906542","5.169819","0.499785","0.330053"
"Anthophorula_albicans","15","40.8","3.820995","0.986577","2.354381"
"Anthophora_phenax","27","36.777778","2.342473","0.450809","1.30799"
"Diadasia_nigrifrons","40","36.175","5.773003","0.912792","0.882893"
"Exomalopsis_solani","101","38.782178","5.712449","0.56841","0.349661"
"Melissodes_intortus","12","30.666667","2.902455","0.837867","2.942977"
"Melissodes_comptoides","148","28.891892","4.937893","0.405892","0.23862"
"Melissodes_thelypodii","79","41.848101","8.459691","0.95179","0.447034"
"Melipona_colimana","2","53.5","0.707107","0.5","17.65786"
"Diadasia_lutzi","85","35.858824","6.094793","0.661073","0.415479"
"Diadasia_afflicta","45","31.488889","4.770278","0.711111","0.784794"
"Diadasia_consociata","19","38.421053","6.212137","1.425162","1.858722"
"Anthophorula_consobrina","13","44.384615","7.240378","2.00812","2.716594"
"Plebeia_frontalis","71","52.295775","6.593058","0.782452","0.497404"
"Plebeia_moureana","15","53.2","3.405877","0.879394","2.354381"
"Diadasia_tropicalis","25","49.96","10.810797","2.162159","1.412629"
"Centris_varia","128","53.757812","8.194242","0.724276","0.275904"
"Anthophora_timberlakei","14","37.571429","3.588749","0.959134","2.522551"
"Ceratina_acantha","93","35.451613","5.754991","0.596765","0.379739"
"Melissodes_pallidisignatus","100","32.46","5.580304","0.55803","0.353157"
"Anthophora_squammulosa","54","47.962963","8.942084","1.216864","0.653995"
"Melissodes_wheeleri","54","28.296296","5.417058","0.737168","0.653995"
"Svastra_sabinensis","64","38.078125","4.17211","0.521514","0.551808"
"Melissodes_boltoniae","35","26.828571","3.853842","0.651418","1.009021"
"Exomalopsis_analis","80","52.1","8.617909","0.963512","0.441446"
"Svastra_duplocincta","30","39.3","3.563706","0.650641","1.177191"
"Anthophorula_texana","15","30.2","3.447566","0.890158","2.354381"
"Exomalopsis_similis","56","47.803571","9.239086","1.234625","0.630638"
"Melissodes_verbesinarum","74","36.472973","4.581748","0.532617","0.477239"
"Melitoma_taurea","108","26.824074","3.439269","0.330944","0.326997"
"Anthophorula_compactula","75","36.426667","3.511269","0.405446","0.470876"
"Centris_agameta","11","52.181818","4.377629","1.319905","3.21052"
"Melissodes_humilior","17","36.882353","4.48445","1.087639","2.077395"
"Melissodes_micheneri","4","38.5","3.316625","1.658313","8.82893"
"Melissodes_menuachus","88","31.715909","7.11797","0.758778","0.401315"
"Anthophora_columbariae","14","39.571429","4.894491","1.308108","2.522551"
"Exomalopsis_snowi","26","45.615385","10.722227","2.102802","1.358297"
"Diadasia_knabiana","2","56","2.828427","2","17.65786"
"Melipona_grandis","54","59.814815","5.470587","0.744453","0.653995"
"Melitoma_marginella","45","47.688889","7.519134","1.120886","0.784794"
"Euglossa_townsendi","44","57.545455","8.151058","1.228818","0.80263"
"Xylocopa_gualanensis","37","54.243243","3.832648","0.630083","0.954479"
"Melissodes_utahensis","36","30.583333","2.285045","0.380841","0.980992"
"Epicharis_analis","14","50.642857","7.196229","1.923273","2.522551"
"Eucera_interrupta","36","27.111111","3.486937","0.581156","0.980992"
"Anthophora_estebana","20","35.4","3.315038","0.741265","1.765786"
"Melissodes_glenwoodensis","60","30.333333","3.798602","0.490397","0.588595"
"Svastra_machaerantherae","47","37.702128","4.947177","0.72162","0.751398"
"Neolarra_vigilans","36","33","4.522957","0.753826","0.980992"
"Ceratina_pacifica","80","33.0375","5.441155","0.60834","0.441446"
"Melipona_costaricensis","15","57.6","4.306142","1.111841","2.354381"
"Ericrocis_pintada","35","45.8","6.290983","1.06337","1.009021"
"Eucera_vulpes","8","26.125","4.223658","1.493289","4.414465"
"Centris_decolorata","45","40.422222","11.396748","1.698927","0.784794"
"Anthophora_rhodothorax","14","40.928571","3.407329","0.910647","2.522551"
"Neolarra_californica","38","37.315789","5.078334","0.823815","0.929361"
"Melissodes_dagosus","42","30.404762","2.767931","0.427101","0.84085"
"Centris_trigonoides","75","54.08","8.234338","0.950819","0.470876"
"Eucera_actuosa","56","34.928571","5.726675","0.765259","0.630638"
"Melissodes_opuntiellus","21","35.619048","3.232278","0.705341","1.681701"
"Melipona_solani","13","53.846154","3.625055","1.005409","2.716594"
"Anthophorula_euphorbiae","14","38.857143","2.931451","0.783463","2.522551"
"Mesocheira_bicolor","65","53.523077","8.116549","1.006734","0.543319"
"Anthophorula_albata","22","35.045455","5.736079","1.222936","1.60526"
"Melissodes_snowii","14","30.5","5.080127","1.357721","2.522551"
"Anthophora_mortuaria","22","36.045455","3.552025","0.757294","1.60526"
"Xylocopa_muscaria","55","55.018182","8.575354","1.1563","0.642104"
"Gaesischia_exul","23","49.347826","8.105042","1.690018","1.535466"
"Epicharis_maculata","27","54.518519","8.130524","1.56472","1.30799"
"Holcopasites_minimus","8","36.875","4.223658","1.493289","4.414465"
"Nomada_bella","28","23.285714","3.588636","0.678188","1.261276"
"Eufriesea_mexicana","32","51.90625","5.426098","0.959208","1.103616"
"Exomalopsis_solidaginis","39","35.641026","3.849041","0.61634","0.905531"
"Eucera_lutziana","9","30.777778","3.153481","1.05116","3.923969"
"Nomada_australis","51","23.352941","4.930815","0.690452","0.692465"
"Epeolus_ilicis","14","27.071429","4.141057","1.106744","2.522551"
"Melipona_panamica","8","60.875","5.303301","1.875","4.414465"
"Eucera_kullenbergi","2","8","0","0","17.65786"
"Tetragonula_sirindhornae","4","48.75","2.5","1.25","8.82893"
"Oreopasites_vanduzeei","26","36.884615","5.630822","1.104295","1.358297"
"Melissodes_vernalis","16","35","4.704608","1.176152","2.207232"
"Anthophora_peritomae","46","31.23913","2.668206","0.393406","0.767733"
"Neolarra_verbesinae","12","32.25","2.895922","0.835981","2.942977"
"Centris_fuscata","48","52.583333","6.794345","0.980679","0.735744"
"Diadasia_vallicola","45","35.755556","3.879758","0.57836","0.784794"
"Melissodes_fimbriatus","16","31","4.082483","1.020621","2.207232"
"Diadasia_laticauda","12","42.083333","3.028901","0.874368","2.942977"
"Melitoma_segmentaria","85","51.482353","10.175381","1.103675","0.415479"
"Ceratina_nanula","148","34.554054","5.220686","0.429138","0.23862"
"Exomalopsis_byersi","18","53.444444","3.72941","0.87903","1.961984"
"Thygater_micheneri","5","48.4","3.361547","1.50333","7.063144"
"Epeolus_canadensis","27","27.703704","6.661109","1.281931","1.30799"
"Deltoptila_aurulentocaudata","11","53.363636","3.880019","1.16987","3.21052"
"Brachynomada_margaretae","4","39.5","2.380476","1.190238","8.82893"
"Trigona_albipennis","41","61.243902","4.32308","0.675152","0.861359"
"Anthophorula_completa","39","37.538462","4.60461","0.737328","0.905531"
"Exomalopsis_mellipes","61","50.770492","6.494596","0.831548","0.578946"
"Anthophora_fulvicauda","16","38.25","3.907258","0.976815","2.207232"
"Caenonomada_bruneri","22","41.681818","5.33083","1.136537","1.60526"
"Euglossa_atroveneta","10","55.6","1.712698","0.541603","3.531572"
"Trigona_fuscipennis","91","55.417582","7.287838","0.763973","0.388085"
"Euglossa_obtusa","6","47.833333","7.521081","3.070468","5.885953"
"Eufriesea_rugosa","18","53.611111","4.421058","1.042053","1.961984"
"Eucera_aragalli","5","32.2","4.764452","2.130728","7.063144"
"Melissodes_coloradensis","28","27.75","3.921687","0.741129","1.261276"
"Melissodes_sphaeralceae","18","40","5.759902","1.357622","1.961984"
"Eucera_fulvitarsis","64","30.265625","2.577326","0.322166","0.551808"
"Melissodes_hymenoxidis","21","32.571429","3.802255","0.82972","1.681701"
"Anthophorula_exilis","5","39","2.54951","1.140176","7.063144"
"Eucera_primiveris","33","32.878788","3.370437","0.586718","1.070173"
"Anthophora_striata","12","38.5","2.90767","0.839372","2.942977"
"Oreopasites_barbarae","3","36.333333","2.081666","1.20185","11.771906"
"Triopasites_penniger","22","38","4.242641","0.904534","1.60526"
"Townsendiella_pulchra","23","35.73913","3.519005","0.733763","1.535466"
"Centris_cockerelli","56","37.375","3.734666","0.499066","0.630638"
"Xylocopa_guatemalensis","31","52.677419","4.489893","0.806409","1.139217"
"Epeolus_attenboroughi","3","35","0","0","11.771906"
"Eufriesea_concava","26","56.269231","7.702247","1.510535","1.358297"
"Anthophorula_sidae","8","38.5","3.251373","1.149534","4.414465"
