"species","n_bio_9","mean_bio_9","sd_bio_9","se_bio_9","within_sp_var_bio_9"
"Xylocopa_micheneri","24","199.5","39.238402","8.009505","323.109682"
"Bombus_laesus","37","8.297297","120.511379","19.811949","209.584658"
"Bombus_californicus","197","118.517766","112.406451","8.008628","39.363616"
"Amegilla_scymna","1","238",NA,NA,"7754.632358"
"Amegilla_indistincta","4","209","31.230327","15.615163","1938.658089"
"Amegilla_karlba","4","243.5","13.527749","6.763874","1938.658089"
"Amegilla_paeninsulae","2","248.5","3.535534","2.5","3877.316179"
"Amegilla_viridicingulata","1","237",NA,NA,"7754.632358"
"Anthidium_manicatum","813","77.200492","102.143519","3.58233","9.538293"
"Apis_florea","258","245.391473","53.117426","3.306946","30.056715"
"Austrothurgus_rubricatus","26","211.5","41.839933","8.205486","298.255091"
"Bombus_hypnorum","2180","31.099541","114.842158","2.459649","3.557171"
"Bombus_impatiens","572","48.04021","118.712725","4.963628","13.55705"
"Braunsapis_occidentalis","4","222.75","11.5","5.75","1938.658089"
"Hylaeus_cyanurus","1","173",NA,NA,"7754.632358"
"Bombus_fraternus","265","83.818868","102.574203","6.301083","29.262764"
"Megachile_aethiops","17","227.294118","20.681407","5.015978","456.154845"
"Tetragonula_clypearis","8","236.5","14.550405","5.144345","969.329045"
"Trichocolletes_albigenae","5","194.4","60.702553","27.147007","1550.926472"
"Trichocolletes_avialis","1","201",NA,NA,"7754.632358"
"Trichocolletes_centralis","3","203.333333","25.403412","14.666667","2584.877453"
"Trichocolletes_nitens","2","234","4.242641","3","3877.316179"
"Trichocolletes_orientalis","22","148.045455","40.715596","8.680594","352.483289"
"Xylocopa_virginica","639","132.378717","108.23254","4.281613","12.135575"
"Bombus_crotchii","46","219.869565","55.26848","8.148893","168.578964"
"Bombus_morrisoni","226","137.526549","109.037289","7.253053","34.312533"
"Melissodes_microstictus","550","110.536364","116.102561","4.95063","14.099332"
"Bombus_bifarius","327","69.657492","119.643638","6.616308","23.714472"
"Bombus_fervidus","657","44.595129","118.806811","4.635095","11.803093"
"Bombus_appositus","225","85.062222","110.897458","7.393164","34.465033"
"Bombus_vosnesenskii","213","119.521127","112.684715","7.721029","36.406725"
"Bombus_ephippiatus","100","162.69","51.516732","5.151673","77.546324"
"Anthophora_urbana","239","162.502092","100.565162","6.50502","32.44616"
"Bombus_mexicanus","27","211.481481","31.906559","6.14042","287.208606"
"Bombus_terricola","507","-33.268245","106.860216","4.745829","15.295133"
"Bombus_sonorus","204","159.465686","89.084527","6.237164","38.012904"
"Bombus_steindachneri","51","200.72549","40.034025","5.605885","152.051615"
"Bombus_mixtus","396","34.737374","123.093982","6.185705","19.582405"
"Bombus_huntii","448","58.944196","123.078426","5.814909","17.309447"
"Bombus_melanopygus","406","57.241379","130.917676","6.497335","19.10008"
"Bombus_caliginosus","64","193.53125","45.580896","5.697612","121.166131"
"Bombus_centralis","295","71.477966","124.92536","7.273436","26.286889"
"Bombus_griseocollis","723","48.922545","122.033904","4.53849","10.725633"
"Bombus_diligens","42","183.690476","38.776714","5.983377","184.634104"
"Bombus_auricomus","301","19.172757","90.952717","5.242427","25.762898"
"Trigona_nigerrima","57","233.964912","32.297703","4.277935","136.046182"
"Melissodes_agilis","317","65.785489","120.739958","6.781432","24.462563"
"Nomada_denticulata","74","43.297297","93.481627","10.867018","104.792329"
"Nomada_articulata","162","27.617284","98.352967","7.727339","47.868101"
"Epeolus_autumnalis","40","35.9","96.598774","15.273607","193.865809"
"Ceratina_calcarata","246","33.971545","98.48644","6.279266","31.522896"
"Nomada_fabriciana","190","70.031579","65.107555","4.723398","40.813855"
"Nomada_ferruginata","106","46.877358","60.078949","5.835383","73.156909"
"Bombus_ternarius","476","-45.779412","93.855251","4.301848","16.291244"
"Bombus_bimaculatus","503","28.421471","114.933435","5.124629","15.416764"
"Scaptotrigona_mexicana","46","206.978261","38.234068","5.637306","168.578964"
"Xylocopa_tabaniformis","196","190.091837","57.759996","4.125714","39.564451"
"Xylocopa_micans","153","187.470588","55.693718","4.50257","50.683872"
"Bombus_pauloensis","157","164.369427","46.42754","3.705321","49.392563"
"Xylocopa_sonorina","146","225.589041","56.743302","4.696109","53.11392"
"Bombus_insularis","439","34.166287","117.685663","5.61683","17.664311"
"Bombus_nevadensis","414","41.458937","122.682634","6.029523","18.730996"
"Trigona_fulviventris","192","231.270833","35.824172","2.585387","40.38871"
"Bombus_cryptarum","440","-16.454545","81.773802","3.898413","17.624164"
"Xylocopa_flavorufa","101","165.732673","40.219123","4.001952","76.778538"
"Bombus_pensylvanicus","702","88.542735","112.121484","4.231753","11.046485"
"Bombus_vagans","510","-4.376471","101.829606","4.509091","15.205161"
"Bombus_citrinus","260","5.034615","96.292241","5.971791","29.825509"
"Ptilothrix_bombiformis","174","108.908046","99.395471","7.535151","44.566853"
"Bombus_affinis","218","4.197248","91.50741","6.197664","35.571708"
"Scaptotrigona_pectoralis","70","232.385714","34.122666","4.078439","110.780462"
"Xylocopa_fimbriata","110","232.609091","40.673255","3.878043","70.496658"
"Nannotrigona_perilampoides","119","228.344538","37.064862","3.39773","65.164978"
"Melissodes_desponsus","228","14.377193","92.294624","6.112361","34.011545"
"Centris_rhodopus","77","227.727273","61.334423","6.989706","100.709511"
"Anthophora_terminalis","354","11.511299","105.890082","5.627994","21.905741"
"Bombus_flavidus","563","4.895204","108.936699","4.591134","13.77377"
"Eulaema_polychroma","147","215.612245","41.651596","3.435366","52.752601"
"Nomada_fervida","33","85.636364","106.876043","18.604731","234.988859"
"Melissoptila_otomita","29","210.448276","40.541501","7.528368","267.401116"
"Habropoda_laboriosa","160","141.225","90.569751","7.160168","48.466452"
"Anthophora_edwardsii","60","190.383333","90.568654","11.692363","129.243873"
"Bombus_ashtoni","226","-35.380531","92.0519","6.123201","34.312533"
"Svastra_obliqua","368","88.733696","110.466831","5.758482","21.072371"
"Brachymelecta_californica","213","153.793427","100.893904","6.913136","36.406725"
"Habropoda_depressa","37","212.756757","36.053514","5.927161","209.584658"
"Anthophora_californica","232","169.931034","79.23014","5.201714","33.425139"
"Diadasia_bituberculata","39","202.641026","31.134249","4.98547","198.836727"
"Bombus_borealis","390","-44.746154","93.025107","4.710509","19.883673"
"Bombus_frigidus","315","-45.314286","104.217495","5.871991","24.617881"
"Diadasia_enavata","187","132.812834","111.496382","8.153423","41.468622"
"Anthophora_montana","109","97.192661","91.397431","8.754286","71.143416"
"Anthophora_occidentalis","107","83.598131","120.461993","11.6455","72.4732"
"Xylocopa_californica","197","193.238579","64.52265","4.597048","39.363616"
"Melissodes_communis","256","111.605469","103.9915","6.499469","30.291533"
"Bombus_suckleyi","210","43.385714","120.073458","8.285856","36.926821"
"Anthophora_abrupta","176","96.323864","97.117971","7.320543","44.060411"
"Bombus_occidentalis","460","50.180435","119.8252","5.586879","16.857896"
"Anthophora_pacifica","96","167.770833","89.780959","9.163231","80.77742"
"Cephalotrigona_zexmeniae","62","239.451613","27.397904","3.479537","125.074715"
"Xylocopa_flavicollis","61","170.262295","44.368495","5.680804","127.125121"
"Melipona_beecheii","86","227.093023","31.846554","3.434102","90.170144"
"Epeolus_scutellaris","125","29","106.739433","9.547065","62.037059"
"Anthophora_villosula","40","33.175","59.145578","9.351737","193.865809"
"Centris_nitida","100","220.31","35.851742","3.585174","77.546324"
"Frieseomelitta_nigra","52","242.769231","22.093931","3.063877","149.127545"
"Bombus_cingulatus","131","-28.450382","49.668782","4.339582","59.195667"
"Bombus_pyrosoma","17","-90.176471","41.893071","10.160562","456.154845"
"Ceratina_smaragdula","101","232.079208","44.294849","4.407502","76.778538"
"Epeolus_compactus","94","142.819149","108.107669","11.150455","82.496089"
"Melissodes_tepaneca","176","174.943182","77.080197","5.810138","44.060411"
"Eucera_frater","77","160.818182","92.057151","10.490886","100.709511"
"Nomada_gracilis","40","39.65","102.033064","16.132844","193.865809"
"Diadasia_diminuta","247","152.890688","98.493697","6.267004","31.395273"
"Exaerete_frontalis","70","244.828571","26.471736","3.163978","110.780462"
"Melissodes_paroselae","59","209.644068","67.463851","8.783045","131.434447"
"Nomada_texana","154","135.051948","96.018707","7.737408","50.354756"
"Triepeolus_remigatus","128","70.296875","101.974241","9.013335","60.583065"
"Bombus_sylvicola","339","-18.368732","141.040501","7.660269","22.875022"
"Bombus_balteatus","182","-26.895604","90.323452","6.69522","42.60787"
"Bombus_vandykei","69","197.623188","44.413201","5.346721","112.385976"
"Bombus_jonellus","640","6.367188","90.459864","3.57574","12.116613"
"Bombus_sandersoni","180","-34.766667","98.705198","7.357051","43.081291"
"Nomada_ruficornis","297","41.148148","71.70165","4.160552","26.109873"
"Bombus_pascuorum","1079","25.825765","94.154598","2.866361","7.18687"
"Ceratina_mikmaqi","99","5.070707","91.406945","9.186744","78.32962"
"Anthophora_furcata","341","29.809384","82.66304","4.476455","22.740857"
"Nomada_panzeri","381","18.895013","73.736869","3.777654","20.353366"
"Nomada_perplexa","41","33.365854","76.772963","11.989922","189.137375"
"Epeoloides_pilosulus","30","-7.9","93.189592","17.014014","258.487745"
"Nomada_vicina","53","-15.773585","83.469626","11.465435","146.313818"
"Nomada_depressa","51","6.411765","78.815779","11.036417","152.051615"
"Nomada_subrutila","6","55.666667","104.078176","42.489737","1292.438726"
"Diadasia_australis","149","137.543624","117.13572","9.596132","52.044512"
"Epeolus_olympiellus","22","145.5","87.661552","18.689506","352.483289"
"Nomada_cuneata","57","11.666667","100.858163","13.35899","136.046182"
"Nomada_sayi","55","41.363636","94.328497","12.719252","140.993316"
"Nomada_hydrophylli","10","-45.3","38.424674","12.150949","775.463236"
"Exaerete_smaragdina","127","235.094488","35.543051","3.153936","61.060097"
"Nomada_maculata","102","26.990196","93.706039","9.27828","76.025807"
"Eucera_hamata","109","35.293578","88.460213","8.472952","71.143416"
"Anthophora_bomboides","262","67.687023","125.609447","7.760178","29.597833"
"Melissodes_denticulatus","135","43.725926","99.182662","8.536284","57.441721"
"Ceratina_strenua","164","74.079268","97.951095","7.648695","47.284344"
"Svastra_texana","44","147.522727","100.834769","15.201413","176.241644"
"Centris_caesalpiniae","61","137.557377","69.595624","8.910807","127.125121"
"Ceratina_dupla","190","35.194737","95.695112","6.942453","40.813855"
"Triepeolus_donatus","65","17.876923","86.740725","10.758863","119.302036"
"Melissodes_rivalis","133","88.511278","125.914089","10.918136","58.305506"
"Bombus_hyperboreus","70","-133.257143","128.951815","15.41269","110.780462"
"Nomada_cressonii","112","41.1875","100.202905","9.468285","69.237789"
"Melissodes_dentiventris","93","119.086022","104.773945","10.864552","83.383144"
"Bombus_kluanensis","3","-96.333333","42.442117","24.503968","2584.877453"
"Epeolus_mesillae","40","224.525","85.123135","13.459149","193.865809"
"Epeolus_pusillus","83","74.13253","101.284888","11.117461","93.429306"
"Zacosmia_maculata","46","177.195652","82.489762","12.162452","168.578964"
"Melissodes_persimilis","21","187.142857","40.566348","8.852303","369.268208"
"Euglossa_imperialis","98","243.72449","22.166093","2.239114","79.128902"
"Bombus_brachycephalus","31","173.064516","37.846123","6.797364","250.149431"
"Epeolus_bifasciatus","118","30.322034","94.404465","8.690635","65.717223"
"Euglossa_viridissima","73","218.986301","36.949475","4.324609","106.227841"
"Coelioxoides_punctipennis","10","231.4","25.932391","8.200542","775.463236"
"Triepeolus_grandis","31","154.129032","69.608305","12.502021","250.149431"
"Nomada_lehighensis","34","19.470588","82.888108","14.215193","228.077422"
"Bombus_natvigi","22","-141.863636","112.638611","24.014633","352.483289"
"Xylocopa_mordax","26","253.307692","11.83476","2.320987","298.255091"
"Ceratina_arizonensis","55","223.527273","64.108373","8.644371","140.993316"
"Melissodes_trinodis","138","8.521739","93.692634","7.975647","56.192988"
"Diadasia_ochracea","136","160.242647","77.990075","6.687594","57.019356"
"Ceratina_floridana","43","136.023256","79.193701","12.076926","180.340287"
"Anthophora_curta","158","199.43038","74.770508","5.948422","49.079952"
"Florilegus_condignus","118","119.161017","108.464021","9.984922","65.717223"
"Nomada_bifasciata","94","93.117021","77.63796","8.007744","82.496089"
"Centris_scopipes","14","198.928571","10.454769","2.794155","553.902311"
"Anthophora_exigua","69","139.942029","119.704278","14.410702","112.385976"
"Ericrocis_lata","94","183.414894","88.641408","9.142663","82.496089"
"Anthophora_ursina","137","110.788321","110.537486","9.443855","56.603156"
"Epeolus_minimus","84","36.178571","122.931185","13.412892","92.317052"
"Melipona_quadrifasciata","43","185.372093","30.385635","4.633766","180.340287"
"Triepeolus_verbesinae","35","218.428571","68.653986","11.604642","221.560925"
"Melissodes_vernoniae","49","29.204082","79.278775","11.325539","158.257803"
"Anthophora_vallorum","26","156.346154","76.703034","15.042703","298.255091"
"Anthophora_cockerelli","14","258.285714","33.49266","8.95129","553.902311"
"Triepeolus_simplex","40","70.55","108.022066","17.079788","193.865809"
"Anthophora_centriformis","44","225.022727","65.794426","9.918883","176.241644"
"Habropoda_pallida","32","269.25","52.252489","9.237022","242.332261"
"Anthophora_hololeuca","32","257.15625","32.848734","5.806891","242.332261"
"Eucera_rosae","40","78.875","84.85831","13.417277","193.865809"
"Triepeolus_subalpinus","19","142","123.09346","28.239576","408.138545"
"Centris_mocsaryi","23","182.869565","36.255789","7.559855","337.157929"
"Diadasia_rinconis","186","161.741935","89.19125","6.53982","41.691572"
"Habropoda_tristissima","33","223.575758","40.430519","7.03805","234.988859"
"Diadasia_tuberculifrons","11","288.818182","41.402459","12.483311","704.966578"
"Trigona_truculenta","99","234.161616","32.911665","3.307747","78.32962"
"Lestrimelitta_niitkib","28","213.821429","40.340269","7.623594","276.951156"
"Epeolus_americanus","47","83.446809","131.442798","19.172903","164.992178"
"Trigona_guianae","97","238.443299","30.193118","3.065647","79.944663"
"Melipona_subnitida","12","269","9.477245","2.735845","646.219363"
"Eucera_lepida","18","80.722222","112.158924","26.436112","430.812909"
"Triepeolus_melanarius","7","206.285714","51.428638","19.438198","1107.804623"
"Anthophora_albata","56","141.25","112.789144","15.072083","138.475578"
"Melissodes_stearnsi","30","217.6","62.948035","11.492686","258.487745"
"Partamona_orizabaensis","64","219.6875","40.536433","5.067054","121.166131"
"Anthophora_petrophila","91","195.384615","85.032774","8.913857","85.21574"
"Centris_zacateca","28","167.25","43.67271","8.253366","276.951156"
"Lestrimelitta_danuncia","8","246.75","29.387801","10.390157","969.329045"
"Centris_mexicana","41","160.219512","41.738179","6.518408","189.137375"
"Martinapis_luteicornis","34","127.5","73.47696","12.601195","228.077422"
"Centris_hoffmanseggiae","35","238.514286","61.214844","10.347197","221.560925"
"Habropoda_cineraria","90","143.377778","117.282773","12.36269","86.162582"
"Anthophora_abroniae","21","260.142857","43.195238","9.425974","369.268208"
"Epicharis_elegans","42","223.738095","41.251791","6.36529","184.634104"
"Melissodes_tristis","189","140.063492","90.282807","6.567108","41.029801"
"Centris_lanosa","44","133.5","97.921777","14.762263","176.241644"
"Melissodes_montanus","68","153.147059","68.430652","8.298435","114.038711"
"Melissodes_gilensis","48","142.020833","68.496464","9.886613","161.554841"
"Svastra_cressonii","31","74.16129","107.348373","19.280337","250.149431"
"Paratetrapedia_calcarata","43","236.930233","27.945862","4.261704","180.340287"
"Triepeolus_penicilliferus","24","174.333333","71.72027","14.639839","323.109682"
"Melissodes_trifasciatus","5","237.6","11.371016","5.085273","1550.926472"
"Centris_tricolor","30","128.766667","54.749387","9.995825","258.487745"
"Eucera_edwardsii","77","163.168831","96.938858","11.047208","100.709511"
"Xylocopa_pulchra","1","213",NA,NA,"7754.632358"
"Centris_pallida","51","257.941176","37.06503","5.190142","152.051615"
"Trigona_corvina","78","235.089744","30.486184","3.451881","99.418364"
"Anthophora_maculifrons","54","134.462963","112.251522","15.275497","143.604303"
"Ceratina_cockerelli","44","196.954545","54.660029","8.240309","176.241644"
"Anthophora_flavocincta","25","230.56","34.191958","6.838392","310.185294"
"Anthophora_porterae","90","136.522222","119.135578","12.557993","86.162582"
"Diadasia_sphaeralcearum","38","200.605263","88.254711","14.316805","204.069273"
"Melissodes_confusus","87","60.402299","119.382857","12.799186","89.133705"
"Scaptotrigona_hellwegeri","39","220.769231","40.745333","6.524475","198.836727"
"Centris_atripes","99","182.59596","63.32342","6.364243","78.32962"
"Melissodes_coreopsis","154","46.902597","91.008279","7.333656","50.354756"
"Partamona_bilineata","84","212.738095","41.935728","4.575563","92.317052"
"Plebeia_pulchra","29","227.965517","32.420764","6.020385","267.401116"
"Melissodes_tepidus","65","241.446154","47.824559","5.931906","119.302036"
"Melissodes_robustior","32","217.53125","47.384484","8.376472","242.332261"
"Ancyloscelis_apiformis","78","220.871795","50.133163","5.676463","99.418364"
"Melissodes_bimatris","72","166.097222","99.266203","11.698634","107.703227"
"Melissodes_moorei","6","193.666667","30.981715","12.648232","1292.438726"
"Anthophorula_nitens","9","218.222222","39.194316","13.064772","861.625818"
"Melissodes_limbus","51","187.45098","59.535977","8.336704","152.051615"
"Centris_transversa","28","195.25","40.093063","7.576877","276.951156"
"Anthophora_walshii","75","-6.893333","63.545594","7.337613","103.395098"
"Melissodes_grindeliae","46","85.695652","119.888443","17.676587","168.578964"
"Melissodes_subagilis","107","79.570093","123.042722","11.894989","72.4732"
"Anthophorula_albicans","15","230.2","34.748484","8.97202","516.975491"
"Anthophora_phenax","27","244.592593","62.975734","12.119686","287.208606"
"Diadasia_nigrifrons","40","179.25","75.579386","11.95015","193.865809"
"Exomalopsis_solani","101","153.910891","77.166845","7.678388","76.778538"
"Melissodes_intortus","12","90.5","108.276162","31.256636","646.219363"
"Melissodes_comptoides","148","101.027027","101.75467","8.364182","52.396165"
"Melissodes_thelypodii","79","182.367089","76.937733","8.656171","98.159903"
"Melipona_colimana","2","161","14.142136","10","3877.316179"
"Diadasia_lutzi","85","218.247059","84.845926","9.202833","91.230969"
"Diadasia_afflicta","45","106.866667","104.614139","15.594955","172.325164"
"Diadasia_consociata","19","234.368421","69.551907","15.956302","408.138545"
"Anthophorula_consobrina","13","212.692308","33.519608","9.296667","596.510181"
"Plebeia_frontalis","71","224.366197","33.975302","4.032127","109.220174"
"Plebeia_moureana","15","240.133333","22.041735","5.691152","516.975491"
"Diadasia_tropicalis","25","233.32","35.148163","7.029633","310.185294"
"Centris_varia","128","219.132812","45.007151","3.978108","60.583065"
"Anthophora_timberlakei","14","254.785714","38.022622","10.161973","553.902311"
"Ceratina_acantha","93","191.193548","62.304522","6.460678","83.383144"
"Melissodes_pallidisignatus","100","117.48","120.614628","12.061463","77.546324"
"Anthophora_squammulosa","54","199","53.567802","7.289655","143.604303"
"Melissodes_wheeleri","54","66.740741","118.484803","16.123739","143.604303"
"Svastra_sabinensis","64","198.578125","66.740627","8.342578","121.166131"
"Melissodes_boltoniae","35","94.942857","110.603144","18.695344","221.560925"
"Exomalopsis_analis","80","223.05","41.701744","4.662397","96.932904"
"Svastra_duplocincta","30","209.433333","56.081027","10.238948","258.487745"
"Anthophorula_texana","15","135.733333","109.751321","28.337669","516.975491"
"Exomalopsis_similis","56","226.607143","46.807023","6.254852","138.475578"
"Melissodes_verbesinarum","74","178.851351","91.507419","10.637521","104.792329"
"Melitoma_taurea","108","104.055556","93.874925","9.033119","71.802151"
"Anthophorula_compactula","75","165.666667","84.373579","9.742622","103.395098"
"Centris_agameta","11","221.545455","42.655278","12.86105","704.966578"
"Melissodes_humilior","17","129","84.593144","20.516851","456.154845"
"Holcopasites_calliopsidis","147","38.312925","92.378895","7.619283","52.752601"
"Melissodes_micheneri","4","207.25","34.082009","17.041004","1938.658089"
"Melissodes_menuachus","88","72.193182","119.625456","12.752116","88.120822"
"Anthophora_columbariae","14","223.428571","28.664409","7.660886","553.902311"
"Exomalopsis_snowi","26","190.076923","40.654567","7.973017","298.255091"
"Diadasia_knabiana","2","177","101.823376","72","3877.316179"
"Melipona_grandis","54","244.981481","11.430662","1.555516","143.604303"
"Melitoma_marginella","46","220.543478","39.483165","5.821475","168.578964"
"Euglossa_townsendi","44","234.522727","26.2089","3.95114","176.241644"
"Xylocopa_gualanensis","37","232.216216","40.267946","6.62001","209.584658"
"Melissodes_utahensis","36","159.027778","96.862048","16.143675","215.406454"
"Epicharis_analis","14","202.071429","29.826329","7.971422","553.902311"
"Eucera_interrupta","36","97.583333","101.417771","16.902962","215.406454"
"Anthophora_estebana","20","251.9","73.155134","16.357985","387.731618"
"Melissodes_glenwoodensis","60","102.483333","125.741528","16.233161","129.243873"
"Svastra_machaerantherae","47","164.957447","64.763771","9.446767","164.992178"
"Neolarra_vigilans","36","138.111111","113.64576","18.94096","215.406454"
"Ceratina_pacifica","80","156.6","93.976916","10.506939","96.932904"
"Melipona_costaricensis","15","229.733333","29.550119","7.629808","516.975491"
"Ericrocis_pintada","35","186.542857","49.158413","8.309288","221.560925"
"Eucera_vulpes","8","243.625","14.282232","5.049532","969.329045"
"Centris_decolorata","45","242.022222","28.17598","4.200227","172.325164"
"Anthophora_rhodothorax","14","221.5","29.845113","7.976442","553.902311"
"Neolarra_californica","38","244.657895","61.674068","10.004855","204.069273"
"Melissodes_dagosus","42","154.619048","119.284442","18.405989","184.634104"
"Centris_trigonoides","75","228.706667","46.448394","5.363399","103.395098"
"Eucera_actuosa","56","210.214286","73.978059","9.885734","138.475578"
"Melissodes_opuntiellus","21","196.714286","67.481214","14.725608","369.268208"
"Melipona_solani","13","235.846154","33.206039","9.209698","596.510181"
"Anthophorula_euphorbiae","14","242.785714","53.047408","14.177516","553.902311"
"Mesocheira_bicolor","65","215.523077","42.556987","5.278545","119.302036"
"Anthophorula_albata","22","222.5","57.286041","12.213425","352.483289"
"Melissodes_snowii","14","28","96.17852","25.704791","553.902311"
"Anthophora_mortuaria","22","275.409091","49.413377","10.534967","352.483289"
"Xylocopa_muscaria","55","241.490909","26.712372","3.601896","140.993316"
"Gaesischia_exul","23","242.391304","44.00283","9.175224","337.157929"
"Epicharis_maculata","27","229.333333","33.678343","6.4814","287.208606"
"Holcopasites_minimus","8","221.875","25.441459","8.994914","969.329045"
"Nomada_bella","28","29.285714","91.276891","17.249711","276.951156"
"Eufriesea_mexicana","32","226.5625","40.421918","7.145653","242.332261"
"Exomalopsis_solidaginis","39","189.307692","74.001122","11.849663","198.836727"
"Eucera_lutziana","9","132.111111","139.750174","46.583391","861.625818"
"Nomada_australis","51","55.941176","105.18715","14.729147","152.051615"
"Epeolus_ilicis","14","177.857143","94.360892","25.219009","553.902311"
"Melipona_panamica","8","244.875","32.108911","11.352214","969.329045"
"Eucera_kullenbergi","2","249.5","12.020815","8.5","3877.316179"
"Tetragonula_sirindhornae","4","254","15.491933","7.745966","1938.658089"
"Oreopasites_vanduzeei","26","226.961538","41.714727","8.180931","298.255091"
"Melissodes_vernalis","16","229.6875","89.006156","22.251539","484.664522"
"Anthophora_peritomae","46","104.73913","120.992642","17.839392","168.578964"
"Neolarra_verbesinae","12","145.166667","91.067241","26.288848","646.219363"
"Centris_fuscata","48","218.395833","39.829819","5.748939","161.554841"
"Diadasia_vallicola","45","250.244444","59.233803","8.830054","172.325164"
"Melissodes_fimbriatus","16","84.3125","61.139969","15.284992","484.664522"
"Diadasia_laticauda","12","229.833333","31.353797","9.051062","646.219363"
"Melitoma_segmentaria","85","202.905882","55.065896","5.972735","91.230969"
"Ceratina_nanula","148","147.337838","94.830716","7.795037","52.396165"
"Exomalopsis_byersi","18","215.055556","34.509116","8.133877","430.812909"
"Thygater_micheneri","5","145.8","24.509182","10.960839","1550.926472"
"Epeolus_canadensis","27","28.222222","91.389838","17.587983","287.208606"
"Deltoptila_aurulentocaudata","11","143.545455","20.324191","6.127974","704.966578"
"Brachynomada_margaretae","4","173.75","33.089525","16.544763","1938.658089"
"Trigona_albipennis","41","252.073171","23.949311","3.740254","189.137375"
"Anthophorula_completa","39","157.974359","66.029295","10.573149","198.836727"
"Exomalopsis_mellipes","61","211.147541","43.138473","5.523315","127.125121"
"Anthophora_fulvicauda","16","230.625","39.65497","9.913742","484.664522"
"Caenonomada_bruneri","22","150.636364","42.987867","9.165044","352.483289"
"Euglossa_atroveneta","10","217.7","25.755474","8.144596","775.463236"
"Trigona_fuscipennis","91","242.549451","25.613045","2.684977","85.21574"
"Euglossa_obtusa","6","243.333333","21.058648","8.597157","1292.438726"
"Eufriesea_rugosa","18","202.555556","32.324135","7.618872","430.812909"
"Eucera_aragalli","5","88","126.804968","56.708906","1550.926472"
"Melissodes_coloradensis","28","72","108.911449","20.582329","276.951156"
"Melissodes_sphaeralceae","18","160.944444","75.667595","17.835023","430.812909"
"Eucera_fulvitarsis","64","120.8125","125.128363","15.641045","121.166131"
"Melissodes_hymenoxidis","21","53.666667","120.070535","26.201539","369.268208"
"Anthophorula_exilis","5","211.4","34.594797","15.471264","1550.926472"
