"species","n_bio_19","mean_bio_19","sd_bio_19","se_bio_19","within_sp_var_bio_19"
"Bombus_frigidus","315","135.155556","160.427865","9.039086","79.400762"
"Diadasia_enavata","187","99.620321","105.93171","7.746494","133.749947"
"Anthophora_montana","109","53.990826","31.754118","3.041493","229.460919"
"Anthophora_occidentalis","107","90.915888","124.347362","12.021113","233.749908"
"Xylocopa_californica","197","144.690355","179.919797","12.818755","126.96061"
"Melissodes_communis","256","171.542969","134.071118","8.379445","97.700157"
"Bombus_suckleyi","210","214.380952","266.653759","18.400858","119.101144"
"Anthophora_abrupta","176","250.596591","99.373649","7.490571","142.109319"
"Bombus_occidentalis","460","183.65","218.777474","10.200552","54.372261"
"Anthophora_pacifica","96","246.208333","270.493931","27.607171","260.533751"
"Cephalotrigona_zexmeniae","62","340.370968","372.196239","47.26897","403.407099"
"Xylocopa_flavicollis","61","65.918033","66.792289","8.551876","410.02033"
"Melipona_beecheii","86","194.686047","268.401511","28.942479","290.828374"
"Epeolus_scutellaris","125","190.56","87.418201","7.818922","200.089921"
"Anthophora_villosula","40","140.675","103.290824","16.331713","625.281003"
"Centris_nitida","100","145.1","187.392232","18.739223","250.112401"
"Frieseomelitta_nigra","52","124.75","132.557923","18.382476","480.985387"
"Bombus_cingulatus","131","124.923664","85.83012","7.499012","190.925497"
"Bombus_pyrosoma","17","16.294118","12.337771","2.992349","1471.24942"
"Ceratina_smaragdula","101","196.653465","258.351018","25.706887","247.636041"
"Epeolus_compactus","94","157.968085","189.749096","19.571125","266.077023"
"Melissodes_tepaneca","176","175.284091","226.341383","17.061124","142.109319"
"Eucera_frater","77","271.194805","223.795727","25.50389","324.8213"
"Nomada_gracilis","40","234.925","69.573568","11.000547","625.281003"
"Diadasia_diminuta","247","78.554656","91.050129","5.793381","101.260082"
"Exaerete_frontalis","70","583.585714","401.514","47.990102","357.303431"
"Melissodes_paroselae","59","80.576271","41.577598","5.412942","423.919324"
"Nomada_texana","154","103.694805","87.990294","7.09046","162.41065"
"Triepeolus_remigatus","128","168.4375","101.513798","8.972637","195.400314"
"Bombus_sylvicola","339","154.80531","205.933961","11.184797","73.779469"
"Bombus_balteatus","182","140.675824","130.974585","9.708482","137.424396"
"Bombus_vandykei","69","413.826087","252.02118","30.339785","362.481741"
"Bombus_jonellus","640","184.689063","171.649865","6.785057","39.080063"
"Bombus_sandersoni","180","176.527778","93.809294","6.992132","138.951334"
"Nomada_ruficornis","297","177.393939","94.983443","5.511498","84.21293"
"Bombus_pascuorum","1079","159.157553","103.02757","3.136482","23.180019"
"Ceratina_mikmaqi","99","184.939394","85.834418","8.626684","252.638789"
"Anthophora_furcata","341","155.747801","97.465926","5.278076","73.346745"
"Nomada_panzeri","381","164.695538","111.200869","5.696993","65.6463"
"Nomada_perplexa","41","228.902439","74.801339","11.682007","610.030247"
"Epeoloides_pilosulus","30","172.8","75.05235","13.702622","833.708005"
"Nomada_vicina","53","177.415094","75.102349","10.316101","471.910191"
"Nomada_depressa","51","208.705882","102.027701","14.286736","490.416473"
"Nomada_subrutila","6","233.333333","55.305214","22.578259","4168.540023"
"Diadasia_australis","149","68.744966","56.771133","4.650872","167.860672"
"Epeolus_olympiellus","22","282.090909","248.221274","52.920953","1136.874552"
"Nomada_cuneata","57","213.087719","96.597893","12.794703","438.793687"
"Nomada_sayi","55","219.672727","82.023496","11.060046","454.749821"
"Nomada_hydrophylli","10","142.1","65.774784","20.799813","2501.124014"
"Exaerete_smaragdina","127","431.677165","424.089648","37.631871","196.938899"
"Nomada_maculata","102","202.72549","75.437359","7.469412","245.208237"
"Eucera_hamata","109","166.045872","100.769023","9.651922","229.460919"
"Anthophora_bomboides","262","156.648855","151.231214","9.343096","95.462749"
"Melissodes_denticulatus","135","202.637037","87.171268","7.502508","185.268445"
"Ceratina_strenua","164","232.420732","89.105162","6.957944","152.507562"
"Svastra_texana","44","80.931818","76.630311","11.552454","568.437276"
"Centris_caesalpiniae","61","45.459016","22.328288","2.858844","410.02033"
"Ceratina_dupla","190","198.4","77.206848","5.601173","131.638106"
"Triepeolus_donatus","65","176.4","77.481812","9.610436","384.78831"
"Melissodes_rivalis","133","148.165414","193.32647","16.763531","188.054437"
"Bombus_hyperboreus","70","95.771429","108.532927","12.972166","357.303431"
"Nomada_cressonii","112","213.633929","108.518608","10.254045","223.314644"
"Melissodes_dentiventris","93","261.645161","106.892942","11.084282","268.938066"
"Bombus_kluanensis","3","95.666667","17.61628","10.170764","8337.080045"
"Epeolus_mesillae","40","51.55","24.916219","3.9396","625.281003"
"Epeolus_pusillus","83","175.662651","100.13202","10.990917","301.340243"
"Zacosmia_maculata","46","102.826087","85.021645","12.535758","543.722612"
"Melissodes_persimilis","21","121.952381","169.567236","37.002604","1191.011435"
"Euglossa_imperialis","98","561.102041","413.59105","41.779005","255.216736"
"Bombus_brachycephalus","31","70.83871","54.496542","9.787868","806.814198"
"Epeolus_bifasciatus","118","163.881356","90.479083","8.329275","211.959662"
"Euglossa_viridissima","73","91.232877","93.838443","10.982959","342.619728"
"Coelioxoides_punctipennis","10","146.2","262.954073","83.153379","2501.124014"
"Triepeolus_grandis","31","64.451613","97.434367","17.499729","806.814198"
"Nomada_lehighensis","34","240.764706","52.572639","9.016133","735.62471"
"Bombus_natvigi","22","47.818182","34.358941","7.325351","1136.874552"
"Xylocopa_mordax","26","196.576923","131.223831","25.735111","961.970774"
"Ceratina_arizonensis","55","169.181818","160.782127","21.679858","454.749821"
"Melissodes_trinodis","138","163.043478","96.324487","8.199685","181.240871"
"Diadasia_ochracea","136","83.985294","97.866272","8.391964","183.906177"
"Ceratina_floridana","43","232.44186","79.138908","12.06857","581.656747"
"Anthophora_curta","158","106.512658","140.573019","11.183389","158.298988"
"Florilegus_condignus","118","165.186441","131.323373","12.089296","211.959662"
"Nomada_bifasciata","94","180.042553","68.878718","7.104297","266.077023"
"Centris_scopipes","14","62.928571","35.971066","9.613672","1786.517153"
"Anthophora_exigua","69","140.057971","180.745261","21.759172","362.481741"
"Ericrocis_lata","94","67.87234","45.724334","4.716105","266.077023"
"Anthophora_ursina","137","160.525547","146.285784","12.498038","182.563797"
"Epeolus_minimus","84","108.130952","124.362449","13.569056","297.752859"
"Melipona_quadrifasciata","43","183.72093","140.118033","21.3678","581.656747"
"Triepeolus_verbesinae","35","94.028571","70.983215","11.998353","714.606861"
"Melissodes_vernoniae","49","98.387755","63.41458","9.059226","510.433472"
"Anthophora_vallorum","26","55.730769","55.544258","10.893125","961.970774"
"Anthophora_cockerelli","14","134.357143","173.708689","46.4256","1786.517153"
"Triepeolus_simplex","40","186.475","73.193102","11.572846","625.281003"
"Anthophora_centriformis","44","115.886364","106.676912","16.08215","568.437276"
"Habropoda_pallida","32","75.3125","74.03157","13.087056","781.601254"
"Anthophora_hololeuca","32","89.03125","123.823101","21.889039","781.601254"
"Eucera_rosae","40","219.675","72.709604","11.496398","625.281003"
"Triepeolus_subalpinus","19","206.947368","193.430284","44.375951","1316.38106"
"Centris_mocsaryi","23","168.521739","128.140147","26.719068","1087.445223"
"Diadasia_rinconis","186","78.887097","65.562705","4.807291","134.469033"
"Habropoda_tristissima","33","243.515152","170.232767","29.633721","757.916368"
"Diadasia_tuberculifrons","11","61.545455","49.512349","14.928535","2273.749103"
"Trigona_truculenta","99","384.909091","377.626613","37.952903","252.638789"
"Lestrimelitta_niitkib","28","124.071429","103.121621","19.488155","893.258576"
"Epeolus_americanus","47","164.680851","189.425345","27.630526","532.154045"
"Trigona_guianae","97","465.515464","372.89856","37.862112","257.847836"
"Melipona_subnitida","12","374.25","400.176353","115.520963","2084.270011"
"Eucera_lepida","18","74.722222","60.90765","14.356071","1389.513341"
"Triepeolus_melanarius","7","400.428571","290.646898","109.854202","3573.034305"
"Anthophora_albata","56","104.035714","97.381343","13.013129","446.629288"
"Melissodes_stearnsi","30","294.233333","171.760395","31.359014","833.708005"
"Partamona_orizabaensis","64","317.921875","430.468932","53.808616","390.800627"
"Anthophora_petrophila","91","78.791209","65.026408","6.81662","274.848793"
"Centris_zacateca","28","53.357143","30.102558","5.688849","893.258576"
"Lestrimelitta_danuncia","8","1071.125","587.059607","207.556915","3126.405017"
"Centris_mexicana","41","48.219512","25.269064","3.946365","610.030247"
"Martinapis_luteicornis","34","41.794118","14.956056","2.564942","735.62471"
"Centris_hoffmanseggiae","35","116.2","155.302513","26.250916","714.606861"
"Habropoda_cineraria","90","169.9","168.055639","17.71462","277.902668"
"Anthophora_abroniae","21","88.285714","134.766518","29.408465","1191.011435"
"Epicharis_elegans","42","171.642857","249.449914","38.490957","595.505718"
"Melissodes_tristis","189","66.534392","48.877671","3.555327","132.334604"
"Centris_lanosa","44","102.977273","67.802205","10.221567","568.437276"
"Melissodes_montanus","68","75","49.172556","5.963048","367.812355"
"Melissodes_gilensis","48","64.979167","46.113408","6.655897","521.067503"
"Svastra_cressonii","31","89.096774","87.579432","15.72973","806.814198"
"Paratetrapedia_calcarata","43","320.627907","337.261099","51.431835","581.656747"
"Triepeolus_penicilliferus","24","108.625","65.201902","13.309283","1042.135006"
"Melissodes_trifasciatus","5","273.4","97.22294","43.479421","5002.248027"
"Centris_tricolor","30","149.2","160.759491","29.350533","833.708005"
"Eucera_edwardsii","77","207.818182","230.482773","26.26595","324.8213"
"Xylocopa_pulchra","1","330",NA,NA,"25011.240135"
"Centris_pallida","51","85.333333","101.978168","14.2798","490.416473"
"Trigona_corvina","78","437.948718","397.634136","45.0232","320.656925"
"Anthophora_maculifrons","54","128.351852","128.397695","17.472713","463.171114"
"Ceratina_cockerelli","44","206.659091","103.658864","15.627162","568.437276"
"Anthophora_flavocincta","25","196.76","83.288795","16.657759","1000.449605"
"Anthophora_porterae","90","83.922222","132.809251","13.999324","277.902668"
"Diadasia_sphaeralcearum","38","52.947368","54.336761","8.814587","658.19053"
"Melissodes_confusus","87","85.908046","95.312904","10.218616","287.485519"
"Scaptotrigona_hellwegeri","39","52.820513","43.934084","7.035084","641.31385"
"Centris_atripes","99","73.868687","56.363008","5.664695","252.638789"
"Melissodes_coreopsis","154","74.24026","61.861542","4.984945","162.41065"
"Partamona_bilineata","84","143.119048","172.233689","18.792236","297.752859"
"Plebeia_pulchra","29","186.551724","143.340401","26.617644","862.456556"
"Melissodes_tepidus","65","151.261538","137.444225","17.047858","384.78831"
"Melissodes_robustior","32","212.78125","147.555946","26.084453","781.601254"
"Ancyloscelis_apiformis","78","192.24359","249.377572","28.23645","320.656925"
"Melissodes_bimatris","72","142.083333","167.236002","19.708952","347.378335"
"Melissodes_moorei","6","426.333333","161.785867","66.048804","4168.540023"
"Anthophorula_nitens","9","215.111111","89.694543","29.898181","2779.026682"
"Melissodes_limbus","51","65.627451","56.658613","7.933793","490.416473"
"Centris_transversa","28","53.214286","40.661527","7.684306","893.258576"
"Anthophora_walshii","75","80.826667","66.126082","7.635582","333.483202"
"Melissodes_grindeliae","46","86.847826","51.598436","7.607774","543.722612"
"Melissodes_subagilis","107","65.280374","58.517179","5.657069","233.749908"
"Anthophorula_albicans","15","238.733333","206.72427","53.375977","1667.416009"
"Anthophora_phenax","27","59.444444","56.047599","10.786365","926.342227"
"Diadasia_nigrifrons","40","318.4","277.256597","43.838117","625.281003"
"Exomalopsis_solani","101","59.148515","54.440681","5.41705","247.636041"
"Melissodes_intortus","12","115.25","70.917526","20.472126","2084.270011"
"Melissodes_comptoides","148","176.777027","120.183636","9.879034","168.994866"
"Melissodes_thelypodii","79","98.518987","136.772491","15.388107","316.597976"
"Melipona_colimana","2","74","14.142136","10","12505.620068"
"Diadasia_lutzi","85","72.576471","47.865232","5.191713","294.249884"
"Diadasia_afflicta","45","117.044444","85.183213","12.698364","555.805336"
"Diadasia_consociata","19","134.578947","74.093271","16.998162","1316.38106"
"Anthophorula_consobrina","13","46.461538","32.505424","9.015383","1923.941549"
"Plebeia_frontalis","71","288.774648","384.869224","45.675574","352.270988"
"Plebeia_moureana","15","115.6","120.121248","31.015173","1667.416009"
"Diadasia_tropicalis","25","112.08","129.20556","25.841112","1000.449605"
"Centris_varia","128","273.804688","355.398037","31.413045","195.400314"
"Anthophora_timberlakei","14","106.642857","112.990542","30.197993","1786.517153"
"Ceratina_acantha","93","321.526882","240.369624","24.925169","268.938066"
"Melissodes_pallidisignatus","100","131.24","142.84067","14.284067","250.112401"
"Anthophora_squammulosa","54","55.481481","48.698821","6.62707","463.171114"
"Melissodes_wheeleri","54","120.462963","81.491686","11.089614","463.171114"
"Svastra_sabinensis","64","67.203125","45.435173","5.679397","390.800627"
"Melissodes_boltoniae","35","232.457143","105.152366","17.773994","714.606861"
"Exomalopsis_analis","80","246.7875","317.547791","35.502922","312.640502"
"Svastra_duplocincta","30","59.433333","24.354683","4.446536","833.708005"
"Anthophorula_texana","15","156.6","83.273045","21.501008","1667.416009"
"Exomalopsis_similis","56","193.678571","278.602493","37.229824","446.629288"
"Melissodes_verbesinarum","74","59.283784","43.958112","5.110027","337.989732"
"Melitoma_taurea","108","263.638889","89.202014","8.583468","231.585557"
"Anthophorula_compactula","75","56.346667","34.895401","4.029374","333.483202"
"Centris_agameta","11","40.727273","22.050356","6.648432","2273.749103"
"Melissodes_humilior","17","43.058824","17.732282","4.30071","1471.24942"
"Holcopasites_calliopsidis","147","182.931973","98.66254","8.137549","170.144491"
"Melissodes_micheneri","4","407","200.922871","100.461435","6252.810034"
"Melissodes_menuachus","88","63.522727","45.587349","4.859628","284.218638"
"Anthophora_columbariae","14","130.857143","72.135404","19.278998","1786.517153"
"Exomalopsis_snowi","26","86.153846","92.774002","18.194479","961.970774"
"Diadasia_knabiana","2","36.5","2.12132","1.5","12505.620068"
"Melipona_grandis","54","335.574074","317.371611","43.188806","463.171114"
"Melitoma_marginella","46","152.652174","151.556842","22.345837","543.722612"
"Euglossa_townsendi","44","431.590909","464.854732","70.079488","568.437276"
"Xylocopa_gualanensis","37","176.72973","335.039272","55.080117","675.979463"
"Melissodes_utahensis","36","77.305556","41.812383","6.96873","694.75667"
"Epicharis_analis","14","221","298.563226","79.794379","1786.517153"
"Eucera_interrupta","36","167.916667","63.834328","10.639055","694.75667"
"Anthophora_estebana","20","63.85","50.969831","11.397201","1250.562007"
"Melissodes_glenwoodensis","60","70.45","52.516478","6.779848","416.854002"
"Svastra_machaerantherae","47","62.276596","70.392595","10.267815","532.154045"
"Neolarra_vigilans","36","86.611111","107.010888","17.835148","694.75667"
"Ceratina_pacifica","80","131.825","134.76804","15.067525","312.640502"
"Melipona_costaricensis","15","720","579.260736","149.564479","1667.416009"
"Ericrocis_pintada","35","49.914286","31.199898","5.273745","714.606861"
"Eucera_vulpes","8","261.5","127.831362","45.195211","3126.405017"
"Centris_decolorata","45","240.377778","173.968687","25.933721","555.805336"
"Anthophora_rhodothorax","14","281.714286","146.932967","39.269487","1786.517153"
"Neolarra_californica","38","80.026316","87.006209","14.114271","658.19053"
"Melissodes_dagosus","42","86.404762","54.573763","8.420914","595.505718"
"Centris_trigonoides","75","284.146667","365.749903","42.233161","333.483202"
"Eucera_actuosa","56","167.214286","131.516569","17.574641","446.629288"
"Melissodes_opuntiellus","21","75","39.413196","8.600664","1191.011435"
"Melipona_solani","13","259.076923","172.208915","47.762159","1923.941549"
"Anthophorula_euphorbiae","14","67.071429","37.622547","10.055049","1786.517153"
"Mesocheira_bicolor","65","202.4","288.444308","35.777113","384.78831"
"Anthophorula_albata","22","114.318182","144.770553","30.865186","1136.874552"
"Melissodes_snowii","14","39","9.080834","2.426955","1786.517153"
"Anthophora_mortuaria","22","47.636364","23.253357","4.957632","1136.874552"
"Xylocopa_muscaria","55","355.181818","460.465147","62.089108","454.749821"
"Gaesischia_exul","23","103.521739","187.327101","39.060401","1087.445223"
"Epicharis_maculata","27","303.481481","322.93931","62.149699","926.342227"
"Holcopasites_minimus","8","93","58.76831","20.777735","3126.405017"
"Nomada_bella","28","217.214286","80.57587","15.227408","893.258576"
"Eufriesea_mexicana","32","259.59375","341.07665","60.294403","781.601254"
"Exomalopsis_solidaginis","39","69.615385","33.332942","5.337542","641.31385"
"Eucera_lutziana","9","48.666667","15.795569","5.26519","2779.026682"
"Nomada_australis","51","222.882353","70.706901","9.900947","490.416473"
"Epeolus_ilicis","14","250.214286","43.238477","11.555969","1786.517153"
"Melipona_panamica","8","873.75","260.870931","92.231802","3126.405017"
"Eucera_kullenbergi","2","269","45.254834","32","12505.620068"
"Tetragonula_sirindhornae","4","108.25","105.297594","52.648797","6252.810034"
"Oreopasites_vanduzeei","26","202.538462","165.774843","32.511122","961.970774"
"Melissodes_vernalis","16","88.4375","65.076333","16.269083","1563.202508"
"Anthophora_peritomae","46","65.369565","33.569403","4.949538","543.722612"
"Neolarra_verbesinae","12","58","30.692019","8.860023","2084.270011"
"Centris_fuscata","48","206.270833","241.818267","34.90346","521.067503"
"Diadasia_vallicola","45","70.377778","56.150888","8.37048","555.805336"
"Melissodes_fimbriatus","16","164","125.08184","31.27046","1563.202508"
"Diadasia_laticauda","12","260.416667","117.502386","33.920017","2084.270011"
"Melitoma_segmentaria","85","224.588235","293.358114","31.819155","294.249884"
"Ceratina_nanula","148","184.358108","182.248877","14.980765","168.994866"
"Exomalopsis_byersi","18","39.555556","21.866499","5.153983","1389.513341"
"Thygater_micheneri","5","91","40.416581","18.074845","5002.248027"
"Epeolus_canadensis","27","128.962963","57.502161","11.066296","926.342227"
"Deltoptila_aurulentocaudata","11","76.454545","79.333932","23.920081","2273.749103"
"Brachynomada_margaretae","4","64.5","41.924535","20.962267","6252.810034"
"Trigona_albipennis","41","440.073171","359.97829","56.219164","610.030247"
"Anthophorula_completa","39","64.051282","40.55662","6.494257","641.31385"
"Exomalopsis_mellipes","61","124.803279","171.69875","21.983772","410.02033"
"Anthophora_fulvicauda","16","174.25","209.10715","52.276787","1563.202508"
"Caenonomada_bruneri","22","171.090909","141.23837","30.112122","1136.874552"
"Euglossa_atroveneta","10","77","81.733986","25.846556","2501.124014"
"Trigona_fuscipennis","91","359.978022","403.216677","42.268593","274.848793"
"Euglossa_obtusa","6","271.333333","202.714249","82.757746","4168.540023"
"Eufriesea_rugosa","18","146.055556","130.609644","30.784988","1389.513341"
"Eucera_aragalli","5","54.2","26.845856","12.005832","5002.248027"
"Melissodes_coloradensis","28","114.857143","77.807319","14.704201","893.258576"
"Melissodes_sphaeralceae","18","63.277778","32.620466","7.688718","1389.513341"
"Eucera_fulvitarsis","64","81.890625","59.708317","7.46354","390.800627"
"Melissodes_hymenoxidis","21","116.095238","90.739134","19.800902","1191.011435"
