"species","n_awi_pm_sr_yr","mean_awi_pm_sr_yr","sd_awi_pm_sr_yr","se_awi_pm_sr_yr","within_sp_var_awi_pm_sr_yr"
"Melissodes_paroselae","59","2062.983051","1415.544278","184.288168","260449.562973"
"Nomada_texana","154","3641.006494","2602.724348","209.733505","99782.624775"
"Triepeolus_remigatus","128","6486.492188","3149.871608","278.411947","120050.970433"
"Bombus_sylvicola","343","7695.883382","7054.182058","380.890029","44800.362144"
"Bombus_balteatus","183","10659.355191","7913.614444","584.991213","83970.07768"
"Bombus_vandykei","69","7212.246377","6615.150308","796.370513","222703.249499"
"Bombus_jonellus","644","11052.504658","6933.963009","273.23642","23861.062446"
"Bombus_sandersoni","182","9705.774725","4107.2163","304.447128","84431.451733"
"Nomada_ruficornis","299","10457.608696","5021.076204","290.376334","51393.057577"
"Bombus_pascuorum","1083","9034.01385","4666.412369","141.797602","14188.849691"
"Ceratina_mikmaqi","99","8805.343434","2366.348104","237.826933","155217.416317"
"Anthophora_furcata","342","9085.988304","4024.920304","217.642764","44931.357355"
"Nomada_panzeri","382","11299.246073","5966.338132","305.264415","40226.503182"
"Nomada_perplexa","41","10214.121951","3827.300911","597.723981","374793.273547"
"Epeoloides_pilosulus","30","8926.766667","2273.403459","415.064786","512217.473847"
"Nomada_vicina","53","9260.396226","3426.441596","470.65795","289934.419159"
"Nomada_depressa","52","9247.538462","3108.891704","431.12571","295510.081066"
"Nomada_subrutila","6","9115","5492.515198","2242.30994","2561087.369235"
"Diadasia_australis","150","2057.333333","1313.293486","107.229964","102443.494769"
"Epeolus_olympiellus","22","7747.727273","8562.802941","1825.595721","698478.373428"
"Nomada_cuneata","57","9739.754386","3487.133869","461.882164","269588.14413"
"Nomada_sayi","55","8604.745455","2501.105668","337.249019","279391.349371"
"Nomada_hydrophylli","10","7752.4","2089.967421","660.905729","1536652.421541"
"Exaerete_smaragdina","127","13502.094488","5897.077011","523.280967","120996.253665"
"Nomada_maculata","102","9196.843137","2667.473888","264.119272","150652.19819"
"Eucera_hamata","109","7005.091743","2743.089575","262.74033","140977.28638"
"Anthophora_bomboides","262","4970.729008","3463.404295","213.969832","58650.855784"
"Melissodes_denticulatus","135","8432.333333","1582.292513","136.182057","113826.105299"
"Ceratina_strenua","164","8392.762195","1845.217449","144.087275","93698.318387"
"Svastra_texana","44","2539.454545","1910.894147","288.078132","349239.186714"
"Centris_caesalpiniae","61","1819.967213","949.754985","121.603665","251910.23304"
"Ceratina_dupla","190","8577.252632","2080.421485","150.929638","80876.443239"
"Triepeolus_donatus","65","8146.246154","2389.057136","296.326068","236408.064852"
"Melissodes_rivalis","133","4058.308271","3244.160351","281.304378","115537.776056"
"Bombus_hyperboreus","76","8863.052632","6292.280352","721.774057","202191.108098"
"Nomada_cressonii","112","8835.428571","2529.012989","238.969265","137201.109066"
"Melissodes_dentiventris","93","8295.774194","1817.672025","188.483809","165231.443176"
"Bombus_kluanensis","3","9056.666667","320.187966","184.860608","5122174.73847"
"Epeolus_mesillae","40","954.4","574.144215","90.780171","384163.105385"
"Epeolus_pusillus","83","6724.975904","3182.668626","349.343267","185138.845969"
"Zacosmia_maculata","46","1621.804348","784.699904","115.697689","334054.874248"
"Melissodes_persimilis","21","6306.904762","4390.922806","958.177911","731739.248353"
"Euglossa_imperialis","98","15381.459184","5487.552582","554.32652","156801.267504"
"Bombus_brachycephalus","31","7493.548387","3682.692401","661.431081","495694.329529"
"Epeolus_bifasciatus","118","7381.779661","2356.423199","216.926339","130224.781487"
"Euglossa_viridissima","73","6384.726027","3850.308199","450.644489","210500.331718"
"Coelioxoides_punctipennis","10","7478.4","5564.273741","1759.577855","1536652.421541"
"Triepeolus_grandis","31","2211.709677","1110.19086","199.396165","495694.329529"
"Nomada_lehighensis","34","10507.588235","1759.335379","301.723528","451956.594571"
"Bombus_natvigi","22","6360.727273","2475.234403","527.721748","698478.373428"
"Xylocopa_mordax","28","5892.285714","3259.691236","616.02374","548804.436265"
"Ceratina_arizonensis","56","2211.267857","1895.206235","253.257586","274402.218132"
"Melissodes_trinodis","138","7412.195652","2765.62668","235.425777","111351.624749"
"Diadasia_ochracea","136","2176.375","1388.203235","119.037445","112989.148643"
"Ceratina_floridana","43","7342.534884","2601.290626","396.693101","357361.028265"
"Anthophora_curta","158","1814.556962","1585.46907","126.133147","97256.482376"
"Florilegus_condignus","119","6600.806723","3118.80484","285.900371","129130.455592"
"Nomada_bifasciata","94","8041.202128","3222.426167","332.367881","163473.661866"
"Centris_scopipes","14","9827.5","825.341398","220.581767","1097608.872529"
"Anthophora_exigua","69","2434.797101","1698.749649","204.505426","222703.249499"
"Ericrocis_lata","94","1905.989362","1284.778626","132.514797","163473.661866"
"Anthophora_ursina","137","4181.321168","2976.129096","254.267868","112164.410331"
"Epeolus_minimus","84","3854.892857","2357.006413","257.170483","182934.812088"
"Melipona_quadrifasciata","43","11477.372093","3029.91221","462.05728","357361.028265"
"Triepeolus_verbesinae","35","1774.971429","1406.599727","237.758749","439043.549012"
"Melissodes_vernoniae","49","5153.755102","2727.435766","389.633681","313602.535008"
"Anthophora_vallorum","26","1636.423077","718.822046","140.972602","591020.162131"
"Anthophora_cockerelli","14","1343.142857","1884.195517","503.572434","1097608.872529"
"Triepeolus_simplex","40","7186.425","2128.170587","336.493315","384163.105385"
"Anthophora_centriformis","44","1456.295455","1251.453659","188.663738","349239.186714"
"Habropoda_pallida","32","839.4375","950.351919","168.000072","480203.881732"
"Anthophora_hololeuca","32","1017.78125","1770.992609","313.070221","480203.881732"
"Eucera_rosae","40","7792.75","1231.438803","194.707571","384163.105385"
"Triepeolus_subalpinus","19","3898.894737","3001.726057","688.643186","808764.43239"
"Centris_mocsaryi","23","10132.391304","1893.013921","394.720689","668109.748496"
"Diadasia_rinconis","189","2191.687831","1494.151119","108.683502","81304.360928"
"Habropoda_tristissima","33","2688.757576","2097.594545","365.144342","465652.248952"
"Diadasia_tuberculifrons","11","717.818182","449.142031","135.421418","1396956.746856"
"Trigona_truculenta","99","15214.919192","5867.00736","589.656426","155217.416317"
"Lestrimelitta_niitkib","28","8878.035714","3539.047481","668.817108","548804.436265"
"Epeolus_americanus","47","5655.638298","5200.775684","758.611101","326947.323732"
"Trigona_guianae","98","16988.622449","6048.345495","610.975159","156801.267504"
"Melipona_subnitida","12","7608.583333","5416.209182","1563.524915","1280543.684618"
"Eucera_lepida","18","2969.388889","1212.425092","285.771335","853695.789745"
"Triepeolus_melanarius","7","4219.285714","3529.43913","1334.002601","2195217.745059"
"Anthophora_albata","56","2061.017857","1345.619769","179.816005","274402.218132"
"Melissodes_stearnsi","30","3456.133333","2271.595349","414.734671","512217.473847"
"Partamona_orizabaensis","64","10080.71875","6125.177827","765.647228","240101.940866"
"Anthophora_petrophila","91","1364.142857","765.16564","80.211154","168862.903466"
"Centris_zacateca","28","2857.892857","1975.666795","373.36593","548804.436265"
"Lestrimelitta_danuncia","8","17445.5","5020.137249","1774.886546","1920815.526926"
"Centris_mexicana","41","2833.707317","1181.830746","184.570954","374793.273547"
"Martinapis_luteicornis","34","1543.588235","525.054751","90.046147","451956.594571"
"Centris_hoffmanseggiae","35","1343.457143","1482.526229","250.59267","439043.549012"
"Habropoda_cineraria","90","3359.333333","2068.44229","218.032962","170739.157949"
"Anthophora_abroniae","21","968.285714","1504.902028","328.396546","731739.248353"
"Epicharis_elegans","42","6697.285714","3695.740444","570.265131","365869.624176"
"Melissodes_tristis","189","2258.433862","1332.964402","96.958893","81304.360928"
"Centris_lanosa","44","3499.136364","1802.838158","271.788079","349239.186714"
"Melissodes_montanus","68","3332.529412","2486.480192","301.530014","225978.297285"
"Melissodes_gilensis","48","2636.520833","1308.562245","188.874691","320135.921154"
"Svastra_cressonii","31","3824.16129","2085.500085","374.566873","495694.329529"
"Paratetrapedia_calcarata","43","10432.860465","5257.1836","801.712983","357361.028265"
"Triepeolus_penicilliferus","24","3388.625","1839.601347","375.507053","640271.842309"
"Melissodes_trifasciatus","5","10159","3115.47372","1393.282204","3073304.843082"
"Centris_tricolor","30","5679.866667","3889.946757","710.203862","512217.473847"
"Eucera_edwardsii","77","3573.246753","2913.57549","332.032742","199565.249551"
"Xylocopa_pulchra","1","14365",NA,NA,"15366524.215411"
"Centris_pallida","51","1381.921569","1827.84044","255.948856","301304.396381"
"Trigona_corvina","78","12863.871795","5825.362956","659.592469","197006.72071"
"Anthophora_maculifrons","54","2373.555556","1468.797373","199.878006","284565.263248"
"Ceratina_cockerelli","44","5588.795455","3173.726008","478.457198","349239.186714"
"Anthophora_flavocincta","25","1928.44","1474.656742","294.931348","614660.968616"
"Anthophora_porterae","90","2041.277778","1965.201245","207.1504","170739.157949"
"Diadasia_sphaeralcearum","38","1250","890.681913","144.487686","404382.216195"
"Melissodes_confusus","87","3898.505747","2042.399899","218.968253","176626.71512"
"Scaptotrigona_hellwegeri","39","5741.769231","2359.661678","377.848268","394013.441421"
"Centris_atripes","99","3104.79798","1836.265337","184.55161","155217.416317"
"Melissodes_coreopsis","154","3586.071429","1918.237062","154.575948","99782.624775"
"Partamona_bilineata","85","8346.952941","4131.446717","448.118314","180782.637828"
"Plebeia_pulchra","29","10863.862069","4552.685893","845.412547","529880.145359"
"Melissodes_tepidus","65","2059.815385","2111.108417","261.850772","236408.064852"
"Melissodes_robustior","32","2906.34375","2222.476207","392.881999","480203.881732"
"Ancyloscelis_apiformis","78","7283.858974","4498.66301","509.373281","197006.72071"
"Melissodes_bimatris","72","2346.111111","1908.523015","224.921594","213423.947436"
"Melissodes_moorei","7","4392.857143","3728.62376","1409.287314","2195217.745059"
"Anthophorula_nitens","9","2479.111111","1168.819324","389.606441","1707391.57949"
"Melissodes_limbus","51","2246.588235","1577.430343","220.884429","301304.396381"
"Centris_transversa","28","5815.214286","2889.482221","546.060812","548804.436265"
"Anthophora_walshii","75","4580.786667","2409.860623","278.266736","204886.989539"
"Melissodes_grindeliae","46","2922.913043","1200.248915","176.967048","334054.874248"
"Melissodes_subagilis","107","2426.53271","1528.025538","147.719804","143612.375845"
"Anthophorula_albicans","15","2533.6","2193.138514","566.265929","1024434.947694"
"Anthophora_phenax","27","907.222222","454.24454","87.419402","569130.526497"
"Diadasia_nigrifrons","40","4254.45","3061.766902","484.107854","384163.105385"
"Exomalopsis_solani","101","1984.752475","1018.396008","101.33419","152143.804113"
"Melissodes_intortus","12","4516.833333","1440.223205","415.756628","1280543.684618"
"Melissodes_comptoides","148","5962.47973","2836.886044","233.190596","103827.86632"
"Melissodes_thelypodii","79","4063.924051","4075.649433","458.546387","194512.964752"
"Melipona_colimana","2","6527.5","1453.104435","1027.5","7683262.107706"
"Diadasia_lutzi","85","1307.811765","870.610206","94.430935","180782.637828"
"Diadasia_afflicta","45","4485.311111","2117.607417","315.674276","341478.315898"
"Diadasia_consociata","19","1624.315789","1141.211883","261.811962","808764.43239"
"Anthophorula_consobrina","13","2621.615385","1443.841147","400.449484","1182040.324262"
"Plebeia_frontalis","72","9922.805556","5734.37259","675.802291","213423.947436"
"Plebeia_moureana","15","9506","3871.858118","999.709467","1024434.947694"
"Diadasia_tropicalis","25","5501.44","4636.825235","927.365047","614660.968616"
"Centris_varia","128","10199.132812","5886.819832","520.326278","120050.970433"
"Anthophora_timberlakei","14","1004.357143","1259.804601","336.696942","1097608.872529"
"Ceratina_acantha","93","5734.376344","4975.059945","515.889684","165231.443176"
"Melissodes_pallidisignatus","100","2981.71","2097.557012","209.755701","153665.242154"
"Anthophora_squammulosa","54","4634.925926","3278.302488","446.120462","284565.263248"
"Melissodes_wheeleri","54","5138.314815","2371.087553","322.664147","284565.263248"
"Svastra_sabinensis","64","1747.453125","1028.309075","128.538634","240101.940866"
"Melissodes_boltoniae","35","8084.971429","2056.44557","347.602745","439043.549012"
"Exomalopsis_analis","81","8930.259259","5146.913065","571.879229","189710.175499"
"Svastra_duplocincta","31","1512.903226","890.128169","159.871739","495694.329529"
"Anthophorula_texana","15","5767.466667","1738.804839","448.957479","1024434.947694"
"Exomalopsis_similis","58","5760.551724","4371.413851","573.994759","264940.07268"
"Melissodes_verbesinarum","74","1493.513514","843.984617","98.111219","207655.732641"
"Melitoma_taurea","108","8571.351852","1183.589529","113.890956","142282.631624"
"Anthophorula_compactula","75","1794.293333","1073.133814","123.914819","204886.989539"
"Centris_agameta","11","4238.181818","1282.897176","386.808052","1396956.746856"
"Melissodes_humilior","17","1668.941176","598.399163","145.133115","903913.189142"
"Holcopasites_calliopsidis","147","7815.340136","2861.210376","235.988654","104534.178336"
"Melissodes_micheneri","5","3256","2195.41397","981.818975","3073304.843082"
"Melissodes_menuachus","88","2608.590909","1363.34229","145.332776","174619.593357"
"Anthophora_columbariae","14","1164.5","475.5754","127.102872","1097608.872529"
"Exomalopsis_snowi","26","4469.153846","3374.509656","661.795792","591020.162131"
"Diadasia_knabiana","2","6066.5","1260.771391","891.5","7683262.107706"
"Melipona_grandis","54","17517.203704","5616.96442","764.372041","284565.263248"
"Melitoma_marginella","46","7461.804348","4536.259372","668.834955","334054.874248"
"Euglossa_townsendi","44","12085.136364","6008.071058","905.750792","349239.186714"
"Xylocopa_gualanensis","37","7618.837838","4765.676042","783.472315","415311.465281"
"Melissodes_utahensis","36","1638.916667","636.302281","106.05038","426847.894873"
"Epicharis_analis","14","11373.785714","3755.09443","1003.591201","1097608.872529"
"Eucera_interrupta","36","7363.333333","3119.238478","519.87308","426847.894873"
"Anthophora_estebana","20","781.4","395.242684","88.378951","768326.210771"
"Melissodes_glenwoodensis","60","2276.183333","1386.734629","179.026671","256108.736924"
"Svastra_machaerantherae","47","1835.595745","1245.281925","181.643037","326947.323732"
"Neolarra_vigilans","36","1978.388889","1581.953355","263.658893","426847.894873"
"Ceratina_pacifica","80","2269.0875","1455.795978","162.762938","192081.552693"
"Melipona_costaricensis","15","15272.533333","5655.116885","1460.144901","1024434.947694"
"Ericrocis_pintada","35","2493.542857","1462.169427","247.151742","439043.549012"
"Eucera_vulpes","8","4569.875","1504.384301","531.88017","1920815.526926"
"Centris_decolorata","46","8003.956522","3875.059804","571.346398","334054.874248"
"Anthophora_rhodothorax","14","3133.285714","1590.209296","425.001311","1097608.872529"
"Neolarra_californica","38","1190.842105","918.225184","148.955794","404382.216195"
"Melissodes_dagosus","42","1917.285714","1388.608608","214.26696","365869.624176"
"Centris_trigonoides","76","8472.394737","4640.774355","532.333327","202191.108098"
"Eucera_actuosa","56","2261.964286","1366.195034","182.565491","274402.218132"
"Melissodes_opuntiellus","21","2147.666667","1245.317322","271.750519","731739.248353"
"Melipona_solani","13","13393.384615","5012.964618","1390.346229","1182040.324262"
"Anthophorula_euphorbiae","14","1258.428571","530.948891","141.90206","1097608.872529"
"Mesocheira_bicolor","65","8011.061538","4965.392227","615.881107","236408.064852"
"Anthophorula_albata","22","1700","2115.87476","451.106015","698478.373428"
"Melissodes_snowii","14","2247.714286","1434.874287","383.486284","1097608.872529"
"Anthophora_mortuaria","22","680.045455","621.537301","132.512198","698478.373428"
"Xylocopa_muscaria","56","10604.821429","6417.895175","857.627317","274402.218132"
"Gaesischia_exul","23","5570.347826","3886.561341","810.404061","668109.748496"
"Epicharis_maculata","27","12610.074074","6850.547243","1318.388432","569130.526497"
"Holcopasites_minimus","8","2259.375","2433.036547","860.208321","1920815.526926"
"Nomada_bella","28","9350.178571","3238.392983","611.998749","548804.436265"
"Eufriesea_mexicana","32","9226.4375","4511.03347","797.445589","480203.881732"
"Exomalopsis_solidaginis","39","1757.769231","1690.218617","270.651587","394013.441421"
"Eucera_lutziana","9","1551","798.259513","266.086504","1707391.57949"
"Nomada_australis","51","9024.019608","1973.434392","276.336088","301304.396381"
"Epeolus_ilicis","14","7871","1588.390622","424.51525","1097608.872529"
