"species","n_bio_7","mean_bio_7","sd_bio_7","se_bio_7","within_sp_var_bio_7"
"Bombus_affinis","218","344.431193","48.361802","3.275475","15.709508"
"Scaptotrigona_pectoralis","70","114.885714","37.633451","4.498058","48.923895"
"Xylocopa_fimbriata","110","111.536364","51.763874","4.935492","31.133388"
"Nannotrigona_perilampoides","119","130.655462","48.17789","4.41646","28.778762"
"Melissodes_desponsus","228","351.267544","41.399987","2.741781","15.020494"
"Centris_rhodopus","77","317.012987","50.966835","5.80821","44.476268"
"Anthophora_terminalis","354","358.90113","49.854165","2.649719","9.674217"
"Bombus_flavidus","563","329.227353","70.136406","2.955897","6.0829"
"Eulaema_polychroma","147","124","49.512555","4.083727","23.297093"
"Nomada_fervida","33","274.151515","84.768848","14.756362","103.777959"
"Melissoptila_otomita","29","161.758621","59.16723","10.987079","118.09216"
"Habropoda_laboriosa","160","284.025","49.054577","3.878105","21.404204"
"Anthophora_edwardsii","60","319.5","81.365778","10.504277","57.077877"
"Bombus_ashtoni","226","365.951327","60.437901","4.020269","15.153419"
"Svastra_obliqua","368","341.0625","52.716805","2.748053","9.306176"
"Brachymelecta_californica","213","329.699531","61.007994","4.180199","16.078275"
"Habropoda_depressa","37","271.216216","69.217505","11.379288","92.55872"
"Anthophora_californica","232","291.116379","67.75324","4.448218","14.76152"
"Diadasia_bituberculata","39","252.974359","70.127886","11.229449","87.812119"
"Bombus_borealis","390","375.951282","55.683186","2.819628","8.781212"
"Bombus_frigidus","315","365.67619","79.506218","4.479668","10.871977"
"Diadasia_enavata","187","340.235294","49.708811","3.635068","18.313757"
"Anthophora_montana","109","336.990826","49.497941","4.741043","31.419015"
"Anthophora_occidentalis","107","356.859813","39.463489","3.815079","32.006286"
"Xylocopa_californica","197","306.796954","60.87868","4.337426","17.384125"
"Melissodes_communis","256","311.164062","68.498837","4.281177","13.377628"
"Bombus_suckleyi","210","344.252381","63.296962","4.367905","16.307965"
"Anthophora_abrupta","176","308.051136","43.623227","3.288224","19.458367"
"Bombus_occidentalis","460","340.493478","72.101976","3.361772","7.444941"
"Anthophora_pacifica","96","319.739583","64.562698","6.589403","35.673673"
"Cephalotrigona_zexmeniae","62","111.919355","40.779414","5.178991","55.236656"
"Xylocopa_flavicollis","61","183.639344","44.725471","5.72651","56.142174"
"Melipona_beecheii","86","127.627907","38.518459","4.153552","39.821775"
"Epeolus_scutellaris","125","336.2","45.712813","4.088678","27.397381"
"Anthophora_villosula","40","317.375","39.399133","6.22955","85.616816"
"Centris_nitida","100","140.24","52.227382","5.222738","34.246726"
"Frieseomelitta_nigra","52","122.403846","37.223891","5.162025","65.859089"
"Bombus_cingulatus","131","298.312977","33.439517","2.921624","26.142539"
"Bombus_pyrosoma","17","399.705882","47.4602","11.510789","201.451332"
"Ceratina_smaragdula","101","144.960396","78.235659","7.784739","33.90765"
"Epeolus_compactus","94","304.968085","66.701623","6.879747","36.432688"
"Melissodes_tepaneca","176","232.539773","87.277938","6.578822","19.458367"
"Eucera_frater","77","308.74026","73.999538","8.43303","44.476268"
"Nomada_gracilis","40","332.45","37.046713","5.8576","85.616816"
"Diadasia_diminuta","247","327.299595","57.796736","3.677518","13.865071"
"Exaerete_frontalis","70","79.742857","30.404846","3.634074","48.923895"
"Melissodes_paroselae","59","310.491525","57.846519","7.530975","58.045299"
"Nomada_texana","154","318.941558","62.978286","5.074935","22.238134"
"Triepeolus_remigatus","128","333.015625","43.415224","3.8374","26.755255"
"Bombus_sylvicola","339","358.837758","79.517184","4.318781","10.102279"
"Bombus_balteatus","182","315.796703","80.550985","5.970836","18.816883"
"Bombus_vandykei","69","278.072464","56.444486","6.795118","49.632937"
"Bombus_jonellus","640","275.482812","95.040851","3.756819","5.351051"
"Bombus_sandersoni","180","362.605556","54.741189","4.080167","19.025959"
"Nomada_ruficornis","297","240.468013","57.249098","3.32193","11.530884"
"Bombus_pascuorum","1079","281.415199","78.599098","2.392802","3.173932"
"Ceratina_mikmaqi","99","346.979798","47.369149","4.760779","34.592653"
"Anthophora_furcata","341","271.231672","69.594217","3.768738","10.043028"
"Nomada_panzeri","381","254.490814","59.168876","3.031313","8.988642"
"Nomada_perplexa","41","327.292683","29.215787","4.562739","83.528601"
"Epeoloides_pilosulus","30","356","45.982005","8.395127","114.155755"
"Nomada_vicina","53","354.132075","41.361929","5.681498","64.616465"
"Nomada_depressa","51","340","35.976659","5.03774","67.150444"
"Nomada_subrutila","6","318.333333","29.07691","11.870599","570.778774"
"Diadasia_australis","149","330.362416","68.866029","5.641725","22.98438"
"Epeolus_olympiellus","22","295.090909","70.794746","15.093491","155.666938"
"Nomada_cuneata","57","342.77193","41.382371","5.481229","60.081976"
"Nomada_sayi","55","331.254545","38.085293","5.13542","62.266775"
"Nomada_hydrophylli","10","376.6","39.350844","12.443829","342.467264"
"Exaerete_smaragdina","127","101.220472","36.775145","3.263266","26.965926"
"Nomada_maculata","102","331.892157","40.586031","4.018616","33.575222"
"Eucera_hamata","109","347.761468","41.113866","3.937994","31.419015"
"Anthophora_bomboides","262","346.09542","63.661058","3.932993","13.07127"
"Melissodes_denticulatus","135","335.296296","40.947195","3.524173","25.367946"
"Ceratina_strenua","164","320.939024","40.611234","3.171205","20.88215"
"Svastra_texana","44","334.840909","36.194528","5.45653","77.833469"
"Centris_caesalpiniae","61","317.393443","42.925625","5.496063","56.142174"
"Ceratina_dupla","190","324.136842","55.276048","4.010146","18.024593"
"Triepeolus_donatus","65","343.323077","46.02245","5.708382","52.687271"
"Melissodes_rivalis","133","348.300752","56.682126","4.914964","25.749418"
"Bombus_hyperboreus","70","351.542857","101.506005","12.132288","48.923895"
"Nomada_cressonii","112","332.017857","43.78304","4.137108","30.577434"
"Melissodes_dentiventris","93","307.849462","47.604792","4.936387","36.824437"
"Bombus_kluanensis","3","352.666667","62.083277","35.843797","1141.557548"
"Epeolus_mesillae","40","345.1","41.247098","6.521739","85.616816"
"Epeolus_pusillus","83","325.072289","50.20465","5.510676","41.261116"
"Zacosmia_maculata","46","319.913043","62.1721","9.166776","74.449405"
"Melissodes_persimilis","21","197.809524","73.657735","16.073436","163.07965"
"Euglossa_imperialis","98","86.867347","27.532413","2.781194","34.945639"
"Bombus_brachycephalus","31","162.387097","42.721328","7.672977","110.473311"
"Epeolus_bifasciatus","118","332.601695","66.154719","6.090036","29.02265"
"Euglossa_viridissima","73","139.931507","39.683585","4.644612","46.913324"
"Coelioxoides_punctipennis","10","135.5","49.04703","15.510033","342.467264"
"Triepeolus_grandis","31","301.645161","51.808332","9.305051","110.473311"
"Nomada_lehighensis","34","327.529412","36.436109","6.248741","100.725666"
"Bombus_natvigi","22","406.909091","59.167968","12.614653","155.666938"
"Xylocopa_mordax","26","64.192308","23.395759","4.588286","131.718179"
"Ceratina_arizonensis","55","296.454545","85.59894","11.542159","62.266775"
"Melissodes_trinodis","138","351.043478","54.289824","4.621457","24.816468"
"Diadasia_ochracea","136","303.036765","63.496563","5.444785","25.181416"
"Ceratina_floridana","43","243.023256","75.755398","11.55259","79.64355"
"Anthophora_curta","158","299.582278","61.081674","4.859397","21.675143"
"Florilegus_condignus","118","263.271186","105.304334","9.69405","29.02265"
"Nomada_bifasciata","94","226.648936","52.869632","5.453086","36.432688"
"Centris_scopipes","14","146.785714","5.13178","1.371526","244.619475"
"Anthophora_exigua","69","360.478261","39.435953","4.747531","49.632937"
"Ericrocis_lata","94","317.138298","51.658432","5.32816","36.432688"
"Anthophora_ursina","137","343.649635","47.804995","4.084256","24.997611"
"Epeolus_minimus","84","355.321429","76.995409","8.400888","40.769912"
"Melipona_quadrifasciata","43","143.162791","25.542616","3.895212","79.64355"
"Triepeolus_verbesinae","35","293.171429","50.034392","8.457356","97.84779"
"Melissodes_vernoniae","49","355.857143","41.373301","5.910472","69.891278"
"Anthophora_vallorum","26","323.153846","35.376481","6.937899","131.718179"
"Anthophora_cockerelli","14","335.857143","56.566988","15.118163","244.619475"
"Triepeolus_simplex","40","331.8","45.563818","7.204272","85.616816"
"Anthophora_centriformis","44","327.909091","47.233127","7.120662","77.833469"
"Habropoda_pallida","32","353.03125","23.686779","4.187271","107.02102"
"Anthophora_hololeuca","32","318.125","59.77633","10.567062","107.02102"
"Eucera_rosae","40","324.1","39.92737","6.313072","85.616816"
"Triepeolus_subalpinus","19","351.631579","46.553685","10.680148","180.245929"
"Centris_mocsaryi","23","151.043478","23.348113","4.868418","148.898811"
"Diadasia_rinconis","186","303.672043","64.653714","4.74064","18.412219"
"Habropoda_tristissima","33","290.757576","63.959475","11.133915","103.777959"
"Diadasia_tuberculifrons","11","342.818182","23.172476","6.986764","311.333877"
"Trigona_truculenta","99","103.40404","31.017414","3.117367","34.592653"
"Lestrimelitta_niitkib","28","132.642857","23.416066","4.425221","122.309737"
"Epeolus_americanus","47","342.404255","63.834249","9.311182","72.865375"
"Trigona_guianae","97","92.381443","22.838857","2.318935","35.305904"
"Melipona_subnitida","12","105.166667","30.36096","8.764454","285.389387"
"Eucera_lepida","18","349.888889","36.905107","8.698617","190.259591"
"Triepeolus_melanarius","7","235","63.898357","24.151309","489.238949"
"Anthophora_albata","56","363.982143","34.783743","4.648173","61.154869"
"Melissodes_stearnsi","30","275.333333","57.983549","10.586299","114.155755"
"Partamona_orizabaensis","64","125.15625","50.534671","6.316834","53.51051"
"Anthophora_petrophila","91","357.846154","35.07735","3.677105","37.633765"
"Centris_zacateca","28","257.428571","58.429716","11.042178","122.309737"
"Lestrimelitta_danuncia","8","61.625","22.468629","7.94386","428.08408"
"Centris_mexicana","41","245.195122","56.26243","8.786715","83.528601"
"Martinapis_luteicornis","34","333.352941","21.01786","3.604533","100.725666"
"Centris_hoffmanseggiae","35","328.742857","42.119817","7.119549","97.84779"
"Habropoda_cineraria","90","338.1","57.445441","6.055281","38.051918"
"Anthophora_abroniae","21","333.761905","45.409145","9.909088","163.07965"
"Epicharis_elegans","42","137.880952","38.007831","5.864736","81.539825"
"Melissodes_tristis","189","324.21164","53.803797","3.91365","18.119961"
"Centris_lanosa","44","315.045455","44.343246","6.684996","77.833469"
"Melissodes_montanus","68","277.308824","77.909488","9.447913","50.362833"
"Melissodes_gilensis","48","279.645833","67.904341","9.801147","71.347347"
"Svastra_cressonii","31","347.806452","47.224584","8.481786","110.473311"
"Paratetrapedia_calcarata","43","111.837209","45.109354","6.879112","79.64355"
"Triepeolus_penicilliferus","24","295.458333","37.667861","7.68892","142.694693"
"Melissodes_trifasciatus","5","40.8","2.774887","1.240967","684.934529"
"Centris_tricolor","30","214.966667","25.586208","4.671381","114.155755"
"Eucera_edwardsii","77","327.025974","70.736162","8.061134","44.476268"
"Xylocopa_pulchra","1","182",NA,NA,"3424.672644"
"Centris_pallida","51","299","69.455597","9.725729","67.150444"
"Trigona_corvina","78","99.769231","36.735956","4.159528","43.90606"
"Anthophora_maculifrons","54","359.481481","30.41086","4.138394","63.419864"
"Ceratina_cockerelli","44","226.772727","74.621795","11.249659","77.833469"
"Anthophora_flavocincta","25","259.12","63.179849","12.63597","136.986906"
"Anthophora_porterae","90","362.1","41.731902","4.398929","38.051918"
"Diadasia_sphaeralcearum","38","328.473684","36.034321","5.845539","90.122964"
"Melissodes_confusus","87","319.321839","89.623436","9.608641","39.364053"
"Scaptotrigona_hellwegeri","39","168.615385","46.440463","7.436426","87.812119"
"Centris_atripes","99","269.515152","63.812123","6.41336","34.592653"
"Melissodes_coreopsis","154","354.077922","48.826294","3.934535","22.238134"
"Partamona_bilineata","84","144.869048","43.341396","4.728934","40.769912"
"Plebeia_pulchra","29","134.62069","24.70456","4.587522","118.09216"
"Melissodes_tepidus","65","325","62.554226","7.758897","52.687271"
"Melissodes_robustior","32","286.71875","69.467669","12.280265","107.02102"
"Ancyloscelis_apiformis","78","154.179487","76.377011","8.647994","43.90606"
"Melissodes_bimatris","72","352.638889","48.448406","5.709699","47.564898"
"Melissodes_moorei","6","183.166667","80.844089","33.004461","570.778774"
"Anthophorula_nitens","9","239.666667","36.905284","12.301761","380.519183"
"Melissodes_limbus","51","297.235294","68.927379","9.651764","67.150444"
"Centris_transversa","28","169.714286","35.977212","6.799054","122.309737"
"Anthophora_walshii","75","376.613333","35.548176","4.10475","45.662302"
"Melissodes_grindeliae","46","355.608696","50.336414","7.421699","74.449405"
"Melissodes_subagilis","107","372.775701","37.827141","3.656888","32.006286"
"Anthophorula_albicans","15","281.4","62.360473","16.101405","228.31151"
"Anthophora_phenax","27","324.074074","36.0501","6.937845","126.839728"
"Diadasia_nigrifrons","40","319.625","56.284391","8.899344","85.616816"
"Exomalopsis_solani","101","307.990099","51.07651","5.082303","33.90765"
"Melissodes_intortus","12","330.333333","52.314318","15.101843","285.389387"
"Melissodes_comptoides","148","309.405405","71.939112","5.913359","23.13968"
"Melissodes_thelypodii","79","260.278481","90.926842","10.230069","43.350287"
"Melipona_colimana","2","189.5","19.091883","13.5","1712.336322"
"Diadasia_lutzi","85","337.823529","56.493821","6.127615","40.290266"
"Diadasia_afflicta","45","322.422222","55.853497","8.326148","76.103837"
"Diadasia_consociata","19","307.526316","63.039995","14.462367","180.245929"
"Anthophorula_consobrina","13","260.384615","69.368026","19.239229","263.436357"
"Plebeia_frontalis","71","127.816901","49.364334","5.858469","48.234826"
"Plebeia_moureana","15","121.4","22.060955","5.696114","228.31151"
"Diadasia_tropicalis","25","166.96","86.225228","17.245046","136.986906"
"Centris_varia","128","126.492188","46.432577","4.104099","26.755255"
"Anthophora_timberlakei","14","332.428571","43.226976","11.552895","244.619475"
"Ceratina_acantha","93","289.806452","69.688321","7.226342","36.824437"
"Melissodes_pallidisignatus","100","347.21","62.459893","6.245989","34.246726"
"Anthophora_squammulosa","54","210.981481","91.84965","12.499154","63.419864"
"Melissodes_wheeleri","54","338.611111","58.488321","7.959252","63.419864"
"Svastra_sabinensis","64","298.875","55.036928","6.879616","53.51051"
"Melissodes_boltoniae","35","314.228571","56.107085","9.483828","97.84779"
"Exomalopsis_analis","80","128.5375","51.582291","5.767075","42.808408"
"Svastra_duplocincta","30","298.8","46.477581","8.485607","114.155755"
"Anthophorula_texana","15","297.466667","59.176331","15.279263","228.31151"
"Exomalopsis_similis","56","158.285714","80.073311","10.700246","61.154869"
"Melissodes_verbesinarum","74","335.081081","35.609279","4.139495","46.27936"
"Melitoma_taurea","108","308.75","42.856013","4.123822","31.709932"
"Anthophorula_compactula","75","318.573333","43.202281","4.98857","45.662302"
"Centris_agameta","11","182.545455","42.816734","12.909731","311.333877"
"Melissodes_humilior","17","332.411765","29.216987","7.08616","201.451332"
"Holcopasites_calliopsidis","147","338.421769","48.981815","4.039952","23.297093"
"Melissodes_micheneri","4","318.25","15.96611","7.983055","856.168161"
"Melissodes_menuachus","88","363.943182","53.233461","5.674706","38.916735"
"Anthophora_columbariae","14","315.928571","38.547602","10.30228","244.619475"
"Exomalopsis_snowi","26","211.653846","68.002907","13.336467","131.718179"
"Diadasia_knabiana","2","146.5","45.961941","32.5","1712.336322"
"Melipona_grandis","54","92","21.331171","2.902805","63.419864"
"Melitoma_marginella","46","165.869565","57.552144","8.485601","74.449405"
"Euglossa_townsendi","44","99.863636","35.927311","5.416246","77.833469"
"Xylocopa_gualanensis","37","127.189189","49.970457","8.215093","92.55872"
"Melissodes_utahensis","36","377.611111","20.569433","3.428239","95.129796"
"Epicharis_analis","14","137.785714","28.536558","7.626716","244.619475"
"Eucera_interrupta","36","273.916667","36.562569","6.093762","95.129796"
"Anthophora_estebana","20","338.95","48.42952","10.82917","171.233632"
"Melissodes_glenwoodensis","60","374.633333","37.911121","4.894305","57.077877"
"Svastra_machaerantherae","47","320.574468","45.734938","6.671126","72.865375"
"Neolarra_vigilans","36","356.638889","46.804244","7.800707","95.129796"
"Ceratina_pacifica","80","350.725","50.810388","5.680774","42.808408"
"Melipona_costaricensis","15","74.866667","20.556079","5.307557","228.31151"
"Ericrocis_pintada","35","250.2","55.501881","9.38153","97.84779"
"Eucera_vulpes","8","242.75","37.662979","13.315874","428.08408"
"Centris_decolorata","45","86.4","44.961296","6.702434","76.103837"
"Anthophora_rhodothorax","14","288.214286","43.830405","11.714168","244.619475"
"Neolarra_californica","38","331.342105","46.432908","7.532412","90.122964"
"Melissodes_dagosus","42","372.714286","30.752581","4.745226","81.539825"
"Centris_trigonoides","75","119.893333","52.664048","6.08112","45.662302"
"Eucera_actuosa","56","324.785714","67.854849","9.067486","61.154869"
"Melissodes_opuntiellus","21","311.142857","49.711453","10.847928","163.07965"
"Melipona_solani","13","121.615385","19.124759","5.304254","263.436357"
"Anthophorula_euphorbiae","14","320.571429","22.527639","6.020765","244.619475"
"Mesocheira_bicolor","65","132.953846","48.703","6.040864","52.687271"
"Anthophorula_albata","22","339.272727","66.18026","14.109679","155.666938"
"Melissodes_snowii","14","379.428571","35.668806","9.532889","244.619475"
"Anthophora_mortuaria","22","347.954545","28.906215","6.162826","155.666938"
"Xylocopa_muscaria","55","110.127273","44.26187","5.968269","62.266775"
"Gaesischia_exul","23","167.217391","100.674975","20.992183","148.898811"
"Epicharis_maculata","27","115.407407","35.277209","6.789102","126.839728"
"Holcopasites_minimus","8","322.75","15.049917","5.320949","428.08408"
"Nomada_bella","28","332.107143","35.374545","6.685161","122.309737"
"Eufriesea_mexicana","32","122.75","47.378367","8.375391","107.02102"
"Exomalopsis_solidaginis","39","335.230769","44.376061","7.105857","87.812119"
"Eucera_lutziana","9","388.222222","17.027755","5.675918","380.519183"
"Nomada_australis","51","315.431373","53.172645","7.44566","67.150444"
"Epeolus_ilicis","14","257.714286","51.633961","13.799757","244.619475"
"Melipona_panamica","8","55.75","12.60102","4.455133","428.08408"
"Eucera_kullenbergi","2","144","1.414214","1","1712.336322"
"Tetragonula_sirindhornae","4","96.75","35.864328","17.932164","856.168161"
"Oreopasites_vanduzeei","26","323.192308","53.047163","10.403405","131.718179"
"Melissodes_vernalis","16","350.4375","35.264654","8.816164","214.04204"
"Anthophora_peritomae","46","375.673913","21.273932","3.13667","74.449405"
"Neolarra_verbesinae","12","358.166667","44.84485","12.945593","285.389387"
"Centris_fuscata","48","139.479167","52.629977","7.596483","71.347347"
"Diadasia_vallicola","45","341.977778","35.656498","5.315357","76.103837"
"Melissodes_fimbriatus","16","316.6875","36.230224","9.057556","214.04204"
"Diadasia_laticauda","12","270.75","53.958107","15.576364","285.389387"
"Melitoma_segmentaria","85","144.611765","68.876372","7.470691","40.290266"
"Ceratina_nanula","148","326.736486","64.224983","5.279261","23.13968"
"Exomalopsis_byersi","18","169.055556","33.936744","7.998967","190.259591"
"Thygater_micheneri","5","189","31.835515","14.237275","684.934529"
"Epeolus_canadensis","27","350.777778","24.923473","4.796525","126.839728"
"Deltoptila_aurulentocaudata","11","167.727273","19.662609","5.9285","311.333877"
"Brachynomada_margaretae","4","312.5","17.483325","8.741662","856.168161"
"Trigona_albipennis","41","99.95122","28.825294","4.501755","83.528601"
"Anthophorula_completa","39","305.564103","41.364105","6.623558","87.812119"
"Exomalopsis_mellipes","61","159.065574","61.076692","7.820069","56.142174"
"Anthophora_fulvicauda","16","288.625","86.680159","21.67004","214.04204"
"Caenonomada_bruneri","22","202.318182","28.132994","5.997974","155.666938"
"Euglossa_atroveneta","10","128.4","24.240462","7.665507","342.467264"
"Trigona_fuscipennis","91","102.208791","34.210627","3.586248","37.633765"
"Euglossa_obtusa","6","121.166667","21.903577","8.942098","570.778774"
"Eufriesea_rugosa","18","135.833333","25.991514","6.126259","190.259591"
"Eucera_aragalli","5","359.6","34.688615","15.51322","684.934529"
"Melissodes_coloradensis","28","363.321429","41.049251","7.757579","122.309737"
"Melissodes_sphaeralceae","18","295.166667","60.506927","14.261619","190.259591"
"Eucera_fulvitarsis","64","368.609375","29.323384","3.665423","53.51051"
"Melissodes_hymenoxidis","21","361","32.465366","7.084524","163.07965"
"Anthophorula_exilis","5","303","40.883982","18.283873","684.934529"
"Eucera_primiveris","33","368.484848","22.65105","3.943042","103.777959"
"Anthophora_striata","12","323.5","37.931757","10.949955","285.389387"
