"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Melissodes_denticulatus","135","271","242.683259","20.886849","2243.884222"
"Ceratina_strenua","164","237.560976","230.086812","17.966761","1847.099817"
"Svastra_texana","44","930.181818","516.345129","77.841957","6884.644772"
"Centris_caesalpiniae","61","1200.278689","538.724702","68.97663","4965.973278"
"Ceratina_dupla","190","241.726316","240.89377","17.476271","1594.338789"
"Triepeolus_donatus","65","284.661538","260.886786","32.359023","4660.374922"
"Melissodes_rivalis","133","1146.676692","780.943006","67.716347","2277.626842"
"Bombus_hyperboreus","74","436.432432","511.287981","59.436021","4093.572567"
"Nomada_cressonii","112","342.741071","415.705603","39.280487","2704.681875"
"Melissodes_dentiventris","93","155.16129","159.38341","16.52729","3257.25129"
"Bombus_kluanensis","3","1399.333333","479.537625","276.861177","100974.789985"
"Epeolus_mesillae","40","950.225","585.662609","92.601389","7573.109249"
"Epeolus_pusillus","83","388.493976","559.17778","61.377735","3649.691204"
"Zacosmia_maculata","46","1191.021739","608.69162","89.746683","6585.31239"
"Melissodes_persimilis","21","1309.47619","649.716678","141.779803","14424.969998"
"Euglossa_imperialis","98","315.857143","333.007631","33.638851","3091.065"
"Bombus_brachycephalus","31","1491.516129","636.528966","114.323977","9771.75387"
"Epeolus_bifasciatus","118","288.322034","352.995506","32.49587","2567.155678"
"Euglossa_viridissima","73","688.657534","741.277692","86.759991","4149.648904"
"Coelioxoides_punctipennis","10","494.7","653.865268","206.770353","30292.436996"
"Triepeolus_grandis","31","1499.612903","612.648441","110.034908","9771.75387"
"Nomada_lehighensis","34","318.029412","322.129419","55.24474","8909.540293"
"Bombus_natvigi","22","501.409091","406.301631","86.623799","13769.289543"
"Xylocopa_mordax","28","80.5","142.615385","26.951774","10818.727498"
"Ceratina_arizonensis","56","824.428571","679.092358","90.747533","5409.363749"
"Melissodes_trinodis","138","319.855072","343.786484","29.265049","2195.10413"
"Diadasia_ochracea","136","1154.794118","670.868846","57.526529","2227.385073"
"Ceratina_floridana","43","75.534884","121.951268","18.597394","7044.75279"
"Anthophora_curta","158","804.158228","614.134122","48.857887","1917.242848"
"Florilegus_condignus","118","402.161017","638.711831","58.79819","2567.155678"
"Nomada_bifasciata","94","305.425532","316.036764","32.596703","3222.59968"
"Centris_scopipes","14","719","274.986713","73.49329","21637.454997"
"Anthophora_exigua","69","1614.101449","618.113214","74.412087","4390.20826"
"Ericrocis_lata","94","874.797872","548.908175","56.615555","3222.59968"
"Anthophora_ursina","137","1298.715328","816.345352","69.74509","2211.126788"
"Epeolus_minimus","84","1061","796.491463","86.904343","3606.242499"
"Melipona_quadrifasciata","43","674.046512","436.326655","66.539191","7044.75279"
"Triepeolus_verbesinae","35","622.742857","504.675571","85.305741","8654.981999"
"Melissodes_vernoniae","49","634.163265","513.364813","73.33783","6182.129999"
"Anthophora_vallorum","26","1132.153846","440.939333","86.475318","11650.937306"
"Anthophora_cockerelli","14","696.785714","486.455813","130.010785","21637.454997"
"Triepeolus_simplex","40","197.975","176.291787","27.874179","7573.109249"
"Anthophora_centriformis","44","939.545455","593.806971","89.519769","6884.644772"
"Habropoda_pallida","32","661.4375","456.977654","80.782999","9466.386561"
"Anthophora_hololeuca","32","563.8125","525.108065","92.826868","9466.386561"
"Eucera_rosae","40","196.6","160.825084","25.428679","7573.109249"
"Triepeolus_subalpinus","19","1409.052632","874.526442","200.630125","15943.387892"
"Centris_mocsaryi","23","759.73913","771.878477","160.947788","13170.624781"
"Diadasia_rinconis","187","1001.588235","746.531324","54.591777","1619.916417"
"Habropoda_tristissima","33","763.242424","680.977699","118.543002","9179.526362"
"Diadasia_tuberculifrons","11","474.181818","422.803694","127.48011","27538.579087"
"Trigona_truculenta","99","406.40404","524.661503","52.730465","3059.842121"
"Lestrimelitta_niitkib","28","761.464286","631.908543","119.41949","10818.727498"
"Epeolus_americanus","47","1217.531915","1014.504802","147.980734","6445.199361"
"Trigona_guianae","98","335.510204","450.564142","45.513851","3091.065"
"Melipona_subnitida","12","216","231.233451","66.751348","25243.697496"
"Eucera_lepida","18","805.055556","496.164877","116.947183","16829.131664"
"Triepeolus_melanarius","7","282.857143","468.54115","177.091909","43274.909994"
"Anthophora_albata","56","1646.196429","645.574231","86.268485","5409.363749"
"Melissodes_stearnsi","30","410.433333","561.043897","102.432133","10097.478999"
"Partamona_orizabaensis","64","778.671875","675.239618","84.404952","4733.193281"
"Anthophora_petrophila","91","1275.384615","513.883445","53.869622","3328.83923"
"Centris_zacateca","28","1704.464286","525.194319","99.252397","10818.727498"
"Lestrimelitta_danuncia","8","376.75","417.227499","147.512197","37865.546244"
"Centris_mexicana","41","1603.634146","680.23326","106.234587","7388.399267"
"Martinapis_luteicornis","34","1240.794118","407.164904","69.828205","8909.540293"
"Centris_hoffmanseggiae","35","770.314286","505.271667","85.4065","8654.981999"
"Habropoda_cineraria","90","1231.488889","790.894306","83.36758","3365.826333"
"Anthophora_abroniae","21","626.571429","615.020127","134.208395","14424.969998"
"Epicharis_elegans","42","716.785714","673.531955","103.928237","7212.484999"
"Melissodes_tristis","189","1310.227513","705.288085","51.302159","1602.774444"
"Centris_lanosa","44","579.318182","548.621731","82.707838","6884.644772"
"Melissodes_montanus","68","1546.279412","671.976231","81.489088","4454.770146"
"Melissodes_gilensis","48","1608.229167","663.21359","95.726636","6310.924374"
"Svastra_cressonii","31","697.83871","449.730148","80.773919","9771.75387"
"Paratetrapedia_calcarata","43","501.302326","555.900708","84.774063","7044.75279"
"Triepeolus_penicilliferus","24","466","437.785038","89.362497","12621.848748"
"Melissodes_trifasciatus","5","284","233.960467","104.630302","60584.873991"
"Centris_tricolor","30","802.533333","853.546425","155.835544","10097.478999"
"Eucera_edwardsii","77","1113.350649","687.522282","78.350436","3934.082727"
"Xylocopa_pulchra","1","497",NA,NA,"302924.369956"
"Centris_pallida","51","540.098039","435.087819","60.924481","5939.693529"
"Trigona_corvina","78","525.974359","516.751089","58.510539","3883.645769"
"Anthophora_maculifrons","54","1664.833333","514.130141","69.96425","5609.710555"
"Ceratina_cockerelli","43","173.581395","321.335771","49.003246","7044.75279"
"Anthophora_flavocincta","24","339.833333","465.629697","95.046264","12621.848748"
"Anthophora_porterae","90","1352.888889","649.399713","68.45274","3365.826333"
"Diadasia_sphaeralcearum","38","947.052632","543.773549","88.211718","7971.693946"
"Melissodes_confusus","87","1720.758621","843.92283","90.478024","3481.88931"
"Scaptotrigona_hellwegeri","39","929.307692","666.641313","106.748043","7767.291537"
"Centris_atripes","99","890.141414","644.135396","64.738043","3059.842121"
"Melissodes_coreopsis","154","865.597403","637.142482","51.342404","1967.041363"
"Partamona_bilineata","85","811.494118","771.871514","83.72122","3563.816117"
"Plebeia_pulchra","29","518.275862","573.045679","106.411911","10445.66793"
"Melissodes_tepidus","65","770.246154","741.395201","91.958757","4660.374922"
"Melissodes_robustior","32","669.1875","733.601783","129.683699","9466.386561"
"Ancyloscelis_apiformis","77","456","566.914084","64.605856","3934.082727"
"Melissodes_bimatris","72","1325.527778","652.657449","76.916418","4207.282916"
"Melissodes_moorei","7","165.857143","301.029582","113.778487","43274.909994"
"Anthophorula_nitens","9","363.666667","352.710575","117.570192","33658.263328"
"Melissodes_limbus","51","1224.45098","633.610363","88.723197","5939.693529"
"Centris_transversa","28","1157","783.527068","148.072698","10818.727498"
"Anthophora_walshii","75","730.773333","620.470083","71.645714","4038.991599"
"Melissodes_grindeliae","46","1891.456522","827.622182","122.026233","6585.31239"
"Melissodes_subagilis","107","1262.925234","569.853386","55.089806","2831.068878"
"Anthophorula_albicans","15","581.933333","517.019268","133.493801","20194.957997"
"Anthophora_phenax","27","629.888889","472.206468","90.876177","11219.421109"
"Diadasia_nigrifrons","40","1369.575","757.200678","119.723939","7573.109249"
"Exomalopsis_solani","101","1200.306931","612.554222","60.951423","2999.251188"
"Melissodes_intortus","12","438.583333","337.630637","97.46557","25243.697496"
"Melissodes_comptoides","147","381.29932","457.341026","37.720852","2060.71"
"Melissodes_thelypodii","79","889.012658","625.406442","70.363722","3834.485696"
"Melipona_colimana","2","1945","18.384776","13","151462.184978"
"Diadasia_lutzi","85","1094.105882","659.562446","71.539592","3563.816117"
"Diadasia_afflicta","45","468.422222","557.810716","83.153512","6731.652666"
"Diadasia_consociata","19","500.894737","676.077403","155.102794","15943.387892"
"Anthophorula_consobrina","13","1076.615385","501.204472","139.009109","23301.874612"
"Plebeia_frontalis","72","541.027778","570.68802","67.256228","4207.282916"
"Plebeia_moureana","15","418.6","393.756596","101.667516","20194.957997"
"Diadasia_tropicalis","25","438.72","562.815506","112.563101","12116.974798"
"Centris_varia","128","604.992188","738.755897","65.297413","2366.59664"
"Anthophora_timberlakei","14","673.785714","489.426851","130.804828","21637.454997"
"Ceratina_acantha","93","756.526882","666.647348","69.12811","3257.25129"
"Melissodes_pallidisignatus","100","1263.45","750.241313","75.024131","3029.2437"
"Anthophora_squammulosa","54","961.148148","649.548128","88.392304","5609.710555"
"Melissodes_wheeleri","54","420.888889","375.777366","51.136822","5609.710555"
"Svastra_sabinensis","64","926.453125","581.290708","72.661338","4733.193281"
"Melissodes_boltoniae","35","189.714286","168.877883","28.545572","8654.981999"
"Exomalopsis_analis","80","558.2","632.219746","70.684316","3786.554624"
"Svastra_duplocincta","30","843.3","561.290517","102.477159","10097.478999"
"Anthophorula_texana","15","167.4","131.080019","33.844715","20194.957997"
"Exomalopsis_similis","57","434.22807","569.788244","75.470297","5314.462631"
"Melissodes_verbesinarum","74","1130.918919","585.598365","68.074427","4093.572567"
"Melitoma_taurea","108","193.166667","149.009283","14.338425","2804.855277"
"Anthophorula_compactula","75","935.213333","531.5239","61.375093","4038.991599"
"Centris_agameta","11","917","550.983847","166.127881","27538.579087"
"Melissodes_humilior","17","1404.529412","481.044192","116.670354","17819.080586"
"Holcopasites_calliopsidis","147","415.278912","530.39175","43.745974","2060.71"
"Melissodes_micheneri","5","1198","927.103284","414.613193","60584.873991"
"Melissodes_menuachus","88","1326.852273","656.692873","70.003695","3442.322386"
"Anthophora_columbariae","14","945.357143","494.980436","132.289086","21637.454997"
"Exomalopsis_snowi","26","817.346154","790.652184","155.059651","11650.937306"
"Diadasia_knabiana","2","1576","2035.053316","1439","151462.184978"
"Melipona_grandis","54","190.888889","152.223479","20.714992","5609.710555"
"Melitoma_marginella","46","530.282609","639.315073","94.261865","6585.31239"
"Euglossa_townsendi","44","483.795455","486.592546","73.356586","6884.644772"
"Xylocopa_gualanensis","37","686.081081","693.589631","114.025433","8187.145134"
"Melissodes_utahensis","36","1670.833333","403.023821","67.170637","8414.565832"
"Epicharis_analis","14","410.285714","350.551528","93.688837","21637.454997"
"Eucera_interrupta","36","480.555556","521.466747","86.911125","8414.565832"
"Anthophora_estebana","20","726.7","502.769394","112.422654","15146.218498"
"Melissodes_glenwoodensis","60","1448.05","593.313803","76.596483","5048.739499"
"Svastra_machaerantherae","47","1256.93617","402.55604","58.718833","6445.199361"
"Neolarra_vigilans","36","1344.888889","607.910838","101.318473","8414.565832"
"Ceratina_pacifica","80","1506.15","596.512716","66.692149","3786.554624"
"Melipona_costaricensis","15","613.133333","507.884951","131.13533","20194.957997"
"Ericrocis_pintada","35","1278.085714","707.854188","119.649196","8654.981999"
"Eucera_vulpes","8","221","227.171427","80.317228","37865.546244"
"Centris_decolorata","46","98.217391","216.166491","31.87201","6585.31239"
"Anthophora_rhodothorax","14","779.857143","716.222447","191.418501","21637.454997"
"Neolarra_californica","38","712.447368","528.280367","85.698392","7971.693946"
"Melissodes_dagosus","42","1396.761905","624.936399","96.42978","7212.484999"
"Centris_trigonoides","76","413.039474","577.005868","66.187112","3985.846973"
"Eucera_actuosa","56","937.857143","639.801004","85.497005","5409.363749"
"Melissodes_opuntiellus","21","736.428571","554.945905","121.099125","14424.969998"
"Melipona_solani","13","578.538462","548.113373","152.019298","23301.874612"
"Anthophorula_euphorbiae","14","795.5","532.913581","142.427145","21637.454997"
"Mesocheira_bicolor","65","677.384615","692.014986","85.833895","4660.374922"
"Anthophorula_albata","22","1020.090909","533.483334","113.739029","13769.289543"
"Melissodes_snowii","14","1266.785714","490.841221","131.182834","21637.454997"
"Anthophora_mortuaria","22","575.636364","634.395741","135.253626","13769.289543"
"Xylocopa_muscaria","56","353.928571","420.957301","56.252786","5409.363749"
"Gaesischia_exul","23","493","617.89268","128.83953","13170.624781"
"Epicharis_maculata","27","578.740741","482.640302","92.884169","11219.421109"
"Holcopasites_minimus","8","997.25","394.510094","139.480381","37865.546244"
"Nomada_bella","28","370.071429","490.456094","92.68749","10818.727498"
"Eufriesea_mexicana","32","627.125","739.666653","130.755827","9466.386561"
"Exomalopsis_solidaginis","39","1295.923077","527.896939","84.531162","7767.291537"
"Eucera_lutziana","9","1429.888889","249.106626","83.035542","33658.263328"
"Nomada_australis","51","148.156863","155.4438","21.766486","5939.693529"
"Epeolus_ilicis","14","66.071429","72.448883","19.362778","21637.454997"
"Melipona_panamica","8","389.125","509.054428","179.977919","37865.546244"
"Eucera_kullenbergi","2","182.5","168.998521","119.5","151462.184978"
"Tetragonula_sirindhornae","4","182","212.529214","106.264607","75731.092489"
"Oreopasites_vanduzeei","26","962.538462","598.978078","117.469266","11650.937306"
"Melissodes_vernalis","16","985","691.034876","172.758719","18932.773122"
"Anthophora_peritomae","46","1752.956522","490.061083","72.255565","6585.31239"
"Neolarra_verbesinae","12","1280.25","544.657712","157.229138","25243.697496"
"Centris_fuscata","49","485.632653","434.145746","62.020821","6182.129999"
"Diadasia_vallicola","45","825.822222","487.66318","72.696535","6731.652666"
"Melissodes_fimbriatus","16","601.8125","545.930669","136.482667","18932.773122"
"Diadasia_laticauda","12","514.916667","524.355615","151.368428","25243.697496"
"Melitoma_segmentaria","85","560.976471","730.995619","79.287607","3563.816117"
"Ceratina_nanula","148","1347.162162","771.92277","63.451661","2046.786283"
"Exomalopsis_byersi","18","1092.555556","689.1346","162.430583","16829.131664"
"Thygater_micheneri","5","1776.4","397.378032","177.712858","60584.873991"
"Epeolus_canadensis","28","798.035714","840.212384","158.785215","10818.727498"
"Deltoptila_aurulentocaudata","11","2034.727273","417.401986","125.851434","27538.579087"
"Brachynomada_margaretae","4","1584.5","616.801697","308.400848","75731.092489"
"Trigona_albipennis","41","313.170732","324.969606","50.751726","7388.399267"
"Anthophorula_completa","39","984.128205","634.14867","101.545056","7767.291537"
"Exomalopsis_mellipes","61","847.52459","797.625092","102.125428","4965.973278"
"Anthophora_fulvicauda","16","662.5","502.12681","125.531702","18932.773122"
"Caenonomada_bruneri","22","336.136364","365.626181","77.951764","13769.289543"
