"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Svastra_texana","44","911.159091","465.474549","70.172929","6876.211201"
"Centris_caesalpiniae","61","1198.327869","524.085067","67.102217","4959.890047"
"Ceratina_dupla","190","239.431579","235.46265","17.082256","1592.385752"
"Triepeolus_donatus","65","280.046154","258.996527","32.124565","4654.666044"
"Melissodes_rivalis","133","1160.097744","806.776863","69.956426","2274.836788"
"Bombus_hyperboreus","74","405.243243","493.948664","57.420366","4088.558011"
"Nomada_cressonii","112","367.116071","480.038507","45.359375","2701.368686"
"Melissodes_dentiventris","93","155.043011","160.92551","16.687198","3253.261213"
"Bombus_kluanensis","3","1026","192.205619","110.969966","100851.097614"
"Epeolus_mesillae","40","993.15","568.056315","89.81759","7563.832321"
"Epeolus_pusillus","83","392.228916","555.415145","60.964732","3645.220396"
"Zacosmia_maculata","46","1163.978261","634.59196","93.56548","6577.245497"
"Melissodes_persimilis","21","1272.952381","720.110788","157.141057","14407.299659"
"Euglossa_imperialis","98","294.377551","315.320963","31.852227","3087.278498"
"Bombus_brachycephalus","31","1482.580645","684.709562","122.977468","9759.78364"
"Epeolus_bifasciatus","118","286.135593","345.262985","31.784034","2564.010956"
"Euglossa_viridissima","73","645.506849","713.19812","83.473526","4144.565655"
"Coelioxoides_punctipennis","10","427.7","470.159559","148.677507","30255.329284"
"Triepeolus_grandis","31","1499.903226","629.037908","112.978543","9759.78364"
"Nomada_lehighensis","34","300.852941","301.953552","51.784607","8898.62626"
"Bombus_natvigi","22","498.181818","406.562786","86.679477","13752.422402"
"Xylocopa_mordax","27","223.888889","322.302693","62.027182","11205.677513"
"Ceratina_arizonensis","56","722.214286","537.980389","71.890653","5402.737372"
"Melissodes_trinodis","138","320.376812","342.650429","29.168342","2192.415166"
"Diadasia_ochracea","136","1165.691176","664.009588","56.938352","2224.656565"
"Ceratina_floridana","43","74.72093","122.450248","18.673488","7036.123089"
"Anthophora_curta","158","823.85443","606.847601","48.278203","1914.894258"
"Florilegus_condignus","118","381.90678","625.272904","57.561036","2564.010956"
"Nomada_bifasciata","94","297.62766","299.844188","30.926567","3218.652052"
"Centris_scopipes","14","727.071429","275.018171","73.501698","21610.949489"
"Anthophora_exigua","69","1599.884058","578.733977","69.671384","4384.830331"
"Ericrocis_lata","94","892.351064","558.314855","57.58578","3218.652052"
"Anthophora_ursina","137","1319.854015","821.990782","70.227412","2208.418196"
"Epeolus_minimus","84","1052.059524","784.055265","85.547443","3601.824915"
"Melipona_quadrifasciata","43","620.511628","396.130592","60.409349","7036.123089"
"Triepeolus_verbesinae","35","625.228571","460.394338","77.820847","8644.379795"
"Melissodes_vernoniae","49","638.326531","517.888758","73.984108","6174.556997"
"Anthophora_vallorum","26","1131.423077","440.450149","86.379381","11636.665109"
"Anthophora_cockerelli","14","831.214286","543.96128","145.379767","21610.949489"
"Triepeolus_simplex","40","197.1","176.619945","27.926065","7563.832321"
"Anthophora_centriformis","44","925","615.576984","92.801722","6876.211201"
"Habropoda_pallida","32","603.03125","436.436115","77.151734","9454.790401"
"Anthophora_hololeuca","32","544","517.294575","91.445625","9454.790401"
"Eucera_rosae","40","199.55","159.358964","25.196865","7563.832321"
"Triepeolus_subalpinus","19","1364.157895","864.941055","198.431087","15923.857518"
"Centris_mocsaryi","23","765.956522","771.28585","160.824217","13154.490993"
"Diadasia_rinconis","187","1012.877005","742.594834","54.303912","1617.932047"
"Habropoda_tristissima","33","717.939394","666.972682","116.105041","9168.281601"
"Diadasia_tuberculifrons","11","502.818182","440.363218","132.774506","27504.844804"
"Trigona_truculenta","99","386.626263","501.789361","50.431728","3056.093867"
"Lestrimelitta_niitkib","28","721","655.406179","123.860126","10805.474744"
"Epeolus_americanus","47","1211.12766","1017.908504","148.477215","6437.304103"
"Trigona_guianae","98","340.918367","458.521013","46.317617","3087.278498"
"Melipona_subnitida","12","217.333333","229.974043","66.387788","25212.774403"
"Eucera_lepida","18","810.777778","494.543468","116.565013","16808.516269"
"Triepeolus_melanarius","7","356.142857","461.023292","174.250426","43221.898977"
"Anthophora_albata","56","1649.517857","631.893518","84.440323","5402.737372"
"Melissodes_stearnsi","30","492.233333","573.004163","104.615769","10085.109761"
"Partamona_orizabaensis","64","780.703125","681.915618","85.239452","4727.395201"
"Anthophora_petrophila","91","1306.725275","522.304978","54.752439","3324.76146"
"Centris_zacateca","28","1705.107143","520.252313","98.318446","10805.474744"
"Lestrimelitta_danuncia","8","355.75","428.871526","151.628982","37819.161605"
"Centris_mexicana","41","1532.97561","657.39096","102.667219","7379.348606"
"Martinapis_luteicornis","34","1249.735294","410.496175","70.399513","8898.62626"
"Centris_hoffmanseggiae","35","774.714286","447.296952","75.606984","8644.379795"
"Habropoda_cineraria","90","1197.555556","763.242773","80.452852","3361.703254"
"Anthophora_abroniae","21","628.857143","614.93254","134.189282","14407.299659"
"Epicharis_elegans","42","812.285714","741.201012","114.369799","7203.64983"
"Melissodes_tristis","189","1295.84127","695.431067","50.585167","1600.811073"
"Centris_lanosa","44","582.772727","537.742303","81.067702","6876.211201"
"Melissodes_montanus","68","1548","679.310361","82.378481","4449.31313"
"Melissodes_gilensis","48","1674.375","681.716377","98.397283","6303.193601"
"Svastra_cressonii","31","707.741935","448.564151","80.5645","9759.78364"
"Paratetrapedia_calcarata","43","508.790698","535.558034","81.671835","7036.123089"
"Triepeolus_penicilliferus","24","488.541667","487.571353","99.525086","12606.387202"
"Melissodes_trifasciatus","5","298.4","261.415952","116.908768","60510.658568"
"Centris_tricolor","30","711.033333","780.605843","142.518476","10085.109761"
"Eucera_edwardsii","77","1123.519481","716.220446","81.620895","3929.263543"
"Xylocopa_pulchra","1","497",NA,NA,"302553.292842"
"Centris_pallida","51","557.843137","478.600392","67.01746","5932.417507"
"Trigona_corvina","78","533.717949","542.618349","61.439429","3878.88837"
"Anthophora_maculifrons","54","1680.62963","522.367589","71.085225","5602.838756"
"Ceratina_cockerelli","43","172.883721","321.368073","49.008172","7036.123089"
"Anthophora_flavocincta","24","416.625","550.690303","112.409187","12606.387202"
"Anthophora_porterae","90","1315.766667","633.632298","66.790709","3361.703254"
"Diadasia_sphaeralcearum","38","942.710526","531.888167","86.283654","7961.928759"
"Melissodes_confusus","87","1676.482759","806.269487","86.441162","3477.624056"
"Scaptotrigona_hellwegeri","39","948.179487","732.730936","117.330852","7757.77674"
"Centris_atripes","99","914.676768","646.641478","64.989914","3056.093867"
"Melissodes_coreopsis","154","861.545455","630.815636","50.832573","1964.631772"
"Partamona_bilineata","85","805.482353","805.491031","87.367769","3559.450504"
"Plebeia_pulchra","29","569.275862","632.877662","117.522431","10432.872167"
"Melissodes_tepidus","65","766.046154","740.675566","91.869497","4654.666044"
"Melissodes_robustior","32","652.40625","746.880863","132.031131","9454.790401"
"Ancyloscelis_apiformis","77","405.233766","540.544411","61.600753","3929.263543"
"Melissodes_bimatris","72","1323.513889","645.863828","76.115782","4202.129067"
"Melissodes_moorei","7","161.714286","302.763227","114.433744","43221.898977"
"Anthophorula_nitens","9","230.444444","314.928607","104.976202","33617.032538"
"Melissodes_limbus","51","1207.901961","647.494471","90.667361","5932.417507"
"Centris_transversa","28","1141.392857","769.699765","145.459583","10805.474744"
"Anthophora_walshii","75","744.373333","653.198405","75.424855","4034.043905"
"Melissodes_grindeliae","46","1842.108696","793.582796","117.0074","6577.245497"
"Melissodes_subagilis","107","1257.570093","567.13647","54.827152","2827.600868"
"Anthophorula_albicans","15","565.8","527.914116","136.306839","20170.219523"
"Anthophora_phenax","27","641.703704","454.472375","87.463249","11205.677513"
"Diadasia_nigrifrons","40","1344.425","787.733389","124.551585","7563.832321"
"Exomalopsis_solani","101","1219.445545","627.237124","62.412427","2995.577157"
"Melissodes_intortus","12","440.666667","335.184165","96.759334","25212.774403"
"Melissodes_comptoides","148","378.412162","456.085905","37.49003","2044.279006"
"Melissodes_thelypodii","79","879.189873","619.269298","69.673239","3829.788517"
"Melipona_colimana","2","1857","106.066017","75","151276.646421"
"Diadasia_lutzi","85","1103.882353","674.426924","73.151871","3559.450504"
"Diadasia_afflicta","45","476.244444","579.859041","86.440282","6723.406508"
"Diadasia_consociata","19","540","671.429404","154.036469","15923.857518"
"Anthophorula_consobrina","13","1044.692308","481.404955","133.517712","23273.330219"
"Plebeia_frontalis","72","582.986111","595.648386","70.197835","4202.129067"
"Plebeia_moureana","15","338.533333","359.883288","92.921465","20170.219523"
"Diadasia_tropicalis","25","488.16","610.462439","122.092488","12102.131714"
"Centris_varia","128","591.375","726.801395","64.240774","2363.6976"
"Anthophora_timberlakei","14","692.428571","445.790864","119.14262","21610.949489"
"Ceratina_acantha","93","748.634409","626.705374","64.98632","3253.261213"
"Melissodes_pallidisignatus","100","1250.69","755.910738","75.591074","3025.532928"
"Anthophora_squammulosa","54","1027.185185","677.310332","92.170262","5602.838756"
"Melissodes_wheeleri","54","420.425926","376.273867","51.204388","5602.838756"
"Svastra_sabinensis","64","936.359375","579.108","72.3885","4727.395201"
"Melissodes_boltoniae","35","191.542857","168.649191","28.506916","8644.379795"
"Exomalopsis_analis","81","525.395062","633.345437","70.371715","3735.225838"
"Svastra_duplocincta","30","846.3","559.762705","102.19822","10085.109761"
"Anthophorula_texana","15","163.866667","133.617186","34.499809","20170.219523"
"Exomalopsis_similis","57","452.596491","574.790175","76.132819","5307.952506"
"Melissodes_verbesinarum","74","1094.027027","550.063009","63.943526","4088.558011"
"Melitoma_taurea","108","194.324074","157.26505","15.132836","2801.419378"
"Anthophorula_compactula","75","934.133333","531.037341","61.31891","4034.043905"
"Centris_agameta","11","916.090909","550.331074","165.931062","27504.844804"
"Melissodes_humilior","17","1424.823529","482.567772","117.039876","17797.25252"
"Melissodes_micheneri","5","1171.6","892.640633","399.201027","60510.658568"
"Melissodes_menuachus","88","1327.772727","659.554634","70.30876","3438.1056"
"Anthophora_columbariae","14","831.071429","533.207632","142.505734","21610.949489"
"Exomalopsis_snowi","26","818.846154","789.13541","154.762187","11636.665109"
"Diadasia_knabiana","2","1576","2035.053316","1439","151276.646421"
"Melipona_grandis","54","189.481481","152.266988","20.720913","5602.838756"
"Melitoma_marginella","46","508.652174","657.951846","97.009707","6577.245497"
"Euglossa_townsendi","44","515.704545","484.670474","73.066823","6876.211201"
"Xylocopa_gualanensis","37","564.540541","602.099226","98.984503","8177.116023"
"Melissodes_utahensis","36","1674.972222","403.438683","67.239781","8404.258134"
"Epicharis_analis","14","410.285714","350.551528","93.688837","21610.949489"
"Eucera_interrupta","36","490.194444","528.016007","88.002668","8404.258134"
"Anthophora_estebana","20","837.75","535.361056","119.710371","15127.664642"
"Melissodes_glenwoodensis","60","1436.916667","585.248065","75.5552","5042.554881"
"Svastra_machaerantherae","47","1242.723404","389.94028","56.878636","6437.304103"
"Neolarra_vigilans","36","1324.861111","577.157179","96.192863","8404.258134"
"Ceratina_pacifica","80","1450.2","579.15804","64.751837","3781.916161"
"Melipona_costaricensis","15","401.266667","331.052319","85.477341","20170.219523"
"Ericrocis_pintada","35","1334","740.446646","125.158327","8644.379795"
"Eucera_vulpes","8","193.5","166.54386","58.882146","37819.161605"
"Centris_decolorata","46","111.717391","224.839564","33.150785","6577.245497"
"Anthophora_rhodothorax","14","774.857143","720.455717","192.54989","21610.949489"
"Neolarra_californica","38","709.578947","511.174146","82.923396","7961.928759"
"Melissodes_dagosus","42","1372.952381","578.900048","89.326217","7203.64983"
"Centris_trigonoides","76","415.723684","584.771445","67.077885","3980.964379"
"Eucera_actuosa","56","972.767857","657.95319","87.922693","5402.737372"
"Melissodes_opuntiellus","21","728.761905","566.192892","123.553418","14407.299659"
"Melipona_solani","13","644.230769","582.199301","161.473033","23273.330219"
"Anthophorula_euphorbiae","14","798.928571","517.486152","138.303992","21610.949489"
"Mesocheira_bicolor","65","675.015385","697.214782","86.47885","4654.666044"
"Anthophorula_albata","22","1019.318182","533.325808","113.705444","13752.422402"
"Melissodes_snowii","14","1269.071429","496.305344","132.643183","21610.949489"
"Anthophora_mortuaria","22","563.136364","660.742389","140.870751","13752.422402"
"Xylocopa_muscaria","56","330.821429","414.130375","55.340499","5402.737372"
"Gaesischia_exul","23","531.782609","697.556642","145.450614","13154.490993"
"Epicharis_maculata","27","532.888889","447.809999","86.181074","11205.677513"
"Holcopasites_minimus","8","979.5","375.50233","132.760122","37819.161605"
"Nomada_bella","28","344.714286","465.22984","87.920176","10805.474744"
"Eufriesea_mexicana","32","622.75","692.671639","122.448203","9454.790401"
"Exomalopsis_solidaginis","39","1284","525.165087","84.093716","7757.77674"
"Eucera_lutziana","9","1539.444444","297.164563","99.054854","33617.032538"
"Nomada_australis","51","151.235294","163.718611","22.925191","5932.417507"
"Epeolus_ilicis","14","65.5","72.242913","19.307731","21610.949489"
"Melipona_panamica","8","343.25","495.648133","175.238078","37819.161605"
"Eucera_kullenbergi","2","182.5","168.998521","119.5","151276.646421"
"Tetragonula_sirindhornae","4","214.25","196.633966","98.316983","75638.32321"
"Oreopasites_vanduzeei","26","947.153846","596.392065","116.962107","11636.665109"
"Melissodes_vernalis","16","1077.4375","747.549327","186.887332","18909.580803"
"Anthophora_peritomae","46","1807.913043","532.273523","78.479449","6577.245497"
"Neolarra_verbesinae","12","1285.666667","548.426068","158.316969","25212.774403"
"Centris_fuscata","49","478.897959","429.371112","61.33873","6174.556997"
"Diadasia_vallicola","45","851.777778","481.832057","71.827282","6723.406508"
"Melissodes_fimbriatus","16","613.375","550.755708","137.688927","18909.580803"
"Diadasia_laticauda","12","702.166667","669.922497","193.389967","25212.774403"
"Melitoma_segmentaria","85","555.988235","733.058782","79.511389","3559.450504"
"Ceratina_nanula","148","1320.837838","754.998212","62.060471","2044.279006"
"Exomalopsis_byersi","18","1081.444444","681.436132","160.616037","16808.516269"
"Thygater_micheneri","5","1776.4","397.378032","177.712858","60510.658568"
"Epeolus_canadensis","28","798","836.049972","157.998594","10805.474744"
"Deltoptila_aurulentocaudata","11","2018.272727","355.892987","107.305773","27504.844804"
"Brachynomada_margaretae","4","1489.25","676.590657","338.295328","75638.32321"
"Trigona_albipennis","41","298.146341","311.527411","48.652408","7379.348606"
"Anthophorula_completa","39","999.25641","645.766893","103.40546","7757.77674"
"Exomalopsis_mellipes","61","899.57377","808.508966","103.518965","4959.890047"
"Anthophora_fulvicauda","16","647","515.153181","128.788295","18909.580803"
"Caenonomada_bruneri","22","352.409091","379.568509","80.924278","13752.422402"
"Euglossa_atroveneta","10","902","611.605356","193.406595","30255.329284"
"Trigona_fuscipennis","91","341.945055","449.682218","47.139505","3324.76146"
"Euglossa_obtusa","6","412.333333","395.888705","161.620887","50425.548807"
"Eufriesea_rugosa","18","978.333333","610.904537","143.99158","16808.516269"
"Eucera_aragalli","5","943.6","363.056883","162.363974","60510.658568"
"Melissodes_coloradensis","28","866.607143","733.933963","138.700482","10805.474744"
"Melissodes_sphaeralceae","18","1611","756.85145","178.391598","16808.516269"
