"species","n_bio_16","mean_bio_16","sd_bio_16","se_bio_16","within_sp_var_bio_16"
"Tetragonula_clypearis","8","1071.625","212.709015","75.203993","3771.651335"
"Trichocolletes_albigenae","5","168.4","47.992708","21.462992","6034.642136"
"Trichocolletes_avialis","1","271",NA,NA,"30173.21068"
"Trichocolletes_centralis","3","103","45.177428","26.0832","10057.736893"
"Trichocolletes_nitens","2","144.5","2.12132","1.5","15086.60534"
"Trichocolletes_orientalis","22","313.227273","136.886791","29.184362","1371.509576"
"Xylocopa_virginica","639","410.776213","233.902282","9.253031","47.219422"
"Bombus_crotchii","46","265.26087","189.866554","27.994296","655.939363"
"Bombus_morrisoni","226","183.066372","159.832079","10.631872","133.509782"
"Melissodes_microstictus","550","303.078182","210.774163","8.987441","54.860383"
"Bombus_bifarius","327","246.685015","203.142298","11.233795","92.272816"
"Bombus_fervidus","657","266.570776","149.859909","5.846592","45.925739"
"Bombus_appositus","225","228.093333","169.694355","11.312957","134.103159"
"Bombus_vosnesenskii","213","314.812207","270.275004","18.518938","141.658266"
"Bombus_ephippiatus","100","780","368.64039","36.864039","301.732107"
"Anthophora_urbana","239","183.803347","153.198363","9.909578","126.247743"
"Bombus_mexicanus","27","895.185185","286.516886","55.1402","1117.526321"
"Bombus_terricola","507","287.406312","132.569799","5.887631","59.513236"
"Bombus_sonorus","204","264.970588","172.733426","12.093759","147.907895"
"Bombus_steindachneri","51","658.372549","279.236241","39.100895","591.631582"
"Bombus_mixtus","396","307.015152","269.01078","13.5183","76.194976"
"Bombus_huntii","448","243.388393","166.462231","7.864601","67.350917"
"Bombus_melanopygus","406","337.029557","294.415938","14.611618","74.318253"
"Bombus_caliginosus","64","526.71875","357.452204","44.681526","471.456417"
"Bombus_centralis","295","200.145763","124.928452","7.273616","102.28207"
"Bombus_griseocollis","723","297.312586","117.82313","4.381889","41.733348"
"Bombus_diligens","42","676.333333","203.669947","31.426955","718.409778"
"Bombus_auricomus","301","314.598007","71.187554","4.103182","100.243225"
"Trigona_nigerrima","57","1052.77193","392.95047","52.047561","529.354573"
"Melissodes_agilis","317","230.233438","107.00912","6.010231","95.18363"
"Nomada_denticulata","74","327.459459","66.508252","7.731427","407.74609"
"Nomada_articulata","162","309.54321","100.766509","7.916965","186.254387"
"Epeolus_autumnalis","40","302.3","70.110974","11.085518","754.330267"
"Ceratina_calcarata","246","319.341463","69.019527","4.400524","122.655328"
"Nomada_fabriciana","190","277.473684","105.158267","7.628983","158.806372"
"Nomada_ferruginata","106","239.028302","60.253505","5.852338","284.652931"
"Bombus_ternarius","476","269.771008","77.407412","3.547963","63.389098"
"Bombus_bimaculatus","503","333.04175","89.036992","3.969963","59.986502"
"Scaptotrigona_mexicana","46","829.630435","383.754804","56.581559","655.939363"
"Xylocopa_tabaniformis","196","403.545918","327.405141","23.386082","153.944952"
"Xylocopa_micans","153","443.522876","117.645771","9.511097","197.210527"
"Bombus_pauloensis","157","540.095541","196.024717","15.644476","192.186055"
"Xylocopa_sonorina","146","309.424658","255.381036","21.135485","206.665827"
"Bombus_insularis","439","285.389522","226.473896","10.809009","68.731687"
"Bombus_nevadensis","414","217.454106","125.293927","6.157861","72.882151"
"Trigona_fulviventris","192","843.447917","330.271437","23.835288","157.152139"
"Bombus_cryptarum","440","246.515909","115.856461","5.52324","68.575479"
"Xylocopa_flavorufa","101","484.980198","224.077129","22.296508","298.74466"
"Bombus_pensylvanicus","702","330.138177","161.20831","6.084416","42.981782"
"Bombus_vagans","510","287.829412","86.253432","3.819366","59.163158"
"Bombus_citrinus","260","310.776923","64.461508","3.997733","116.05081"
"Ptilothrix_bombiformis","174","370.436782","68.861208","5.220355","173.409257"
"Bombus_affinis","218","317.045872","80.501525","5.452251","138.409223"
"Scaptotrigona_pectoralis","70","846.885714","343.893459","41.10313","431.045867"
"Xylocopa_fimbriata","110","731.481818","297.850425","28.398924","274.301915"
"Nannotrigona_perilampoides","119","782.941176","301.524496","27.640705","253.556392"
"Melissodes_desponsus","228","317.719298","65.258484","4.321849","132.338643"
"Centris_rhodopus","77","149.831169","107.084374","12.203397","391.859879"
"Anthophora_terminalis","354","260.799435","115.977149","6.164116","85.235058"
"Bombus_flavidus","563","313.346359","212.391347","8.951228","53.593625"
"Eulaema_polychroma","147","739.92517","381.632992","31.476559","205.259937"
"Nomada_fervida","33","433.484848","147.073349","25.602184","914.339718"
"Melissoptila_otomita","29","665.931034","326.634673","60.654536","1040.455541"
"Habropoda_laboriosa","160","405.24375","96.155518","7.601761","188.582567"
"Anthophora_edwardsii","60","175.65","116.32506","15.017501","502.886845"
"Bombus_ashtoni","226","270.318584","77.239284","5.137881","133.509782"
"Svastra_obliqua","368","270.570652","115.122422","6.001171","81.99242"
"Brachymelecta_californica","213","228.971831","162.880872","11.160413","141.658266"
"Habropoda_depressa","37","374.351351","202.137772","33.231245","815.492181"
"Anthophora_californica","232","283.431034","204.725377","13.440879","130.056943"
"Diadasia_bituberculata","39","374.820513","219.946509","35.219628","773.672069"
"Bombus_borealis","390","270.812821","75.552827","3.825766","77.367207"
"Bombus_frigidus","315","246.765079","164.884737","9.290202","95.78797"
"Diadasia_enavata","187","208.064171","108.28351","7.918474","161.354068"
"Anthophora_montana","109","209.788991","85.17847","8.158618","276.818447"
"Anthophora_occidentalis","107","198.121495","123.779377","11.966204","281.992623"
"Xylocopa_californica","197","226.93401","163.499862","11.648883","153.163506"
"Melissodes_communis","256","326.6875","147.219044","9.20119","117.864104"
"Bombus_suckleyi","210","288.733333","256.660305","17.711244","143.681956"
"Anthophora_abrupta","176","372.005682","79.511257","5.993387","171.438697"
"Bombus_occidentalis","460","264.886957","216.465558","10.092759","65.593936"
"Anthophora_pacifica","96","276.322917","259.85338","26.521175","314.304278"
"Cephalotrigona_zexmeniae","62","912.225806","377.781202","47.978261","486.664688"
"Xylocopa_flavicollis","61","406.032787","195.383552","25.0163","494.642798"
"Melipona_beecheii","86","822.569767","386.359252","41.66219","350.851287"
"Epeolus_scutellaris","125","297.904","73.000157","6.529333","241.385685"
"Anthophora_villosula","40","581.425","208.722228","33.001882","754.330267"
"Centris_nitida","100","677.95","292.22101","29.222101","301.732107"
"Frieseomelitta_nigra","52","692.211538","219.771658","30.476845","580.254052"
"Bombus_cingulatus","131","236.725191","88.209981","7.706942","230.329853"
"Bombus_pyrosoma","17","413.823529","118.195408","28.666597","1774.894746"
"Ceratina_smaragdula","101","876.475248","537.787385","53.511845","298.74466"
"Epeolus_compactus","94","259.776596","185.76492","19.160189","320.991603"
"Melissodes_tepaneca","176","482.897727","324.645602","24.471083","171.438697"
"Eucera_frater","77","292.337662","210.891567","24.033325","391.859879"
"Nomada_gracilis","40","327.35","70.465685","11.141603","754.330267"
"Diadasia_diminuta","247","184.206478","117.701815","7.489187","122.158748"
"Exaerete_frontalis","70","937.328571","323.408152","38.654668","431.045867"
"Melissodes_paroselae","59","235.220339","171.602193","22.340703","511.410351"
"Nomada_texana","154","257.467532","154.375113","12.439901","195.929939"
"Triepeolus_remigatus","128","296.734375","84.124625","7.435637","235.728208"
"Bombus_sylvicola","339","252.442478","216.636647","11.766088","89.006521"
"Bombus_balteatus","182","241.972527","144.436318","10.706332","165.786872"
"Bombus_vandykei","69","420.202899","250.082785","30.106429","437.292908"
"Bombus_jonellus","640","288.701562","168.20532","6.648899","47.145642"
"Bombus_sandersoni","180","304.388889","68.794601","5.127647","167.628948"
"Nomada_ruficornis","297","273.255892","101.675467","5.899809","101.593302"
"Bombus_pascuorum","1079","265.609824","104.847397","3.191883","27.964051"
"Ceratina_mikmaqi","99","312.242424","51.921859","5.218343","304.779906"
"Anthophora_furcata","341","253.44868","100.937697","5.466083","88.484489"
"Nomada_panzeri","381","264.160105","120.05031","6.150364","79.194779"
"Nomada_perplexa","41","326.487805","69.449666","10.846216","735.931968"
"Epeoloides_pilosulus","30","288.033333","41.857297","7.642062","1005.773689"
"Nomada_vicina","53","287.698113","56.411123","7.748664","569.305862"
"Nomada_depressa","51","307.803922","94.509686","13.234003","591.631582"
"Nomada_subrutila","6","319.5","48.103014","19.637973","5028.868447"
"Diadasia_australis","149","182.771812","123.389579","10.108468","202.50477"
"Epeolus_olympiellus","22","306.590909","241.747144","51.540664","1371.509576"
"Nomada_cuneata","57","320.719298","76.508346","10.133778","529.354573"
"Nomada_sayi","55","321.254545","60.026913","8.094027","548.603831"
"Nomada_hydrophylli","10","305.7","37.677137","11.914557","3017.321068"
"Exaerete_smaragdina","127","880.204724","364.7478","32.366133","237.584336"
"Nomada_maculata","102","305.107843","68.724577","6.804747","295.815791"
"Eucera_hamata","109","310.87156","72.322337","6.927224","276.818447"
"Anthophora_bomboides","262","231.400763","136.682658","8.444283","115.164926"
"Melissodes_denticulatus","135","330.903704","65.120998","5.604723","223.505264"
"Ceratina_strenua","164","345.5","69.523046","5.428838","183.982992"
"Svastra_texana","44","226.613636","92.285758","13.912601","685.754788"
"Centris_caesalpiniae","61","199.032787","100.137899","12.821344","494.642798"
"Ceratina_dupla","190","330.915789","81.501084","5.91271","158.806372"
"Triepeolus_donatus","65","308.661538","73.933517","9.170324","464.203241"
"Melissodes_rivalis","133","232.75188","174.038981","15.091094","226.866246"
"Bombus_hyperboreus","70","182.728571","115.320841","13.783477","431.045867"
"Nomada_cressonii","112","315.9375","90.457524","8.547433","269.403667"
"Melissodes_dentiventris","93","370.16129","71.966068","7.462534","324.443126"
"Bombus_kluanensis","3","267","91.098847","52.595944","10057.736893"
"Epeolus_mesillae","40","107.775","56.586891","8.947173","754.330267"
"Epeolus_pusillus","83","311.108434","82.676126","9.074884","363.532659"
"Zacosmia_maculata","46","172.695652","77.482864","11.424225","655.939363"
"Melissodes_persimilis","21","563.047619","289.523138","63.179128","1436.819556"
"Euglossa_imperialis","98","980.836735","277.521791","28.033934","307.889905"
"Bombus_brachycephalus","31","730.580645","283.226385","50.86896","973.329377"
"Epeolus_bifasciatus","118","327.728814","90.473367","8.328749","255.705175"
"Euglossa_viridissima","73","684","305.982933","35.812594","413.331653"
"Coelioxoides_punctipennis","10","753.7","377.869187","119.492729","3017.321068"
"Triepeolus_grandis","31","260.290323","130.082587","23.363522","973.329377"
"Nomada_lehighensis","34","332.323529","45.041207","7.724503","887.447373"
"Bombus_natvigi","22","174.636364","82.339336","17.554805","1371.509576"
"Xylocopa_mordax","26","547.230769","162.324196","31.834394","1160.508103"
"Ceratina_arizonensis","55","229.163636","188.299974","25.390363","548.603831"
"Melissodes_trinodis","138","304.347826","61.331057","5.220846","218.646454"
"Diadasia_ochracea","136","228.580882","133.44776","11.443051","221.861843"
"Ceratina_floridana","43","477.465116","113.929249","17.374048","701.702574"
"Anthophora_curta","158","194.246835","137.373993","10.928888","190.969688"
"Florilegus_condignus","118","449.118644","264.803077","24.377099","255.705175"
"Nomada_bifasciata","94","249.138298","75.7004","7.8079","320.991603"
"Centris_scopipes","14","797.714286","119.618257","31.969324","2155.229334"
"Anthophora_exigua","69","162.971014","172.876951","20.811939","437.292908"
"Ericrocis_lata","94","198.968085","109.7454","11.319374","320.991603"
"Anthophora_ursina","137","218.540146","142.958705","12.213786","220.242414"
"Epeolus_minimus","84","202.892857","111.201436","12.133071","359.204889"
"Melipona_quadrifasciata","43","671.627907","185.75086","28.326741","701.702574"
"Triepeolus_verbesinae","35","194.428571","108.090182","18.270575","862.091734"
"Melissodes_vernoniae","49","282.734694","73.106593","10.443799","615.77981"
"Anthophora_vallorum","26","178","79.874401","15.664659","1160.508103"
"Anthophora_cockerelli","14","143.785714","170.180528","45.482659","2155.229334"
"Triepeolus_simplex","40","315.3","73.397827","11.605215","754.330267"
"Anthophora_centriformis","44","158.613636","112.575187","16.971348","685.754788"
"Habropoda_pallida","32","95.59375","76.699186","13.558629","942.912834"
"Anthophora_hololeuca","32","100.28125","122.536955","21.661678","942.912834"
"Eucera_rosae","40","357.15","54.360879","8.59521","754.330267"
"Triepeolus_subalpinus","19","245.842105","170.784875","39.180737","1588.06372"
"Centris_mocsaryi","23","605.086957","137.081566","28.583482","1311.878725"
"Diadasia_rinconis","186","206.709677","111.729604","8.192412","162.221563"
"Habropoda_tristissima","33","252.969697","169.030412","29.424418","914.339718"
"Diadasia_tuberculifrons","11","90.636364","61.247486","18.466812","2743.019153"
"Trigona_truculenta","99","853.434343","196.491375","19.748126","304.779906"
"Lestrimelitta_niitkib","28","786.678571","334.261048","63.1694","1077.614667"
"Epeolus_americanus","47","225.276596","175.543467","25.605646","641.983206"
"Trigona_guianae","97","920.876289","233.059106","23.663567","311.064028"
"Melipona_subnitida","12","647.583333","289.578521","83.594119","2514.434223"
"Eucera_lepida","18","241.055556","61.375864","14.46643","1676.289482"
"Triepeolus_melanarius","7","406.428571","286.992948","108.473138","4310.458669"
"Anthophora_albata","56","135.428571","87.707957","11.720469","538.807334"
"Melissodes_stearnsi","30","305.966667","164.162763","29.971883","1005.773689"
"Partamona_orizabaensis","64","931.765625","390.501499","48.812687","471.456417"
"Anthophora_petrophila","91","127.241758","84.188854","8.82539","331.573744"
"Centris_zacateca","28","335.714286","144.425774","27.293906","1077.614667"
"Lestrimelitta_danuncia","8","1368.625","519.267324","183.588723","3771.651335"
"Centris_mexicana","41","325.146341","143.964329","22.483451","735.931968"
"Martinapis_luteicornis","34","181.294118","61.80935","10.600216","887.447373"
"Centris_hoffmanseggiae","35","159.771429","151.703287","25.642536","862.091734"
"Habropoda_cineraria","90","212.055556","156.905923","16.539337","335.257896"
"Anthophora_abroniae","21","110.714286","136.551508","29.797982","1436.819556"
"Epicharis_elegans","42","697.785714","337.894957","52.138324","718.409778"
"Melissodes_tristis","189","198.666667","90.027714","6.548553","159.646617"
"Centris_lanosa","44","266.045455","94.591399","14.26019","685.754788"
"Melissodes_montanus","68","341.661765","263.557726","31.961069","443.723686"
"Melissodes_gilensis","48","246.770833","85.310008","12.313439","628.608556"
"Svastra_cressonii","31","267.709677","81.019007","14.551443","973.329377"
"Paratetrapedia_calcarata","43","877.395349","337.155831","51.415782","701.702574"
"Triepeolus_penicilliferus","24","258.25","79.099964","16.146213","1257.217112"
"Melissodes_trifasciatus","5","672","207.428301","92.764756","6034.642136"
"Centris_tricolor","30","424.166667","189.621598","34.620009","1005.773689"
"Eucera_edwardsii","77","229.623377","220.290361","25.104417","391.859879"
"Xylocopa_pulchra","1","426",NA,NA,"30173.21068"
"Centris_pallida","51","164.117647","172.138275","24.10418","591.631582"
"Trigona_corvina","78","935.705128","333.968935","37.814536","386.836034"
"Anthophora_maculifrons","54","157.87037","117.215017","15.950943","558.763161"
"Ceratina_cockerelli","44","431.204545","137.493269","20.72789","685.754788"
"Anthophora_flavocincta","25","205.08","83.154936","16.630987","1206.928427"
"Anthophora_porterae","90","140.111111","137.289446","14.471578","335.257896"
"Diadasia_sphaeralcearum","38","140.710526","86.257286","13.99278","794.03186"
"Melissodes_confusus","87","300.114943","207.530913","22.249649","346.818514"
"Scaptotrigona_hellwegeri","39","682.769231","244.8033","39.1999","773.672069"
"Centris_atripes","99","315.757576","174.029559","17.490629","304.779906"
"Melissodes_coreopsis","154","250.376623","89.072056","7.177631","195.929939"
"Partamona_bilineata","84","780.928571","311.206544","33.955418","359.204889"
"Plebeia_pulchra","29","899.896552","418.20239","77.658234","1040.455541"
"Melissodes_tepidus","65","164.215385","134.994733","16.744036","464.203241"
"Melissodes_robustior","32","246.5","150.625577","26.627092","942.912834"
"Ancyloscelis_apiformis","78","638.410256","296.300981","33.54948","386.836034"
"Melissodes_bimatris","72","170.708333","159.679647","18.818427","419.072371"
"Melissodes_moorei","6","426.5","161.446895","65.910419","5028.868447"
"Anthophorula_nitens","9","248.222222","83.749295","27.916432","3352.578964"
"Melissodes_limbus","51","254.098039","158.389426","22.178956","591.631582"
"Centris_transversa","28","633.214286","256.537681","48.481065","1077.614667"
"Anthophora_walshii","75","271.106667","65.541316","7.568059","402.309476"
"Melissodes_grindeliae","46","186.086957","84.48664","12.456875","655.939363"
"Melissodes_subagilis","107","175.990654","78.442443","7.583317","281.992623"
"Anthophorula_albicans","15","259","201.101254","51.924121","2011.547379"
"Anthophora_phenax","27","117.851852","70.504066","13.568514","1117.526321"
"Diadasia_nigrifrons","40","331.75","269.409682","42.597411","754.330267"
"Exomalopsis_solani","101","227.930693","113.711412","11.314708","298.74466"
"Melissodes_intortus","12","296.666667","53.121359","15.334815","2514.434223"
"Melissodes_comptoides","148","356.540541","117.883799","9.689989","203.873045"
"Melissodes_thelypodii","79","416.329114","341.270241","38.395902","381.939376"
"Melipona_colimana","2","756","86.267027","61","15086.60534"
"Diadasia_lutzi","85","116.858824","64.794208","7.027919","354.978949"
"Diadasia_afflicta","45","297.755556","89.817278","13.389169","670.515793"
"Diadasia_consociata","19","142.631579","75.16442","17.243901","1588.06372"
"Anthophorula_consobrina","13","340.153846","179.01948","49.65107","2321.016206"
"Plebeia_frontalis","71","877.690141","411.318319","48.814504","424.974798"
"Plebeia_moureana","15","872.066667","354.444125","91.51708","2011.547379"
"Diadasia_tropicalis","25","517.4","342.330615","68.466123","1206.928427"
"Centris_varia","128","771.625","349.775789","30.916104","235.728208"
"Anthophora_timberlakei","14","112.857143","113.50829","30.336367","2155.229334"
"Ceratina_acantha","93","334.032258","237.913048","24.670434","324.443126"
"Melissodes_pallidisignatus","100","193.56","127.577453","12.757745","301.732107"
"Anthophora_squammulosa","54","481.944444","314.738611","42.8305","558.763161"
"Melissodes_wheeleri","54","293.388889","81.93265","11.149621","558.763161"
"Svastra_sabinensis","64","201.375","87.576814","10.947102","471.456417"
"Melissodes_boltoniae","35","378.485714","87.118031","14.725635","862.091734"
"Exomalopsis_analis","80","761.0125","341.155946","38.142394","377.165134"
"Svastra_duplocincta","30","205.7","110.173578","20.114851","1005.773689"
"Anthophorula_texana","15","345.333333","51.136605","13.203415","2011.547379"
"Exomalopsis_similis","56","618.035714","328.354352","43.878196","538.807334"
"Melissodes_verbesinarum","74","168.905405","93.599287","10.880696","407.74609"
"Melitoma_taurea","108","370.333333","74.516886","7.170391","279.38158"
"Anthophorula_compactula","75","186.413333","80.576318","9.304152","402.309476"
"Centris_agameta","11","539.181818","192.400009","58.010785","2743.019153"
"Melissodes_humilior","17","200.764706","99.300384","24.083881","1774.894746"
"Holcopasites_calliopsidis","147","308.081633","73.252847","6.041793","205.259937"
"Melissodes_micheneri","4","413.25","196.408376","98.204188","7543.30267"
"Melissodes_menuachus","88","184.511364","86.604","9.232017","342.877394"
"Anthophora_columbariae","14","139.071429","74.460588","19.900429","2155.229334"
"Exomalopsis_snowi","26","426.923077","291.847895","57.236081","1160.508103"
"Diadasia_knabiana","2","764","86.267027","61","15086.60534"
"Melipona_grandis","54","865.185185","208.223399","28.335616","558.763161"
"Melitoma_marginella","46","674.869565","362.600644","53.462548","655.939363"
"Euglossa_townsendi","44","931.954545","427.32238","64.421273","685.754788"
"Xylocopa_gualanensis","37","817.567568","349.414633","57.443412","815.492181"
"Melissodes_utahensis","36","106.5","54.214126","9.035688","838.144741"
"Epicharis_analis","14","708.142857","183.161491","48.951968","2155.229334"
"Eucera_interrupta","36","267.916667","92.607428","15.434571","838.144741"
"Anthophora_estebana","20","109.5","68.512388","15.319836","1508.660534"
"Melissodes_glenwoodensis","60","133.05","69.501963","8.972665","502.886845"
"Svastra_machaerantherae","47","198.893617","97.063904","14.158226","641.983206"
"Neolarra_vigilans","36","162.083333","112.106168","18.684361","838.144741"
"Ceratina_pacifica","80","152.7","130.292796","14.567177","377.165134"
"Melipona_costaricensis","15","1281.866667","499.213362","128.896336","2011.547379"
"Ericrocis_pintada","35","313.514286","178.072915","30.099816","862.091734"
"Eucera_vulpes","8","343.75","156.113283","55.194381","3771.651335"
"Centris_decolorata","45","685.466667","248.908216","37.105046","670.515793"
"Anthophora_rhodothorax","14","293.5","146.682677","39.202594","2155.229334"
"Neolarra_californica","38","136.473684","94.689175","15.360613","794.03186"
"Melissodes_dagosus","42","118.333333","73.485909","11.339122","718.409778"
"Centris_trigonoides","75","729.586667","305.82061","35.313122","402.309476"
"Eucera_actuosa","56","183.446429","127.566727","17.046821","538.807334"
"Melissodes_opuntiellus","21","200.142857","70.406879","15.364041","1436.819556"
"Melipona_solani","13","1193.846154","361.7197","100.322994","2321.016206"
"Anthophorula_euphorbiae","14","158.285714","68.21846","18.23215","2155.229334"
"Mesocheira_bicolor","65","668.107692","279.979359","34.727165","464.203241"
"Anthophorula_albata","22","149.636364","139.811623","29.807938","1371.509576"
"Melissodes_snowii","14","177.714286","67.165042","17.950613","2155.229334"
"Anthophora_mortuaria","22","63.318182","33.775712","7.201006","1371.509576"
"Xylocopa_muscaria","55","812.654545","319.93658","43.14024","548.603831"
"Gaesischia_exul","23","586.347826","388.868476","81.084682","1311.878725"
"Epicharis_maculata","27","980.185185","428.061825","82.380537","1117.526321"
"Holcopasites_minimus","8","234.375","64.90859","22.948652","3771.651335"
"Nomada_bella","28","317.571429","64.069655","12.108027","1077.614667"
"Eufriesea_mexicana","32","870.1875","324.92058","57.438386","942.912834"
"Exomalopsis_solidaginis","39","190.923077","142.436391","22.808076","773.672069"
"Eucera_lutziana","9","117.888889","50.646926","16.882309","3352.578964"
"Nomada_australis","51","349.117647","79.992661","11.201213","591.631582"
"Epeolus_ilicis","14","428.714286","103.237164","27.591293","2155.229334"
"Melipona_panamica","8","1107.125","323.777453","114.472616","3771.651335"
"Eucera_kullenbergi","2","341","46.669048","33","15086.60534"
"Tetragonula_sirindhornae","4","1102.5","618.707524","309.353762","7543.30267"
"Oreopasites_vanduzeei","26","220.5","155.992628","30.592671","1160.508103"
"Melissodes_vernalis","16","103","72.907247","18.226812","1885.825668"
"Anthophora_peritomae","46","116","47.91242","7.064301","655.939363"
"Neolarra_verbesinae","12","140.583333","83.168458","24.008666","2514.434223"
"Centris_fuscata","48","674.104167","246.419918","35.567651","628.608556"
"Diadasia_vallicola","45","105.533333","62.525486","9.320749","670.515793"
"Melissodes_fimbriatus","16","299.9375","90.100291","22.525073","1885.825668"
"Diadasia_laticauda","12","272.25","116.831755","33.726423","2514.434223"
"Melitoma_segmentaria","85","617.611765","355.288183","38.536414","354.978949"
"Ceratina_nanula","148","229.574324","170.556635","14.019669","203.873045"
"Exomalopsis_byersi","18","597.333333","285.702231","67.340662","1676.289482"
"Thygater_micheneri","5","623.8","239.504071","107.109477","6034.642136"
"Epeolus_canadensis","27","272.555556","56.971878","10.964243","1117.526321"
"Deltoptila_aurulentocaudata","11","600.545455","282.312013","85.120275","2743.019153"
"Brachynomada_margaretae","4","254.75","81.340334","40.670167","7543.30267"
"Trigona_albipennis","41","809.146341","230.880874","36.057535","735.931968"
"Anthophorula_completa","39","214","81.407358","13.03561","773.672069"
"Exomalopsis_mellipes","61","663.360656","342.947714","43.909955","494.642798"
"Anthophora_fulvicauda","16","190","206.18212","51.54553","1885.825668"
"Caenonomada_bruneri","22","445.681818","120.580495","25.707848","1371.509576"
"Euglossa_atroveneta","10","916.8","245.21093","77.542505","3017.321068"
"Trigona_fuscipennis","91","884.813187","346.058277","36.276764","331.573744"
"Euglossa_obtusa","6","1101.333333","387.856503","158.341754","5028.868447"
"Eufriesea_rugosa","18","860.888889","242.414785","57.137713","1676.289482"
"Eucera_aragalli","5","222.6","27.8801","12.46836","6034.642136"
"Melissodes_coloradensis","28","257.892857","124.623682","23.551662","1077.614667"
"Melissodes_sphaeralceae","18","258.555556","98.166858","23.13815","1676.289482"
"Eucera_fulvitarsis","64","118.734375","68.370429","8.546304","471.456417"
