"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Bombus_vandykei","69","27.689855","4.784508","0.575987","0.160424"
"Bombus_jonellus","639","18.669953","3.287409","0.130048","0.017323"
"Bombus_sandersoni","179","23.668156","2.939415","0.219702","0.061839"
"Nomada_ruficornis","296","20.6875","2.509334","0.145852","0.037396"
"Bombus_pascuorum","1082","22.109335","3.6465","0.110857","0.01023"
"Ceratina_mikmaqi","99","26.685859","2.601962","0.261507","0.111811"
"Anthophora_furcata","341","21.957771","3.613558","0.195685","0.032461"
"Nomada_panzeri","380","19.851316","2.837094","0.14554","0.02913"
"Nomada_perplexa","41","26.636585","3.707274","0.578979","0.269982"
"Epeoloides_pilosulus","30","26.316667","2.070996","0.37811","0.368975"
"Nomada_vicina","53","25.435849","2.415423","0.331784","0.208854"
"Nomada_depressa","51","26.260784","2.980811","0.417397","0.217044"
"Nomada_subrutila","6","25.883333","4.292513","1.752411","1.844875"
"Diadasia_australis","149","32.148322","4.199237","0.344015","0.07429"
"Epeolus_olympiellus","22","26.113636","2.834531","0.604324","0.503148"
"Nomada_cuneata","57","25.863158","2.778979","0.368085","0.194197"
"Nomada_sayi","55","28.545455","3.514352","0.473875","0.201259"
"Nomada_hydrophylli","10","27.73","1.602117","0.506634","1.106925"
"Exaerete_smaragdina","127","28.814173","2.798518","0.248328","0.087159"
"Nomada_maculata","102","26.428431","3.118466","0.308774","0.108522"
"Eucera_hamata","109","29.484404","2.34067","0.224196","0.101553"
"Anthophora_bomboides","262","27.221374","4.113654","0.254142","0.042249"
"Melissodes_denticulatus","135","28.56","2.618054","0.225326","0.081994"
"Ceratina_strenua","164","29.165244","2.631466","0.205483","0.067495"
"Svastra_texana","44","34.247727","2.607279","0.393062","0.251574"
"Centris_caesalpiniae","61","33.521311","2.704325","0.346253","0.181463"
"Ceratina_dupla","190","27.580526","2.976378","0.215929","0.058259"
"Triepeolus_donatus","65","28.372308","2.773339","0.34399","0.170296"
"Melissodes_rivalis","133","28.515789","3.818096","0.331071","0.083227"
"Bombus_hyperboreus","71","12.71831","3.593856","0.426512","0.155905"
"Nomada_cressonii","112","26.90625","2.825855","0.267018","0.098833"
"Melissodes_dentiventris","93","30.33871","2.302458","0.238754","0.119024"
"Bombus_kluanensis","3","14.666667","1.050397","0.606447","3.689749"
"Epeolus_mesillae","40","36.4625","4.015144","0.63485","0.276731"
"Epeolus_pusillus","83","29.493976","3.36","0.368808","0.133364"
"Zacosmia_maculata","46","32.478261","3.598019","0.530499","0.240636"
"Melissodes_persimilis","21","29.290476","4.231182","0.92332","0.527107"
"Euglossa_imperialis","97","29.164948","1.933479","0.196315","0.114116"
"Bombus_brachycephalus","31","26.619355","3.817977","0.685729","0.357073"
"Epeolus_bifasciatus","118","29.142373","2.369839","0.218161","0.093807"
"Euglossa_viridissima","73","29.958904","2.378774","0.278414","0.151634"
"Coelioxoides_punctipennis","10","30.95","2.547439","0.805571","1.106925"
"Triepeolus_grandis","31","32.283871","4.109266","0.738046","0.357073"
"Nomada_lehighensis","34","26.320588","2.630103","0.451059","0.325566"
"Bombus_natvigi","22","14.045455","3.893551","0.830108","0.503148"
"Xylocopa_mordax","28","28.985714","2.260238","0.427145","0.39533"
"Ceratina_arizonensis","55","33.841818","5.27126","0.710777","0.201259"
"Melissodes_trinodis","137","27.99854","2.65997","0.227257","0.080797"
"Diadasia_ochracea","136","32.379412","3.624937","0.310836","0.081392"
"Ceratina_floridana","43","29.795349","1.022591","0.155944","0.257424"
"Anthophora_curta","158","33.727215","3.80306","0.302555","0.070059"
"Florilegus_condignus","118","30.874576","2.610177","0.240286","0.093807"
"Nomada_bifasciata","94","23.221277","2.505043","0.258375","0.117758"
"Centris_scopipes","14","28.892857","1.352755","0.361539","0.790661"
"Anthophora_exigua","69","29.663768","3.652597","0.439721","0.160424"
"Ericrocis_lata","94","35.02766","3.65438","0.376921","0.117758"
"Anthophora_ursina","137","28.434307","3.523418","0.301026","0.080797"
"Epeolus_minimus","84","27.182143","4.065226","0.443553","0.131777"
"Melipona_quadrifasciata","43","27.423256","2.150286","0.327916","0.257424"
"Triepeolus_verbesinae","35","34.442857","3.347192","0.565779","0.316264"
"Melissodes_vernoniae","49","30.987755","2.537028","0.362433","0.225903"
"Anthophora_vallorum","26","34.592308","2.253517","0.441951","0.42574"
"Anthophora_cockerelli","14","35.285714","4.529367","1.210524","0.790661"
"Triepeolus_simplex","40","30.4","1.961292","0.310107","0.276731"
"Anthophora_centriformis","44","35.188636","4.83948","0.729579","0.251574"
"Habropoda_pallida","32","39.43125","3.47567","0.614417","0.345914"
"Anthophora_hololeuca","32","36.925","4.708811","0.832408","0.345914"
"Eucera_rosae","40","30.65","1.563527","0.247215","0.276731"
"Triepeolus_subalpinus","19","28.589474","3.970012","0.910783","0.582592"
"Centris_mocsaryi","23","27.443478","3.259089","0.679567","0.481272"
"Diadasia_rinconis","186","32.91828","4.086072","0.299605","0.059512"
"Habropoda_tristissima","33","31.006061","4.607463","0.802056","0.335432"
"Diadasia_tuberculifrons","11","39.818182","4.568986","1.377601","1.006295"
"Trigona_truculenta","99","29.339394","2.59524","0.260831","0.111811"
"Lestrimelitta_niitkib","28","29.182143","3.391389","0.640912","0.39533"
"Epeolus_americanus","47","25.089362","6.48152","0.945427","0.235516"
"Trigona_guianae","98","28.923469","2.741277","0.276911","0.112952"
"Melipona_subnitida","12","32.308333","1.709576","0.493512","0.922437"
"Eucera_lepida","18","32.977778","2.341331","0.551857","0.614958"
"Triepeolus_melanarius","7","27.028571","6.565494","2.481523","1.581321"
"Anthophora_albata","56","30.15","3.676955","0.491354","0.197665"
"Melissodes_stearnsi","30","30.31","4.612902","0.842197","0.368975"
"Partamona_orizabaensis","64","28.765625","3.240626","0.405078","0.172957"
"Anthophora_petrophila","91","33.926374","3.459603","0.362665","0.12164"
"Centris_zacateca","28","30.382143","3.690333","0.697407","0.39533"
"Lestrimelitta_danuncia","8","27.925","2.235269","0.790287","1.383656"
"Centris_mexicana","41","30.285366","3.73561","0.583404","0.269982"
"Martinapis_luteicornis","34","33.808824","2.587308","0.44372","0.325566"
"Centris_hoffmanseggiae","35","35.974286","4.592983","0.776356","0.316264"
"Habropoda_cineraria","90","28.858889","3.777518","0.398185","0.122992"
"Anthophora_abroniae","21","37.752381","5.099963","1.112903","0.527107"
"Epicharis_elegans","42","29.392857","3.016652","0.46548","0.263554"
"Melissodes_tristis","189","32.34709","3.699289","0.269084","0.058567"
"Centris_lanosa","44","33.795455","2.694694","0.40624","0.251574"
"Melissodes_montanus","68","30.063235","3.647199","0.442288","0.162783"
"Melissodes_gilensis","48","29.66875","3.432086","0.495379","0.230609"
"Svastra_cressonii","31","32.603226","1.234365","0.221698","0.357073"
"Paratetrapedia_calcarata","43","29.402326","2.377422","0.362553","0.257424"
"Triepeolus_penicilliferus","24","34.458333","1.150394","0.234823","0.461219"
"Melissodes_trifasciatus","5","27.26","1.21161","0.541848","2.21385"
"Centris_tricolor","30","27.12","3.431839","0.626565","0.368975"
"Eucera_edwardsii","77","28.897403","3.46448","0.394814","0.143756"
"Xylocopa_pulchra","1","28.3",NA,NA,"11.069248"
"Centris_pallida","51","36.47451","4.740922","0.663862","0.217044"
"Trigona_corvina","77","28.642857","2.979643","0.339562","0.143756"
"Anthophora_maculifrons","54","29.898148","3.737545","0.508615","0.204986"
"Ceratina_cockerelli","44","31.404545","2.066562","0.311546","0.251574"
"Anthophora_flavocincta","24","31.4125","4.29553","0.876821","0.461219"
"Anthophora_porterae","90","31.987778","4.373974","0.461057","0.122992"
"Diadasia_sphaeralcearum","38","36.231579","4.735953","0.768273","0.291296"
"Melissodes_confusus","87","26.298851","3.648144","0.391122","0.127233"
"Scaptotrigona_hellwegeri","39","30.415385","3.092992","0.495275","0.283827"
"Centris_atripes","99","33.157576","2.963833","0.297876","0.111811"
"Melissodes_coreopsis","154","31.766883","2.717026","0.218944","0.071878"
"Partamona_bilineata","84","29.320238","3.367341","0.367407","0.131777"
"Plebeia_pulchra","29","30.031034","2.599877","0.482785","0.381698"
"Melissodes_tepidus","65","33.690769","5.772963","0.716048","0.170296"
"Melissodes_robustior","32","30.565625","3.786871","0.669431","0.345914"
"Ancyloscelis_apiformis","78","31.041026","2.869066","0.324858","0.141913"
"Melissodes_bimatris","72","31.3125","3.235888","0.381353","0.15374"
"Melissodes_moorei","7","25.285714","4.61643","1.744847","1.581321"
"Anthophorula_nitens","9","31.533333","3.933828","1.311276","1.229916"
"Melissodes_limbus","51","33.24902","4.009358","0.561422","0.217044"
"Centris_transversa","28","29.146429","3.321142","0.627637","0.39533"
"Anthophora_walshii","75","30.094667","2.865116","0.330835","0.14759"
"Melissodes_grindeliae","46","28.058696","3.058509","0.450953","0.240636"
"Melissodes_subagilis","107","31.272897","3.158414","0.305335","0.103451"
"Anthophorula_albicans","15","31.926667","5.332711","1.3769","0.73795"
"Anthophora_phenax","27","37.685185","2.822397","0.543171","0.409972"
"Diadasia_nigrifrons","40","27.9975","4.047442","0.639957","0.276731"
"Exomalopsis_solani","101","33.035644","2.987694","0.297287","0.109597"
"Melissodes_intortus","12","32.966667","0.635801","0.18354","0.922437"
"Melissodes_comptoides","148","31.286486","1.86174","0.153034","0.074792"
"Melissodes_thelypodii","79","32.886076","3.159671","0.355491","0.140117"
"Melipona_colimana","2","25.8","3.11127","2.2","5.534624"
"Diadasia_lutzi","85","34.712941","4.900918","0.531579","0.130226"
"Diadasia_afflicta","45","33.157778","3.044704","0.453878","0.245983"
"Diadasia_consociata","19","33.763158","4.392318","1.007667","0.582592"
"Anthophorula_consobrina","13","34.115385","1.642075","0.45543","0.851481"
"Plebeia_frontalis","71","29.377465","2.821762","0.334882","0.155905"
"Plebeia_moureana","15","30.986667","1.528242","0.39459","0.73795"
"Diadasia_tropicalis","25","31.84","2.341474","0.468295","0.44277"
"Centris_varia","128","29.200781","3.538439","0.312757","0.086479"
"Anthophora_timberlakei","14","36.871429","4.686548","1.252533","0.790661"
"Ceratina_acantha","93","28.421505","4.036218","0.418536","0.119024"
"Melissodes_pallidisignatus","100","29.374","3.533294","0.353329","0.110692"
"Anthophora_squammulosa","54","31.048148","3.740283","0.508988","0.204986"
"Melissodes_wheeleri","54","31.32037","3.595195","0.489244","0.204986"
"Svastra_sabinensis","64","34.4625","2.635442","0.32943","0.172957"
"Melissodes_boltoniae","35","30.102857","1.932156","0.326594","0.316264"
"Exomalopsis_analis","80","29.53625","2.808542","0.314005","0.138366"
"Svastra_duplocincta","30","35.42","2.941311","0.537007","0.368975"
"Anthophorula_texana","15","32.793333","1.262349","0.325937","0.73795"
"Exomalopsis_similis","56","31.183929","2.701903","0.361057","0.197665"
"Melissodes_verbesinarum","74","35.02973","4.135537","0.480746","0.149584"
"Melitoma_taurea","108","30.083333","1.479044","0.142321","0.102493"
"Anthophorula_compactula","75","34.801333","3.041981","0.351258","0.14759"
"Centris_agameta","11","31.618182","2.63052","0.793132","1.006295"
"Melissodes_humilior","17","32.876471","3.563097","0.864178","0.651132"
"Melissodes_micheneri","4","30.1","2.041241","1.02062","2.767312"
"Melissodes_menuachus","88","30.148864","3.015248","0.321427","0.125787"
"Anthophora_columbariae","14","33.664286","4.370286","1.168008","0.790661"
"Exomalopsis_snowi","26","31.565385","3.154165","0.618583","0.42574"
"Diadasia_knabiana","2","25.9","6.929646","4.9","5.534624"
"Melipona_grandis","54","29.627778","0.97447","0.132609","0.204986"
"Melitoma_marginella","45","31.097778","2.597244","0.387174","0.245983"
"Euglossa_townsendi","44","28.829545","2.779876","0.419082","0.251574"
"Xylocopa_gualanensis","37","30.527027","2.401348","0.394779","0.299169"
"Melissodes_utahensis","36","31.580556","2.00454","0.33409","0.307479"
"Epicharis_analis","14","28.964286","1.690065","0.451689","0.790661"
"Eucera_interrupta","36","25.502778","2.80932","0.46822","0.307479"
"Anthophora_estebana","20","37.435","4.319878","0.965954","0.553462"
"Melissodes_glenwoodensis","60","30.548333","3.122227","0.403078","0.184487"
"Svastra_machaerantherae","47","33.47234","3.019984","0.44051","0.235516"
"Neolarra_vigilans","36","32.505556","4.648499","0.77475","0.307479"
"Ceratina_pacifica","80","30.3475","3.126529","0.349557","0.138366"
"Melipona_costaricensis","15","28.353333","1.614606","0.416889","0.73795"
"Ericrocis_pintada","35","31.622857","3.237654","0.547263","0.316264"
"Eucera_vulpes","8","29.25","1.884523","0.666279","1.383656"
"Centris_decolorata","45","29.533333","1.400811","0.208821","0.245983"
"Anthophora_rhodothorax","14","30.578571","3.892829","1.040402","0.790661"
"Neolarra_californica","38","37.228947","4.054421","0.657714","0.291296"
"Melissodes_dagosus","42","32.238095","2.730939","0.421393","0.263554"
"Centris_trigonoides","75","29.737333","3.247151","0.374949","0.14759"
"Eucera_actuosa","56","31.275","4.492711","0.600364","0.197665"
"Melissodes_opuntiellus","21","34.966667","2.637865","0.575629","0.527107"
"Melipona_solani","13","29.376923","2.864191","0.794384","0.851481"
"Anthophorula_euphorbiae","14","36.835714","3.802551","1.016275","0.790661"
"Mesocheira_bicolor","65","29.163077","3.257135","0.403998","0.170296"
"Anthophorula_albata","22","34.422727","4.641627","0.989598","0.503148"
"Melissodes_snowii","14","30.95","2.388353","0.638314","0.790661"
"Anthophora_mortuaria","22","39.795455","4.685995","0.999057","0.503148"
"Xylocopa_muscaria","55","30.258182","2.247525","0.303056","0.201259"
"Gaesischia_exul","23","32.291304","5.017054","1.046128","0.481272"
"Epicharis_maculata","27","29.5","2.383114","0.458631","0.409972"
"Holcopasites_minimus","8","35.55","1.573894","0.556456","1.383656"
"Nomada_bella","28","26.835714","2.546343","0.481214","0.39533"
"Eufriesea_mexicana","32","29.240625","2.926173","0.517279","0.345914"
"Exomalopsis_solidaginis","39","34.038462","2.655443","0.425211","0.283827"
"Eucera_lutziana","9","32.155556","2.695418","0.898473","1.229916"
"Nomada_australis","51","27.747059","2.459297","0.34437","0.217044"
"Epeolus_ilicis","14","30.657143","2.111767","0.564393","0.790661"
"Melipona_panamica","8","27.4875","2.907349","1.027903","1.383656"
"Eucera_kullenbergi","2","25.95","0.494975","0.35","5.534624"
"Tetragonula_sirindhornae","4","31.375","1.114675","0.557338","2.767312"
"Oreopasites_vanduzeei","26","32.15","5.480529","1.07482","0.42574"
"Melissodes_vernalis","16","35.13125","5.236884","1.309221","0.691828"
"Anthophora_peritomae","46","30.217391","4.122906","0.607889","0.240636"
"Neolarra_verbesinae","12","33.866667","1.576725","0.455161","0.922437"
"Centris_fuscata","48","29.6","2.851353","0.411557","0.230609"
"Diadasia_vallicola","45","37.26","3.851352","0.574126","0.245983"
"Melissodes_fimbriatus","16","31.0375","2.602018","0.650505","0.691828"
"Diadasia_laticauda","12","30.675","4.551348","1.313861","0.922437"
"Melitoma_segmentaria","85","28.895294","2.965793","0.321685","0.130226"
"Ceratina_nanula","148","29.385811","4.193257","0.344684","0.074792"
"Exomalopsis_byersi","18","30.733333","2.700545","0.636525","0.614958"
"Thygater_micheneri","5","25.24","1.33529","0.59716","2.21385"
"Epeolus_canadensis","27","28.762963","2.738212","0.526969","0.409972"
"Deltoptila_aurulentocaudata","11","24.754545","2.016117","0.607882","1.006295"
"Brachynomada_margaretae","4","33.375","4.598097","2.299048","2.767312"
"Trigona_albipennis","41","30.865854","2.281842","0.356364","0.269982"
"Anthophorula_completa","39","33.630769","2.959566","0.47391","0.283827"
"Exomalopsis_mellipes","61","29.82623","3.215945","0.41176","0.181463"
"Anthophora_fulvicauda","16","32.90625","6.798869","1.699717","0.691828"
"Caenonomada_bruneri","22","28.972727","1.981626","0.422484","0.503148"
"Euglossa_atroveneta","10","29.31","1.417706","0.448318","1.106925"
"Trigona_fuscipennis","91","29.897802","2.62949","0.275645","0.12164"
"Euglossa_obtusa","6","30.1","2.162406","0.882799","1.844875"
"Eufriesea_rugosa","18","28.316667","2.862177","0.674622","0.614958"
"Eucera_aragalli","5","33.42","2.266495","1.013607","2.21385"
"Melissodes_coloradensis","28","30.657143","1.827856","0.345432","0.39533"
"Melissodes_sphaeralceae","18","30.838889","4.754829","1.120724","0.614958"
"Eucera_fulvitarsis","64","30.053125","3.771024","0.471378","0.172957"
"Melissodes_hymenoxidis","21","25.695238","3.558999","0.776637","0.527107"
"Anthophorula_exilis","5","34.78","2.624309","1.173627","2.21385"
"Eucera_primiveris","33","35.963636","3.647244","0.634904","0.335432"
"Anthophora_striata","12","38.225","5.03824","1.454415","0.922437"
"Oreopasites_barbarae","3","33.2","2.740438","1.582193","3.689749"
"Triopasites_penniger","22","34.968182","3.069107","0.654336","0.503148"
"Townsendiella_pulchra","23","37.813043","3.024492","0.63065","0.481272"
"Centris_cockerelli","56","35.926786","3.687891","0.492815","0.197665"
"Xylocopa_guatemalensis","31","28.587097","3.118519","0.560103","0.357073"
"Epeolus_attenboroughi","3","27.566667","2.441994","1.409886","3.689749"
