"species","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Xylocopa_virginica","639","40.924883","28.286","1.118977","0.597182"
"Bombus_crotchii","46","79.065217","18.097762","2.668369","8.295641"
"Bombus_morrisoni","226","45.964602","20.293153","1.34988","1.688493"
"Melissodes_microstictus","550","50.741818","27.481119","1.171799","0.693817"
"Bombus_bifarius","327","46.801223","20.178504","1.115874","1.166971"
"Bombus_fervidus","657","41.847793","23.180389","0.904353","0.580821"
"Bombus_appositus","225","41.986667","18.417645","1.227843","1.695998"
"Bombus_vosnesenskii","213","51.906103","23.209883","1.590315","1.791547"
"Bombus_ephippiatus","100","87.9","18.939297","1.89393","3.815995"
"Anthophora_urbana","239","50.32636","23.727669","1.534815","1.596651"
"Bombus_mexicanus","27","82.444444","16.02722","3.08444","14.133315"
"Bombus_terricola","507","34.426036","19.325891","0.858293","0.752662"
"Bombus_sonorus","204","67.946078","25.666141","1.796989","1.870586"
"Bombus_steindachneri","51","101.333333","14.980877","2.097742","7.482343"
"Bombus_mixtus","396","47.29798","18.5867","0.934017","0.963635"
"Bombus_huntii","448","46.868304","20.231503","0.955849","0.851785"
"Bombus_melanopygus","406","48.197044","20.762635","1.030432","0.9399"
"Bombus_caliginosus","64","71.921875","18.821049","2.352631","5.962492"
"Bombus_centralis","295","45.772881","18.576902","1.081589","1.293558"
"Bombus_griseocollis","723","35.692946","19.895079","0.739906","0.5278"
"Bombus_diligens","42","94.095238","16.748949","2.584419","9.085702"
"Bombus_auricomus","301","33.066445","18.57603","1.070705","1.267772"
"Trigona_nigerrima","57","63.842105","19.948854","2.64229","6.694728"
"Melissodes_agilis","317","45.107256","22.745173","1.277496","1.203784"
"Nomada_denticulata","74","18.216216","12.842854","1.492951","5.15675"
"Nomada_articulata","162","27.808642","18.773092","1.474953","2.355552"
"Epeolus_autumnalis","40","16.575","12.739777","2.014336","9.539987"
"Ceratina_calcarata","246","25.235772","16.401882","1.045746","1.551217"
"Nomada_fabriciana","190","20.473684","7.800206","0.565886","2.008418"
"Nomada_ferruginata","106","22.09434","9.204066","0.893978","3.599995"
"Bombus_ternarius","476","35.781513","19.654129","0.900846","0.80168"
"Bombus_bimaculatus","503","29.180915","17.650239","0.786985","0.758647"
"Scaptotrigona_mexicana","46","77.630435","19.579307","2.886811","8.295641"
"Xylocopa_tabaniformis","196","68.72449","28.256075","2.018291","1.946936"
"Xylocopa_micans","153","29.542484","17.675804","1.429004","2.494114"
"Bombus_pauloensis","157","39.910828","24.855319","1.98367","2.43057"
"Xylocopa_sonorina","146","74.643836","27.373216","2.265423","2.613695"
"Bombus_insularis","439","44.906606","19.911515","0.950325","0.869247"
"Bombus_nevadensis","414","45.301932","18.620022","0.915124","0.921738"
"Trigona_fulviventris","192","66.244792","25.721168","1.856265","1.987497"
"Bombus_cryptarum","440","36.159091","16.885307","0.804975","0.867272"
"Xylocopa_flavorufa","101","71.059406","26.93764","2.680395","3.778213"
"Bombus_pensylvanicus","702","44.377493","27.615171","1.042267","0.543589"
"Bombus_vagans","510","32.123529","18.895079","0.836688","0.748234"
"Bombus_citrinus","260","24.261538","15.256648","0.946177","1.46769"
"Ptilothrix_bombiformis","174","21.626437","9.954439","0.754644","2.193101"
"Bombus_affinis","218","24.990826","15.49431","1.049407","1.750456"
"Scaptotrigona_pectoralis","70","69.371429","18.970741","2.267437","5.451421"
"Xylocopa_fimbriata","110","78.209091","26.518851","2.528473","3.469086"
"Nannotrigona_perilampoides","119","80.277311","24.368264","2.233835","3.206718"
"Melissodes_desponsus","228","25.486842","15.869368","1.050975","1.673682"
"Centris_rhodopus","77","65.87013","20.563349","2.343411","4.955838"
"Anthophora_terminalis","354","36.135593","20.771077","1.10397","1.077965"
"Bombus_flavidus","563","36.916519","17.960667","0.756952","0.677797"
"Eulaema_polychroma","147","76.142857","26.998478","2.226797","2.595915"
"Nomada_fervida","33","35.939394","15.493828","2.697129","11.563621"
"Melissoptila_otomita","29","81.206897","25.876602","4.805164","13.158603"
"Habropoda_laboriosa","160","22.36875","12.384115","0.97905","2.384997"
"Anthophora_edwardsii","60","55.55","27.483385","3.54809","6.359992"
"Bombus_ashtoni","226","31.29646","18.939334","1.259826","1.688493"
"Svastra_obliqua","368","41.94837","22.576906","1.176903","1.036955"
"Brachymelecta_californica","213","55.967136","24.034642","1.646827","1.791547"
"Habropoda_depressa","37","78.486486","18.470128","3.03647","10.3135"
"Anthophora_californica","232","66.465517","24.763096","1.625777","1.644825"
"Diadasia_bituberculata","39","85.076923","10.596386","1.69678","9.784602"
"Bombus_borealis","390","35.433333","19.519799","0.988423","0.97846"
"Bombus_frigidus","315","44.679365","17.63001","0.993339","1.211427"
"Diadasia_enavata","187","53.096257","20.493674","1.498646","2.040639"
"Anthophora_montana","109","62.844037","22.263645","2.13247","3.500913"
"Anthophora_occidentalis","107","48.71028","21.196301","2.049124","3.56635"
"Xylocopa_californica","197","65.741117","26.469447","1.88587","1.937053"
"Melissodes_communis","256","42.605469","22.205913","1.38787","1.490623"
"Bombus_suckleyi","210","43.233333","17.541416","1.210473","1.81714"
"Anthophora_abrupta","176","21.465909","9.170697","0.691267","2.168179"
"Bombus_occidentalis","460","47.204348","19.508268","0.909578","0.829564"
"Anthophora_pacifica","96","56.614583","23.396522","2.387898","3.974995"
"Cephalotrigona_zexmeniae","62","67.467742","18.149396","2.304976","6.154831"
"Xylocopa_flavicollis","61","68.885246","27.213415","3.484321","6.255729"
"Melipona_beecheii","86","74.639535","21.429454","2.310797","4.437203"
"Epeolus_scutellaris","125","22.848","17.166197","1.535391","3.052796"
"Anthophora_villosula","40","57.95","31.02187","4.904988","9.539987"
"Centris_nitida","100","78.54","24.452973","2.445297","3.815995"
"Frieseomelitta_nigra","52","84.173077","25.7421","3.569787","7.338452"
"Bombus_cingulatus","131","32.229008","5.613945","0.490493","2.912973"
"Bombus_pyrosoma","17","98.823529","20.366134","4.939513","22.447029"
"Ceratina_smaragdula","101","73.138614","28.985524","2.884167","3.778213"
"Epeolus_compactus","94","61.787234","22.769472","2.348492","4.059569"
"Melissodes_tepaneca","176","58.352273","31.72022","2.391002","2.168179"
"Eucera_frater","77","54.038961","26.383528","3.006682","4.955838"
"Nomada_gracilis","40","14.5","7.716117","1.220025","9.539987"
"Diadasia_diminuta","247","57.004049","24.591376","1.564712","1.544937"
"Exaerete_frontalis","70","47.814286","21.316315","2.547787","5.451421"
"Melissodes_paroselae","59","69.542373","27.268348","3.550037","6.467788"
"Nomada_texana","154","49.896104","23.928316","1.928199","2.477919"
"Triepeolus_remigatus","128","34.84375","25.054409","2.214518","2.981246"
"Bombus_sylvicola","339","47.988201","19.889335","1.08024","1.125662"
"Bombus_balteatus","182","40.296703","17.647246","1.308101","2.096701"
"Bombus_vandykei","69","68.652174","19.328298","2.326854","5.530427"
"Bombus_jonellus","640","35.725","17.058474","0.674295","0.596249"
"Bombus_sandersoni","180","27.866667","17.994537","1.341234","2.119997"
"Nomada_ruficornis","297","24.43771","8.140053","0.472334","1.284847"
"Bombus_pascuorum","1079","30.18721","11.558361","0.351873","0.35366"
"Ceratina_mikmaqi","99","23.252525","16.609159","1.669283","3.85454"
"Anthophora_furcata","341","27.55132","13.67139","0.740347","1.11906"
"Nomada_panzeri","381","26.826772","9.114847","0.466968","1.001573"
"Nomada_perplexa","41","16.609756","6.534057","1.020448","9.307305"
"Epeoloides_pilosulus","30","23.4","18.828811","3.437655","12.719983"
"Nomada_vicina","53","21.660377","17.468591","2.399496","7.19999"
"Nomada_depressa","51","18.470588","13.704529","1.919018","7.482343"
"Nomada_subrutila","6","14","3.224903","1.316561","63.599916"
"Diadasia_australis","149","58.255034","24.014116","1.967313","2.56107"
"Epeolus_olympiellus","22","46.681818","16.90699","3.604582","17.345432"
"Nomada_cuneata","57","18.842105","13.623495","1.804476","6.694728"
"Nomada_sayi","55","21.781818","17.361826","2.341068","6.938173"
"Nomada_hydrophylli","10","31.5","17.398914","5.50202","38.159949"
"Exaerete_smaragdina","127","56.76378","21.906532","1.94389","3.00472"
"Nomada_maculata","102","18.77451","13.295504","1.316451","3.741172"
"Eucera_hamata","109","30.348624","18.018702","1.725879","3.500913"
"Anthophora_bomboides","262","43.538168","23.691918","1.463692","1.456487"
"Melissodes_denticulatus","135","22.807407","12.913314","1.111401","2.826663"
"Ceratina_strenua","164","20.664634","10.242626","0.799815","2.326826"
"Svastra_texana","44","58.818182","19.526098","2.94367","8.672716"
"Centris_caesalpiniae","61","68.639344","18.235526","2.33482","6.255729"
"Ceratina_dupla","190","22.273684","13.745181","0.99718","2.008418"
"Triepeolus_donatus","65","24.553846","16.014672","1.986376","5.870761"
"Melissodes_rivalis","133","46.120301","19.491271","1.690108","2.869169"
"Bombus_hyperboreus","70","46.457143","18.522752","2.213892","5.451421"
"Nomada_cressonii","112","21.696429","14.903799","1.408277","3.407138"
"Melissodes_dentiventris","93","21.27957","10.00583","1.037556","4.10322"
"Bombus_kluanensis","3","52.666667","12.096832","6.984109","127.199831"
"Epeolus_mesillae","40","59.175","19.573514","3.094844","9.539987"
"Epeolus_pusillus","83","29.072289","18.965169","2.081698","4.597584"
"Zacosmia_maculata","46","68.804348","25.15783","3.70932","8.295641"
"Melissodes_persimilis","21","84.761905","23.430546","5.112964","18.171404"
"Euglossa_imperialis","98","51.469388","18.371989","1.855851","3.893872"
"Bombus_brachycephalus","31","91.387097","14.277435","2.564303","12.309661"
"Epeolus_bifasciatus","118","31.483051","21.118604","1.944125","3.233894"
"Euglossa_viridissima","73","88.890411","23.815589","2.787404","5.22739"
"Coelioxoides_punctipennis","10","85.7","20.171762","6.378871","38.159949"
"Triepeolus_grandis","31","81.677419","22.094324","3.968258","12.309661"
"Nomada_lehighensis","34","13.764706","7.544048","1.293794","11.223515"
"Bombus_natvigi","22","67.590909","18.821616","4.012782","17.345432"
"Xylocopa_mordax","26","42.538462","9.580108","1.878814","14.676904"
"Ceratina_arizonensis","55","68.890909","20.515281","2.76628","6.938173"
"Melissodes_trinodis","138","29.862319","19.778405","1.68365","2.765214"
"Diadasia_ochracea","136","68.220588","22.857916","1.96005","2.805879"
"Ceratina_floridana","43","33.069767","16.372735","2.496819","8.874407"
"Anthophora_curta","158","71.886076","22.234699","1.768898","2.415187"
"Florilegus_condignus","118","45.567797","24.026153","2.211787","3.233894"
"Nomada_bifasciata","94","25.946809","20.383615","2.102409","4.059569"
"Centris_scopipes","14","70.071429","11.2213","2.999019","27.257107"
"Anthophora_exigua","69","44.768116","22.292933","2.683754","5.530427"
"Ericrocis_lata","94","62.691489","23.376777","2.41113","4.059569"
"Anthophora_ursina","137","40.423358","22.528976","1.92478","2.785398"
"Epeolus_minimus","84","48.452381","22.748708","2.482088","4.542851"
"Melipona_quadrifasciata","43","51.651163","23.271568","3.548881","8.874407"
"Triepeolus_verbesinae","35","77.228571","21.773008","3.68031","10.902843"
"Melissodes_vernoniae","49","42.387755","17.999787","2.571398","7.787745"
"Anthophora_vallorum","26","67.576923","25.345884","4.970737","14.676904"
"Anthophora_cockerelli","14","66","21.085905","5.635445","27.257107"
"Triepeolus_simplex","40","26.975","16.990929","2.686502","9.539987"
"Anthophora_centriformis","44","63.204545","19.066078","2.874319","8.672716"
"Habropoda_pallida","32","55.8125","14.436597","2.552054","11.924984"
"Anthophora_hololeuca","32","62.03125","21.052139","3.721528","11.924984"
"Eucera_rosae","40","21.6","9.358391","1.479692","9.539987"
"Triepeolus_subalpinus","19","55.263158","24.787636","5.686674","20.084184"
"Centris_mocsaryi","23","48.913043","24.071698","5.019296","16.591282"
"Diadasia_rinconis","186","60.129032","23.87002","1.750235","2.05161"
"Habropoda_tristissima","33","77.272727","18.596493","3.237234","11.563621"
"Diadasia_tuberculifrons","11","61.181818","14.420944","4.348078","34.690863"
"Trigona_truculenta","99","54.010101","22.354972","2.246759","3.85454"
"Lestrimelitta_niitkib","28","76.214286","18.47392","3.491243","13.628553"
"Epeolus_americanus","47","48.212766","21.98511","3.206858","8.119138"
"Trigona_guianae","97","46.721649","17.629132","1.789967","3.934015"
"Melipona_subnitida","12","84.333333","25.169727","7.265874","31.799958"
"Eucera_lepida","18","51.055556","17.233593","4.061997","21.199972"
"Triepeolus_melanarius","7","87","3.21455","1.214986","54.514213"
"Anthophora_albata","56","45.642857","20.380408","2.723447","6.814277"
"Melissodes_stearnsi","30","81.6","15.361394","2.804594","12.719983"
"Partamona_orizabaensis","64","78.09375","24.412278","3.051535","5.962492"
"Anthophora_petrophila","91","51.373626","24.880893","2.608226","4.193401"
"Centris_zacateca","28","91.464286","16.269677","3.07468","13.628553"
"Lestrimelitta_danuncia","8","54.75","17.49898","6.186824","47.699937"
"Centris_mexicana","41","84.536585","19.405022","3.030555","9.307305"
"Martinapis_luteicornis","34","68","15.984841","2.741378","11.223515"
"Centris_hoffmanseggiae","35","67.6","17.026277","2.877966","10.902843"
"Habropoda_cineraria","90","51.288889","23.685317","2.496652","4.239994"
"Anthophora_abroniae","21","60.333333","18.831711","4.109416","18.171404"
"Epicharis_elegans","42","82.095238","20.949195","3.232531","9.085702"
"Melissodes_tristis","189","56.592593","22.250225","1.618466","2.019045"
"Centris_lanosa","44","45.295455","17.573208","2.649261","8.672716"
"Melissodes_montanus","68","68.941176","25.771025","3.125196","5.611757"
"Melissodes_gilensis","48","67.395833","24.024579","3.467649","7.949989"
"Svastra_cressonii","31","48.193548","15.992539","2.872345","12.309661"
"Paratetrapedia_calcarata","43","68.209302","24.239439","3.69648","8.874407"
"Triepeolus_penicilliferus","24","46.958333","21.395813","4.367402","15.899979"
"Melissodes_trifasciatus","5","32.4","4.393177","1.964688","76.319899"
"Centris_tricolor","30","56.766667","34.465058","6.29243","12.719983"
"Eucera_edwardsii","77","48.727273","25.660556","2.924292","4.955838"
"Xylocopa_pulchra","1","11",NA,NA,"381.599494"
"Centris_pallida","51","72.176471","23.519954","3.293452","7.482343"
"Trigona_corvina","78","61.487179","19.271636","2.182083","4.892301"
"Anthophora_maculifrons","54","47.444444","20.357806","2.770346","7.066657"
"Ceratina_cockerelli","44","39.181818","19.931595","3.004801","8.672716"
"Anthophora_flavocincta","25","87.64","6.382789","1.276558","15.26398"
"Anthophora_porterae","90","44.377778","20.2149","2.130838","4.239994"
"Diadasia_sphaeralcearum","38","64.5","15.481026","2.511354","10.042092"
"Melissodes_confusus","87","63.942529","23.195507","2.486819","4.386201"
"Scaptotrigona_hellwegeri","39","104.871795","11.374439","1.821368","9.784602"
"Centris_atripes","99","71.686869","28.222385","2.836456","3.85454"
"Melissodes_coreopsis","154","50.285714","17.445607","1.405807","2.477919"
"Partamona_bilineata","84","82.488095","21.533104","2.349454","4.542851"
"Plebeia_pulchra","29","70.551724","15.246981","2.831293","13.158603"
"Melissodes_tepidus","65","58.661538","24.248245","3.007625","5.870761"
"Melissodes_robustior","32","69.46875","28.562308","5.04915","11.924984"
"Ancyloscelis_apiformis","78","69.551282","25.793207","2.920506","4.892301"
"Melissodes_bimatris","72","48.5","24.246388","2.857464","5.299993"
"Melissodes_moorei","6","85.666667","4.131182","1.686548","63.599916"
"Anthophorula_nitens","9","85.777778","14.219509","4.739836","42.399944"
"Melissodes_limbus","51","77.098039","26.44107","3.70249","7.482343"
"Centris_transversa","28","96.607143","14.87065","2.810289","13.628553"
"Anthophora_walshii","75","48.44","17.389217","2.007934","5.087993"
"Melissodes_grindeliae","46","46.130435","23.341531","3.441521","8.295641"
"Melissodes_subagilis","107","51.327103","20.44356","1.976354","3.56635"
"Anthophorula_albicans","15","81.2","20.196181","5.214632","25.439966"
"Anthophora_phenax","27","67.407407","13.723252","2.641041","14.133315"
"Diadasia_nigrifrons","40","61.8","26.680637","4.218579","9.539987"
"Exomalopsis_solani","101","72.861386","23.084207","2.296964","3.778213"
"Melissodes_intortus","12","39","14.566462","4.204975","31.799958"
"Melissodes_comptoides","148","37.783784","19.273379","1.584262","2.578375"
"Melissodes_thelypodii","79","76.253165","23.77807","2.675242","4.830373"
"Melipona_colimana","2","106","2.828427","2","190.799747"
"Diadasia_lutzi","85","53.576471","22.149587","2.40246","4.489406"
"Diadasia_afflicta","45","40.333333","15.12824","2.255185","8.479989"
"Diadasia_consociata","19","69.578947","26.688149","6.122681","20.084184"
"Anthophorula_consobrina","13","93.307692","20.717885","5.746107","29.353807"
"Plebeia_frontalis","71","72.450704","20.886625","2.478786","5.374641"
"Plebeia_moureana","15","86.4","22.164321","5.722803","25.439966"
"Diadasia_tropicalis","25","77.44","21.681559","4.336312","15.26398"
"Centris_varia","128","68.523438","27.199457","2.404115","2.981246"
"Anthophora_timberlakei","14","65.071429","16.475923","4.403376","27.257107"
"Ceratina_acantha","93","60.83871","23.53503","2.440469","4.10322"
"Melissodes_pallidisignatus","100","51.09","22.442787","2.244279","3.815995"
"Anthophora_squammulosa","54","85.481481","21.511507","2.927345","7.066657"
"Melissodes_wheeleri","54","39.907407","16.656653","2.266683","7.066657"
"Svastra_sabinensis","64","74.578125","25.407663","3.175958","5.962492"
"Melissodes_boltoniae","35","24.942857","12.376312","2.091979","10.902843"
"Exomalopsis_analis","80","71.4","24.528774","2.7424","4.769994"
"Svastra_duplocincta","30","75.5","20.737688","3.786167","12.719983"
"Anthophorula_texana","15","33.2","12.318395","3.180596","25.439966"
"Exomalopsis_similis","56","77.571429","25.756099","3.441804","6.814277"
"Melissodes_verbesinarum","74","64.527027","21.6556","2.517412","5.15675"
"Melitoma_taurea","108","19.657407","7.396845","0.711762","3.533329"
"Anthophorula_compactula","75","61.586667","20.019648","2.31167","5.087993"
"Centris_agameta","11","104.090909","13.072525","3.941515","34.690863"
"Melissodes_humilior","17","69.058824","22.769142","5.522328","22.447029"
"Holcopasites_calliopsidis","147","27.693878","21.88939","1.805406","2.595915"
"Melissodes_micheneri","4","79.25","9.464847","4.732424","95.399874"
"Melissodes_menuachus","88","51.590909","22.123289","2.358351","4.336358"
"Anthophora_columbariae","14","71.071429","18.574028","4.964118","27.257107"
"Exomalopsis_snowi","26","71.576923","28.480412","5.585468","14.676904"
"Diadasia_knabiana","2","104.5","2.12132","1.5","190.799747"
"Melipona_grandis","54","45.648148","18.151519","2.470109","7.066657"
"Melitoma_marginella","46","72.956522","24.38028","3.594676","8.295641"
"Euglossa_townsendi","44","64.886364","24.585131","3.706348","8.672716"
"Xylocopa_gualanensis","37","93.027027","19.551196","3.214197","10.3135"
"Melissodes_utahensis","36","32.861111","13.651065","2.275178","10.599986"
"Epicharis_analis","14","52.714286","16.684533","4.459129","27.257107"
"Eucera_interrupta","36","26.833333","10.648944","1.774824","10.599986"
"Anthophora_estebana","20","60.1","20.04705","4.482657","19.079975"
"Melissodes_glenwoodensis","60","39.283333","18.754517","2.421198","6.359992"
"Svastra_machaerantherae","47","67.787234","22.91851","3.343008","8.119138"
"Neolarra_vigilans","36","51.277778","22.510456","3.751743","10.599986"
"Ceratina_pacifica","80","43.8","23.835618","2.664903","4.769994"
"Melipona_costaricensis","15","57.133333","15.824333","4.085825","25.439966"
"Ericrocis_pintada","35","93.2","20.197262","3.41396","10.902843"
"Eucera_vulpes","8","51.75","24.18825","8.551838","47.699937"
"Centris_decolorata","45","50.822222","17.988998","2.681641","8.479989"
"Anthophora_rhodothorax","14","83","12","3.207135","27.257107"
"Neolarra_californica","38","64.315789","19.48264","3.160502","10.042092"
"Melissodes_dagosus","42","35.166667","16.50117","2.546186","9.085702"
"Centris_trigonoides","75","72.12","25.514151","2.94612","5.087993"
"Eucera_actuosa","56","59.125","26.504245","3.541779","6.814277"
"Melissodes_opuntiellus","21","56.047619","24.321752","5.307441","18.171404"
"Melipona_solani","13","67.230769","14.225293","3.945386","29.353807"
"Anthophorula_euphorbiae","14","70.714286","17.26013","4.612964","27.257107"
"Mesocheira_bicolor","65","73.646154","28.929565","3.588271","5.870761"
"Anthophorula_albata","22","56.636364","24.814637","5.290498","17.345432"
"Melissodes_snowii","14","54.428571","13.089716","3.498374","27.257107"
"Anthophora_mortuaria","22","51.272727","8.735161","1.862343","17.345432"
"Xylocopa_muscaria","55","73.345455","26.176904","3.529693","6.938173"
"Gaesischia_exul","23","82.826087","19.857795","4.140636","16.591282"
"Epicharis_maculata","27","68.592593","24.65962","4.745746","14.133315"
"Holcopasites_minimus","8","71.5","23.537205","8.321659","47.699937"
"Nomada_bella","28","17.785714","14.553496","2.750352","13.628553"
"Eufriesea_mexicana","32","77.84375","27.282405","4.822893","11.924984"
"Exomalopsis_solidaginis","39","61.128205","23.221111","3.718354","9.784602"
"Eucera_lutziana","9","37.555556","16.801124","5.600375","42.399944"
"Nomada_australis","51","19.470588","12.90171","1.806601","7.482343"
"Epeolus_ilicis","14","25.714286","10.629629","2.840888","27.257107"
"Melipona_panamica","8","47.375","13.793762","4.876831","47.699937"
"Eucera_kullenbergi","2","90.5","2.12132","1.5","190.799747"
"Tetragonula_sirindhornae","4","73.75","14.5","7.25","95.399874"
"Oreopasites_vanduzeei","26","67.384615","22.896422","4.490358","14.676904"
"Melissodes_vernalis","16","52.3125","22.156169","5.539042","23.849968"
"Anthophora_peritomae","46","38.23913","17.730306","2.614191","8.295641"
"Neolarra_verbesinae","12","48","18.586408","5.365434","31.799958"
"Centris_fuscata","48","67.75","29.842494","4.307393","7.949989"
"Diadasia_vallicola","45","57.488889","16.417317","2.447349","8.479989"
"Melissodes_fimbriatus","16","35.625","18.863987","4.715997","23.849968"
"Diadasia_laticauda","12","85.75","11.970608","3.455617","31.799958"
"Melitoma_segmentaria","85","67.635294","32.260047","3.499093","4.489406"
"Ceratina_nanula","148","51.587838","24.90579","2.047243","2.578375"
"Exomalopsis_byersi","18","98.444444","10.054102","2.369775","21.199972"
"Thygater_micheneri","5","79","18.641352","8.336666","76.319899"
"Epeolus_canadensis","27","36.888889","22.746654","4.377596","14.133315"
"Deltoptila_aurulentocaudata","11","85.272727","13.986357","4.217045","34.690863"
"Brachynomada_margaretae","4","86","14.696938","7.348469","95.399874"
"Trigona_albipennis","41","62.463415","23.782449","3.714195","9.307305"
"Anthophorula_completa","39","61.025641","18.289323","2.928636","9.784602"
"Exomalopsis_mellipes","61","83.131148","22.245955","2.848303","6.255729"
"Anthophora_fulvicauda","16","71.6875","16.664208","4.166052","23.849968"
"Caenonomada_bruneri","22","43.954545","29.129395","6.210408","17.345432"
"Euglossa_atroveneta","10","89.6","16.767694","5.30241","38.159949"
"Trigona_fuscipennis","91","66.021978","20.155494","2.11287","4.193401"
"Euglossa_obtusa","6","74","18.708287","7.637626","63.599916"
"Eufriesea_rugosa","18","81.277778","23.023787","5.426759","21.199972"
"Eucera_aragalli","5","66.8","17.739786","7.933473","76.319899"
"Melissodes_coloradensis","28","36.642857","17.569364","3.320298","13.628553"
"Melissodes_sphaeralceae","18","74","20.948115","4.937518","21.199972"
"Eucera_fulvitarsis","64","33.171875","13.028119","1.628515","5.962492"
"Melissodes_hymenoxidis","21","36.666667","19.194617","4.188609","18.171404"
"Anthophorula_exilis","5","95.2","11.12205","4.973932","76.319899"
"Eucera_primiveris","33","45.787879","17.372316","3.024132","11.563621"
"Anthophora_striata","12","64.583333","16.659468","4.809174","31.799958"
