"species","n_bio_8","mean_bio_8","sd_bio_8","se_bio_8","within_sp_var_bio_8"
"Svastra_obliqua","368","195.103261","66.269495","3.454536","11.117442"
"Brachymelecta_californica","213","151.150235","98.36832","6.740086","19.207599"
"Habropoda_depressa","37","94.810811","58.001838","9.535443","110.573474"
"Anthophora_californica","232","194.887931","82.105863","5.390514","17.634563"
"Diadasia_bituberculata","39","83.487179","50.130289","8.027271","104.903039"
"Bombus_borealis","390","136.64359","69.210187","3.504594","10.490304"
"Bombus_frigidus","315","99.488889","64.303983","3.623119","12.987995"
"Diadasia_enavata","187","180.336898","84.290645","6.163942","21.878174"
"Anthophora_montana","109","212.376147","42.884813","4.10762","37.534115"
"Anthophora_occidentalis","107","164.186916","77.823716","7.523503","38.235687"
"Xylocopa_californica","197","184.48731","98.219694","6.997863","20.767607"
"Melissodes_communis","256","201","74.467943","4.654246","15.981322"
"Bombus_suckleyi","210","81.87619","80.770772","5.573713","19.481993"
"Anthophora_abrupta","176","203.119318","55.165128","4.158228","23.24556"
"Bombus_occidentalis","460","91.980435","80.299614","3.743989","8.893953"
"Anthophora_pacifica","96","87.989583","86.920713","8.871308","42.61686"
"Cephalotrigona_zexmeniae","62","250.677419","22.798313","2.895389","65.987396"
"Xylocopa_flavicollis","61","226.557377","32.231726","4.12685","67.069156"
"Melipona_beecheii","86","248.360465","27.483434","2.963615","47.572308"
"Epeolus_scutellaris","125","147.176","83.397809","7.459327","32.729748"
"Anthophora_villosula","40","239.1","29.240646","4.623352","102.280463"
"Centris_nitida","100","249.91","33.065315","3.306531","40.912185"
"Frieseomelitta_nigra","52","260.5","21.949586","3.04386","78.677279"
"Bombus_cingulatus","131","118.656489","44.278276","3.868611","31.230676"
"Bombus_pyrosoma","17","191.941176","23.831362","5.779954","240.659913"
"Ceratina_smaragdula","101","263.712871","28.305595","2.816512","40.507114"
"Epeolus_compactus","94","170.797872","85.033653","8.770552","43.523601"
"Melissodes_tepaneca","176","232.755682","49.86751","3.758905","23.24556"
"Eucera_frater","77","75.74026","65.686337","7.485653","53.132708"
"Nomada_gracilis","40","121.4","100.046348","15.818717","102.280463"
"Diadasia_diminuta","247","190.688259","87.302739","5.55494","16.563638"
"Exaerete_frontalis","70","242.557143","27.837851","3.32726","58.445979"
"Melissodes_paroselae","59","253.050847","61.174545","7.964247","69.342687"
"Nomada_texana","154","206.103896","74.462358","6.000348","26.566354"
"Triepeolus_remigatus","128","201.859375","64.778208","5.725639","31.962645"
"Bombus_sylvicola","339","72.064897","69.753382","3.788484","12.068491"
"Bombus_balteatus","182","82.846154","63.759549","4.726172","22.479223"
"Bombus_vandykei","69","48.188406","50.215792","6.045271","59.293022"
"Bombus_jonellus","640","104.767188","51.502318","2.035808","6.392529"
"Bombus_sandersoni","180","145.477778","68.77292","5.126031","22.728992"
"Nomada_ruficornis","297","116.053872","54.986151","3.19062","13.775147"
"Bombus_pascuorum","1079","132.384615","56.185118","1.710451","3.791676"
"Ceratina_mikmaqi","99","169.40404","71.683391","7.204452","41.32544"
"Anthophora_furcata","341","124.316716","60.95673","3.300992","11.997708"
"Nomada_panzeri","381","111.76378","53.459496","2.738813","10.738106"
"Nomada_perplexa","41","163.414634","94.501845","14.758709","99.785818"
"Epeoloides_pilosulus","30","148.133333","81.65222","14.907588","136.373951"
"Nomada_vicina","53","148.566038","77.791019","10.685418","77.192802"
"Nomada_depressa","51","149.686275","88.089157","12.334949","80.219971"
"Nomada_subrutila","6","161.5","97.780877","39.918876","681.869755"
"Diadasia_australis","149","179.053691","73.862252","6.051031","27.457842"
"Epeolus_olympiellus","22","42.772727","63.070582","13.446693","185.964479"
"Nomada_cuneata","57","139.596491","82.473125","10.923832","71.775764"
"Nomada_sayi","55","160.6","74.125669","9.995103","74.385791"
"Nomada_hydrophylli","10","201.1","25.287019","7.996458","409.121853"
"Exaerete_smaragdina","127","244.141732","26.966388","2.39288","32.214319"
"Nomada_maculata","102","165.754902","71.946823","7.123797","40.109986"
"Eucera_hamata","109","195.495413","51.471248","4.930051","37.534115"
"Anthophora_bomboides","262","126.664122","81.529311","5.036898","15.615338"
"Melissodes_denticulatus","135","190.244444","54.655975","4.704037","30.305322"
"Ceratina_strenua","164","182.72561","68.268985","5.330912","24.946454"
"Svastra_texana","44","249.431818","38.054672","5.736958","92.982239"
"Centris_caesalpiniae","61","249.819672","29.540655","3.782293","67.069156"
"Ceratina_dupla","190","184.526316","66.811247","4.846997","21.532729"
"Triepeolus_donatus","65","182.769231","68.177106","8.456329","62.941823"
"Melissodes_rivalis","133","130.43609","80.852124","7.010768","30.761042"
"Bombus_hyperboreus","70","60.814286","63.635578","7.605906","58.445979"
"Nomada_cressonii","112","159.758929","79.469099","7.509124","36.528737"
"Melissodes_dentiventris","93","198.580645","63.968457","6.63322","43.991597"
"Bombus_kluanensis","3","72","29.103264","16.802777","1363.739509"
"Epeolus_mesillae","40","203.525","86.657294","13.701721","102.280463"
"Epeolus_pusillus","83","191.578313","69.418687","7.619691","49.291789"
"Zacosmia_maculata","46","184.369565","97.251646","14.338973","88.939533"
"Melissodes_persimilis","21","212.52381","35.949435","7.84481","194.81993"
"Euglossa_imperialis","98","244.704082","20.741019","2.095159","41.747128"
"Bombus_brachycephalus","31","195.967742","36.60554","6.574549","131.974791"
"Epeolus_bifasciatus","118","201.711864","59.280602","5.457222","34.671343"
"Euglossa_viridissima","73","244.780822","35.808614","4.191081","56.044089"
"Coelioxoides_punctipennis","10","253.5","36.948162","11.684035","409.121853"
"Triepeolus_grandis","31","231.419355","49.399578","8.872426","131.974791"
"Nomada_lehighensis","34","157.941176","84.285568","14.454856","120.329957"
"Bombus_natvigi","22","90.545455","27.902427","5.948817","185.964479"
"Xylocopa_mordax","26","272.269231","10.164872","1.993495","157.354559"
"Ceratina_arizonensis","55","169.127273","95.130915","12.82745","74.385791"
"Melissodes_trinodis","138","188.268116","57.3834","4.884799","29.646511"
"Diadasia_ochracea","136","230.779412","58.194271","4.990118","30.082489"
"Ceratina_floridana","43","245.348837","47.680426","7.271197","95.144617"
"Anthophora_curta","158","209.481013","86.968676","6.918856","25.893788"
"Florilegus_condignus","118","235.728814","42.988701","3.957431","34.671343"
"Nomada_bifasciata","94","129.202128","58.377816","6.021212","43.523601"
"Centris_scopipes","14","236.071429","14.258408","3.81072","292.229895"
"Anthophora_exigua","69","72.304348","74.983783","9.026987","59.293022"
"Ericrocis_lata","94","232.010638","71.997983","7.426025","43.523601"
"Anthophora_ursina","137","114.985401","89.996404","7.688912","29.862909"
"Epeolus_minimus","84","138.72619","63.966548","6.979323","48.704982"
"Melipona_quadrifasciata","43","224.511628","23.067574","3.517772","95.144617"
"Triepeolus_verbesinae","35","233.771429","81.913184","13.845855","116.891958"
"Melissodes_vernoniae","49","207.979592","32.364776","4.623539","83.494256"
"Anthophora_vallorum","26","246.230769","50.420875","9.888347","157.354559"
"Anthophora_cockerelli","14","123.357143","88.865159","23.750213","292.229895"
"Triepeolus_simplex","40","206.975","53.481599","8.456183","102.280463"
"Anthophora_centriformis","44","165.227273","98.698946","14.879426","92.982239"
"Habropoda_pallida","32","183.8125","113.85232","20.126437","127.850579"
"Anthophora_hololeuca","32","149.90625","95.94298","16.960483","127.850579"
"Eucera_rosae","40","203.05","48.706842","7.701228","102.280463"
"Triepeolus_subalpinus","19","69.631579","82.110502","18.837441","215.327291"
"Centris_mocsaryi","23","218.391304","37.399245","7.798282","177.879066"
"Diadasia_rinconis","186","221.080645","70.470381","5.167139","21.995799"
"Habropoda_tristissima","33","83.424242","40.912277","7.121913","123.976319"
"Diadasia_tuberculifrons","11","270.454545","108.468764","32.704563","371.928957"
"Trigona_truculenta","99","243.393939","24.239375","2.436149","41.32544"
"Lestrimelitta_niitkib","28","235.964286","33.406012","6.313143","146.114947"
"Epeolus_americanus","47","100.702128","68.720896","10.023973","87.047203"
"Trigona_guianae","97","243.309278","22.358053","2.270116","42.177511"
"Melipona_subnitida","12","263.416667","11.774073","3.398882","340.934877"
"Eucera_lepida","18","216.833333","52.07263","12.273637","227.289918"
"Triepeolus_melanarius","7","87.714286","45.191129","17.080641","584.45979"
"Anthophora_albata","56","99.071429","94.683176","12.652572","73.057474"
"Melissodes_stearnsi","30","86.866667","44.363493","8.099629","136.373951"
"Partamona_orizabaensis","64","233.53125","36.571291","4.571411","63.925289"
"Anthophora_petrophila","91","165.076923","95.291393","9.989252","44.958445"
"Centris_zacateca","28","222.714286","34.249474","6.472542","146.114947"
"Lestrimelitta_danuncia","8","239.125","27.168456","9.6055","511.402316"
"Centris_mexicana","41","221.317073","35.747335","5.582796","99.785818"
"Martinapis_luteicornis","34","253.647059","28.646098","4.912765","120.329957"
"Centris_hoffmanseggiae","35","203.085714","102.769981","17.371297","116.891958"
"Habropoda_cineraria","90","89.866667","77.258242","8.143734","45.457984"
"Anthophora_abroniae","21","189.857143","90.276955","19.700047","194.81993"
"Epicharis_elegans","42","240.47619","31.861926","4.916402","97.409965"
"Melissodes_tristis","189","218.068783","61.116392","4.445563","21.646659"
"Centris_lanosa","44","241.522727","35.977053","5.423745","92.982239"
"Melissodes_montanus","68","216.176471","37.218171","4.513366","60.164978"
"Melissodes_gilensis","48","220.1875","43.073246","6.217088","85.233719"
"Svastra_cressonii","31","225.129032","36.674916","6.587009","131.974791"
"Paratetrapedia_calcarata","43","245.930233","22.623624","3.45007","95.144617"
"Triepeolus_penicilliferus","24","262.083333","21.345841","4.357202","170.467439"
"Melissodes_trifasciatus","5","261.4","12.340989","5.519058","818.243705"
"Centris_tricolor","30","202.133333","43.793192","7.995506","136.373951"
"Eucera_edwardsii","77","79.636364","65.794518","7.497981","53.132708"
"Xylocopa_pulchra","1","197",NA,NA,"4091.218527"
"Centris_pallida","51","221.745098","98.816364","13.837059","80.219971"
"Trigona_corvina","78","239.807692","27.087189","3.06702","52.45152"
"Anthophora_maculifrons","54","94.185185","86.643724","11.790717","75.763306"
"Ceratina_cockerelli","44","239.931818","59.442526","8.961298","92.982239"
"Anthophora_flavocincta","25","110.76","26.816164","5.363233","163.648741"
"Anthophora_porterae","90","138.077778","87.666404","9.24085","45.457984"
"Diadasia_sphaeralcearum","38","253.526316","75.667029","12.274813","107.663645"
"Melissodes_confusus","87","159.482759","67.613103","7.248886","47.0255"
"Scaptotrigona_hellwegeri","39","237.846154","34.409713","5.509964","104.903039"
"Centris_atripes","99","249.69697","34.0649","3.423651","41.32544"
"Melissodes_coreopsis","154","211.88961","52.07154","4.196044","26.566354"
"Partamona_bilineata","84","235.214286","38.105773","4.157681","48.704982"
"Plebeia_pulchra","29","250.551724","24.514699","4.552265","141.076501"
"Melissodes_tepidus","65","113.430769","99.923716","12.394012","62.941823"
"Melissodes_robustior","32","89.9375","54.0137","9.548363","127.850579"
"Ancyloscelis_apiformis","78","253.307692","30.621403","3.467191","52.45152"
"Melissodes_bimatris","72","112.986111","88.196083","10.394008","56.82248"
"Melissodes_moorei","6","100","36.044417","14.715072","681.869755"
"Anthophorula_nitens","9","130.666667","62.815205","20.938402","454.579836"
"Melissodes_limbus","51","238.352941","52.83477","7.398348","80.219971"
"Centris_transversa","28","225.357143","41.122414","7.771406","146.114947"
"Anthophora_walshii","75","199.973333","42.306786","4.885167","54.54958"
"Melissodes_grindeliae","46","162.565217","66.736847","9.839811","88.939533"
"Melissodes_subagilis","107","176.130841","72.069684","6.967239","38.235687"
"Anthophorula_albicans","15","102.4","72.314591","18.671547","272.747902"
"Anthophora_phenax","27","271.888889","80.417341","15.476324","151.526612"
"Diadasia_nigrifrons","40","53.125","65.339032","10.331008","102.280463"
"Exomalopsis_solani","101","248.405941","41.095785","4.089183","40.507114"
"Melissodes_intortus","12","235.25","16.170259","4.667952","340.934877"
"Melissodes_comptoides","148","221.695946","50.979475","4.190487","27.643368"
"Melissodes_thelypodii","79","242.810127","47.980251","5.3982","51.787576"
"Melipona_colimana","2","171.5","3.535534","2.5","2045.609264"
"Diadasia_lutzi","85","187.082353","104.369674","11.320481","48.131983"
"Diadasia_afflicta","45","235.288889","33.025212","4.923108","90.915967"
"Diadasia_consociata","19","108.052632","85.638435","19.646804","215.327291"
"Anthophorula_consobrina","13","258.153846","17.850519","4.950843","314.709117"
"Plebeia_frontalis","71","244.450704","30.52296","3.622409","57.622796"
"Plebeia_moureana","15","253.733333","20.844549","5.382039","272.747902"
"Diadasia_tropicalis","25","258.12","44.384044","8.876809","163.648741"
"Centris_varia","128","240.710938","37.141388","3.282866","31.962645"
"Anthophora_timberlakei","14","119.142857","73.162472","19.553493","292.229895"
"Ceratina_acantha","93","58.784946","63.16969","6.550392","43.991597"
"Melissodes_pallidisignatus","100","119.96","83.495348","8.349535","40.912185"
"Anthophora_squammulosa","54","242.425926","39.954031","5.437055","75.763306"
"Melissodes_wheeleri","54","221.148148","37.191198","5.061081","75.763306"
"Svastra_sabinensis","64","256.25","48.902235","6.112779","63.925289"
"Melissodes_boltoniae","35","210.657143","56.092331","9.481334","116.891958"
"Exomalopsis_analis","80","245.4875","30.621823","3.423624","51.140232"
"Svastra_duplocincta","30","280.766667","32.997057","6.024411","136.373951"
"Anthophorula_texana","15","237.866667","29.517227","7.621315","272.747902"
"Exomalopsis_similis","56","260.732143","27.954828","3.735621","73.057474"
"Melissodes_verbesinarum","74","230.459459","71.042567","8.258531","55.286737"
"Melitoma_taurea","108","197.62963","58.59294","5.638108","37.881653"
"Anthophorula_compactula","75","258.413333","45.309773","5.231922","54.54958"
"Centris_agameta","11","241","28.135387","8.483138","371.928957"
"Melissodes_humilior","17","244.529412","54.042943","13.107339","240.659913"
"Holcopasites_calliopsidis","147","179.353741","67.176195","5.540599","27.831419"
"Melissodes_micheneri","4","38.75","33.450212","16.725106","1022.804632"
"Melissodes_menuachus","88","167.227273","71.441758","7.615717","46.49112"
"Anthophora_columbariae","14","91.5","36.827561","9.84258","292.229895"
"Exomalopsis_snowi","26","250.576923","33.910675","6.650431","157.354559"
"Diadasia_knabiana","2","205.5","98.287843","69.5","2045.609264"
"Melipona_grandis","54","252.333333","6.829459","0.929372","75.763306"
"Melitoma_marginella","46","253.23913","28.958349","4.269676","88.939533"
"Euglossa_townsendi","44","245.477273","22.578533","3.403842","92.982239"
"Xylocopa_gualanensis","37","242.351351","33.066613","5.436118","110.573474"
"Melissodes_utahensis","36","121","92.060229","15.343372","113.644959"
"Epicharis_analis","14","242.357143","13.843116","3.699728","292.229895"
"Eucera_interrupta","36","137","61.147129","10.191188","113.644959"
"Anthophora_estebana","20","221.15","88.986264","19.897934","204.560926"
"Melissodes_glenwoodensis","60","140.416667","72.208101","9.322026","68.186975"
"Svastra_machaerantherae","47","236.87234","53.635492","7.823541","87.047203"
"Neolarra_vigilans","36","175.527778","86.749059","14.458177","113.644959"
"Ceratina_pacifica","80","96.9125","83.151713","9.296644","51.140232"
"Melipona_costaricensis","15","224.466667","29.82297","7.700258","272.747902"
"Ericrocis_pintada","35","238.457143","40.722405","6.883343","116.891958"
"Eucera_vulpes","8","109","20.87377","7.379992","511.402316"
"Centris_decolorata","45","267","14.806325","2.207197","90.915967"
"Anthophora_rhodothorax","14","74.928571","42.414555","11.335767","292.229895"
"Neolarra_californica","38","208.552632","92.357325","14.982337","107.663645"
"Melissodes_dagosus","42","110.261905","85.477442","13.189456","97.409965"
"Centris_trigonoides","75","249.066667","32.24037","3.722797","54.54958"
"Eucera_actuosa","56","84","78.396428","10.476163","73.057474"
"Melissodes_opuntiellus","21","259.904762","59.742702","13.036926","194.81993"
"Melipona_solani","13","243.538462","27.168043","7.535059","314.709117"
"Anthophorula_euphorbiae","14","250.214286","77.408187","20.688208","292.229895"
"Mesocheira_bicolor","65","240.292308","33.064673","4.101168","62.941823"
"Anthophorula_albata","22","196.045455","91.519697","19.512065","185.964479"
"Melissodes_snowii","14","212.642857","31.897931","8.525081","292.229895"
"Anthophora_mortuaria","22","206.727273","96.92323","20.664102","185.964479"
"Xylocopa_muscaria","55","253.509091","21.034251","2.836258","74.385791"
"Gaesischia_exul","23","268.217391","41.978302","8.753081","177.879066"
"Epicharis_maculata","27","242.222222","24.647255","4.743366","151.526612"
"Holcopasites_minimus","8","264.5","32.004464","11.315287","511.402316"
"Nomada_bella","28","137.464286","85.875656","16.228974","146.114947"
"Eufriesea_mexicana","32","243.78125","32.535573","5.751531","127.850579"
"Exomalopsis_solidaginis","39","242.820513","62.365169","9.986419","104.903039"
"Eucera_lutziana","9","173.222222","69.614614","23.204871","454.579836"
"Nomada_australis","51","194.176471","81.95333","11.475762","80.219971"
"Epeolus_ilicis","14","249.928571","24.442914","6.532644","292.229895"
"Melipona_panamica","8","237.875","35.101638","12.410303","511.402316"
"Eucera_kullenbergi","2","134","4.242641","3","2045.609264"
"Tetragonula_sirindhornae","4","264.75","9.912114","4.956057","1022.804632"
"Oreopasites_vanduzeei","26","112.115385","113.714846","22.301316","157.354559"
"Melissodes_vernalis","16","105.6875","43.162822","10.790705","255.701158"
"Anthophora_peritomae","46","144.108696","79.542366","11.727882","88.939533"
"Neolarra_verbesinae","12","224.5","73.510049","21.220523","340.934877"
"Centris_fuscata","48","239.791667","34.570901","4.98988","85.233719"
"Diadasia_vallicola","45","189.177778","112.891398","16.828856","90.915967"
"Melissodes_fimbriatus","16","220.25","56.061276","14.015319","255.701158"
"Diadasia_laticauda","12","100.666667","38.00319","10.970576","340.934877"
"Melitoma_segmentaria","85","233.576471","40.266191","4.367482","48.131983"
"Ceratina_nanula","148","110.290541","87.55929","7.197329","27.643368"
"Exomalopsis_byersi","18","233.722222","32.406981","7.638399","227.289918"
"Thygater_micheneri","5","187.2","15.690762","7.017122","818.243705"
"Epeolus_canadensis","27","200.296296","51.948802","9.997552","151.526612"
"Deltoptila_aurulentocaudata","11","174","22.877937","6.897958","371.928957"
"Brachynomada_margaretae","4","241","34.708308","17.354154","1022.804632"
"Trigona_albipennis","41","252.756098","11.915915","1.860953","99.785818"
"Anthophorula_completa","39","254.948718","31.360341","5.021674","104.903039"
"Exomalopsis_mellipes","61","240.278689","37.759383","4.834594","67.069156"
"Anthophora_fulvicauda","16","146.3125","104.198349","26.049587","255.701158"
"Caenonomada_bruneri","22","230.727273","24.506912","5.224891","185.964479"
"Euglossa_atroveneta","10","229.5","21.282491","6.730115","409.121853"
"Trigona_fuscipennis","91","253.175824","20.848977","2.185567","44.958445"
"Euglossa_obtusa","6","259.166667","17.882021","7.300305","681.869755"
"Eufriesea_rugosa","18","219.444444","26.531274","6.253481","227.289918"
"Eucera_aragalli","5","234.2","46.072769","20.604369","818.243705"
"Melissodes_coloradensis","28","189.678571","53.85306","10.177272","146.114947"
"Melissodes_sphaeralceae","18","231.5","42.590043","10.038569","227.289918"
"Eucera_fulvitarsis","64","108.609375","76.048359","9.506045","63.925289"
"Melissodes_hymenoxidis","21","74.142857","74.30026","16.213646","194.81993"
"Anthophorula_exilis","5","272","33.518652","14.989997","818.243705"
"Eucera_primiveris","33","164.393939","102.873994","17.908064","123.976319"
