"species","n_bio_2","mean_bio_2","sd_bio_2","se_bio_2","within_sp_var_bio_2"
"Braunsapis_occidentalis","4","80.5","31.984371","15.992186","85.297186"
"Hylaeus_cyanurus","1","92",NA,NA,"341.188743"
"Bombus_fraternus","265","94.781132","19.532927","1.199898","1.287505"
"Megachile_aethiops","17","91.470588","20.267331","4.91555","20.069926"
"Tetragonula_clypearis","8","41.75","18.093014","6.396846","42.648593"
"Trichocolletes_albigenae","5","95.6","4.393177","1.964688","68.237749"
"Trichocolletes_avialis","1","109",NA,NA,"341.188743"
"Trichocolletes_centralis","3","105.666667","4.163332","2.403701","113.729581"
"Trichocolletes_nitens","2","105","0","0","170.594372"
"Trichocolletes_orientalis","22","77.045455","22.735492","4.847223","15.508579"
"Xylocopa_virginica","639","83.255086","23.133639","0.915153","0.533942"
"Bombus_crotchii","46","113.652174","18.51392","2.729729","7.417147"
"Bombus_morrisoni","226","115.415929","12.064439","0.802515","1.509685"
"Melissodes_microstictus","550","99.223636","22.387281","0.954597","0.620343"
"Bombus_bifarius","327","101.412844","20.399933","1.128119","1.043391"
"Bombus_fervidus","657","96.427702","20.1469","0.786005","0.519313"
"Bombus_appositus","225","107.768889","14.253443","0.95023","1.516394"
"Bombus_vosnesenskii","213","100.211268","24.414608","1.672861","1.601825"
"Bombus_ephippiatus","100","91.21","26.34936","2.634936","3.411887"
"Anthophora_urbana","239","112.849372","15.350332","0.99293","1.427568"
"Bombus_mexicanus","27","62.37037","19.664783","3.784489","12.63662"
"Bombus_terricola","507","81.60355","18.301348","0.812791","0.672956"
"Bombus_sonorus","204","112.264706","17.110436","1.19797","1.672494"
"Bombus_steindachneri","51","96.745098","21.440936","3.002332","6.689975"
"Bombus_mixtus","396","86.108586","24.425051","1.227405","0.861588"
"Bombus_huntii","448","104.091518","15.831273","0.747957","0.761582"
"Bombus_melanopygus","406","85.517241","27.252608","1.352524","0.840366"
"Bombus_caliginosus","64","95.671875","25.605093","3.200637","5.331074"
"Bombus_centralis","295","106.779661","14.90522","0.867815","1.156572"
"Bombus_griseocollis","723","91.201936","18.893363","0.702652","0.471907"
"Bombus_diligens","42","93.52381","20.413097","3.149809","8.123542"
"Bombus_auricomus","301","89.408638","15.104606","0.870615","1.133517"
"Trigona_nigerrima","57","55.45614","19.159174","2.537695","5.985767"
"Melissodes_agilis","317","104.283912","18.609448","1.045211","1.076305"
"Nomada_denticulata","74","77.716216","15.405497","1.790853","4.610659"
"Nomada_articulata","162","84.302469","18.74944","1.473095","2.106103"
"Epeolus_autumnalis","40","74.1","16.83525","2.661887","8.529719"
"Ceratina_calcarata","246","82.650407","16.301738","1.039361","1.386946"
"Nomada_fabriciana","190","58.510526","17.912409","1.299503","1.79573"
"Nomada_ferruginata","106","58.867925","16.742916","1.626216","3.218762"
"Bombus_ternarius","476","83.161765","17.881631","0.819603","0.716783"
"Bombus_bimaculatus","503","82.373757","16.234569","0.723864","0.678308"
"Scaptotrigona_mexicana","46","74.065217","19.734237","2.909655","7.417147"
"Xylocopa_tabaniformis","196","101.382653","22.612035","1.615145","1.740759"
"Xylocopa_micans","153","76.941176","19.888252","1.60787","2.229992"
"Bombus_pauloensis","157","74.44586","14.858907","1.18587","2.173177"
"Xylocopa_sonorina","146","100.876712","33.513742","2.773617","2.336909"
"Bombus_insularis","439","92.854214","22.021714","1.051039","0.777195"
"Bombus_nevadensis","414","102.673913","15.973872","0.785073","0.824127"
"Trigona_fulviventris","192","59.984375","21.173053","1.528033","1.777025"
"Bombus_cryptarum","440","60.825","17.412556","0.830111","0.775429"
"Xylocopa_flavorufa","101","94.089109","20.869163","2.076559","3.378106"
"Bombus_pensylvanicus","702","94.764957","21.346881","0.805686","0.486024"
"Bombus_vagans","510","82.456863","18.24611","0.807951","0.668998"
"Bombus_citrinus","260","77.792308","16.185076","1.003756","1.312264"
"Ptilothrix_bombiformis","174","83.793103","12.286689","0.931451","1.960855"
"Bombus_affinis","218","79.646789","13.448623","0.910856","1.565086"
"Scaptotrigona_pectoralis","70","60.285714","19.108495","2.283902","4.874125"
"Xylocopa_fimbriata","110","60.936364","24.915371","2.375587","3.101716"
"Nannotrigona_perilampoides","119","68.378151","24.485898","2.244619","2.867132"
"Melissodes_desponsus","228","83.149123","11.382212","0.753805","1.496442"
"Centris_rhodopus","77","119.493506","12.997594","1.481213","4.431023"
"Anthophora_terminalis","354","90.853107","20.472905","1.088123","0.96381"
"Bombus_flavidus","563","77.081705","22.549836","0.950362","0.606019"
"Eulaema_polychroma","147","67.77551","23.783497","1.96163","2.321012"
"Nomada_fervida","33","71.333333","17.554676","3.055877","10.339053"
"Melissoptila_otomita","29","79.275862","23.109826","4.291387","11.765129"
"Habropoda_laboriosa","160","79.54375","16.212755","1.281731","2.13243"
"Anthophora_edwardsii","60","109.6","22.971759","2.965641","5.686479"
"Bombus_ashtoni","226","76.544248","16.744094","1.113801","1.509685"
"Svastra_obliqua","368","102.228261","18.94944","0.987808","0.927143"
"Brachymelecta_californica","213","113.131455","16.271621","1.114913","1.601825"
"Habropoda_depressa","37","108.189189","22.671369","3.72715","9.221317"
"Anthophora_californica","232","111.232759","17.175366","1.127618","1.470641"
"Diadasia_bituberculata","39","105.512821","23.67196","3.790547","8.748429"
"Bombus_borealis","390","82.051282","19.452729","0.985027","0.874843"
"Bombus_frigidus","315","74.273016","21.631138","1.218777","1.083139"
"Diadasia_enavata","187","114.02139","13.494307","0.986801","1.824539"
"Anthophora_montana","109","121.954128","7.015044","0.671919","3.130172"
"Anthophora_occidentalis","107","113.943925","10.943105","1.05791","3.18868"
"Xylocopa_californica","197","113.675127","17.648381","1.257395","1.731923"
"Melissodes_communis","256","95.851562","23.023293","1.438956","1.332769"
"Bombus_suckleyi","210","96.714286","19.097441","1.317849","1.624708"
"Anthophora_abrupta","176","82.965909","11.550583","0.870658","1.938572"
"Bombus_occidentalis","460","91.891304","24.110429","1.124155","0.741715"
"Anthophora_pacifica","96","110.78125","16.677248","1.702114","3.554049"
"Cephalotrigona_zexmeniae","62","59.612903","19.790174","2.513355","5.503044"
"Xylocopa_flavicollis","61","92.508197","24.345857","3.117168","5.593258"
"Melipona_beecheii","86","65.05814","20.306101","2.189663","3.967311"
"Epeolus_scutellaris","125","77.72","22.110646","1.977636","2.72951"
"Anthophora_villosula","40","74.1","16.769631","2.651511","8.529719"
"Centris_nitida","100","68.57","23.029298","2.30293","3.411887"
"Frieseomelitta_nigra","52","63.403846","21.147715","2.93266","6.561322"
"Bombus_cingulatus","131","58.038168","6.571974","0.574196","2.604494"
"Bombus_pyrosoma","17","100.294118","6.111104","1.48216","20.069926"
"Ceratina_smaragdula","101","54.90099","23.850159","2.37318","3.378106"
"Epeolus_compactus","94","110.904255","17.763118","1.832126","3.629667"
"Melissodes_tepaneca","176","87.414773","24.278706","1.830076","1.938572"
"Eucera_frater","77","103.168831","18.02075","2.053655","4.431023"
"Nomada_gracilis","40","71.55","12.630752","1.997097","8.529719"
"Diadasia_diminuta","247","115.874494","12.834644","0.816649","1.381331"
"Exaerete_frontalis","70","47.928571","13.801199","1.649559","4.874125"
"Melissodes_paroselae","59","114.881356","18.879915","2.457956","5.78286"
"Nomada_texana","154","106.642857","16.212913","1.306474","2.215511"
"Triepeolus_remigatus","128","93.59375","19.028962","1.681939","2.665537"
"Bombus_sylvicola","339","82.014749","28.569904","1.551704","1.006456"
"Bombus_balteatus","182","67.214286","27.465161","2.035853","1.874663"
"Bombus_vandykei","69","104.304348","19.092888","2.298514","4.944764"
"Bombus_jonellus","640","56.626562","18.504398","0.731451","0.533107"
"Bombus_sandersoni","180","77.955556","15.22928","1.135124","1.895493"
"Nomada_ruficornis","297","57.464646","15.807315","0.917233","1.148784"
"Bombus_pascuorum","1079","64.165894","18.47827","0.562536","0.316208"
"Ceratina_mikmaqi","99","79.272727","13.112401","1.317846","3.446351"
"Anthophora_furcata","341","65.44868","22.975969","1.244218","1.000553"
"Nomada_panzeri","381","56.51706","14.352071","0.735279","0.895509"
"Nomada_perplexa","41","76.536585","15.849444","2.475267","8.321677"
"Epeoloides_pilosulus","30","77.933333","12.781812","2.333629","11.372958"
"Nomada_vicina","53","78.018868","14.018519","1.925592","6.437523"
"Nomada_depressa","51","81.54902","15.606811","2.185391","6.689975"
"Nomada_subrutila","6","70.666667","16.169931","6.601347","56.864791"
"Diadasia_australis","149","114.771812","13.42855","1.10011","2.289857"
"Epeolus_olympiellus","22","95.727273","21.830913","4.654366","15.508579"
"Nomada_cuneata","57","78.403509","14.431933","1.911556","5.985767"
"Nomada_sayi","55","83.127273","17.951637","2.420598","6.203432"
"Nomada_hydrophylli","10","85.4","7.805981","2.468468","34.118874"
"Exaerete_smaragdina","127","56.472441","16.821107","1.492632","2.686526"
"Nomada_maculata","102","77.647059","17.866749","1.769072","3.344988"
"Eucera_hamata","109","90.201835","17.314509","1.658429","3.130172"
"Anthophora_bomboides","262","98.820611","21.137261","1.305864","1.302247"
"Melissodes_denticulatus","135","82.874074","11.871469","1.021733","2.527324"
"Ceratina_strenua","164","82.02439","13.989896","1.092427","2.080419"
"Svastra_texana","44","117.318182","12.613711","1.901588","7.75429"
"Centris_caesalpiniae","61","120.114754","12.072142","1.545679","5.593258"
"Ceratina_dupla","190","77.226316","16.588909","1.203486","1.79573"
"Triepeolus_donatus","65","83.523077","14.626718","1.814221","5.249058"
"Melissodes_rivalis","133","107.308271","12.624039","1.094643","2.565329"
"Bombus_hyperboreus","70","51.942857","12.663866","1.513621","4.874125"
"Nomada_cressonii","112","80.473214","16.815887","1.588952","3.046328"
"Melissodes_dentiventris","93","83.032258","13.561816","1.406295","3.668696"
"Bombus_kluanensis","3","63.333333","6.350853","3.666667","113.729581"
"Epeolus_mesillae","40","122.25","12.571335","1.987703","8.529719"
"Epeolus_pusillus","83","86.325301","21.638442","2.375128","4.110708"
"Zacosmia_maculata","46","116.891304","17.241073","2.542058","7.417147"
"Melissodes_persimilis","21","93.809524","25.72279","5.613173","16.247083"
"Euglossa_imperialis","98","50.673469","13.152379","1.328591","3.481518"
"Bombus_brachycephalus","31","86.580645","19.305913","3.467444","11.006088"
"Epeolus_bifasciatus","118","85.771186","16.4776","1.516886","2.89143"
"Euglossa_viridissima","73","70.931507","23.189634","2.714141","4.673818"
"Coelioxoides_punctipennis","10","71.8","20.285737","6.414913","34.118874"
"Triepeolus_grandis","31","122.322581","6.94448","1.247265","11.006088"
"Nomada_lehighensis","34","77.264706","12.390878","2.125018","10.034963"
"Bombus_natvigi","22","59.045455","13.31121","2.83796","15.508579"
"Xylocopa_mordax","26","29.692308","18.52516","3.633083","13.122644"
"Ceratina_arizonensis","55","111.872727","28.969367","3.906229","6.203432"
"Melissodes_trinodis","138","84.07971","16.74718","1.425615","2.472382"
"Diadasia_ochracea","136","115.058824","17.760032","1.52291","2.508741"
"Ceratina_floridana","43","68.116279","18.775883","2.863295","7.934622"
"Anthophora_curta","158","113.797468","19.391297","1.542689","2.159422"
"Florilegus_condignus","118","83.762712","25.261598","2.325519","2.89143"
"Nomada_bifasciata","94","64.829787","20.651037","2.129992","3.629667"
"Centris_scopipes","14","81.142857","2.797173","0.747576","24.370625"
"Anthophora_exigua","69","115.333333","7.751028","0.933114","4.944764"
"Ericrocis_lata","94","117.287234","14.101493","1.454458","3.629667"
"Anthophora_ursina","137","107.525547","17.179879","1.467776","2.490429"
"Epeolus_minimus","84","101.142857","21.687342","2.366283","4.061771"
"Melipona_quadrifasciata","43","71.953488","13.629369","2.078459","7.934622"
"Triepeolus_verbesinae","35","112.771429","17.980522","3.039263","9.74825"
"Melissodes_vernoniae","49","101.734694","14.024941","2.003563","6.963036"
"Anthophora_vallorum","26","121.346154","6.799661","1.333523","13.122644"
"Anthophora_cockerelli","14","120.714286","14.198746","3.794774","24.370625"
"Triepeolus_simplex","40","88.875","8.791568","1.390069","8.529719"
"Anthophora_centriformis","44","121.454545","13.398116","2.019842","7.75429"
"Habropoda_pallida","32","125.09375","5.207683","0.920597","10.662148"
"Anthophora_hololeuca","32","116.5","15.961648","2.821647","10.662148"
"Eucera_rosae","40","85.575","11.040456","1.745649","8.529719"
"Triepeolus_subalpinus","19","115.210526","8.155291","1.870952","17.957302"
"Centris_mocsaryi","23","76.565217","9.843438","2.052499","14.834293"
"Diadasia_rinconis","186","112.096774","18.688377","1.370298","1.834348"
"Habropoda_tristissima","33","114.30303","18.517702","3.223518","10.339053"
"Diadasia_tuberculifrons","11","126.909091","4.0609","1.224407","31.017158"
"Trigona_truculenta","99","60.535354","14.447168","1.451995","3.446351"
"Lestrimelitta_niitkib","28","70.285714","12.189422","2.303584","12.185312"
"Epeolus_americanus","47","98.553191","28.380802","4.139765","7.259335"
"Trigona_guianae","97","54.71134","9.749956","0.989958","3.51741"
"Melipona_subnitida","12","68","20.941477","6.045284","28.432395"
"Eucera_lepida","18","113.611111","12.005581","2.829743","18.95493"
"Triepeolus_melanarius","7","99.571429","20.15653","7.618452","48.741249"
"Anthophora_albata","56","116.892857","7.756941","1.036565","6.092656"
"Melissodes_stearnsi","30","109.8","18.379899","3.355695","11.372958"
"Partamona_orizabaensis","64","66.28125","24.937044","3.11713","5.331074"
"Anthophora_petrophila","91","121.10989","5.514527","0.57808","3.749327"
"Centris_zacateca","28","117.607143","14.461544","2.732975","12.185312"
"Lestrimelitta_danuncia","8","35.5","13.147515","4.648349","42.648593"
"Centris_mexicana","41","111.902439","15.769916","2.462847","8.321677"
"Martinapis_luteicornis","34","122.823529","3.613699","0.619744","10.034963"
"Centris_hoffmanseggiae","35","122.285714","9.463774","1.59967","9.74825"
"Habropoda_cineraria","90","110.444444","14.734437","1.553146","3.790986"
"Anthophora_abroniae","21","123.333333","12.338287","2.692435","16.247083"
"Epicharis_elegans","42","73.880952","20.830562","3.214225","8.123542"
"Melissodes_tristis","189","116.883598","11.746308","0.854418","1.805231"
"Centris_lanosa","44","106.431818","14.956367","2.254757","7.75429"
"Melissodes_montanus","68","110.970588","16.926505","2.05264","5.017482"
"Melissodes_gilensis","48","113.6875","15.457775","2.231138","7.108099"
"Svastra_cressonii","31","108.967742","15.182191","2.726802","11.006088"
"Paratetrapedia_calcarata","43","61.116279","22.29372","3.39976","7.934622"
"Triepeolus_penicilliferus","24","103.166667","15.608433","3.186058","14.216198"
"Melissodes_trifasciatus","5","10.8","0.447214","0.2","68.237749"
"Centris_tricolor","30","86.3","8.526429","1.556706","11.372958"
"Eucera_edwardsii","77","106.428571","14.902692","1.698319","4.431023"
"Xylocopa_pulchra","1","84",NA,NA,"341.188743"
"Centris_pallida","51","114.019608","22.056736","3.088561","6.689975"
"Trigona_corvina","78","55.192308","17.839878","2.019968","4.374215"
"Anthophora_maculifrons","54","117.648148","6.009921","0.817847","6.31831"
"Ceratina_cockerelli","44","73.681818","27.682395","4.173278","7.75429"
"Anthophora_flavocincta","25","108.92","20.694041","4.138808","13.64755"
"Anthophora_porterae","90","115.922222","11.948605","1.259494","3.790986"
"Diadasia_sphaeralcearum","38","123.657895","6.304337","1.022699","8.978651"
"Melissodes_confusus","87","108.942529","15.517699","1.663672","3.92171"
"Scaptotrigona_hellwegeri","39","89.333333","21.354567","3.419467","8.748429"
"Centris_atripes","99","107.585859","20.387076","2.048978","3.446351"
"Melissodes_coreopsis","154","108.584416","14.578479","1.174767","2.215511"
"Partamona_bilineata","84","75.333333","22.623867","2.468466","4.061771"
"Plebeia_pulchra","29","68.310345","13.554397","2.516988","11.765129"
"Melissodes_tepidus","65","116.184615","14.926793","1.851441","5.249058"
"Melissodes_robustior","32","108.53125","16.506078","2.91789","10.662148"
"Ancyloscelis_apiformis","78","72.525641","25.23074","2.856819","4.374215"
"Melissodes_bimatris","72","115.875","10.485318","1.235707","4.738733"
"Melissodes_moorei","6","76.833333","25.419809","10.377594","56.864791"
"Anthophorula_nitens","9","103.666667","13.747727","4.582576","37.90986"
"Melissodes_limbus","51","116.588235","17.864128","2.501478","6.689975"
"Centris_transversa","28","88.535714","17.425996","3.293204","12.185312"
"Anthophora_walshii","75","103.92","18.604533","2.148266","4.549183"
"Melissodes_grindeliae","46","117.021739","12.432018","1.833001","7.417147"
"Melissodes_subagilis","107","115.205607","10.546159","1.019536","3.18868"
"Anthophorula_albicans","15","114.4","20.52455","5.299416","22.745916"
"Anthophora_phenax","27","121.037037","14.758261","2.840229","12.63662"
"Diadasia_nigrifrons","40","113.875","11.856379","1.874658","8.529719"
"Exomalopsis_solani","101","118.861386","13.762289","1.369399","3.378106"
"Melissodes_intortus","12","101.5","11.212817","3.236861","28.432395"
"Melissodes_comptoides","148","90.668919","23.438554","1.926637","2.305329"
"Melissodes_thelypodii","79","104.721519","27.976151","3.147563","4.318845"
"Melipona_colimana","2","102.5","9.192388","6.5","170.594372"
"Diadasia_lutzi","85","119.258824","9.777468","1.060515","4.013985"
"Diadasia_afflicta","45","101.155556","13.288675","1.980959","7.581972"
"Diadasia_consociata","19","116.263158","14.37143","3.297032","17.957302"
"Anthophorula_consobrina","13","113.076923","19.767235","5.482445","26.245288"
"Plebeia_frontalis","71","65.422535","22.270199","2.642986","4.805475"
"Plebeia_moureana","15","65.266667","13.236673","3.417694","22.745916"
"Diadasia_tropicalis","25","76.8","28.699593","5.739919","13.64755"
"Centris_varia","128","66.695312","20.907957","1.84802","2.665537"
"Anthophora_timberlakei","14","125.142857","10.406042","2.781132","24.370625"
"Ceratina_acantha","93","101.473118","19.034632","1.973799","3.668696"
"Melissodes_pallidisignatus","100","111.36","14.581377","1.458138","3.411887"
"Anthophora_squammulosa","54","94.759259","25.397174","3.456118","6.31831"
"Melissodes_wheeleri","54","95.87037","18.393032","2.502975","6.31831"
"Svastra_sabinensis","64","114.4375","19.906029","2.488254","5.331074"
"Melissodes_boltoniae","35","84.057143","10.535494","1.780824","9.74825"
"Exomalopsis_analis","80","65.7375","22.767256","2.545457","4.264859"
"Svastra_duplocincta","30","117.966667","13.9938","2.554907","11.372958"
"Anthophorula_texana","15","89.266667","10.73357","2.771396","22.745916"
"Exomalopsis_similis","56","72.821429","30.492388","4.074717","6.092656"
"Melissodes_verbesinarum","74","122.432432","6.666377","0.774951","4.610659"
"Melitoma_taurea","108","83.537037","10.434868","1.004096","3.159155"
"Anthophorula_compactula","75","116.866667","15.22918","1.758514","4.549183"
"Centris_agameta","11","94.818182","19.430997","5.858666","31.017158"
"Melissodes_humilior","17","122.764706","3.579969","0.86827","20.069926"
"Holcopasites_calliopsidis","147","87.197279","17.091069","1.409648","2.321012"
"Melissodes_micheneri","4","123.75","5.678908","2.839454","85.297186"
"Melissodes_menuachus","88","113.681818","12.081662","1.287909","3.877145"
"Anthophora_columbariae","14","125.071429","8.516629","2.276165","24.370625"
"Exomalopsis_snowi","26","92.461538","23.31048","4.571561","13.122644"
"Diadasia_knabiana","2","83.5","28.991378","20.5","170.594372"
"Melipona_grandis","54","54.314815","8.786405","1.195678","6.31831"
"Melitoma_marginella","46","77.717391","21.170906","3.12148","7.417147"
"Euglossa_townsendi","44","56.113636","17.417201","2.625742","7.75429"
"Xylocopa_gualanensis","37","69.459459","25.98995","4.272721","9.221317"
"Melissodes_utahensis","36","116.888889","5.181162","0.863527","9.477465"
"Epicharis_analis","14","70.357143","16.786474","4.486374","24.370625"
"Eucera_interrupta","36","75.722222","13.024397","2.170733","9.477465"
"Anthophora_estebana","20","120.85","16.915502","3.782421","17.059437"
"Melissodes_glenwoodensis","60","114.433333","9.595844","1.238818","5.686479"
"Svastra_machaerantherae","47","120.340426","9.439226","1.376853","7.259335"
"Neolarra_vigilans","36","117.888889","10.242148","1.707025","9.477465"
"Ceratina_pacifica","80","114.9375","9.644758","1.078317","4.264859"
"Melipona_costaricensis","15","43.6","12.821856","3.310589","22.745916"
"Ericrocis_pintada","35","113.628571","17.847534","3.016784","9.74825"
"Eucera_vulpes","8","65.5","17.695843","6.256425","42.648593"
"Centris_decolorata","45","36.666667","21.730791","3.239435","7.581972"
"Anthophora_rhodothorax","14","118","12.190791","3.258126","24.370625"
"Neolarra_californica","38","123","8.295228","1.345664","8.978651"
"Melissodes_dagosus","42","114.642857","8.444428","1.303004","8.123542"
"Centris_trigonoides","75","62.813333","22.752899","2.627278","4.549183"
"Eucera_actuosa","56","112.017857","17.788138","2.37704","6.092656"
"Melissodes_opuntiellus","21","111.238095","16.118017","3.51724","16.247083"
"Melipona_solani","13","65.769231","9.355514","2.594753","26.245288"
"Anthophorula_euphorbiae","14","125.571429","3.797049","1.014804","24.370625"
"Mesocheira_bicolor","65","69.907692","22.531036","2.794631","5.249058"
"Anthophorula_albata","22","117.409091","14.032816","2.991806","15.508579"
"Melissodes_snowii","14","115.785714","10.146455","2.711754","24.370625"
"Anthophora_mortuaria","22","126.136364","6.349319","1.353679","15.508579"
"Xylocopa_muscaria","55","60.236364","21.564686","2.907782","6.203432"
"Gaesischia_exul","23","77.173913","31.696934","6.609268","14.834293"
"Epicharis_maculata","27","62","16.564559","3.187851","12.63662"
"Holcopasites_minimus","8","121.25","11.510864","4.069705","42.648593"
"Nomada_bella","28","78.821429","16.020944","3.027674","12.185312"
"Eufriesea_mexicana","32","63.71875","24.701096","4.366578","10.662148"
"Exomalopsis_solidaginis","39","119.717949","9.727738","1.557685","8.748429"
"Eucera_lutziana","9","120.444444","9.08448","3.02816","37.90986"
"Nomada_australis","51","74.686275","14.161201","1.982965","6.689975"
"Epeolus_ilicis","14","71.642857","18.611854","4.974227","24.370625"
"Melipona_panamica","8","33.75","6.777062","2.396053","42.648593"
"Eucera_kullenbergi","2","12","0","0","170.594372"
"Tetragonula_sirindhornae","4","46.75","17.34695","8.673475","85.297186"
"Oreopasites_vanduzeei","26","118.384615","11.31398","2.218854","13.122644"
"Melissodes_vernalis","16","122.25","6.526868","1.631717","21.324296"
"Anthophora_peritomae","46","118.565217","5.682926","0.837902","7.417147"
"Neolarra_verbesinae","12","116.5","10.689842","3.085892","28.432395"
"Centris_fuscata","48","71.708333","21.976737","3.172069","7.108099"
"Diadasia_vallicola","45","123.155556","8.498544","1.266888","7.581972"
"Melissodes_fimbriatus","16","99.5625","18.836025","4.709006","21.324296"
"Diadasia_laticauda","12","114.166667","16.829808","4.858347","28.432395"
"Melitoma_segmentaria","85","70.258824","26.255681","2.847828","4.013985"
"Ceratina_nanula","148","112.02027","16.274628","1.337766","2.305329"
"Exomalopsis_byersi","18","90.944444","18.212705","4.292776","18.95493"
"Thygater_micheneri","5","92.2","16.346253","7.310267","68.237749"
"Epeolus_canadensis","27","98.666667","21.713165","4.178701","12.63662"
"Deltoptila_aurulentocaudata","11","90.363636","12.249675","3.693416","31.017158"
"Brachynomada_margaretae","4","125","1.414214","0.707107","85.297186"
"Trigona_albipennis","41","60.804878","14.771966","2.306994","8.321677"
"Anthophorula_completa","39","114.923077","12.431676","1.990661","8.748429"
"Exomalopsis_mellipes","61","79.377049","27.122048","3.472622","5.593258"
"Anthophora_fulvicauda","16","110.375","30.412443","7.603111","21.324296"
"Caenonomada_bruneri","22","84","4.320494","0.921132","15.508579"
"Euglossa_atroveneta","10","72.3","14.252095","4.506908","34.118874"
"Trigona_fuscipennis","91","55.978022","17.254293","1.808741","3.749327"
"Euglossa_obtusa","6","59.666667","17.806366","7.269418","56.864791"
"Eufriesea_rugosa","18","73.888889","16.679995","3.931513","18.95493"
"Eucera_aragalli","5","116.8","8.074652","3.611094","68.237749"
"Melissodes_coloradensis","28","102.214286","15.914953","3.007643","12.185312"
"Melissodes_sphaeralceae","18","116.944444","14.582311","3.437084","18.95493"
"Eucera_fulvitarsis","64","112.75","8.406347","1.050793","5.331074"
"Melissodes_hymenoxidis","21","118.285714","6.856696","1.496254","16.247083"
"Anthophorula_exilis","5","119.8","15.84929","7.088018","68.237749"
"Eucera_primiveris","33","122.30303","5.626305","0.979414","10.339053"
