"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Diadasia_ochracea","136","2.147794","5.890934","0.505143","0.252175"
"Ceratina_floridana","43","5.493023","7.712062","1.176078","0.797578"
"Anthophora_curta","158","3.905696","5.603334","0.445777","0.217062"
"Florilegus_condignus","118","4.477119","10.35756","0.953491","0.290643"
"Nomada_bifasciata","94","0.609574","4.605608","0.475032","0.364849"
"Centris_scopipes","14","14.321429","1.283732","0.343092","2.449703"
"Anthophora_exigua","69","-6.478261","4.643999","0.559072","0.497041"
"Ericrocis_lata","94","3.348936","4.532742","0.467517","0.364849"
"Anthophora_ursina","137","-5.754015","5.052635","0.431676","0.250335"
"Epeolus_minimus","84","-8.352381","7.110038","0.775769","0.408284"
"Melipona_quadrifasciata","43","12.965116","3.520071","0.536806","0.797578"
"Triepeolus_verbesinae","35","5.257143","5.25409","0.888103","0.979881"
"Melissodes_vernoniae","49","-4.606122","4.460821","0.63726","0.699915"
"Anthophora_vallorum","26","2.261538","4.342633","0.85166","1.319071"
"Anthophora_cockerelli","14","2.471429","3.21162","0.858342","2.449703"
"Triepeolus_simplex","40","-2.7825","5.667084","0.896045","0.857396"
"Anthophora_centriformis","44","2.220455","4.440751","0.669468","0.779451"
"Habropoda_pallida","32","3.703125","3.318033","0.586551","1.071745"
"Anthophora_hololeuca","32","4.825","5.442782","0.962157","1.071745"
"Eucera_rosae","40","-1.7375","4.018527","0.635385","0.857396"
"Triepeolus_subalpinus","19","-6.863158","6.324486","1.450937","1.805044"
"Centris_mocsaryi","23","12.36087","3.86414","0.805729","1.491124"
"Diadasia_rinconis","186","2.618817","6.065955","0.444777","0.184386"
"Habropoda_tristissima","33","2.009091","5.105656","0.888781","1.039268"
"Diadasia_tuberculifrons","11","5.790909","2.925561","0.88209","3.117804"
"Trigona_truculenta","99","18.905051","3.939631","0.395948","0.346423"
"Lestrimelitta_niitkib","28","15.85","4.187061","0.79128","1.224852"
"Epeolus_americanus","47","-9.180851","8.417054","1.227754","0.729699"
"Trigona_guianae","97","19.715464","3.288057","0.333852","0.353565"
"Melipona_subnitida","12","21.65","1.885109","0.544184","2.857987"
"Eucera_lepida","18","-2","5.564277","1.311513","1.905325"
"Triepeolus_melanarius","7","4.485714","4.36403","1.649448","4.899406"
"Anthophora_albata","56","-6.151786","4.627388","0.618361","0.612426"
"Melissodes_stearnsi","30","3.056667","4.806725","0.877584","1.143195"
"Partamona_orizabaensis","64","16.154688","5.422789","0.677849","0.535873"
"Anthophora_petrophila","91","-1.695604","4.855671","0.509013","0.376877"
"Centris_zacateca","28","4.65","4.067987","0.768777","1.224852"
"Lestrimelitta_danuncia","8","21.75","3.706365","1.310398","4.28698"
"Centris_mexicana","41","5.436585","5.013021","0.782902","0.836484"
"Martinapis_luteicornis","34","0.458824","3.463412","0.59397","1.008701"
"Centris_hoffmanseggiae","35","3.46","3.498756","0.591398","0.979881"
"Habropoda_cineraria","90","-5.167778","6.768181","0.713429","0.381065"
"Anthophora_abroniae","21","4.257143","5.071249","1.106637","1.633135"
"Epicharis_elegans","42","16.22619","4.878777","0.752812","0.816568"
"Melissodes_tristis","189","-0.211111","5.643065","0.410473","0.181459"
"Centris_lanosa","44","2.313636","4.810289","0.725178","0.779451"
"Melissodes_montanus","68","2.394118","6.980845","0.846552","0.504351"
"Melissodes_gilensis","48","2.104167","6.098097","0.880184","0.714497"
"Svastra_cressonii","31","-2.196774","5.334759","0.958151","1.106317"
"Paratetrapedia_calcarata","43","18.381395","4.329866","0.660298","0.797578"
"Triepeolus_penicilliferus","24","4.9875","3.219008","0.657077","1.428993"
"Melissodes_trifasciatus","5","23.12","1.143241","0.511273","6.859168"
"Centris_tricolor","30","5.036667","4.979716","0.909168","1.143195"
"Eucera_edwardsii","77","-3.706494","5.792834","0.660155","0.445401"
"Xylocopa_pulchra","1","10",NA,NA,"34.295842"
"Centris_pallida","51","6.819608","4.522434","0.633267","0.672467"
"Trigona_corvina","78","18.733333","3.908222","0.442519","0.43969"
"Anthophora_maculifrons","54","-5.940741","4.335179","0.589943","0.635108"
"Ceratina_cockerelli","44","8.747727","6.274551","0.945924","0.779451"
"Anthophora_flavocincta","25","5.464","3.16687","0.633374","1.371834"
"Anthophora_porterae","90","-4.488889","4.966595","0.523525","0.381065"
"Diadasia_sphaeralcearum","38","3.355263","4.007675","0.650131","0.902522"
"Melissodes_confusus","87","-6.006897","9.455438","1.013729","0.394205"
"Scaptotrigona_hellwegeri","39","13.628205","5.194884","0.831847","0.879381"
"Centris_atripes","99","6.256566","5.351886","0.537885","0.346423"
"Melissodes_coreopsis","154","-3.643506","6.17999","0.497998","0.2227"
"Partamona_bilineata","84","14.788095","5.480071","0.597925","0.408284"
"Plebeia_pulchra","29","16.934483","3.35775","0.623519","1.182615"
"Melissodes_tepidus","65","1.130769","6.24332","0.774389","0.527628"
"Melissodes_robustior","32","1.9875","5.272372","0.932032","1.071745"
"Ancyloscelis_apiformis","78","15.464103","6.818081","0.771996","0.43969"
"Melissodes_bimatris","72","-4.091667","4.560941","0.537512","0.476331"
"Melissodes_moorei","6","6.55","3.944997","1.610538","5.715974"
"Anthophorula_nitens","9","6.3","3.242684","1.080895","3.810649"
"Melissodes_limbus","51","3.445098","5.843845","0.818302","0.672467"
"Centris_transversa","28","12.017857","4.259547","0.804979","1.224852"
"Anthophora_walshii","75","-7.445333","4.310681","0.497755","0.457278"
"Melissodes_grindeliae","46","-7.713043","6.70196","0.98815","0.745562"
"Melissodes_subagilis","107","-6.035514","5.282764","0.510704","0.320522"
"Anthophorula_albicans","15","3.76","4.947698","1.27749","2.286389"
"Anthophora_phenax","27","5.440741","3.779322","0.727331","1.270216"
"Diadasia_nigrifrons","40","-3.7375","5.903658","0.93345","0.857396"
"Exomalopsis_solani","101","2.394059","5.397089","0.53703","0.339563"
"Melissodes_intortus","12","-0.041667","5.683702","1.640743","2.857987"
"Melissodes_comptoides","148","0.387162","6.93692","0.570211","0.231729"
"Melissodes_thelypodii","79","6.755696","8.094945","0.910752","0.434125"
"Melipona_colimana","2","6.1","0.141421","0.1","17.147921"
"Diadasia_lutzi","85","1.015294","6.598007","0.715654","0.40348"
"Diadasia_afflicta","45","0.926667","6.091514","0.908069","0.76213"
"Diadasia_consociata","19","2.626316","6.616045","1.517825","1.805044"
"Anthophorula_consobrina","13","7.853846","6.3681","1.766193","2.638142"
"Plebeia_frontalis","71","16.809859","4.943514","0.586687","0.48304"
"Plebeia_moureana","15","18.346667","2.14405","0.553591","2.286389"
"Diadasia_tropicalis","25","15.344","7.424513","1.484903","1.371834"
"Centris_varia","128","16.441406","5.463141","0.482878","0.267936"
"Anthophora_timberlakei","14","3.95","3.152472","0.842534","2.449703"
"Ceratina_acantha","93","-0.673118","5.413673","0.561372","0.368772"
"Melissodes_pallidisignatus","100","-5.485","5.913166","0.591317","0.342958"
"Anthophora_squammulosa","54","10.324074","8.117648","1.104672","0.635108"
"Melissodes_wheeleri","54","-2.548148","7.647684","1.040718","0.635108"
"Svastra_sabinensis","64","4.639062","4.87542","0.609428","0.535873"
"Melissodes_boltoniae","35","-1.337143","6.221078","1.051554","0.979881"
"Exomalopsis_analis","80","16.61625","5.486103","0.613365","0.428698"
"Svastra_duplocincta","30","5.606667","4.295943","0.784328","1.143195"
"Anthophorula_texana","15","3.066667","6.250333","1.613829","2.286389"
"Exomalopsis_similis","56","15.317857","7.130144","0.952806","0.612426"
"Melissodes_verbesinarum","74","1.258108","4.767728","0.554237","0.463457"
"Melitoma_taurea","108","-0.807407","4.6585","0.448264","0.317554"
"Anthophorula_compactula","75","2.978667","4.36083","0.503545","0.457278"
"Centris_agameta","11","13.327273","4.807097","1.449394","3.117804"
"Melissodes_humilior","17","-0.152941","4.536121","1.100171","2.017402"
"Holcopasites_calliopsidis","147","-5.286395","5.547993","0.457591","0.233305"
"Melissodes_micheneri","4","-1.875","3.535887","1.767943","8.573961"
"Melissodes_menuachus","88","-6.255682","5.759148","0.613927","0.389725"
"Anthophora_columbariae","14","1.75","3.726155","0.995857","2.449703"
"Exomalopsis_snowi","26","10.392308","5.424974","1.063925","1.319071"
"Diadasia_knabiana","2","11.25","11.525841","8.15","17.147921"
"Melipona_grandis","54","20.427778","1.719853","0.234042","0.635108"
"Melitoma_marginella","46","14.493478","5.303014","0.781887","0.745562"
"Euglossa_townsendi","44","19.072727","3.435611","0.517938","0.779451"
"Xylocopa_gualanensis","37","17.145946","5.765973","0.94792","0.926915"
"Melissodes_utahensis","36","-6.077778","2.181888","0.363648","0.952662"
"Epicharis_analis","14","15.178571","3.600893","0.962379","2.449703"
"Eucera_interrupta","36","-1.833333","4.562831","0.760472","0.952662"
"Anthophora_estebana","20","4.24","4.233252","0.946584","1.714792"
"Melissodes_glenwoodensis","60","-6.963333","4.240442","0.547439","0.571597"
"Svastra_machaerantherae","47","1.338298","3.494564","0.509735","0.729699"
"Neolarra_vigilans","36","-3.288889","5.942476","0.990413","0.952662"
"Ceratina_pacifica","80","-4.985","3.876776","0.433437","0.428698"
"Melipona_costaricensis","15","19.466667","3.09231","0.798431","2.286389"
"Ericrocis_pintada","35","6.865714","5.51415","0.932061","0.979881"
"Eucera_vulpes","8","4.85","2.588988","0.915345","4.28698"
"Centris_decolorata","45","20.982222","4.237993","0.631763","0.76213"
"Anthophora_rhodothorax","14","1.807143","4.185224","1.118548","2.449703"
"Neolarra_californica","38","3.984211","4.355396","0.706539","0.902522"
"Melissodes_dagosus","42","-5.245238","4.306218","0.664464","0.816568"
"Centris_trigonoides","75","17.693333","5.59786","0.646385","0.457278"
"Eucera_actuosa","56","-0.966071","5.750171","0.768399","0.612426"
"Melissodes_opuntiellus","21","3.852381","5.188701","1.132267","1.633135"
"Melipona_solani","13","17.476923","3.395869","0.941845","2.638142"
"Anthophorula_euphorbiae","14","4.971429","3.393303","0.906898","2.449703"
"Mesocheira_bicolor","65","15.913846","5.259571","0.652369","0.527628"
"Anthophorula_albata","22","0.477273","4.763045","1.015485","1.558902"
"Melissodes_snowii","14","-6.914286","5.210767","1.392636","2.449703"
"Anthophora_mortuaria","22","4.918182","4.69251","1.000446","1.558902"
"Xylocopa_muscaria","55","19.2","3.99699","0.538954","0.623561"
"Gaesischia_exul","23","15.73913","7.193731","1.499997","1.491124"
"Epicharis_maculata","27","17.796296","3.491471","0.671934","1.270216"
"Holcopasites_minimus","8","3.1","2.383874","0.842827","4.28698"
"Nomada_bella","28","-6.735714","3.474373","0.656595","1.224852"
"Eufriesea_mexicana","32","16.996875","5.627724","0.99485","1.071745"
"Exomalopsis_solidaginis","39","0.410256","5.291343","0.847293","0.879381"
"Eucera_lutziana","9","-5.977778","3.037177","1.012392","3.810649"
"Nomada_australis","51","-3.77451","6.451538","0.903396","0.672467"
"Epeolus_ilicis","14","4.885714","5.068129","1.354514","2.449703"
"Melipona_panamica","8","21.7375","3.562077","1.259384","4.28698"
"Eucera_kullenbergi","2","11.5","0.424264","0.3","17.147921"
"Tetragonula_sirindhornae","4","21.625","2.754844","1.377422","8.573961"
"Oreopasites_vanduzeei","26","-0.057692","5.158928","1.011749","1.319071"
"Melissodes_vernalis","16","0.7625","6.074304","1.518576","2.14349"
"Anthophora_peritomae","46","-7.063043","4.092832","0.603455","0.745562"
"Neolarra_verbesinae","12","-1.883333","5.103267","1.473186","2.857987"
"Centris_fuscata","48","15.55","5.379868","0.776517","0.714497"
"Diadasia_vallicola","45","3.197778","4.192064","0.624916","0.76213"
"Melissodes_fimbriatus","16","-0.6","3.683839","0.92096","2.14349"
"Diadasia_laticauda","12","4.433333","3.89156","1.123397","2.857987"
"Melitoma_segmentaria","85","14.410588","7.129233","0.773274","0.40348"
"Ceratina_nanula","148","-3.460135","5.861656","0.481825","0.231729"
"Exomalopsis_byersi","18","13.594444","3.889726","0.916817","1.905325"
"Thygater_micheneri","5","6.32","3.132411","1.400857","6.859168"
"Epeolus_canadensis","27","-6.237037","3.362594","0.647132","1.270216"
"Deltoptila_aurulentocaudata","11","7.472727","2.137798","0.64457","3.117804"
"Brachynomada_margaretae","4","1.625","5.210486","2.605243","8.573961"
"Trigona_albipennis","41","20.8","2.954319","0.461387","0.836484"
"Anthophorula_completa","39","3.194872","3.707954","0.593748","0.879381"
"Exomalopsis_mellipes","61","14.011475","5.99703","0.767841","0.562227"
"Anthophora_fulvicauda","16","4.35625","4.485825","1.121456","2.14349"
"Caenonomada_bruneri","22","8.831818","3.906208","0.832806","1.558902"
"Euglossa_atroveneta","10","15.95","3.057686","0.966925","3.429584"
"Trigona_fuscipennis","91","19.69011","3.276857","0.343508","0.376877"
"Euglossa_obtusa","6","18.566667","2.249148","0.918211","5.715974"
"Eufriesea_rugosa","18","14.133333","3.408985","0.803505","1.905325"
"Eucera_aragalli","5","-2.28","5.988906","2.67832","6.859168"
"Melissodes_coloradensis","28","-5.742857","3.739422","0.706684","1.224852"
