"species","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Trichocolletes_avialis","1","2",NA,NA,"512.466511"
"Trichocolletes_centralis","3","15.666667","2.516611","1.452966","170.82217"
"Trichocolletes_nitens","2","14","0","0","256.233255"
"Trichocolletes_orientalis","22","44.545455","16.583777","3.535673","23.293932"
"Xylocopa_virginica","639","43.774648","31.748215","1.25594","0.801982"
"Bombus_crotchii","46","2.73913","3.68441","0.543237","11.140576"
"Bombus_morrisoni","226","11.752212","11.065085","0.736039","2.267551"
"Melissodes_microstictus","550","23.954545","24.022449","1.024321","0.931757"
"Bombus_bifarius","327","16.840979","12.514989","0.69208","1.567176"
"Bombus_fervidus","657","28.126332","24.445326","0.953703","0.78001"
"Bombus_appositus","225","17.795556","11.263206","0.75088","2.277629"
"Bombus_vosnesenskii","213","17.84507","18.53043","1.269684","2.405946"
"Bombus_ephippiatus","100","18.6","23.68224","2.368224","5.124665"
"Anthophora_urbana","239","10.020921","8.699197","0.562704","2.144211"
"Bombus_mexicanus","27","16.074074","19.787187","3.808046","18.980241"
"Bombus_terricola","507","37.915187","25.020914","1.111218","1.010782"
"Bombus_sonorus","204","12.196078","14.722082","1.030752","2.512091"
"Bombus_steindachneri","51","7.647059","9.987639","1.398549","10.048363"
"Bombus_mixtus","396","22.967172","23.333063","1.172531","1.294107"
"Bombus_huntii","448","20.049107","19.385118","0.915861","1.143898"
"Bombus_melanopygus","406","25.815271","27.908985","1.3851","1.262233"
"Bombus_caliginosus","64","11.078125","14.283195","1.785399","8.007289"
"Bombus_centralis","295","15.308475","8.909013","0.518703","1.737175"
"Bombus_griseocollis","723","38.503458","27.15822","1.010025","0.708806"
"Bombus_diligens","42","13.047619","12.271228","1.893492","12.201584"
"Bombus_auricomus","301","42.55814","24.98948","1.44037","1.702547"
"Trigona_nigerrima","57","46.473684","47.075587","6.235314","8.990641"
"Melissodes_agilis","317","23","22.249164","1.249638","1.616614"
"Nomada_denticulata","74","64.094595","21.596657","2.51056","6.925223"
"Nomada_articulata","162","48.222222","25.856508","2.031479","3.163374"
"Epeolus_autumnalis","40","60.75","15.890249","2.512469","12.811663"
"Ceratina_calcarata","246","52.662602","23.212329","1.479964","2.083197"
"Nomada_fabriciana","190","49.673684","17.391807","1.261734","2.697192"
"Nomada_ferruginata","106","41.735849","12.495563","1.213676","4.83459"
"Bombus_ternarius","476","36.439076","23.636868","1.083394","1.07661"
"Bombus_bimaculatus","503","50.254473","25.436642","1.134164","1.01882"
"Scaptotrigona_mexicana","46","27.978261","30.312806","4.469379","11.140576"
"Xylocopa_tabaniformis","196","14.591837","18.919444","1.351389","2.614625"
"Xylocopa_micans","153","63.836601","21.946843","1.774297","3.349454"
"Bombus_pauloensis","157","57.140127","39.208754","3.129199","3.264118"
"Xylocopa_sonorina","146","12.691781","26.232795","2.171042","3.510045"
"Bombus_insularis","439","23.571754","20.817948","0.993586","1.16735"
"Bombus_nevadensis","414","18.903382","16.300309","0.801116","1.237842"
"Trigona_fulviventris","192","39.625","41.90609","3.024312","2.669096"
"Bombus_cryptarum","440","32.263636","21.112747","1.006511","1.164697"
"Xylocopa_flavorufa","101","16.336634","19.626654","1.952925","5.073926"
"Bombus_pensylvanicus","702","36.108262","28.740558","1.084742","0.730009"
"Bombus_vagans","510","41.911765","26.153958","1.158117","1.004836"
"Bombus_citrinus","260","52.292308","23.099398","1.432564","1.971025"
"Ptilothrix_bombiformis","174","63.333333","18.219069","1.381184","2.94521"
"Bombus_affinis","218","51.793578","24.972585","1.691357","2.350764"
"Scaptotrigona_pectoralis","70","33.185714","31.110971","3.718472","7.32095"
"Xylocopa_fimbriata","110","20.563636","28.469371","2.714448","4.658786"
"Nannotrigona_perilampoides","119","24.571429","29.880148","2.739109","4.306441"
"Melissodes_desponsus","228","50.140351","22.626396","1.49847","2.24766"
"Centris_rhodopus","77","4.571429","5.639216","0.642648","6.655409"
"Anthophora_terminalis","354","31.887006","23.073812","1.226359","1.447646"
"Bombus_flavidus","563","35.20071","26.38769","1.112109","0.910242"
"Eulaema_polychroma","147","28.197279","35.207339","2.903852","3.486167"
"Nomada_fervida","33","48.757576","14.656548","2.551378","15.529288"
"Melissoptila_otomita","29","19.655172","17.501583","3.249962","17.671259"
"Habropoda_laboriosa","160","67.425","16.436097","1.299388","3.202916"
"Anthophora_edwardsii","60","7.933333","7.530428","0.972174","8.541109"
"Bombus_ashtoni","226","41.026549","25.240342","1.678963","2.267551"
"Svastra_obliqua","368","31.046196","26.574876","1.385311","1.392572"
"Brachymelecta_californica","213","11.873239","13.604518","0.932166","2.405946"
"Habropoda_depressa","37","3.756757","4.037363","0.663738","13.850446"
"Anthophora_californica","232","11.974138","14.281924","0.937654","2.208907"
"Diadasia_bituberculata","39","2.307692","2.153991","0.344915","13.140167"
"Bombus_borealis","390","37.133333","24.785717","1.255074","1.314017"
"Bombus_frigidus","315","24.685714","22.138669","1.247373","1.626878"
"Diadasia_enavata","187","14.101604","13.910441","1.017232","2.740463"
"Anthophora_montana","109","10.073394","5.705271","0.546466","4.701528"
"Anthophora_occidentalis","107","14.345794","10.462965","1.011493","4.789407"
"Xylocopa_californica","197","8.654822","13.563631","0.966369","2.601353"
"Melissodes_communis","256","36.046875","28.155969","1.759748","2.001822"
"Bombus_suckleyi","210","22.695238","18.413186","1.270631","2.440317"
"Anthophora_abrupta","176","63.323864","18.846226","1.420588","2.911742"
"Bombus_occidentalis","460","19.563043","17.557821","0.818638","1.114058"
"Anthophora_pacifica","96","9.291667","7.091755","0.723799","5.338193"
"Cephalotrigona_zexmeniae","62","37.080645","34.305426","4.356793","8.265589"
"Xylocopa_flavicollis","61","15.229508","14.528585","1.860195","8.40109"
"Melipona_beecheii","86","28.104651","22.782361","2.456685","5.958913"
"Epeolus_scutellaris","125","53.672","24.152999","2.16031","4.099732"
"Anthophora_villosula","40","39.125","26.998754","4.268878","12.811663"
"Centris_nitida","100","23.79","29.048999","2.9049","5.124665"
"Frieseomelitta_nigra","52","17.980769","16.734947","2.32072","9.855125"
"Bombus_cingulatus","131","30.541985","12.7311","1.112321","3.911958"
"Bombus_pyrosoma","17","4.941176","3.782701","0.91744","30.145089"
"Ceratina_smaragdula","101","29.554455","40.006368","3.980782","5.073926"
"Epeolus_compactus","94","12.138298","13.213386","1.362857","5.451771"
"Melissodes_tepaneca","176","31.642045","28.599745","2.155787","2.911742"
"Eucera_frater","77","12.272727","8.646016","0.985305","6.655409"
"Nomada_gracilis","40","69.4","16.006089","2.530785","12.811663"
"Diadasia_diminuta","247","10.368421","10.089734","0.641994","2.074763"
"Exaerete_frontalis","70","76.485714","58.322875","6.970917","7.32095"
"Melissodes_paroselae","59","8.152542","10.202795","1.328291","8.685873"
"Nomada_texana","154","22.136364","22.206714","1.789468","3.327705"
"Triepeolus_remigatus","128","42.734375","27.297857","2.412812","4.003645"
"Bombus_sylvicola","339","21.389381","21.715659","1.179433","1.511701"
"Bombus_balteatus","182","26.967033","19.006803","1.408878","2.81575"
"Bombus_vandykei","69","10.289855","12.137813","1.461221","7.427051"
"Bombus_jonellus","640","35.89375","24.004328","0.948854","0.800729"
"Bombus_sandersoni","180","49.75","26.351698","1.96414","2.847036"
"Nomada_ruficornis","297","44.111111","17.424289","1.01106","1.725476"
"Bombus_pascuorum","1079","36.518072","18.728492","0.570154","0.474946"
"Ceratina_mikmaqi","99","53.989899","23.102917","2.321931","5.176429"
"Anthophora_furcata","341","38.117302","17.776332","0.962642","1.502834"
"Nomada_panzeri","381","40.388451","19.11685","0.979386","1.345056"
"Nomada_perplexa","41","64.195122","14.943593","2.333797","12.499183"
"Epeoloides_pilosulus","30","52.966667","24.874143","4.541376","17.082217"
"Nomada_vicina","53","54.358491","23.403726","3.214749","9.669179"
"Nomada_depressa","51","61.039216","27.535403","3.855728","10.048363"
"Nomada_subrutila","6","68.666667","10.033278","4.096069","85.411085"
"Diadasia_australis","149","9.436242","9.40552","0.77053","3.439373"
"Epeolus_olympiellus","22","17.727273","10.682348","2.277484","23.293932"
"Nomada_cuneata","57","62.824561","25.224791","3.341105","8.990641"
"Nomada_sayi","55","58.8","23.557966","3.176555","9.317573"
"Nomada_hydrophylli","10","41","19.078784","6.033241","51.246651"
"Exaerete_smaragdina","127","52.629921","51.455915","4.565974","4.035169"
"Nomada_maculata","102","59.411765","21.873784","2.165827","5.024181"
"Eucera_hamata","109","46.036697","25.114525","2.405535","4.701528"
"Anthophora_bomboides","262","21.664122","20.8645","1.289013","1.955979"
"Melissodes_denticulatus","135","55.377778","20.49713","1.764112","3.796048"
"Ceratina_strenua","164","60.993902","18.047482","1.409272","3.124796"
"Svastra_texana","44","14","15.777523","2.378551","11.646966"
"Centris_caesalpiniae","61","8.622951","5.477724","0.701351","8.40109"
"Ceratina_dupla","190","56.589474","19.1112","1.386472","2.697192"
"Triepeolus_donatus","65","52.446154","23.213702","2.879305","7.8841"
"Melissodes_rivalis","133","16.030075","11.088446","0.96149","3.853132"
"Bombus_hyperboreus","70","19.214286","16.018914","1.914626","7.32095"
"Nomada_cressonii","112","55.758929","23.448716","2.215695","4.575594"
"Melissodes_dentiventris","93","65.010753","20.995597","2.177142","5.510393"
"Bombus_kluanensis","3","18.333333","0.57735","0.333333","170.82217"
"Epeolus_mesillae","40","4.15","3.497618","0.553022","12.811663"
"Epeolus_pusillus","83","47.566265","26.191691","2.874912","6.174295"
"Zacosmia_maculata","46","5.173913","3.900452","0.57509","11.140576"
"Melissodes_persimilis","21","15.52381","15.759502","3.439005","24.403167"
"Euglossa_imperialis","98","66.306122","54.566786","5.512078","5.22925"
"Bombus_brachycephalus","31","13.580645","14.662365","2.633438","16.531178"
"Epeolus_bifasciatus","118","46.076271","23.768167","2.188037","4.342937"
"Euglossa_viridissima","73","15.835616","17.38535","2.034801","7.020089"
"Coelioxoides_punctipennis","10","15.2","14.312388","4.525974","51.246651"
"Triepeolus_grandis","31","5.83871","3.184303","0.571918","16.531178"
"Nomada_lehighensis","34","72.117647","15.115244","2.592243","15.072544"
"Bombus_natvigi","22","10.272727","6.423038","1.369396","23.293932"
"Xylocopa_mordax","26","50.576923","22.387806","4.39061","19.71025"
"Ceratina_arizonensis","55","6.363636","10.211402","1.376905","9.317573"
"Melissodes_trinodis","138","45.775362","24.743065","2.10627","3.713525"
"Diadasia_ochracea","136","9.5","9.169999","0.786321","3.768136"
"Ceratina_floridana","43","61.325581","16.389196","2.499329","11.917826"
"Anthophora_curta","158","5.797468","7.351727","0.584872","3.243459"
"Florilegus_condignus","118","39.084746","26.671979","2.455355","4.342937"
"Nomada_bifasciata","94","42.159574","20.40994","2.105125","5.451771"
"Centris_scopipes","14","17.071429","9.101684","2.432527","36.604751"
"Anthophora_exigua","69","9.376812","5.469438","0.658443","7.427051"
"Ericrocis_lata","94","10.446809","12.374633","1.276346","5.451771"
"Anthophora_ursina","137","22.518248","24.718742","2.111865","3.740631"
"Epeolus_minimus","84","15.416667","12.63406","1.378489","6.100792"
"Melipona_quadrifasciata","43","47.372093","33.103031","5.048165","11.917826"
"Triepeolus_verbesinae","35","5.4","9.10139","1.538416","14.6419"
"Melissodes_vernoniae","49","28.897959","18.796326","2.685189","10.4585"
"Anthophora_vallorum","26","7.769231","8.051374","1.579004","19.71025"
"Anthophora_cockerelli","14","2.142857","1.875229","0.501176","36.604751"
"Triepeolus_simplex","40","50.55","22.128935","3.498892","12.811663"
"Anthophora_centriformis","44","4.340909","4.690134","0.707064","11.646966"
"Habropoda_pallida","32","2.9375","2.461805","0.43519","16.014578"
"Anthophora_hololeuca","32","2.25","2.590305","0.457906","16.014578"
"Eucera_rosae","40","60.4","16.64686","2.6321","12.811663"
"Triepeolus_subalpinus","19","10.210526","6.042249","1.386187","26.971922"
"Centris_mocsaryi","23","47.391304","35.981989","7.502763","22.281153"
"Diadasia_rinconis","186","12.317204","13.471147","0.987752","2.755196"
"Habropoda_tristissima","33","2.878788","4.470442","0.778204","15.529288"
"Diadasia_tuberculifrons","11","1.636364","1.433369","0.432177","46.587865"
"Trigona_truculenta","99","60.030303","61.429145","6.173861","5.176429"
"Lestrimelitta_niitkib","28","25.75","18.833825","3.559258","18.302375"
"Epeolus_americanus","47","16.106383","19.060811","2.780305","10.903543"
"Trigona_guianae","97","75.257732","59.811384","6.072926","5.28316"
"Melipona_subnitida","12","18.833333","26.631606","7.687882","42.705543"
"Eucera_lepida","18","19.277778","15.548049","3.66471","28.470362"
"Triepeolus_melanarius","7","1.714286","2.360387","0.892142","73.209502"
"Anthophora_albata","56","8.946429","4.486017","0.599469","9.151188"
"Melissodes_stearnsi","30","2.933333","3.973475","0.725454","17.082217"
"Partamona_orizabaensis","64","31.828125","41.998698","5.249837","8.007289"
"Anthophora_petrophila","91","6.758242","4.771072","0.500144","5.6315"
"Centris_zacateca","28","6.892857","7.573537","1.431264","18.302375"
"Lestrimelitta_danuncia","8","68.25","50.099187","17.712737","64.058314"
"Centris_mexicana","41","7.756098","5.655884","0.883301","12.499183"
"Martinapis_luteicornis","34","8.705882","4.789695","0.821426","15.072544"
"Centris_hoffmanseggiae","35","3.285714","2.946298","0.498015","14.6419"
"Habropoda_cineraria","90","10.733333","6.867608","0.723909","5.694072"
"Anthophora_abroniae","21","2.333333","2.330951","0.508655","24.403167"
"Epicharis_elegans","42","17.452381","19.146677","2.954396","12.201584"
"Melissodes_tristis","189","13.132275","13.056688","0.949734","2.711463"
"Centris_lanosa","44","27.181818","19.362242","2.918968","11.646966"
"Melissodes_montanus","68","12.808824","11.610928","1.408032","7.536272"
"Melissodes_gilensis","48","11.833333","11.848931","1.710246","10.676386"
"Svastra_cressonii","31","23.774194","20.100928","3.610233","16.531178"
"Paratetrapedia_calcarata","43","36.860465","34.220282","5.218544","11.917826"
"Triepeolus_penicilliferus","24","27.208333","18.615046","3.79978","21.352771"
"Melissodes_trifasciatus","5","81.2","28.305477","12.658594","102.493302"
"Centris_tricolor","30","41.033333","43.798507","7.996477","17.082217"
"Eucera_edwardsii","77","10.87013","7.487447","0.853274","6.655409"
"Xylocopa_pulchra","1","98",NA,NA,"512.466511"
"Centris_pallida","51","2.470588","2.166591","0.303383","10.048363"
"Trigona_corvina","78","43.820513","40.156752","4.546857","6.570083"
"Anthophora_maculifrons","54","9.648148","5.036311","0.685355","9.490121"
"Ceratina_cockerelli","44","51.886364","25.608153","3.860574","11.646966"
"Anthophora_flavocincta","25","1","0.816497","0.163299","20.49866"
"Anthophora_porterae","90","9.788889","5.744552","0.605529","5.694072"
"Diadasia_sphaeralcearum","38","5.289474","3.668035","0.595034","13.485961"
"Melissodes_confusus","87","12.54023","7.589473","0.813677","5.89042"
"Scaptotrigona_hellwegeri","39","4.717949","5.844245","0.935828","13.140167"
"Centris_atripes","99","13.959596","15.865454","1.594538","5.176429"
"Melissodes_coreopsis","154","20.253247","16.845923","1.357483","3.327705"
"Partamona_bilineata","84","22.702381","22.861437","2.494387","6.100792"
"Plebeia_pulchra","29","36.103448","23.267612","4.320687","17.671259"
"Melissodes_tepidus","65","5.892308","8.853183","1.098102","7.8841"
"Melissodes_robustior","32","5.25","6.395563","1.130586","16.014578"
"Ancyloscelis_apiformis","78","26.012821","26.704488","3.023688","6.570083"
"Melissodes_bimatris","72","8.875","5.733365","0.675684","7.11759"
"Melissodes_moorei","6","2.666667","1.861899","0.760117","85.411085"
"Anthophorula_nitens","9","2.666667","6.519202","2.173067","56.940723"
"Melissodes_limbus","51","6.862745","10.919743","1.52907","10.048363"
"Centris_transversa","28","9","11.195237","2.115701","18.302375"
"Anthophora_walshii","75","23.48","18.565705","2.143783","6.832887"
"Melissodes_grindeliae","46","13.978261","7.053728","1.040015","11.140576"
"Melissodes_subagilis","107","11.82243","10.182127","0.984343","4.789407"
"Anthophorula_albicans","15","2.266667","2.789436","0.720229","34.164434"
"Anthophora_phenax","27","3.148148","3.218979","0.619493","18.980241"
"Diadasia_nigrifrons","40","8.45","6.567012","1.038336","12.811663"
"Exomalopsis_solani","101","8.138614","6.992896","0.695819","5.073926"
"Melissodes_intortus","12","32.333333","16.897194","4.8778","42.705543"
"Melissodes_comptoides","148","44.202703","26.009668","2.137982","3.462612"
"Melissodes_thelypodii","79","12.316456","15.43767","1.736874","6.486918"
"Melipona_colimana","2","3.5","0.707107","0.5","256.233255"
"Diadasia_lutzi","85","6.164706","5.949884","0.645356","6.029018"
"Diadasia_afflicta","45","32.222222","20.758228","3.094454","11.388145"
"Diadasia_consociata","19","4.157895","6.776292","1.554588","26.971922"
"Anthophorula_consobrina","13","4.538462","2.989297","0.829082","39.420501"
"Plebeia_frontalis","71","35.140845","36.64708","4.349208","7.217838"
"Plebeia_moureana","15","20.2","21.22061","5.479138","34.164434"
"Diadasia_tropicalis","25","12.64","13.713983","2.742797","20.49866"
"Centris_varia","128","34.804688","42.364756","3.744551","4.003645"
"Anthophora_timberlakei","14","1.285714","0.726273","0.194105","36.604751"
"Ceratina_acantha","93","11.204301","11.121424","1.153238","5.510393"
"Melissodes_pallidisignatus","100","10.66","6.344042","0.634404","5.124665"
"Anthophora_squammulosa","54","8.111111","7.515184","1.022687","9.490121"
"Melissodes_wheeleri","54","33.296296","20.222003","2.751866","9.490121"
"Svastra_sabinensis","64","7.765625","10.498287","1.312286","8.007289"
"Melissodes_boltoniae","35","58.028571","19.53652","3.302275","14.6419"
"Exomalopsis_analis","80","28.825","27.313823","3.053778","6.405831"
"Svastra_duplocincta","30","5.6","4.825221","0.880961","17.082217"
"Anthophorula_texana","15","43.533333","21.226219","5.480586","34.164434"
"Exomalopsis_similis","56","21.875","22.550197","3.013397","9.151188"
"Melissodes_verbesinarum","74","6.851351","6.168152","0.717033","6.925223"
"Melitoma_taurea","108","66.222222","16.589792","1.596353","4.74506"
"Anthophorula_compactula","75","11.106667","11.290481","1.303712","6.832887"
"Centris_agameta","11","4.181818","2.960344","0.892577","46.587865"
"Melissodes_humilior","17","8.647059","5.326129","1.291776","30.145089"
"Holcopasites_calliopsidis","147","50.061224","24.813061","2.046547","3.486167"
"Melissodes_micheneri","4","4","3.366502","1.683251","128.116628"
"Melissodes_menuachus","88","11.875","6.141647","0.654702","5.823483"
"Anthophora_columbariae","14","2.214286","2.607049","0.696763","36.604751"
"Exomalopsis_snowi","26","17.5","16.779154","3.290663","19.71025"
"Diadasia_knabiana","2","4.5","3.535534","2.5","256.233255"
"Melipona_grandis","54","72","59.948405","8.157945","9.490121"
"Melitoma_marginella","46","26.478261","23.050417","3.398599","11.140576"
"Euglossa_townsendi","44","40.909091","45.069878","6.79454","11.646966"
"Xylocopa_gualanensis","37","11.27027","16.760815","2.755461","13.850446"
"Melissodes_utahensis","36","11.194444","5.42386","0.903977","14.235181"
"Epicharis_analis","14","44.357143","32.174063","8.59888","36.604751"
"Eucera_interrupta","36","39.027778","18.61871","3.103118","14.235181"
"Anthophora_estebana","20","3.95","3.748333","0.838153","25.623326"
"Melissodes_glenwoodensis","60","12.366667","8.266671","1.067223","8.541109"
"Svastra_machaerantherae","47","8.787234","10.549956","1.538869","10.903543"
"Neolarra_vigilans","36","9.527778","6.208225","1.034704","14.235181"
"Ceratina_pacifica","80","9.2125","5.725125","0.640088","6.405831"
"Melipona_costaricensis","15","62.266667","56.307151","14.538444","34.164434"
"Ericrocis_pintada","35","4.6","3.318398","0.560912","14.6419"
"Eucera_vulpes","8","14.125","9.387492","3.31898","64.058314"
"Centris_decolorata","45","47.666667","25.427258","3.790472","11.388145"
"Anthophora_rhodothorax","14","1.928571","1.77436","0.474218","36.604751"
"Neolarra_californica","38","3.763158","3.664543","0.594467","13.485961"
"Melissodes_dagosus","42","12.833333","13.028892","2.010402","12.201584"
"Centris_trigonoides","75","25.346667","27.596266","3.186542","6.832887"
"Eucera_actuosa","56","6.196429","6.058562","0.809609","9.151188"
"Melissodes_opuntiellus","21","13.619048","11.997817","2.618138","24.403167"
"Melipona_solani","13","45.307692","28.920537","8.021114","39.420501"
"Anthophorula_euphorbiae","14","3.928571","3.361874","0.898499","36.604751"
"Mesocheira_bicolor","65","27.015385","32.704402","4.056482","7.8841"
"Anthophorula_albata","22","4.363636","2.401298","0.511958","23.293932"
"Melissodes_snowii","14","10.857143","2.957575","0.790445","36.604751"
"Anthophora_mortuaria","22","2.590909","2.889374","0.616017","23.293932"
"Xylocopa_muscaria","55","34.127273","48.361315","6.521038","9.317573"
"Gaesischia_exul","23","8.434783","8.664589","1.806692","22.281153"
"Epicharis_maculata","27","47.296296","61.908005","11.914201","18.980241"
"Holcopasites_minimus","8","11.25","20.526986","7.257385","64.058314"
"Nomada_bella","28","64.392857","23.161813","4.377171","18.302375"
"Eufriesea_mexicana","32","31.375","38.369805","6.782887","16.014578"
"Exomalopsis_solidaginis","39","8.025641","7.339465","1.175255","13.140167"
"Eucera_lutziana","9","11.666667","4.66369","1.554563","56.940723"
"Nomada_australis","51","64.568627","18.491355","2.589308","10.048363"
"Epeolus_ilicis","14","62.785714","10.415806","2.783741","36.604751"
"Melipona_panamica","8","64.875","43.639554","15.428912","64.058314"
"Eucera_kullenbergi","2","0.5","0.707107","0.5","256.233255"
"Tetragonula_sirindhornae","4","17.25","13.524669","6.762334","128.116628"
"Oreopasites_vanduzeei","26","4.653846","4.612525","0.904591","19.71025"
"Melissodes_vernalis","16","4.75","5.066228","1.266557","32.029157"
"Anthophora_peritomae","46","11.282609","4.947112","0.729412","11.140576"
"Neolarra_verbesinae","12","9.916667","6.761634","1.951916","42.705543"
"Centris_fuscata","48","31.041667","32.318204","4.664731","10.676386"
"Diadasia_vallicola","45","3.844444","3.118534","0.464884","11.388145"
"Melissodes_fimbriatus","16","43.0625","28.743622","7.185905","32.029157"
"Diadasia_laticauda","12","1.25","1.05529","0.304636","42.705543"
"Melitoma_segmentaria","85","31.717647","34.146258","3.703682","6.029018"
"Ceratina_nanula","148","11.716216","9.05842","0.744598","3.462612"
"Exomalopsis_byersi","18","6.055556","3.298346","0.777428","28.470362"
"Thygater_micheneri","5","23","16.8523","7.536578","102.493302"
"Epeolus_canadensis","27","33.037037","21.591454","4.155277","18.980241"
"Deltoptila_aurulentocaudata","11","14.727273","12.681411","3.823589","46.587865"
"Brachynomada_margaretae","4","5","2.160247","1.080124","128.116628"
"Trigona_albipennis","41","42.04878","52.671601","8.225922","12.499183"
"Anthophorula_completa","39","13.820513","12.630106","2.022436","13.140167"
"Exomalopsis_mellipes","61","15.836066","17.417597","2.230095","8.40109"
"Anthophora_fulvicauda","16","2.125","2.028957","0.507239","32.029157"
"Caenonomada_bruneri","22","48.318182","38.389466","8.184662","23.293932"
"Euglossa_atroveneta","10","13.5","16.119347","5.097385","51.246651"
"Trigona_fuscipennis","91","37.362637","39.269586","4.116571","5.6315"
"Euglossa_obtusa","6","43.166667","29.088944","11.875512","85.411085"
"Eufriesea_rugosa","18","24.888889","24.087802","5.677549","28.470362"
"Eucera_aragalli","5","10.2","9.782638","4.374929","102.493302"
"Melissodes_coloradensis","28","29.428571","22.161743","4.188176","18.302375"
"Melissodes_sphaeralceae","18","9.111111","7.011662","1.652665","28.470362"
"Eucera_fulvitarsis","64","12.734375","5.65192","0.70649","8.007289"
"Melissodes_hymenoxidis","21","16.52381","6.735125","1.469725","24.403167"
"Anthophorula_exilis","5","4","2.44949","1.095445","102.493302"
"Eucera_primiveris","33","4.939394","3.952368","0.688019","15.529288"
"Anthophora_striata","12","1.166667","0.937437","0.270615","42.705543"
